股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260606],个股热度排名[20260606],market_code,code
601963.SH,重庆银行,12.01,1.0092514718250565,4345.0,1911,17,601963
603155.SH,新亚强,19.84,0.7106598984771603,4342.0,1912,17,603155
300249.SZ,依米康,15.88,0.5699810006333226,4335.5,1913,33,300249
300002.SZ,神州泰岳,7.77,1.1718749999999982,4334.0,1914,33,300002
002632.SZ,道明光学,10.49,1.7458777885547982,4332.5,1915,33,002632
300920.SZ,润阳科技,49.22,3.490328006728336,4325.5,1917,33,300920
600508.SH,上海能源,14.1,-4.081632653061222,4325.5,1916,17,600508
600383.SH,金地集团,2.63,0.7662835249042153,4322.5,1918,17,600383
002207.SZ,*ST准油,8.85,-2.425578831312025,4321.5,1919,33,002207
688700.SH,东威科技,87.8,-4.565217391304351,4314.5,1920,17,688700
002029.SZ,七匹狼,8.13,-1.2150668286755728,4313.5,1922,33,002029
600120.SH,浙江东方,4.71,0.42643923240937254,4313.5,1921,17,600120
002768.SZ,国恩股份,64.47,0.6086142322097388,4311.0,1924,33,002768
300608.SZ,思特奇,11.57,-0.6013745704467378,4311.0,1923,33,300608
001382.SZ,新亚电缆,20.46,-2.105263157894726,4303.5,1926,33,001382
002383.SZ,合众思壮,7.84,2.0833333333333353,4303.5,1925,33,002383
301517.SZ,陕西华达,55.65,2.8650646950092367,4302.5,1927,33,301517
002063.SZ,远光软件,5.67,-0.7005253940455348,4301.0,1928,33,002063
601882.SH,海天精工,20.51,3.7955465587044532,4299.5,1929,17,601882
003038.SZ,鑫铂股份,12.53,4.242928452579033,4297.0,1930,33,003038
601966.SH,玲珑轮胎,12.11,0.16542597187758126,4295.0,1931,17,601966
688331.SH,荣昌生物,101.5,-4.00075664428261,4288.0,1932,17,688331
002146.SZ,荣盛发展,1.27,0.0,4281.5,1933,33,002146
300772.SZ,运达股份,13.42,-1.1782032400589113,4281.0,1934,33,300772
920111.BJ,聚星科技,34.08,7.203523120478136,4279.5,1935,151,920111
688800.SH,瑞可达,126.11,-6.5851851851851855,4276.5,1936,17,688800
600645.SH,中源协和,19.83,1.95372750642673,4276.0,1937,17,600645
000778.SZ,新兴铸管,4.22,-0.47169811320755806,4273.5,1938,33,000778
600108.SH,亚盛集团,3.38,-0.8797653958944354,4270.5,1939,17,600108
688025.SH,杰普特,374.0,-6.91423166907262,4268.5,1940,17,688025
600331.SH,宏达股份,13.91,-2.9309141660851354,4263.0,1941,17,600331
000099.SZ,中信海直,15.2,1.3333333333333286,4262.0,1942,33,000099
688083.SH,中望软件,55.59,4.2964352720450405,4259.0,1943,17,688083
000631.SZ,顺发恒能,3.24,-4.142011834319518,4255.0,1944,33,000631
002092.SZ,中泰化学,4.54,1.793721973094172,4250.5,1945,33,002092
301392.SZ,汇成真空,168.2,-0.9014316856183358,4247.5,1946,33,301392
002039.SZ,黔源电力,20.51,-5.177993527508079,4245.0,1947,33,002039
002007.SZ,华兰生物,13.45,0.5231689088191218,4240.0,1948,33,002007
300997.SZ,欢乐家,17.57,-1.069819819819827,4238.0,1949,33,300997
002017.SZ,东信和平,16.48,1.728395061728402,4231.0,1950,33,002017
300421.SZ,力星股份,22.26,2.48618784530388,4222.0,1951,33,300421
301513.SZ,尚水智能,68.61,3.5153892576946264,4218.5,1953,33,301513
688120.SH,华海清科,248.0,-2.775599811823746,4218.5,1952,17,688120
300708.SZ,聚灿光电,8.81,-0.2265005662514108,4211.5,1954,33,300708
601866.SH,中远海发,2.5,0.8064516129032265,4210.0,1956,17,601866
603712.SH,七一二,14.26,2.222222222222226,4210.0,1955,17,603712
603008.SH,ST喜临门,8.97,0.0,4205.0,1957,22,603008
301489.SZ,思泉新材,152.21,1.2977505656861554,4202.5,1958,33,301489
600730.SH,*ST高科,13.63,-5.017421602787449,4201.5,1959,22,600730
301498.SZ,乖宝宠物,41.9,0.5760921747479645,4188.5,1960,33,301498
002094.SZ,青岛金王,5.07,0.3960396039604052,4182.0,1961,33,002094
688610.SH,埃科光电,200.7,6.585236325013264,4178.0,1962,17,688610
601058.SH,赛轮轮胎,12.42,2.0542317173377156,4176.5,1963,17,601058
000049.SZ,德赛电池,24.46,-0.6095083299471702,4175.5,1964,33,000049
002705.SZ,新宝股份,12.46,-0.24019215372297326,4175.0,1966,33,002705
600871.SH,石化油服,2.31,-0.43103448275861156,4175.0,1965,17,600871
000998.SZ,隆平高科,8.38,-0.11918951132300103,4171.0,1967,33,000998
002038.SZ,双鹭药业,5.6,0.0,4170.5,1969,33,002038
301305.SZ,朗坤科技,30.7,-3.610675039246474,4170.5,1968,33,301305
002045.SZ,国光电器,9.12,0.9966777408637859,4170.0,1970,33,002045
603138.SH,海量数据,17.63,-2.1099389228206693,4167.0,1971,17,603138
300243.SZ,瑞丰高材,17.82,-1.4380530973451218,4159.5,1972,33,300243
000546.SZ,金圆股份,5.26,0.5736137667303892,4152.5,1973,33,000546
688378.SH,奥来德,51.75,0.5244755244755306,4146.5,1974,17,688378
002850.SZ,科达利,172.15,0.46101774042950044,4145.0,1975,33,002850
000593.SZ,德龙汇能,20.23,-0.7846983815595887,4140.0,1978,33,000593
002178.SZ,延华智能,5.42,0.0,4140.0,1977,33,002178
688006.SH,杭可科技,31.66,-6.524948331857093,4140.0,1976,17,688006
000830.SZ,鲁西化工,12.49,0.08012820512820341,4135.0,1979,33,000830
301389.SZ,隆扬电子,82.0,-0.20688815869538968,4127.0,1980,33,301389
300676.SZ,华大基因,34.92,0.8956948858711421,4118.0,1981,33,300676
600515.SH,海南机场,3.08,0.9836065573770574,4114.0,1982,17,600515
600076.SH,康欣新材,3.59,1.1267605633802829,4108.5,1983,17,600076
000596.SZ,古井贡酒,88.22,-0.39516766399457415,4101.5,1984,33,000596
002668.SZ,TCL智家,9.55,2.9094827586207046,4099.5,1985,33,002668
601916.SH,浙商银行,3.09,0.9803921568627387,4098.5,1986,17,601916
603161.SH,科华控股,14.89,0.47233468286100055,4096.5,1987,17,603161
000488.SZ,ST晨鸣,2.15,0.46728971962615823,4095.0,1988,33,000488
300560.SZ,中富通,18.2,1.167315175097281,4092.0,1990,33,300560
688167.SH,炬光科技,445.85,-2.1185510428100938,4092.0,1989,17,688167
603489.SH,八方股份,33.82,2.021116138763203,4088.0,1991,17,603489
002718.SZ,友邦吊顶,87.72,-2.652313838641661,4086.0,1992,33,002718
300345.SZ,华民股份,6.15,4.7700170357751315,4082.5,1993,33,300345
002212.SZ,天融信,6.49,0.30911901081917253,4081.0,1994,33,002212
002627.SZ,三峡旅游,7.1,-0.42075736325386043,4076.0,1995,33,002627
605289.SH,罗曼股份,109.25,-3.8799929614640125,4074.5,1996,17,605289
600993.SH,马应龙,24.0,2.915951972555745,4071.0,1997,17,600993
605177.SH,东亚药业,22.71,-3.2381763953983724,4068.0,1998,17,605177
301487.SZ,盟固利,23.44,1.2526997840172904,4064.5,1999,33,301487
600339.SH,中油工程,3.48,-0.571428571428572,4064.0,2000,17,600339
688114.SH,华大智造,49.6,3.6356038445465986,4063.0,2002,17,688114
688388.SH,嘉元科技,45.04,-3.2853768520506788,4063.0,2001,17,688388
002763.SZ,汇洁股份,7.94,0.1261034047919379,4055.5,2003,33,002763
300905.SZ,宝丽迪,61.78,0.7994778919889085,4049.0,2005,33,300905
600784.SH,鲁银投资,7.58,2.156334231805932,4049.0,2004,17,600784
002773.SZ,康弘药业,21.33,-1.4325323475046314,4048.5,2006,33,002773
605222.SH,起帆电缆,28.05,0.21436227224009388,4043.5,2007,17,605222
000978.SZ,桂林旅游,6.63,0.1510574018126856,4043.0,2008,33,000978
600801.SH,华新建材,19.71,4.010554089709771,4042.5,2009,17,600801
000534.SZ,万泽股份,32.5,-1.6641452344931837,4032.5,2010,33,000534
300671.SZ,富满微,43.07,-2.7326106594399295,4029.5,2011,33,300671
688055.SH,龙腾光电,5.2,-0.7633587786259548,4026.0,2012,17,688055
301291.SZ,明阳电气,49.99,-4.780952380952377,4020.5,2013,33,301291
605011.SH,杭州热电,20.76,-4.770642201834859,4014.0,2014,17,605011
002368.SZ,太极股份,15.82,0.3807106598984803,4013.0,2015,33,002368
002142.SZ,宁波银行,30.56,0.3612479474548421,4009.5,2016,33,002142
600750.SH,华润江中,25.92,1.6072128577028622,4007.5,2017,17,600750
002461.SZ,珠江啤酒,9.4,0.7502679528403031,4006.5,2018,33,002461
000903.SZ,ST云动,1.83,0.5494505494505499,4000.5,2019,33,000903
300161.SZ,华中数控,31.88,2.5410099710517824,3994.0,2020,33,300161
000409.SZ,云鼎科技,9.55,0.9513742071881591,3989.0,2021,33,000409
601777.SH,千里科技,10.05,-4.103053435114501,3983.5,2022,17,601777
603017.SH,中衡设计,11.7,1.6507384882710643,3980.5,2023,17,603017
600835.SH,上海机电,21.99,0.6407322654462105,3974.5,2024,17,600835
688206.SH,概伦电子,38.77,-0.5897435897435818,3971.5,2025,17,688206
000404.SZ,长虹华意,8.22,1.985111662531019,3969.5,2026,33,000404
002374.SZ,中锐股份,3.43,-2.5568181818181777,3966.5,2027,33,002374
300554.SZ,三超新材,29.59,1.3009243409791134,3964.0,2028,33,300554
002180.SZ,奔图科技,15.23,-2.1836865767501594,3960.5,2029,33,002180
001301.SZ,尚太科技,88.39,-3.02797586396051,3957.5,2030,33,001301
000612.SZ,焦作万方,11.16,-2.5327510917030494,3949.5,2031,33,000612
605077.SH,华康股份,13.61,-3.611898016997166,3947.5,2032,17,605077
601377.SH,兴业证券,5.84,-0.1709401709401673,3946.5,2033,17,601377
301306.SZ,西测测试,134.9,1.0486891385767834,3945.0,2034,33,301306
000990.SZ,诚志股份,9.25,0.543478260869573,3944.5,2035,33,000990
601878.SH,浙商证券,9.1,-0.10976948408342248,3944.0,2036,17,601878
688775.SH,影石创新,163.0,-3.481762198010419,3941.0,2037,17,688775
300003.SZ,乐普医疗,12.16,0.0,3939.5,2038,33,300003
000917.SZ,电广传媒,7.44,-1.0638297872340317,3935.5,2039,33,000917
002331.SZ,皖通科技,8.84,1.6091954022988573,3933.5,2040,33,002331
300912.SZ,凯龙高科,27.38,3.5160680529300556,3933.0,2041,33,300912
603193.SH,润本股份,22.51,0.13345195729537873,3930.5,2042,17,603193
001283.SZ,豪鹏科技,54.42,-0.8020415603353951,3927.0,2043,33,001283
300378.SZ,鼎捷数智,35.88,-0.38867295946696434,3925.0,2044,33,300378
601456.SH,国联民生,8.72,1.2775842044134869,3924.0,2045,17,601456
002755.SZ,奥赛康,12.92,-0.7680491551459266,3919.0,2046,33,002755
002757.SZ,南兴股份,22.37,-1.670329670329666,3911.0,2047,33,002757
600468.SH,百利电气,6.27,-0.947867298578207,3910.5,2049,17,600468
603201.SH,常润股份,18.13,1.0027855153203327,3910.5,2048,17,603201
603185.SH,弘元绿能,17.48,-1.576576576576583,3907.5,2050,17,603185
605066.SH,天正电气,6.82,-0.8720930232558083,3907.0,2051,17,605066
301023.SZ,奕帆传动,32.5,4.367373153500319,3906.5,2052,33,301023
001266.SZ,宏英智能,46.58,-1.313559322033908,3902.0,2053,33,001266
920394.BJ,民士达,49.96,10.286975717439303,3901.0,2054,151,920394
000528.SZ,柳工,8.53,0.7083825265643295,3900.5,2055,33,000528
600741.SH,华域汽车,16.93,0.5941770647653085,3897.0,2056,17,600741
002086.SZ,东方海洋,1.92,-1.0309278350515474,3896.0,2058,33,002086
600521.SH,华海药业,15.0,-0.26595744680850497,3896.0,2057,17,600521
000006.SZ,深振业A,8.51,1.3095238095238027,3892.0,2059,33,000006
300586.SZ,美联新材,12.03,2.38297872340425,3889.5,2060,33,300586
600352.SH,浙江龙盛,10.93,-0.9963768115941978,3887.0,2061,17,600352
300046.SZ,台基股份,29.69,-3.5412605588044177,3884.0,2062,33,300046
002358.SZ,森源电气,6.24,0.16051364365970763,3881.0,2063,33,002358
002319.SZ,乐通股份,11.99,2.0425531914893633,3874.5,2065,33,002319
002697.SZ,红旗连锁,4.73,2.1598272138229055,3874.5,2064,33,002697
002761.SZ,浙江建投,7.47,-0.26702269692924513,3873.0,2066,33,002761
002801.SZ,微光股份,31.41,3.288391976323578,3872.5,2067,33,002801
300740.SZ,水羊股份,23.05,-1.8313458262350923,3871.0,2068,33,300740
603353.SH,和顺石油,43.5,-2.662788095770861,3853.5,2069,17,603353
600853.SH,龙建股份,3.63,3.1249999999999964,3851.5,2070,17,600853
000676.SZ,智度股份,5.77,1.4059753954305656,3845.5,2071,33,000676
002658.SZ,雪迪龙,7.87,1.1568123393316176,3838.5,2072,33,002658
000685.SZ,中山公用,10.77,-1.5539305301645332,3837.0,2073,33,000685
603108.SH,润达医疗,11.68,-2.0134228187919483,3835.5,2074,17,603108
600970.SH,中材国际,9.05,0.5555555555555635,3834.5,2075,17,600970
002351.SZ,漫步者,10.93,-0.2737226277372366,3828.5,2077,33,002351
600971.SH,恒源煤电,8.38,-1.1792452830188638,3828.5,2076,17,600971
000503.SZ,国新健康,7.09,1.4306151645207388,3824.5,2078,33,000503
301499.SZ,维科精密,34.19,5.362095531587041,3822.5,2079,33,301499
000639.SZ,ST西王,1.59,-2.453987730061338,3815.5,2080,33,000639
300667.SZ,必创科技,19.7,1.025641025641022,3813.0,2081,33,300667
300674.SZ,宇信科技,16.33,0.5541871921182258,3805.5,2082,33,300674
300010.SZ,ST豆神,2.75,0.3649635036496272,3802.5,2083,33,300010
002024.SZ,ST易购,1.26,0.0,3800.0,2084,33,002024
600537.SH,*ST亿晶,2.68,-1.831501831501825,3796.5,2085,22,600537
002516.SZ,旷达科技,6.06,2.3648648648648596,3793.5,2086,33,002516
301268.SZ,铭利达,17.37,5.018137847642091,3793.0,2087,33,301268
600478.SH,科力远,5.68,0.17636684303350594,3792.5,2088,17,600478
002040.SZ,南京港,8.94,1.590909090909077,3792.0,2090,33,002040
002053.SZ,云南能投,11.44,-5.921052631578952,3792.0,2089,33,002053
600123.SH,兰花科创,7.35,0.0,3791.0,2091,17,600123
300866.SZ,安克创新,112.19,-2.8237332178432264,3790.0,2092,33,300866
603093.SH,南华期货,18.84,-2.0790020790020716,3786.0,2093,17,603093
002339.SZ,积成电子,8.27,-0.4813477737665574,3779.5,2094,33,002339
300700.SZ,岱勒新材,20.61,2.9985007496251765,3775.0,2095,33,300700
688172.SH,燕东微,68.49,-3.153280542986431,3773.5,2096,17,688172
688535.SH,华海诚科,114.8,-3.318174162034696,3772.5,2097,17,688535
000825.SZ,太钢不锈,3.85,0.2604166666666727,3768.5,2098,33,000825
300612.SZ,宣亚国际,13.1,5.475040257648951,3766.5,2099,33,300612
300779.SZ,惠城环保,80.35,-2.5706317448769305,3764.0,2100,33,300779
688036.SH,传音控股,60.6,1.473543201607506,3763.0,2101,17,688036
300985.SZ,致远新能,25.72,5.151267375306615,3761.5,2102,33,300985
002214.SZ,*ST大立,14.82,4.809052333804807,3759.0,2103,33,002214
688518.SH,联赢激光,26.82,2.7586206896551677,3754.5,2104,17,688518
300299.SZ,富春股份,5.45,4.8076923076923075,3753.0,2105,33,300299
688320.SH,禾川科技,38.55,4.048582995951417,3748.5,2106,17,688320
002620.SZ,*ST瑞和,6.46,2.3771790808240945,3747.5,2107,33,002620
002091.SZ,江苏国泰,8.29,0.12077294685990082,3745.0,2108,33,002091
000950.SZ,重药控股,5.49,1.104972375690617,3741.5,2109,33,000950
688327.SH,云从科技,12.58,0.6400000000000006,3739.0,2110,17,688327
000758.SZ,中色股份,6.72,-1.6105417276720397,3736.0,2111,33,000758
600298.SH,安琪酵母,35.15,1.4137334102712118,3732.0,2112,17,600298
300895.SZ,铜牛信息,57.05,-1.908528198074277,3730.5,2113,33,300895
603589.SH,口子窖,20.3,-0.8304836345871918,3730.0,2114,17,603589
605196.SH,华通线缆,39.15,-1.3108142172926722,3728.5,2115,17,605196
603198.SH,迎驾贡酒,35.13,0.3427592116538262,3724.5,2116,17,603198
002190.SZ,成飞集成,26.08,-0.11489850631942221,3722.5,2118,33,002190
600153.SH,建发股份,9.51,-1.9587628865979332,3722.5,2117,17,600153
600038.SH,中直股份,26.96,1.0873640794900605,3722.0,2119,17,600038
600686.SH,金龙汽车,12.65,0.0,3721.5,2120,17,600686
301360.SZ,荣旗科技,80.09,-0.26151930261518525,3720.0,2121,33,301360
300120.SZ,经纬辉开,7.98,-2.205882352941173,3717.0,2122,33,300120
603937.SH,丽岛新材,14.37,-1.1691884456671247,3712.5,2123,17,603937
603068.SH,博通集成,33.4,0.3003003003003046,3712.0,2124,17,603068
603979.SH,金诚信,71.55,-0.625000000000004,3707.5,2125,17,603979
300538.SZ,同益股份,17.66,1.2614678899082503,3701.5,2127,33,300538
605218.SH,伟时电子,16.88,2.4893746205221627,3701.5,2126,17,605218
001278.SZ,一彬科技,18.13,0.0,3699.5,2129,33,001278
300244.SZ,迪安诊断,16.82,-0.6497341996455962,3699.5,2128,33,300244
300785.SZ,值得买,41.36,-0.048332527791211034,3696.0,2130,33,300785
000551.SZ,创元科技,15.12,0.06618133686300322,3690.0,2131,33,000551
300850.SZ,新强联,30.38,-2.25225225225225,3686.0,2132,33,300850
603331.SH,百达精工,12.74,2.493966210780374,3669.0,2133,17,603331
002765.SZ,蓝黛科技,8.24,2.2332506203473907,3665.0,2134,33,002765
603112.SH,华翔股份,21.1,2.876645538761579,3663.0,2135,17,603112
300573.SZ,兴齐眼药,36.95,0.7086399563914013,3661.5,2136,33,300573
601187.SH,厦门银行,7.34,2.5139664804469235,3660.0,2137,17,601187
002239.SZ,奥特佳,2.6,0.7751937984496131,3652.5,2138,33,002239
300414.SZ,中光防雷,12.42,4.107292539815592,3647.0,2139,33,300414
300890.SZ,翔丰华,34.57,1.081871345029232,3646.0,2140,33,300890
300070.SZ,碧水源,3.48,1.4577259475218607,3645.5,2141,33,300070
605598.SH,上海港湾,41.45,-1.8470281790196403,3644.5,2142,17,605598
000882.SZ,华联股份,1.49,2.758620689655175,3643.0,2145,33,000882
600815.SH,厦工股份,3.28,-0.9063444108761405,3643.0,2144,17,600815
688608.SH,恒玄科技,162.28,1.6346214066512268,3643.0,2143,17,688608
002268.SZ,电科网安,13.77,1.1013215859030863,3619.0,2146,33,002268
000008.SZ,神州高铁,2.59,0.7782101167315183,3618.0,2147,33,000008
301387.SZ,光大同创,97.06,4.590517241379316,3612.5,2148,33,301387
301050.SZ,雷电微力,36.39,3.117030320204028,3598.0,2149,33,301050
600622.SH,光大嘉宝,2.51,-0.39682539682540596,3594.5,2151,17,600622
601518.SH,吉林高速,3.19,1.269841269841271,3594.5,2150,17,601518
000407.SZ,胜利股份,4.18,-0.2386634844868896,3588.5,2153,33,000407
002434.SZ,万里扬,7.3,1.5299026425591018,3588.5,2152,33,002434
300986.SZ,志特新材,18.97,0.5299417064122833,3587.5,2154,33,300986
002380.SZ,科远智慧,38.41,0.0,3583.5,2155,33,002380
002318.SZ,久立特材,22.86,0.9717314487632458,3583.0,2156,33,002318
300067.SZ,安诺其,5.5,-0.5424954792043445,3582.5,2157,33,300067
601112.SH,振石股份,17.0,0.17678255745433788,3579.5,2158,17,601112
300777.SZ,中简科技,31.46,-0.8509297195083504,3578.5,2159,33,300777
601229.SH,上海银行,9.32,0.975081256771396,3577.5,2160,17,601229
300820.SZ,英杰电气,66.07,-2.2777695607158797,3575.0,2161,33,300820
300497.SZ,富祥股份,15.85,0.37998733375554467,3573.5,2162,33,300497
300922.SZ,天秦装备,24.43,0.08193363375665536,3571.5,2163,33,300922
002531.SZ,天顺风能,9.77,-2.2022022022022085,3566.0,2165,33,002531
605168.SH,三人行,47.2,-1.4202172096908932,3566.0,2164,17,605168
688809.SH,强一股份,491.92,-3.921874999999997,3565.0,2166,17,688809
600391.SH,航发科技,33.79,-1.1120866256950617,3554.0,2167,17,600391
002847.SZ,盐津铺子,56.8,0.21171489061396867,3553.5,2169,33,002847
688063.SH,派能科技,58.82,-0.9097035040431253,3553.5,2168,17,688063
600368.SH,五洲交通,3.94,-0.7556675062972354,3550.5,2170,17,600368
301297.SZ,富乐德,42.25,-1.7670309230411487,3549.5,2171,33,301297
603456.SH,九洲药业,12.35,0.08103727714748611,3545.5,2172,17,603456
920125.BJ,鸿仕达,183.01,-4.233385661957093,3542.5,2173,151,920125
603887.SH,城地香江,11.67,-1.932773109243701,3542.0,2174,17,603887
000595.SZ,*ST宝实,7.07,1.7266187050359727,3539.0,2175,33,000595
002423.SZ,中粮资本,8.92,-1.218161683277956,3538.0,2176,33,002423
301260.SZ,格力博,16.11,5.708661417322829,3535.0,2177,33,301260
920720.BJ,吉冈精密,11.25,9.970674486803514,3533.0,2178,151,920720
002616.SZ,长青集团,5.59,-4.280821917808219,3532.0,2179,33,002616
301408.SZ,华人健康,16.27,-0.9135200974421566,3530.0,2180,33,301408
603051.SH,鹿山新材,21.36,2.103250478011461,3526.5,2181,17,603051
603088.SH,宁波精达,10.5,2.539062499999998,3526.0,2182,17,603088
688213.SH,思特威,95.35,-4.343900481540944,3525.5,2183,17,688213
002526.SZ,山东矿机,3.0,0.671140939597316,3523.5,2184,33,002526
000411.SZ,英特集团,11.39,-2.48287671232876,3522.5,2185,33,000411
688536.SH,思瑞浦,293.0,-4.242107327276298,3521.5,2186,17,688536
600990.SH,四创电子,18.97,2.762730227518949,3520.0,2187,17,600990
002120.SZ,韵达股份,6.74,1.04947526236882,3518.5,2188,33,002120
603368.SH,柳药集团,16.34,3.0914826498422725,3517.0,2189,17,603368
002174.SZ,游族网络,10.69,-1.4746543778801857,3508.5,2190,33,002174
002187.SZ,广百股份,5.55,2.2099447513812174,3507.0,2191,33,002187
000922.SZ,佳电股份,12.53,-0.7131537242472256,3499.5,2192,33,000922
300034.SZ,钢研高纳,17.87,0.6193693693693662,3497.5,2193,33,300034
002928.SZ,华夏航空,7.25,-1.6282225237449133,3497.0,2194,33,002928
688176.SH,亚虹医药,10.4,1.3645224171540016,3495.0,2195,17,688176
000560.SZ,我爱我家,2.56,-0.7751937984496131,3492.0,2196,33,000560
002269.SZ,美邦服饰,1.55,1.3071895424836613,3491.5,2197,33,002269
601008.SH,连云港,4.7,1.293103448275873,3489.5,2198,17,601008
301055.SZ,张小泉,34.6,0.4354136429608086,3481.0,2199,33,301055
920981.BJ,晶赛科技,42.37,1.3151602104256268,3479.0,2200,151,920981
603877.SH,太平鸟,12.78,1.8326693227091524,3473.0,2201,17,603877
