股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260527],个股热度排名[20260527],market_code,code
300057.SZ,万顺新材,8.71,-1.022727272727271,9650.0,1632,33,300057
300674.SZ,宇信科技,17.91,0.2799552071668573,9635.5,1633,33,300674
002128.SZ,电投能源,30.94,3.7210861548776504,9627.5,1634,33,002128
002685.SZ,华东重机,8.57,-3.5995500562429728,9625.5,1635,33,002685
600132.SH,重庆啤酒,50.89,-0.3329416372894667,9624.5,1636,17,600132
301189.SZ,奥尼电子,102.1,2.2943592826370023,9617.5,1637,33,301189
603686.SH,福龙马,16.51,-1.726190476190471,9603.0,1638,17,603686
600120.SH,浙江东方,5.09,1.1928429423459166,9601.0,1639,17,600120
300644.SZ,南京聚隆,28.4,4.913188031030655,9597.5,1640,33,300644
002125.SZ,湘潭电化,14.45,1.8322762508809005,9578.0,1641,33,002125
600456.SH,宝钛股份,32.72,-1.6235718580877907,9576.5,1642,17,600456
000922.SZ,佳电股份,13.71,-2.280826799714886,9572.5,1643,33,000922
688123.SH,聚辰股份,147.5,-5.065327926884215,9555.0,1644,17,688123
002531.SZ,天顺风能,12.17,-2.170418006430865,9548.5,1645,33,002531
002097.SZ,山河智能,8.96,-2.5027203482045555,9544.5,1646,33,002097
001369.SZ,双欣材料,14.6,-1.8817204301075343,9510.0,1647,33,001369
600180.SH,*ST瑞茂,1.35,-4.929577464788721,9506.5,1648,22,600180
600179.SH,安通控股,4.4,1.8518518518518534,9493.0,1649,17,600179
300432.SZ,富临精工,24.03,-0.45567522783761155,9485.5,1650,33,300432
000708.SZ,中信特钢,14.55,4.375896700143481,9481.5,1651,33,000708
002553.SZ,南方精工,20.06,0.2999999999999936,9467.5,1652,33,002553
688001.SH,华兴源创,80.68,-2.265293761356742,9448.5,1653,17,688001
300010.SZ,ST豆神,2.78,-3.1358885017421705,9445.5,1654,33,300010
000572.SZ,海马汽车,4.75,-1.656314699792962,9429.0,1655,33,000572
301128.SZ,强瑞技术,131.33,-5.2316351565882515,9428.0,1656,33,301128
003043.SZ,华亚智能,61.87,-3.4939946966151956,9427.0,1657,33,003043
002629.SZ,仁智股份,5.78,0.34722222222223026,9425.5,1658,33,002629
002831.SZ,裕同科技,39.86,-2.3039215686274455,9421.5,1659,33,002831
002210.SZ,飞马国际,2.68,-1.1070110701106939,9414.5,1660,33,002210
600490.SH,鹏欣资源,8.08,2.1491782553729446,9406.0,1661,17,600490
600516.SH,方大炭素,5.13,0.0,9397.0,1662,17,600516
603456.SH,九洲药业,12.83,1.9062748212867373,9384.5,1663,17,603456
003025.SZ,思进智能,15.5,3.9570757880617027,9384.0,1664,33,003025
001211.SZ,双枪科技,44.59,-7.1621902977305805,9382.5,1665,33,001211
603221.SH,爱丽家居,13.4,4.3613707165109075,9382.0,1666,17,603221
688187.SH,时代电气,58.49,-1.5319865319865262,9380.5,1667,17,688187
600085.SH,同仁堂,25.23,-0.07920792079207752,9375.5,1668,17,600085
603185.SH,弘元绿能,19.48,-2.7944111776447045,9369.5,1669,17,603185
300031.SZ,宝通科技,25.57,0.27450980392156976,9363.5,1670,33,300031
603008.SH,ST喜临门,8.13,-4.465334900117497,9361.5,1671,22,603008
002212.SZ,天融信,7.18,-2.710027100271005,9360.5,1672,33,002212
002541.SZ,鸿路钢构,19.57,5.7266342517558,9309.0,1673,33,002541
603272.SH,*ST联翔,36.36,4.995668495524103,9306.0,1674,22,603272
301081.SZ,严牌股份,21.68,1.5932521087160256,9298.5,1675,33,301081
300436.SZ,广生堂,117.5,-2.868479788377283,9267.5,1676,33,300436
000829.SZ,天音控股,9.13,0.4400440044004502,9257.5,1677,33,000829
688627.SH,精智达,404.98,-6.024040469670948,9225.5,1678,17,688627
301232.SZ,飞沃科技,133.97,-6.236002239641655,9220.5,1679,33,301232
002190.SZ,成飞集成,28.34,-3.638218293097587,9219.0,1680,33,002190
300468.SZ,四方精创,26.25,0.34403669724770586,9215.5,1681,33,300468
301317.SZ,鑫磊股份,72.77,-10.853852750214383,9213.5,1682,33,301317
600871.SH,石化油服,2.41,-0.8230452674897126,9201.5,1683,17,600871
001289.SZ,龙源电力,17.74,-2.151130722559297,9199.5,1684,33,001289
300819.SZ,聚杰微纤,79.93,-2.2262996941895943,9178.0,1685,33,300819
000813.SZ,德展健康,3.28,-2.380952380952383,9175.0,1686,33,000813
688165.SH,埃夫特,21.98,2.7102803738317847,9158.0,1687,17,688165
300067.SZ,安诺其,6.27,-3.240740740740754,9148.0,1688,33,300067
601567.SH,三星电气,17.26,-2.7057497181510537,9139.0,1689,17,601567
000159.SZ,国际实业,6.79,-1.8786127167630042,9138.5,1690,33,000159
000776.SZ,广发证券,19.15,0.7894736842105189,9129.5,1691,33,000776
600644.SH,乐山电力,11.06,-2.383053839364515,9118.5,1692,17,600644
001359.SZ,平安电工,105.9,-2.9152915291529085,9113.5,1693,33,001359
000893.SZ,亚钾国际,49.4,4.241401139480899,9112.0,1694,33,000893
603068.SH,博通集成,37.54,-3.446502057613177,9103.5,1695,17,603068
002237.SZ,恒邦股份,14.53,1.1838440111420607,9095.0,1696,33,002237
002242.SZ,九阳股份,9.08,-3.19829424307037,9088.0,1697,33,002242
601238.SH,广汽集团,6.21,-1.2718600953895083,9081.5,1698,17,601238
301458.SZ,钧崴电子,47.25,-0.5891016200294574,9055.0,1699,33,301458
300895.SZ,铜牛信息,68.08,-3.9232289020604023,9047.5,1700,33,300895
600979.SH,广安爱众,4.72,-0.4219409282700519,9038.5,1701,17,600979
000856.SZ,冀东装备,9.84,-8.123249299719896,9034.0,1702,33,000856
000035.SZ,中国天楹,6.08,2.5295109612141715,9016.0,1703,33,000035
600350.SH,山东高速,11.82,-5.439999999999998,9012.5,1704,17,600350
603933.SH,睿能科技,25.8,-0.5780346820809193,9010.0,1705,17,603933
300182.SZ,捷成股份,5.46,-1.9748653500897722,8995.5,1706,33,300182
600313.SH,农发种业,6.11,-0.3262642740619833,8986.0,1707,17,600313
603605.SH,珀莱雅,57.78,-0.43081164914699294,8979.0,1708,17,603605
302132.SZ,中航成飞,63.21,-1.2652296157450722,8965.5,1709,33,302132
603175.SH,超颖电子,94.23,-0.664136622390887,8958.5,1710,17,603175
002039.SZ,黔源电力,20.88,2.1526418786692645,8956.0,1711,33,002039
002063.SZ,远光软件,6.3,-2.1739130434782696,8947.0,1712,33,002063
603124.SH,江南新材,137.91,1.5537555228276767,8945.0,1713,17,603124
600741.SH,华域汽车,16.98,0.11792452830188427,8943.0,1714,17,600741
603000.SH,人民网,17.92,0.0,8933.0,1715,17,603000
300907.SZ,康平科技,41.36,-3.3644859813084063,8925.0,1716,33,300907
920526.BJ,凯华材料,28.01,4.010397326401789,8923.5,1717,151,920526
688102.SH,斯瑞新材,38.59,-4.456548650656096,8921.5,1718,17,688102
000032.SZ,深桑达A,18.31,-3.121693121693121,8920.0,1719,33,000032
300012.SZ,华测检测,14.83,0.0674763832658555,8911.0,1720,33,300012
300863.SZ,卡倍亿,74.85,-6.261740763932374,8905.5,1721,33,300863
002092.SZ,中泰化学,4.77,-0.6250000000000052,8881.5,1722,33,002092
300040.SZ,九洲集团,7.1,-4.312668463611864,8870.5,1723,33,300040
603950.SH,长源东谷,68.43,-1.1698440207972098,8869.0,1724,17,603950
603038.SH,华立股份,16.4,-1.5015015015015016,8851.5,1725,17,603038
002396.SZ,星网锐捷,23.22,-2.8451882845188274,8847.5,1727,33,002396
688135.SH,利扬芯片,40.51,-3.0165190327986715,8847.5,1726,17,688135
000534.SZ,万泽股份,33.7,-6.388888888888881,8838.0,1728,33,000534
300785.SZ,值得买,45.62,-3.1833616298811545,8829.0,1729,33,300785
000609.SZ,*ST中迪,13.7,-4.9930651872399485,8823.0,1730,33,000609
001326.SZ,联域股份,70.65,-1.064276711945093,8803.0,1731,33,001326
600586.SH,金晶科技,5.52,-0.3610108303249181,8801.5,1732,17,600586
600582.SH,天地科技,5.52,-1.7793594306049916,8800.0,1733,17,600582
601015.SH,陕西黑猫,3.54,-2.479338842975203,8788.0,1734,17,601015
301588.SZ,美新科技,41.0,-0.7504236262406252,8782.0,1735,33,301588
600337.SH,ST美克,3.1,4.377104377104374,8781.0,1736,22,600337
600962.SH,国投中鲁,25.68,-3.9640987284966296,8780.5,1737,17,600962
002246.SZ,北化股份,23.24,-1.3582342954159605,8780.0,1738,33,002246
301179.SZ,泽宇智能,24.9,-4.998092331171317,8773.0,1739,33,301179
603500.SH,祥和实业,10.49,3.7586547972304727,8763.5,1740,17,603500
600435.SH,北方导航,12.56,-2.256809338521394,8741.0,1741,17,600435
605055.SH,迎丰股份,13.47,-0.07418397626112601,8740.5,1742,17,605055
300459.SZ,汤姆猫,3.95,-0.7537688442211006,8715.0,1743,33,300459
300290.SZ,荣科科技,13.73,-6.471389645776562,8714.5,1744,33,300290
603268.SH,松发股份,137.2,-1.2949640287769866,8708.5,1745,17,603268
002943.SZ,宇晶股份,78.11,-4.429218157347369,8705.5,1746,33,002943
603012.SH,创力集团,9.9,-4.069767441860464,8703.0,1747,17,603012
300204.SZ,舒泰神,24.2,-3.6624203821656116,8699.5,1748,33,300204
301392.SZ,汇成真空,197.5,-6.175771971496437,8696.0,1749,33,301392
603200.SH,上海洗霸,51.3,-2.1365890881343086,8680.5,1750,17,603200
688401.SH,路维光电,80.39,-3.632222488611845,8652.0,1751,17,688401
300225.SZ,*ST金泰,9.81,4.584221748400849,8650.5,1752,33,300225
000598.SZ,兴蓉环境,6.91,2.8273809523809583,8647.0,1753,33,000598
603590.SH,康辰药业,36.8,-3.9164490861618804,8628.0,1754,17,603590
002705.SZ,新宝股份,12.69,-1.091192517537027,8617.5,1755,33,002705
002135.SZ,东南网架,8.19,-6.400000000000006,8580.5,1756,33,002135
002515.SZ,金字火腿,6.68,-4.571428571428576,8577.0,1757,33,002515
000009.SZ,中国宝安,7.57,0.39787798408488395,8569.5,1758,33,000009
600426.SH,华鲁恒升,30.37,1.5379471748579099,8566.0,1759,17,600426
301255.SZ,通力科技,31.6,-7.5212174422007605,8545.0,1760,33,301255
002239.SZ,奥特佳,2.65,-1.4869888475836446,8543.0,1761,33,002239
002520.SZ,日发精机,6.25,-2.3437500000000053,8538.5,1762,33,002520
002848.SZ,*ST高斯,17.46,4.990980156343968,8537.5,1763,33,002848
000963.SZ,华东医药,29.2,0.24030209406110636,8532.5,1764,33,000963
601319.SH,中国人保,7.1,1.4285714285714235,8526.0,1765,17,601319
300003.SZ,乐普医疗,12.69,-1.5515903801396513,8520.5,1766,33,300003
002292.SZ,奥飞娱乐,7.54,-2.583979328165377,8509.5,1767,33,002292
002775.SZ,文科股份,4.33,2.122641509433959,8502.0,1768,33,002775
603229.SH,奥翔药业,10.25,3.2225579053373643,8500.5,1769,17,603229
002279.SZ,久其软件,6.93,-1.7021276595744697,8491.5,1770,33,002279
300624.SZ,万兴科技,62.53,-2.4797255146600174,8483.5,1771,33,300624
300603.SZ,立昂技术,10.52,-3.926940639269404,8479.5,1772,33,300603
000010.SZ,*ST美丽,2.01,-5.1886792452830335,8478.0,1773,33,000010
600862.SH,中航高科,18.59,-1.6922263352723441,8465.5,1774,17,600862
688200.SH,华峰测控,442.01,-4.430270270270272,8461.0,1775,17,688200
600016.SH,民生银行,3.52,0.0,8459.5,1776,17,600016
603937.SH,丽岛新材,14.97,-0.7952286282306111,8421.5,1777,17,603937
600698.SH,湖南天雁,7.03,0.7163323782234932,8416.5,1778,17,600698
000883.SZ,湖北能源,5.11,0.0,8415.0,1779,33,000883
300850.SZ,新强联,33.28,-1.7999409855414559,8413.5,1780,33,300850
000049.SZ,德赛电池,26.56,-1.2272220156191962,8408.0,1781,33,000049
000551.SZ,创元科技,16.45,-3.8573933372296914,8401.5,1782,33,000551
603711.SH,香飘飘,14.6,-2.013422818791951,8401.0,1783,17,603711
603899.SH,晨光股份,22.49,2.2737608003638017,8398.5,1784,17,603899
603619.SH,中曼石油,26.42,-1.1227544910179534,8384.0,1785,17,603619
002091.SZ,江苏国泰,9.03,0.6688963210702198,8380.0,1786,33,002091
600061.SH,国投资本,6.53,1.7133956386292886,8378.0,1787,17,600061
600626.SH,申达股份,4.06,-1.932367149758456,8376.5,1788,17,600626
000782.SZ,恒申新材,8.04,1.7721518987341618,8375.5,1789,33,000782
600859.SH,王府井,10.93,-0.45537340619308475,8375.0,1790,17,600859
603358.SH,华达科技,36.9,-1.8355945730247534,8372.0,1791,17,603358
000998.SZ,隆平高科,8.42,0.238095238095233,8349.5,1792,33,000998
688729.SH,屹唐股份,27.43,-5.932784636488342,8340.5,1793,17,688729
600009.SH,上海机场,25.61,0.23483365949118873,8336.5,1794,17,600009
002698.SZ,博实股份,13.88,-0.7153075822603694,8324.0,1795,33,002698
603131.SH,上海沪工,20.34,-4.641350210970457,8291.5,1796,17,603131
688538.SH,和辉光电,2.5,1.6260162601626031,8290.5,1797,17,688538
301291.SZ,明阳电气,57.58,-2.340569877883315,8285.5,1798,33,301291
300397.SZ,天和防务,14.21,-3.1356509884117183,8273.5,1799,33,300397
002375.SZ,亚厦股份,4.26,-5.543237250554324,8259.5,1800,33,002375
605086.SH,龙高股份,33.27,3.838951310861436,8244.0,1801,17,605086
002774.SZ,快意电梯,12.8,3.8961038961038996,8232.5,1802,33,002774
000528.SZ,柳工,9.16,-0.8658008658008666,8212.0,1803,33,000528
000950.SZ,重药控股,6.04,-2.4232633279483093,8208.0,1804,33,000950
603968.SH,醋化股份,11.68,4.28571428571429,8197.5,1805,17,603968
301219.SZ,腾远钴业,82.68,1.6599040944301102,8186.5,1806,33,301219
688807.SH,优迅股份,501.88,-1.3639400966943118,8184.5,1807,17,688807
000920.SZ,沃顿科技,11.78,0.7698887938408885,8181.0,1808,33,000920
600664.SH,哈药股份,3.36,-0.8849557522123966,8178.0,1809,17,600664
002608.SZ,江苏国信,8.25,0.12135922330096828,8174.0,1810,33,002608
300590.SZ,移为通信,15.26,-5.217391304347836,8169.0,1811,33,300590
603080.SH,新疆火炬,23.6,3.418054338299742,8168.5,1812,17,603080
300528.SZ,幸福蓝海,17.71,-0.33764772087787687,8168.0,1813,33,300528
002856.SZ,*ST美芝,20.01,4.984260230849963,8149.5,1814,33,002856
300229.SZ,拓尔思,17.97,-2.654387865655482,8133.0,1815,33,300229
603093.SH,南华期货,22.25,-1.505090748118636,8129.5,1816,17,603093
002568.SZ,百润股份,18.19,-0.16465422612512395,8128.5,1818,33,002568
300777.SZ,中简科技,38.1,-5.082212257100148,8128.5,1817,33,300777
002347.SZ,泰尔股份,7.73,-2.3989898989898926,8126.0,1819,33,002347
000801.SZ,四川九洲,13.56,0.44444444444444814,8115.0,1820,33,000801
300377.SZ,赢时胜,14.81,-0.6706908115358796,8111.0,1821,33,300377
605189.SH,富春染织,15.5,-5.256723716381415,8105.0,1822,17,605189
300866.SZ,安克创新,120.71,-1.5817366490012326,8102.0,1823,33,300866
002042.SZ,华孚时尚,4.62,-6.288032454361047,8098.5,1824,33,002042
301115.SZ,联检科技,31.0,3.127079174983371,8095.0,1825,33,301115
000581.SZ,威孚高科,19.92,0.8607594936708947,8085.5,1826,33,000581
603637.SH,镇海股份,19.13,0.47268907563025137,8076.5,1827,17,603637
688783.SH,西安奕材,31.4,-5.193236714975843,8063.0,1828,17,688783
300943.SZ,春晖智控,40.46,-2.223296278395364,8058.0,1829,33,300943
002620.SZ,*ST瑞和,7.45,-4.974489795918363,8057.0,1830,33,002620
600188.SH,兖矿能源,20.65,-0.5777563793933606,8050.5,1832,17,600188
600855.SH,航天长峰,17.15,-3.271291596164703,8050.5,1831,17,600855
002542.SZ,*ST中岩,1.52,-5.000000000000004,8041.0,1833,33,002542
600478.SH,科力远,6.23,-1.7350157728706534,8035.0,1834,17,600478
601099.SH,太平洋,3.49,-0.28571428571427965,8027.0,1835,17,601099
000738.SZ,航发控制,20.63,-2.3200757575757667,7993.0,1836,33,000738
002072.SZ,凯瑞德,7.75,2.108036890645588,7985.0,1837,33,002072
300203.SZ,聚光科技,14.61,-3.1167108753315693,7984.5,1839,33,300203
300421.SZ,力星股份,26.38,-2.728613569321541,7984.5,1838,33,300421
603489.SH,八方股份,36.47,1.1650485436893252,7978.5,1840,17,603489
301282.SZ,金禄电子,28.95,-1.5306122448979569,7961.5,1841,33,301282
002906.SZ,华阳集团,32.02,-0.4662729250854789,7953.0,1842,33,002906
301092.SZ,争光股份,47.06,-2.506732960430911,7947.0,1843,33,301092
688599.SH,天合光能,16.56,-0.9569377990430631,7942.0,1844,17,688599
002588.SZ,史丹利,9.51,2.3681377825619014,7936.0,1845,33,002588
300188.SZ,国投智能,11.82,3.502626970227674,7933.5,1846,33,300188
688383.SH,新益昌,145.75,2.7421401381643777,7930.5,1847,17,688383
000785.SZ,居然智家,2.41,0.4166666666666763,7926.5,1848,33,000785
002199.SZ,*ST东晶,14.74,3.4385964912280715,7908.5,1849,33,002199
002373.SZ,千方科技,8.56,-0.6960556844547416,7894.5,1850,33,002373
000862.SZ,银星能源,6.64,-1.6296296296296344,7890.0,1851,33,000862
301216.SZ,万凯新材,27.08,4.839334107626791,7883.0,1852,33,301216
920427.BJ,华维设计,13.16,6.300484652665585,7882.5,1853,151,920427
603060.SH,国检集团,6.59,-3.230543318649042,7870.5,1854,17,603060
001286.SZ,陕西能源,11.9,1.7094017094017186,7868.5,1855,33,001286
600346.SH,恒力石化,18.69,1.1911207363291956,7864.5,1856,17,600346
300969.SZ,恒帅股份,163.53,-3.499350879263547,7863.0,1857,33,300969
300008.SZ,天海防务,6.75,-2.3154848046309717,7857.0,1858,33,300008
301029.SZ,怡合达,30.07,-2.4651313655530265,7853.0,1859,33,301029
920100.BJ,三协电机,66.21,0.8376484922327097,7851.5,1860,151,920100
688213.SH,思特威,108.71,-3.898514851485158,7838.5,1861,17,688213
300723.SZ,一品红,39.86,-1.9434194341943398,7818.5,1862,33,300723
601061.SH,中信金属,14.16,2.6086956521739086,7803.5,1863,17,601061
002426.SZ,胜利精密,3.6,-2.439024390243899,7803.0,1864,33,002426
601086.SH,国芳集团,8.09,0.872817955112223,7793.0,1865,17,601086
002941.SZ,新疆交建,12.75,-3.2625189681335334,7790.5,1866,33,002941
688697.SH,纽威数控,24.17,-0.08267879288962204,7782.5,1867,17,688697
603716.SH,塞力医疗,18.14,-2.8387787895018803,7781.5,1868,17,603716
603786.SH,科博达,54.36,-3.0497592295345117,7756.0,1869,17,603786
002647.SZ,仁东控股,11.3,-2.417962003454226,7754.0,1870,33,002647
601225.SH,陕西煤业,23.95,0.25115110925072714,7749.5,1871,17,601225
000676.SZ,智度股份,6.11,-0.3262642740619833,7747.5,1872,33,000676
002358.SZ,森源电气,6.57,-3.382352941176464,7744.5,1873,33,002358
000903.SZ,ST云动,1.79,-3.763440860215057,7732.0,1874,33,000903
002278.SZ,神开股份,9.17,-1.6094420600858406,7729.0,1875,33,002278
002262.SZ,恩华药业,20.14,1.4098690835851013,7724.0,1876,33,002262
300993.SZ,玉马科技,11.88,4.210526315789477,7715.0,1877,33,300993
000778.SZ,新兴铸管,4.3,-3.587443946188344,7710.5,1879,33,000778
000936.SZ,华西股份,6.93,-3.212290502793302,7710.5,1878,33,000936
002777.SZ,久远银海,14.84,-3.511053315994804,7707.5,1880,33,002777
300002.SZ,神州泰岳,8.39,-2.7809965237543475,7700.5,1882,33,300002
301137.SZ,哈焊华通,39.87,-6.824024304744103,7700.5,1881,33,301137
000753.SZ,漳州发展,5.56,-3.6395147313691503,7698.0,1883,33,000753
000099.SZ,中信海直,16.56,-1.54577883472058,7688.5,1884,33,000099
000957.SZ,中通客车,10.88,-0.1834862385321062,7684.5,1885,33,000957
688531.SH,日联科技,165.2,-4.4976297837900345,7682.5,1886,17,688531
600063.SH,皖维高新,6.55,-1.799100449775114,7679.5,1889,17,600063
600640.SH,国脉文化,11.98,-1.7227235438884256,7679.5,1888,17,600640
688450.SH,光格科技,46.68,0.1716738197424856,7679.5,1887,17,688450
300854.SZ,中兰环保,41.15,4.680742813533443,7668.0,1890,33,300854
301000.SZ,肇民科技,35.34,-1.3124825467746406,7667.5,1891,33,301000
301387.SZ,光大同创,110.0,-7.54748697260044,7647.0,1892,33,301387
601601.SH,中国太保,33.22,-0.21027335536197142,7640.5,1893,17,601601
002570.SZ,贝因美,4.85,-0.20576131687244187,7623.5,1894,33,002570
000065.SZ,北方国际,12.52,-4.134762633996944,7623.0,1896,33,000065
688503.SH,聚和材料,108.88,-4.858441104508915,7623.0,1895,17,688503
002258.SZ,利尔化学,12.75,1.5127388535031807,7619.5,1897,33,002258
600867.SH,通化东宝,8.26,-0.6016847172081914,7613.5,1898,17,600867
600079.SH,ST人福,17.56,-0.3970504821327299,7601.0,1899,22,600079
001299.SZ,美能能源,11.88,-3.9611964430072635,7590.0,1900,33,001299
603337.SH,杰克科技,45.46,1.6547406082289848,7588.5,1901,17,603337
002127.SZ,南极电商,3.12,-0.9523809523809462,7585.5,1902,33,002127
601858.SH,中国科传,25.7,-1.720841300191202,7582.5,1903,17,601858
000987.SZ,越秀资本,8.22,0.8588957055214759,7563.5,1904,33,000987
002444.SZ,巨星科技,33.97,1.7980221756068369,7560.0,1905,33,002444
603017.SH,中衡设计,12.85,-2.355623100303955,7537.5,1906,17,603017
603477.SH,巨星农牧,16.66,0.3614457831325224,7535.0,1907,17,603477
002967.SZ,广电计量,22.17,-0.8497316636851419,7523.5,1908,33,002967
689009.SH,九号公司,39.51,1.4377406931963932,7523.0,1909,17,689009
688669.SH,聚石化学,41.5,7.013924703455387,7517.0,1910,17,688669
000402.SZ,金融街,2.98,-0.6666666666666673,7514.5,1911,33,000402
002987.SZ,京北方,12.53,1.539708265802265,7513.0,1912,33,002987
603042.SH,华脉科技,20.05,-5.868544600938967,7512.5,1913,17,603042
002612.SZ,朗姿股份,14.83,-4.32258064516129,7488.5,1914,33,002612
605133.SH,嵘泰股份,39.51,-2.299703264094955,7476.0,1915,17,605133
