股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260528],个股热度排名[20260528],market_code,code
002607.SZ,中公教育,2.48,-3.8759689922480653,16168.5,1062,33,002607
601168.SH,西部矿业,32.19,-3.593890386343225,16154.0,1063,17,601168
688111.SH,金山办公,236.52,-2.5383220702159206,16151.0,1064,17,688111
600016.SH,民生银行,3.49,-0.8522727272727217,16093.5,1065,17,600016
601211.SH,国泰海通,15.22,-0.5228758169934645,16074.5,1066,17,601211
603318.SH,水发燃气,9.11,-2.981895633652834,16047.5,1067,17,603318
301232.SZ,飞沃科技,139.57,4.180040307531533,16047.0,1068,33,301232
002583.SZ,海能达,8.58,-3.8116591928251107,16029.5,1069,33,002583
000532.SZ,华金资本,12.85,-0.695517774343121,16011.0,1070,33,000532
300825.SZ,阿尔特,13.0,0.30864197530863535,15969.0,1072,33,300825
601668.SH,中国建筑,4.73,-0.6302521008403227,15969.0,1071,17,601668
600610.SH,中毅达,8.29,-6.0090702947845935,15928.0,1073,17,600610
002328.SZ,新朋股份,9.68,-3.006012024048103,15894.0,1074,33,002328
000555.SZ,神州信息,13.13,-5.471562275017996,15862.5,1075,33,000555
002519.SZ,银河电子,6.78,-3.2810271041369408,15858.0,1076,33,002519
002201.SZ,九鼎新材,11.38,-4.2087542087542085,15851.0,1077,33,002201
000899.SZ,赣能股份,12.8,-0.23382696804364272,15842.5,1078,33,000899
301566.SZ,达利凯普,32.94,-2.457802783535698,15836.0,1079,33,301566
603296.SH,华勤技术,106.68,-2.974079126875849,15808.5,1080,17,603296
000425.SZ,徐工机械,9.36,-2.6014568158168574,15801.0,1081,33,000425
688629.SH,华丰科技,144.52,-1.5866530473271938,15732.0,1082,17,688629
000530.SZ,冰山冷热,5.57,1.8281535648994613,15715.5,1083,33,000530
300626.SZ,华瑞股份,42.12,-1.4044943820224753,15694.0,1084,33,300626
603589.SH,口子窖,22.1,2.55220417633411,15689.5,1085,17,603589
002039.SZ,黔源电力,21.3,2.0114942528735713,15672.5,1086,33,002039
001266.SZ,宏英智能,48.86,-5.401742497579862,15652.5,1087,33,001266
600967.SH,内蒙一机,12.69,-3.4980988593155957,15640.0,1088,17,600967
000883.SZ,湖北能源,5.14,0.5870841487279718,15621.0,1089,33,000883
002681.SZ,奋达科技,5.62,-4.5840407470288556,15620.5,1090,33,002681
002796.SZ,世嘉科技,49.76,-6.130918694585928,15617.5,1091,33,002796
000678.SZ,襄阳轴承,11.76,-6.1452513966480415,15614.0,1092,33,000678
600872.SH,中炬高新,19.36,1.8947368421052602,15585.0,1093,17,600872
600536.SH,中国软件,36.97,-3.8241415192507775,15578.5,1094,17,600536
603929.SH,亚翔集成,164.43,-0.41184664768942325,15549.5,1095,17,603929
300687.SZ,赛意信息,28.46,-10.783699059561123,15548.5,1096,33,300687
301005.SZ,超捷股份,150.51,-1.569550716107518,15542.5,1097,33,301005
600770.SH,综艺股份,6.35,-3.2012195121951215,15516.0,1098,17,600770
002915.SZ,中欣氟材,20.0,-5.033238366571694,15499.0,1099,33,002915
000723.SZ,美锦能源,4.13,-1.1961722488038236,15462.0,1100,33,000723
300263.SZ,隆华科技,12.58,-4.261796042617964,15444.5,1101,33,300263
300464.SZ,星徽股份,10.2,2.822580645161284,15436.0,1102,33,300464
300846.SZ,首都在线,25.04,-6.914498141263938,15432.5,1103,33,300846
002528.SZ,*ST英飞,4.58,5.045871559633022,15428.0,1104,33,002528
000722.SZ,湖南发展,13.6,0.517368810051739,15415.5,1105,33,000722
002380.SZ,科远智慧,45.0,0.7387508394895865,15398.5,1106,33,002380
002134.SZ,天津普林,30.38,-7.43449116392444,15375.0,1107,33,002134
001289.SZ,龙源电力,17.9,0.9019165727170245,15361.5,1108,33,001289
002951.SZ,金时科技,15.9,-4.504504504504495,15321.0,1109,33,002951
300215.SZ,电科院,9.35,2.409638554216855,15296.5,1110,33,300215
000958.SZ,电投产融,5.88,-2.8099173553719,15286.5,1111,33,000958
600977.SH,中国电影,14.53,-0.1374570446735488,15194.0,1112,17,600977
300164.SZ,通源石油,10.0,-4.122722914669221,15167.0,1113,33,300164
601162.SH,天风证券,3.4,-2.017291066282429,15162.5,1114,17,601162
301018.SZ,申菱环境,152.03,-2.924462039461089,15156.5,1115,33,301018
600239.SH,ST云城,1.41,-2.758620689655175,15130.0,1116,22,600239
002487.SZ,大金重工,74.71,-3.7242268041237123,15112.5,1117,33,002487
300811.SZ,铂科新材,86.38,-2.703311556656911,15112.0,1118,33,300811
002603.SZ,以岭药业,16.42,1.6718266253870164,15108.0,1119,33,002603
002298.SZ,中电鑫龙,9.73,-2.6026026026026003,15046.0,1120,33,002298
002438.SZ,江苏神通,17.65,-0.4512126339537611,15017.0,1121,33,002438
603272.SH,*ST联翔,38.18,5.0055005500550065,15012.0,1122,22,603272
603375.SH,盛景微,51.12,-4.963747908533188,14979.0,1123,17,603375
603616.SH,韩建河山,5.55,-6.565656565656575,14964.5,1124,17,603616
002532.SZ,天山铝业,15.6,-5.282331511839704,14955.5,1125,33,002532
600516.SH,方大炭素,5.21,1.5594541910331399,14935.5,1126,17,600516
600722.SH,金牛化工,10.49,-3.5845588235294166,14923.5,1127,17,600722
603158.SH,腾龙股份,15.25,-2.8662420382165563,14877.5,1128,17,603158
000531.SZ,穗恒运A,7.46,1.4965986394557866,14846.5,1129,33,000531
600489.SH,中金黄金,23.48,-4.785077047850769,14842.5,1130,17,600489
600979.SH,广安爱众,4.73,0.21186440677967533,14820.5,1131,17,600979
300474.SZ,景嘉微,63.22,-2.0452432599938137,14813.5,1132,33,300474
000999.SZ,华润三九,24.53,1.321767864518795,14736.0,1133,33,000999
600397.SH,江钨装备,13.68,-1.9354838709677389,14726.0,1134,17,600397
002845.SZ,同兴达,15.95,-2.6845637583892694,14688.5,1135,33,002845
300715.SZ,凯伦股份,22.06,2.035152636447723,14679.5,1136,33,300715
002178.SZ,延华智能,6.04,-1.9480519480519498,14678.0,1137,33,002178
002446.SZ,盛路通信,9.86,-2.279484638255703,14675.0,1138,33,002446
300118.SZ,东方日升,15.37,-3.6967418546366013,14673.5,1139,33,300118
600280.SH,中央商场,2.99,2.047781569965872,14672.0,1140,17,600280
300885.SZ,海昌新材,29.82,1.0504913588613984,14639.5,1141,33,300885
600048.SH,保利发展,5.67,-3.076923076923072,14635.5,1142,17,600048
002199.SZ,*ST东晶,15.48,5.020352781546813,14597.5,1143,33,002199
002108.SZ,沧州明珠,4.99,-3.106796116504857,14595.0,1144,33,002108
002184.SZ,海得控制,12.5,-2.5720966484801253,14581.5,1145,33,002184
002526.SZ,山东矿机,3.14,-3.6809815950920144,14577.0,1146,33,002526
301379.SZ,天山电子,31.99,-3.528347406513867,14573.5,1147,33,301379
601628.SH,中国人寿,33.46,-1.0059171597633028,14572.0,1148,17,601628
000631.SZ,顺发恒能,3.43,0.0,14567.5,1149,33,000631
000039.SZ,中集集团,10.34,2.2749752720079175,14557.0,1150,33,000039
688223.SH,晶科能源,6.11,-2.0833333333333317,14546.0,1151,17,688223
600026.SH,中远海能,20.3,-4.380593499764482,14533.5,1152,17,600026
002194.SZ,武汉凡谷,11.22,-4.834605597964364,14516.0,1153,33,002194
688172.SH,燕东微,65.15,2.148008780181882,14511.0,1154,17,688172
002086.SZ,东方海洋,1.9,3.825136612021849,14501.5,1155,33,002086
000803.SZ,山高环能,8.13,6.692913385826781,14490.0,1156,33,000803
300735.SZ,光弘科技,23.4,-4.761904761904769,14413.5,1157,33,300735
002046.SZ,国机精工,51.61,-5.579948774240756,14398.0,1158,33,002046
603956.SH,威派格,6.08,-3.645007923930262,14382.5,1159,17,603956
600886.SH,国投电力,13.78,-0.6488824801730343,14342.5,1160,17,600886
688120.SH,华海清科,281.98,-4.355199782918382,14312.5,1161,17,688120
603324.SH,盛剑科技,28.34,-4.899328859060406,14311.0,1162,17,603324
603985.SH,恒润股份,23.71,-1.8625827814569507,14309.0,1163,17,603985
300684.SZ,中石科技,62.98,-1.1768397928761964,14308.5,1164,33,300684
002648.SZ,卫星化学,23.75,-0.7107023411371308,14300.5,1166,33,002648
300199.SZ,翰宇药业,24.62,-2.8413575374901296,14300.5,1165,33,300199
300671.SZ,富满微,49.0,-1.1698265429608679,14289.5,1167,33,300671
300905.SZ,宝丽迪,68.45,3.806490749165916,14285.5,1168,33,300905
601800.SH,中国交建,6.28,-0.3174603174603107,14284.5,1169,17,601800
301255.SZ,通力科技,27.47,-13.069620253164564,14281.5,1170,33,301255
002112.SZ,三变科技,18.51,0.32520325203253264,14269.0,1171,33,002112
002439.SZ,启明星辰,14.72,-3.348653972422848,14249.0,1172,33,002439
000901.SZ,航天科技,19.29,-3.1626506024096512,14247.5,1173,33,000901
002104.SZ,恒宝股份,12.46,-3.783783783783772,14242.0,1174,33,002104
688301.SH,奕瑞科技,192.01,4.432720548243216,14232.5,1175,17,688301
603010.SH,万盛股份,15.43,-3.077889447236182,14216.0,1176,17,603010
300812.SZ,易天股份,43.27,-2.7640449438202177,14193.0,1177,33,300812
603305.SH,旭升集团,16.4,-1.796407185628747,14186.5,1178,17,603305
600221.SH,海航控股,1.47,-2.0000000000000018,14179.0,1180,17,600221
601118.SH,海南橡胶,6.24,0.32154340836013606,14179.0,1179,17,601118
600845.SH,宝信软件,20.83,-1.5595463137996306,14178.5,1181,17,600845
688818.SH,电科蓝天,74.79,2.1581751126895408,14113.5,1182,17,688818
002300.SZ,太阳电缆,8.5,-3.2992036405005596,14102.0,1183,33,002300
002640.SZ,跨境通,3.52,-2.222222222222224,14079.5,1184,33,002640
601789.SH,宁波建工,5.0,-4.030710172744721,14066.0,1185,17,601789
002470.SZ,金正大,2.33,-3.3195020746887995,14053.5,1186,33,002470
600255.SH,鑫科材料,3.73,-2.8645833333333304,14028.0,1187,17,600255
601966.SH,玲珑轮胎,12.1,-1.6260162601626102,14019.5,1188,17,601966
600575.SH,淮河能源,4.06,0.0,14017.5,1189,17,600575
601069.SH,西部黄金,28.6,-6.5359477124183005,14016.5,1190,17,601069
600780.SH,通宝能源,7.25,1.2569832402234618,14008.0,1191,17,600780
002449.SZ,国星光电,8.61,0.11627906976743939,14001.0,1192,33,002449
600151.SH,航天机电,13.68,-3.661971830985913,14000.0,1193,17,600151
003007.SZ,直真科技,43.68,-5.022831050228315,13988.5,1194,33,003007
603007.SH,顺景科技,6.22,-2.6604068857589973,13972.0,1195,17,603007
600604.SH,市北高新,4.48,-6.079664570230591,13946.0,1196,17,600604
301389.SZ,隆扬电子,82.2,-0.2669255035185621,13932.0,1197,33,301389
300748.SZ,金力永磁,33.1,-4.418134565405721,13922.0,1198,33,300748
000983.SZ,山西焦煤,6.59,0.4573170731707355,13918.0,1199,33,000983
000829.SZ,天音控股,8.59,-5.914567360350502,13907.0,1200,33,000829
600530.SH,交大昂立,6.91,-3.6262203626220333,13905.5,1201,17,600530
600557.SH,康缘药业,12.89,4.457050243111837,13876.5,1202,17,600557
600132.SH,重庆啤酒,51.02,0.2554529377087887,13865.0,1203,17,600132
600711.SH,盛屯矿业,12.46,-5.4628224582700975,13864.5,1204,17,600711
300953.SZ,震裕科技,234.88,-4.130612244897961,13864.0,1205,33,300953
000862.SZ,银星能源,6.7,0.9036144578313329,13842.0,1206,33,000862
600916.SH,中国黄金,7.98,-3.3898305084745686,13828.5,1207,17,600916
300498.SZ,温氏股份,13.62,-1.873198847262259,13765.0,1208,33,300498
601186.SH,中国铁建,6.26,-1.2618296529968467,13750.5,1209,17,601186
300416.SZ,苏试试验,19.01,0.05263157894737665,13718.0,1210,33,300416
301139.SZ,*ST元道,5.01,-3.2818532818532806,13709.0,1211,33,301139
688411.SH,海博思创,276.61,-2.578100235973653,13706.5,1212,17,688411
300528.SZ,幸福蓝海,18.0,1.637492941840763,13703.0,1213,33,300528
300253.SZ,卫宁健康,8.04,-4.057279236276869,13697.5,1214,33,300253
301338.SZ,凯格精机,210.6,0.5730659025787911,13695.0,1215,33,301338
920199.BJ,倍益康,24.61,-17.747326203208562,13681.0,1216,151,920199
002878.SZ,元隆雅图,14.27,-3.1228784792939637,13656.5,1217,33,002878
601908.SH,京运通,3.64,-2.150537634408604,13649.0,1218,17,601908
300766.SZ,每日互动,25.15,-3.860856269113156,13630.5,1219,33,300766
300919.SZ,中伟新材,54.93,0.974264705882355,13601.5,1220,33,300919
600893.SH,航发动力,44.11,-1.7594654788418689,13587.5,1221,17,600893
000762.SZ,西藏矿业,30.39,-2.5961538461538423,13575.5,1222,33,000762
600831.SH,广电网络,3.98,-3.8647342995169014,13571.5,1223,17,600831
002756.SZ,永兴材料,64.15,-3.851918465227808,13559.5,1224,33,002756
688798.SH,艾为电子,78.0,1.7745302713987465,13523.5,1225,17,688798
600776.SH,东方通信,15.18,-2.1276595744680855,13522.0,1226,17,600776
301321.SZ,翰博高新,31.55,8.568479008947014,13514.5,1227,33,301321
002292.SZ,奥飞娱乐,7.57,0.39787798408488395,13489.5,1228,33,002292
000933.SZ,神火股份,30.61,-4.9083566324945584,13486.5,1229,33,000933
301373.SZ,凌玮科技,118.6,-8.895375633737912,13476.5,1230,33,301373
601116.SH,三江购物,12.15,1.1656952539550423,13465.0,1231,17,601116
002601.SZ,龙佰集团,14.72,-3.9791258969341126,13430.0,1232,33,002601
688300.SH,联瑞新材,146.89,-6.736507936507945,13384.0,1233,17,688300
600827.SH,百联股份,7.99,0.8838383838383874,13376.5,1234,17,600827
300520.SZ,科大国创,37.48,-4.728012201321826,13342.5,1235,33,300520
600180.SH,*ST瑞茂,1.28,-5.18518518518519,13340.5,1236,22,600180
603976.SH,正川股份,21.92,-6.244653550042759,13338.5,1237,17,603976
002151.SZ,北斗星通,36.8,-2.3095301300769964,13329.0,1238,33,002151
002410.SZ,广联达,9.78,-1.6096579476861181,13320.0,1239,33,002410
300258.SZ,精锻科技,14.34,-2.8455284552845526,13319.0,1240,33,300258
300816.SZ,艾可蓝,94.78,7.680072710747563,13307.0,1241,33,300816
603606.SH,东方电缆,44.81,-2.5869565217391255,13306.5,1242,17,603606
002612.SZ,朗姿股份,13.77,-7.147673634524616,13288.5,1243,33,002612
002445.SZ,中南文化,3.49,-0.28571428571427965,13267.5,1244,33,002445
000404.SZ,长虹华意,8.82,-3.501094091903723,13260.0,1245,33,000404
301312.SZ,智立方,135.42,-6.283737024221462,13242.0,1246,33,301312
600733.SH,北汽蓝谷,6.37,-2.8963414634146267,13241.5,1247,17,600733
688403.SH,汇成股份,20.19,-6.527777777777778,13232.5,1248,17,688403
002453.SZ,华软科技,6.05,-3.200000000000003,13231.0,1249,33,002453
002389.SZ,航天彩虹,19.61,-4.527750730282374,13221.0,1250,33,002389
300410.SZ,正业科技,11.19,-3.3678756476683986,13219.0,1251,33,300410
002490.SZ,山东墨龙,7.73,-3.3749999999999947,13206.5,1252,33,002490
300596.SZ,利安隆,45.47,6.4871194379391,13196.0,1253,33,300596
688400.SH,凌云光,64.96,-5.306122448979593,13192.5,1254,17,688400
002738.SZ,中矿资源,64.61,-3.8541666666666714,13185.5,1255,33,002738
688158.SH,优刻得,40.28,-3.4052757793765025,13137.5,1256,17,688158
600391.SH,航发科技,37.7,-7.0741927532659545,13127.0,1257,17,600391
688811.SH,有研复材,30.75,-8.154121863799274,13097.0,1258,17,688811
688536.SH,思瑞浦,316.93,3.9046619893777543,13083.5,1259,17,688536
603198.SH,迎驾贡酒,36.81,0.29972752043596573,13082.0,1260,17,603198
603363.SH,傲农生物,3.35,0.6006006006006012,13052.5,1261,17,603363
301349.SZ,信德新材,59.3,0.9705431636301725,13036.0,1262,33,301349
301366.SZ,一博科技,47.38,-1.4354066985645886,13029.5,1263,33,301366
600678.SH,ST金顶,6.16,-1.282051282051283,13027.5,1264,22,600678
300758.SZ,七彩化学,15.2,-3.2463399108847963,13004.0,1265,33,300758
000685.SZ,中山公用,11.83,-3.0327868852458955,13002.0,1266,33,000685
301150.SZ,中一科技,63.46,-7.2222222222222285,12991.0,1267,33,301150
600593.SH,大连圣亚,36.64,1.7495140238822622,12977.5,1268,17,600593
000876.SZ,新希望,7.95,-0.7490636704119802,12969.5,1269,33,000876
002164.SZ,宁波东力,13.12,-6.751954513148551,12969.0,1270,33,002164
300277.SZ,汽轮科技,16.4,3.144654088050303,12954.5,1271,33,300277
002474.SZ,榕基软件,6.87,-5.631868131868134,12949.5,1272,33,002474
600480.SH,凌云股份,11.26,-3.7606837606837566,12929.0,1273,17,600480
300634.SZ,彩讯股份,26.24,-4.547108039287013,12910.5,1274,33,300634
688700.SH,东威科技,87.14,3.0510879848628174,12883.0,1275,17,688700
603800.SH,洪田股份,61.01,-6.854961832061072,12877.5,1276,17,603800
300382.SZ,斯莱克,17.17,3.7462235649546884,12869.5,1277,33,300382
603328.SH,依顿电子,12.56,-2.635658914728681,12862.0,1278,17,603328
300896.SZ,爱美客,102.2,0.26488766800745217,12840.5,1279,33,300896
300773.SZ,拉卡拉,25.59,-3.5431586882774266,12839.0,1280,33,300773
000839.SZ,国安股份,3.03,-0.9803921568627532,12823.5,1281,33,000839
600992.SH,贵绳股份,12.57,-1.5661707126076687,12821.0,1282,17,600992
300085.SZ,银之杰,37.71,-4.748673907552418,12798.0,1283,33,300085
603009.SH,北特科技,55.63,-3.903955778200031,12791.5,1284,17,603009
600828.SH,茂业商业,4.39,0.6880733944953982,12760.5,1285,17,600828
603407.SH,长裕集团,58.79,-0.4403048264182862,12748.0,1286,17,603407
300752.SZ,隆利科技,21.12,2.9741589468551894,12745.5,1287,33,300752
002422.SZ,科伦药业,35.68,1.2773204655123556,12734.0,1288,33,002422
688025.SH,杰普特,422.0,-6.552403729046253,12731.0,1289,17,688025
002291.SZ,遥望科技,6.07,-0.49180327868851414,12728.0,1290,33,002291
002821.SZ,凯莱英,122.16,-1.0770102842335398,12714.5,1291,33,002821
300762.SZ,上海瀚讯,36.18,-3.0806321993035057,12690.5,1292,33,300762
300468.SZ,四方精创,24.91,-5.104761904761904,12689.0,1293,33,300468
600312.SH,平高电气,21.16,0.7619047619047625,12686.0,1294,17,600312
300607.SZ,拓斯达,32.65,-2.8273809523809605,12682.5,1295,33,300607
603486.SH,科沃斯,64.33,-3.812799043062197,12676.0,1296,17,603486
300710.SZ,万隆光电,39.03,4.750402576489542,12670.0,1297,33,300710
300779.SZ,惠城环保,89.23,-3.168746608790018,12669.0,1298,33,300779
300353.SZ,东土科技,21.4,-2.0146520146520204,12664.5,1299,33,300353
603698.SH,航天工程,34.68,-3.020134228187915,12661.5,1300,17,603698
300480.SZ,光力科技,33.83,-4.488989271597976,12647.0,1301,33,300480
000796.SZ,凯撒旅业,4.68,-1.6806722689075646,12601.0,1302,33,000796
002065.SZ,东华软件,7.72,-3.136762860727729,12585.0,1303,33,002065
603950.SH,长源东谷,69.14,1.0375566272102787,12560.5,1304,17,603950
002262.SZ,恩华药业,20.54,1.9860973187686126,12558.0,1305,33,002262
600859.SH,王府井,10.99,0.5489478499542589,12512.0,1306,17,600859
600518.SH,康美药业,1.53,-1.2903225806451624,12500.0,1307,17,600518
688195.SH,腾景科技,326.65,0.8801729462631148,12469.0,1308,17,688195
300982.SZ,苏文电能,22.98,4.979442667884878,12464.5,1309,33,300982
688027.SH,国盾量子,584.54,-5.287035986843171,12452.0,1310,17,688027
601699.SH,潞安环能,15.2,3.5422343324250654,12430.0,1311,17,601699
601816.SH,京沪高铁,4.88,0.41152263374484715,12417.0,1312,17,601816
002174.SZ,游族网络,11.62,-0.171821305841936,12379.0,1313,33,002174
603516.SH,淳中科技,116.2,-2.3529411764705856,12373.5,1314,17,603516
300234.SZ,开尔新材,8.72,2.2274325908558184,12361.5,1315,33,300234
605168.SH,三人行,55.6,-1.4009576165986861,12333.5,1316,17,605168
000860.SZ,顺鑫农业,11.35,1.3392857142857175,12326.5,1317,33,000860
001203.SZ,大中矿业,38.51,-3.9171656686626757,12318.0,1318,33,001203
600372.SH,中航机载,11.36,-2.6563838903170565,12300.5,1319,17,600372
920339.BJ,恒太照明,11.22,13.677811550151992,12292.5,1320,151,920339
600085.SH,同仁堂,25.3,0.27744748315497536,12289.0,1321,17,600085
600141.SH,兴发集团,32.99,-2.741745283018867,12272.0,1322,17,600141
603025.SH,大豪科技,16.16,-2.001212856276521,12271.5,1323,17,603025
300290.SZ,荣科科技,12.74,-7.210487982520031,12242.5,1324,33,300290
600072.SH,中船科技,11.56,-3.906899418121354,12215.0,1325,17,600072
600531.SH,豫光金铅,13.55,-5.178446466060171,12208.5,1326,17,600531
600259.SH,中稀有色,83.41,-3.079247036950971,12187.5,1327,17,600259
002276.SZ,万马股份,12.33,-3.671875000000005,12169.0,1328,33,002276
002455.SZ,百川股份,8.83,-3.1798245614034997,12144.5,1329,33,002455
300699.SZ,光威复材,32.0,-3.6434808792532394,12137.0,1330,33,300699
002078.SZ,太阳纸业,13.84,2.2912047302291243,12129.5,1332,33,002078
002787.SZ,华源控股,24.12,-4.550850811238617,12129.5,1331,33,002787
301682.SZ,宏明电子,161.79,-0.9246785058175255,12126.5,1333,33,301682
600732.SH,爱旭股份,12.54,-3.464203233256359,12115.0,1334,17,600732
000963.SZ,华东医药,29.39,0.6506849315068537,12114.0,1335,33,000963
300349.SZ,金卡智能,13.98,-10.211946050096339,12112.5,1336,33,300349
