股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251212],个股热度排名[20251212],market_code,code
301078.SZ,孩子王,9.65,-0.720164609,6194.0,1459,33,301078
605488.SH,福莱新材,31.68,-2.58302583,6187.0,1460,17,605488
002855.SZ,捷荣技术,16.89,0.416171225,6184.5,1461,33,002855
300017.SZ,网宿科技,10.09,1.407035176,6175.0,1462,33,300017
300995.SZ,奇德新材,40.06,6.51422494,6171.0,1463,33,300995
601519.SH,大智慧,13.09,1.315789474,6170.0,1464,17,601519
300185.SZ,通裕重工,2.98,2.054794521,6169.0,1465,33,300185
300376.SZ,ST易事特,6.11,1.326699834,6165.0,1466,33,300376
301550.SZ,斯菱股份,110.85,-2.334801762,6163.5,1467,33,301550
600529.SH,山东药玻,20.06,-0.791295747,6163.0,1468,17,600529
002985.SZ,北摩高科,28.6,1.203113942,6158.0,1469,33,002985
605365.SH,立达信,19.95,-5.450236967,6156.5,1470,17,605365
300563.SZ,神宇股份,36.4,0.914887718,6154.0,1471,33,300563
600152.SH,维科技术,6.64,-1.337295691,6149.5,1472,17,600152
000155.SZ,川能动力,11.56,0.696864111,6148.5,1473,33,000155
301511.SZ,德福科技,33.17,2.218798151,6146.5,1475,33,301511
600132.SH,重庆啤酒,53.98,1.067215877,6146.5,1474,17,600132
600919.SH,江苏银行,10.39,-0.192122959,6140.5,1476,17,600919
300790.SZ,宇瞳光学,30.57,2.34348845,6138.0,1477,33,300790
301200.SZ,大族数控,114.39,2.998379254,6136.0,1478,33,301200
600835.SH,上海机电,27.92,-0.285714286,6132.0,1479,17,600835
300296.SZ,利亚德,6.34,0.955414013,6123.5,1480,33,300296
300094.SZ,国联水产,3.8,-1.041666667,6120.0,1481,33,300094
301050.SZ,雷电微力,47.69,1.038135593,6119.5,1482,33,301050
002416.SZ,爱施德,11.76,-0.926705981,6093.0,1483,33,002416
300672.SZ,国科微,101.91,0.433625702,6091.5,1484,33,300672
002976.SZ,瑞玛精密,26.89,-1.89711784,6085.5,1485,33,002976
002642.SZ,荣联科技,8.23,0.611246944,6078.0,1487,33,002642
603175.SH,超颖电子,69.25,-0.787965616,6078.0,1486,17,603175
603817.SH,海峡环保,7.45,-2.868318123,6077.0,1488,17,603817
002419.SZ,天虹股份,5.27,-3.47985348,6067.0,1489,33,002419
600188.SH,兖矿能源,13.3,-0.894187779,6065.0,1490,17,600188
601916.SH,浙商银行,3.03,-1.623376623,6051.5,1491,17,601916
300766.SZ,每日互动,31.89,0.758293839,6044.0,1492,33,300766
002979.SZ,雷赛智能,40.0,-0.398406375,6040.0,1493,33,002979
301148.SZ,嘉戎技术,48.23,-2.090946001,6027.0,1494,33,301148
002530.SZ,金财互联,9.74,1.037344398,6026.0,1495,33,002530
300738.SZ,奥飞数据,19.04,0.794070937,6015.0,1496,33,300738
002882.SZ,金龙羽,30.9,0.881488737,6013.5,1497,33,002882
600400.SH,红豆股份,2.42,-1.62601626,5994.0,1498,17,600400
000567.SZ,海德股份,6.7,-1.759530792,5990.0,1499,33,000567
605388.SH,均瑶健康,7.17,-2.845528455,5980.0,1500,17,605388
002546.SZ,新联电子,6.91,1.91740413,5971.0,1502,33,002546
688396.SH,华润微,55.2,-0.540540541,5971.0,1501,17,688396
002935.SZ,天奥电子,19.38,-0.359897172,5969.0,1503,33,002935
301213.SZ,观想科技,70.99,5.876211782,5967.5,1504,33,301213
301039.SZ,中集车辆,10.44,3.264094955,5967.0,1505,33,301039
002100.SZ,天康生物,6.94,1.461988304,5965.5,1506,33,002100
300997.SZ,欢乐家,23.12,0.216731686,5956.5,1507,33,300997
600256.SH,广汇能源,4.98,-0.994035785,5951.0,1508,17,600256
600056.SH,中国医药,10.63,-0.839552239,5939.5,1509,17,600056
603823.SH,百合花,16.11,1.897533207,5935.0,1510,17,603823
603092.SH,德力佳,70.75,-3.148528405,5934.5,1511,17,603092
601788.SH,光大证券,17.57,0.630011455,5925.5,1512,17,601788
600961.SH,株冶集团,15.71,2.679738562,5925.0,1513,17,600961
300613.SZ,富瀚微,46.59,2.893109541,5924.5,1514,33,300613
600841.SH,动力新科,6.38,0.156985871,5921.5,1515,17,600841
600459.SH,贵研铂业,16.85,0.178359096,5920.0,1516,17,600459
603773.SH,沃格光电,30.5,1.09380179,5918.5,1517,17,603773
000049.SZ,德赛电池,27.73,-0.287666307,5918.0,1518,33,000049
920640.BJ,富士达,37.61,-3.687580026,5916.0,1519,151,920640
300862.SZ,蓝盾光电,22.9,-6.758957655,5915.0,1520,33,300862
002624.SZ,完美世界,14.32,0.280112045,5913.0,1521,33,002624
000935.SZ,四川双马,24.43,1.117549669,5909.5,1522,33,000935
603166.SH,福达股份,15.13,-0.916830386,5906.5,1523,17,603166
000034.SZ,神州数码,38.75,0.78023407,5902.0,1524,33,000034
002692.SZ,远程股份,5.31,3.106796117,5900.0,1525,33,002692
000629.SZ,钒钛股份,3.0,1.351351351,5897.0,1526,33,000629
002765.SZ,蓝黛科技,12.11,1.085141903,5890.5,1527,33,002765
002748.SZ,世龙实业,11.16,-2.956521739,5890.5,1528,33,002748
603979.SH,金诚信,69.6,3.494423792,5889.0,1529,17,603979
603833.SH,欧派家居,50.53,-0.531496063,5861.0,1530,17,603833
002421.SZ,达实智能,2.83,-1.048951049,5859.0,1532,33,002421
603286.SH,日盈电子,55.25,-1.952085182,5859.0,1531,17,603286
002960.SZ,青鸟消防,10.25,-0.581959263,5858.0,1533,33,002960
600259.SH,广晟有色,52.66,1.66023166,5855.5,1534,17,600259
002547.SZ,春兴精工,4.66,0.647948164,5852.0,1535,33,002547
603162.SH,海通发展,12.27,-0.888529887,5851.0,1536,17,603162
002410.SZ,广联达,12.35,0.081037277,5850.5,1537,33,002410
300743.SZ,天地数码,18.66,7.798960139,5850.0,1538,33,300743
301355.SZ,南王科技,13.23,-4.199855177,5844.0,1539,33,301355
000422.SZ,湖北宜化,13.98,-0.710227273,5843.5,1540,33,000422
002237.SZ,恒邦股份,13.08,2.34741784,5814.5,1541,33,002237
603682.SH,锦和商管,6.36,0.632911392,5809.5,1542,17,603682
000999.SZ,华润三九,28.28,0.248138958,5807.5,1543,33,000999
002007.SZ,华兰生物,15.28,1.125082727,5806.5,1544,33,002007
002455.SZ,百川股份,6.76,-1.169590643,5804.5,1546,33,002455
600281.SH,华阳新材,5.99,0.335008375,5804.5,1545,17,600281
002338.SZ,奥普光电,53.73,0.09314456,5798.5,1547,33,002338
600600.SH,青岛啤酒,62.09,0.632090762,5796.5,1548,17,600600
603025.SH,大豪科技,17.47,1.451800232,5777.5,1549,17,603025
000528.SZ,柳工,12.84,2.066772655,5776.0,1550,33,000528
600764.SH,中国海防,27.03,0.745434215,5775.5,1551,17,600764
002120.SZ,韵达股份,6.88,0.29154519,5770.0,1553,33,002120
600517.SH,国网英大,6.01,2.385008518,5770.0,1552,17,600517
688018.SH,乐鑫科技,169.73,4.875185368,5763.0,1554,17,688018
000682.SZ,东方电子,12.12,1.168614357,5760.0,1555,33,000682
000800.SZ,一汽解放,6.83,-1.443001443,5752.5,1556,33,000800
920564.BJ,天润科技,27.0,7.484076433,5745.5,1557,151,920564
601601.SH,中国太保,38.24,2.054977315,5741.5,1558,17,601601
002730.SZ,电光科技,14.97,1.148648649,5739.0,1559,33,002730
300690.SZ,双一科技,31.74,-0.71942446,5738.5,1560,33,300690
002056.SZ,横店东磁,19.44,1.567398119,5732.5,1561,33,002056
300595.SZ,欧普康视,14.92,-0.863787375,5731.0,1562,33,300595
000065.SZ,北方国际,12.51,2.12244898,5722.5,1563,33,000065
301316.SZ,慧博云通,46.52,4.869251578,5719.0,1564,33,301316
603313.SH,梦百合,9.19,0.327510917,5713.0,1565,17,603313
002562.SZ,兄弟科技,6.36,1.112877583,5710.5,1566,33,002562
603049.SH,中策橡胶,60.88,1.179990028,5710.0,1567,17,603049
600763.SH,通策医疗,40.48,0.148441366,5708.0,1568,17,600763
000524.SZ,岭南控股,12.02,1.86440678,5706.0,1569,33,000524
002119.SZ,康强电子,16.35,0.801479655,5701.0,1570,33,002119
002627.SZ,三峡旅游,6.93,3.74251497,5700.0,1571,33,002627
002671.SZ,龙泉股份,5.12,-0.967117988,5698.0,1572,33,002671
002316.SZ,亚联发展,4.57,-5.186721992,5692.5,1573,33,002316
600622.SH,光大嘉宝,2.88,0.348432056,5689.0,1574,17,600622
600989.SH,宝丰能源,17.74,0.056401579,5683.5,1575,17,600989
301396.SZ,宏景科技,67.89,0.443852641,5671.5,1577,33,301396
601226.SH,华电科工,8.0,1.52284264,5671.5,1576,17,601226
300591.SZ,万里马,9.58,-2.044989775,5665.5,1578,33,300591
300797.SZ,钢研纳克,16.91,2.921485088,5665.0,1579,33,300797
002761.SZ,浙江建投,8.54,0.234741784,5664.5,1580,33,002761
300498.SZ,温氏股份,16.89,1.258992806,5660.0,1581,33,300498
300077.SZ,国民技术,20.84,0.337024555,5656.5,1582,33,300077
603129.SH,春风动力,292.6,0.377358491,5655.0,1583,17,603129
000983.SZ,山西焦煤,6.44,-0.617283951,5653.5,1584,33,000983
300472.SZ,*ST新元,8.26,-14.581178904,5652.5,1585,33,300472
002553.SZ,南方精工,26.2,0.152905199,5644.5,1587,33,002553
600307.SH,酒钢宏兴,1.63,1.242236025,5644.5,1586,17,600307
601015.SH,陕西黑猫,3.75,-0.530503979,5637.5,1588,17,601015
300684.SZ,中石科技,43.55,2.086263479,5631.0,1589,33,300684
300379.SZ,*ST东通,,,5628.5,1590,33,300379
603123.SH,翠微股份,11.63,-1.189464741,5626.0,1591,17,603123
603757.SH,大元泵业,37.11,0.026954178,5606.0,1592,17,603757
002703.SZ,浙江世宝,12.15,0.330305533,5605.5,1593,33,002703
301282.SZ,金禄电子,28.6,-1.987662783,5602.0,1594,33,301282
300436.SZ,广生堂,90.48,1.015965167,5599.5,1595,33,300436
301536.SZ,星宸科技,58.55,2.217178771,5598.5,1596,33,301536
300373.SZ,扬杰科技,65.59,1.297297297,5598.0,1597,33,300373
688017.SH,绿的谐波,153.5,-0.22100884,5593.5,1598,17,688017
300697.SZ,电工合金,17.09,2.458033573,5579.5,1599,33,300697
300378.SZ,鼎捷数智,42.09,0.573476703,5578.0,1600,33,300378
600361.SH,创新新材,4.28,-0.696055684,5577.5,1601,17,600361
002350.SZ,北京科锐,9.17,0.880088009,5571.5,1602,33,002350
002321.SZ,华英农业,2.4,-1.639344262,5571.0,1603,33,002321
600737.SH,中粮糖业,16.81,-1.407624633,5570.5,1604,17,600737
605058.SH,澳弘电子,29.79,-2.551521099,5570.0,1605,17,605058
002184.SZ,海得控制,12.88,-0.923076923,5563.0,1606,33,002184
600329.SH,达仁堂,46.17,0.500653026,5558.5,1607,17,600329
301557.SZ,常友科技,146.31,2.912006752,5549.5,1608,33,301557
603728.SH,鸣志电器,67.0,0.239377618,5549.0,1609,17,603728
002552.SZ,宝鼎科技,16.82,3.763109192,5547.0,1610,33,002552
002717.SZ,ST岭南,1.63,-0.609756098,5544.5,1611,33,002717
002476.SZ,宝莫股份,5.74,4.174228675,5540.5,1612,33,002476
002670.SZ,国盛证券,17.11,0.884433962,5535.5,1613,33,002670
001211.SZ,双枪科技,25.56,1.067615658,5529.5,1614,33,001211
002708.SZ,光洋股份,12.56,2.866502867,5523.0,1615,33,002708
000670.SZ,盈方微,7.51,1.486486486,5518.0,1616,33,000670
002482.SZ,广田集团,1.75,0,5517.0,1617,33,002482
600682.SH,南京新百,7.61,-0.262123198,5512.0,1618,17,600682
002446.SZ,盛路通信,8.9,-0.447427293,5504.0,1619,33,002446
000099.SZ,中信海直,20.16,0.951427141,5490.5,1620,33,000099
002939.SZ,长城证券,10.11,0.697211155,5483.5,1622,33,002939
600850.SH,电科数字,26.82,-0.223214286,5483.5,1621,17,600850
002239.SZ,奥特佳,2.9,-0.343642612,5482.0,1623,33,002239
300820.SZ,英杰电气,49.7,2.941176471,5479.0,1624,33,300820
300706.SZ,阿石创,36.38,1.196105702,5465.5,1625,33,300706
688031.SH,星环科技,75.05,5.704225352,5460.0,1626,17,688031
600681.SH,百川能源,4.02,0,5453.5,1627,17,600681
001359.SZ,平安电工,62.62,-2.15625,5452.5,1628,33,001359
600778.SH,友好集团,6.36,-4.647676162,5445.0,1629,17,600778
300957.SZ,贝泰妮,40.95,1.815017404,5440.5,1630,33,300957
688233.SH,神工股份,66.47,4.021909233,5438.0,1631,17,688233
301358.SZ,湖南裕能,65.3,-2.098950525,5428.0,1632,33,301358
002414.SZ,高德红外,12.53,0.24,5425.0,1633,33,002414
002858.SZ,力盛体育,14.78,-5.256410256,5420.0,1634,33,002858
603221.SH,爱丽家居,12.52,0.562248996,5416.0,1635,17,603221
002069.SZ,獐子岛,3.85,-1.282051282,5410.5,1636,33,002069
300953.SZ,震裕科技,151.12,2.963820944,5410.0,1637,33,300953
600380.SH,健康元,12.18,-2.403846154,5409.0,1638,17,600380
603999.SH,读者传媒,7.1,-2.606310014,5400.0,1639,17,603999
600810.SH,神马股份,8.38,-0.59311981,5396.5,1640,17,600810
300454.SZ,深信服,114.7,3.660189788,5383.0,1641,33,300454
600478.SH,科力远,6.61,1.53609831,5381.0,1642,17,600478
600783.SH,鲁信创投,15.38,-1.725239617,5369.5,1643,17,600783
603589.SH,口子窖,30.77,1.150558843,5367.5,1644,17,603589
605133.SH,嵘泰股份,32.82,-3.470588235,5367.0,1645,17,605133
300471.SZ,厚普股份,13.43,2.207001522,5362.5,1646,33,300471
600789.SH,鲁抗医药,9.36,0,5354.5,1647,17,600789
603191.SH,望变电气,15.18,3.125,5352.0,1648,17,603191
603978.SH,深圳新星,26.14,-4.772313297,5351.0,1649,17,603978
300328.SZ,宜安科技,16.03,2.756410256,5346.5,1651,33,300328
603341.SH,龙旗科技,43.72,0.760543904,5346.5,1650,17,603341
300850.SZ,新强联,47.4,2.111158983,5342.5,1652,33,300850
002219.SZ,新里程,2.24,1.357466063,5342.0,1653,33,002219
300256.SZ,星星科技,4.11,-1.201923077,5341.0,1654,33,300256
300316.SZ,晶盛机电,36.02,0.474198047,5340.0,1655,33,300316
600378.SH,昊华科技,30.55,2.792732167,5331.5,1656,17,600378
300035.SZ,中科电气,20.98,0.575263663,5329.0,1657,33,300035
002975.SZ,博杰股份,72.58,-1.426049165,5327.5,1658,33,002975
001979.SZ,招商蛇口,8.92,0.45045045,5324.5,1659,33,001979
002223.SZ,鱼跃医疗,35.76,1.73541963,5322.5,1660,33,002223
601717.SH,中创智领,24.64,0.366598778,5320.5,1661,17,601717
300221.SZ,银禧科技,9.36,1.189189189,5320.0,1662,33,300221
600628.SH,新世界,7.4,-3.141361257,5313.0,1663,17,600628
300733.SZ,西菱动力,18.55,4.03813797,5308.5,1664,33,300733
301046.SZ,能辉科技,31.16,-4.796822487,5304.5,1665,33,301046
002094.SZ,青岛金王,7.05,-0.282885431,5302.5,1666,33,002094
600939.SH,重庆建工,3.67,-0.810810811,5301.5,1667,17,600939
300199.SZ,翰宇药业,19.07,1.706666667,5290.0,1668,33,300199
603866.SH,桃李面包,5.22,-0.948766603,5289.0,1669,17,603866
600867.SH,通化东宝,8.86,0.339750849,5288.0,1670,17,600867
688192.SH,迪哲医药,62.1,-0.208902459,5279.0,1671,17,688192
003035.SZ,南网能源,4.69,1.295896328,5277.0,1672,33,003035
301191.SZ,菲菱科思,104.6,2.559074419,5276.0,1673,33,301191
000008.SZ,神州高铁,2.89,-0.344827586,5271.0,1674,33,000008
000429.SZ,粤高速A,12.09,-4.351265823,5267.5,1675,33,000429
000937.SZ,冀中能源,5.43,-0.366972477,5267.0,1676,33,000937
000815.SZ,美利云,11.1,0,5266.0,1677,33,000815
300416.SZ,苏试试验,17.46,0.344827586,5264.5,1678,33,300416
300353.SZ,东土科技,20.29,2.890466531,5264.5,1679,33,300353
002733.SZ,雄韬股份,20.2,1.253132832,5263.0,1681,33,002733
600696.SH,*ST岩石,3.96,-5.035971223,5263.0,1680,22,600696
600916.SH,中国黄金,8.04,0.5,5255.0,1682,17,600916
300557.SZ,理工光科,30.01,2.423208191,5250.0,1683,33,300557
300622.SZ,博士眼镜,30.88,0.75040783,5246.5,1684,33,300622
601096.SH,宏盛华源,4.22,1.686746988,5246.0,1685,17,601096
688710.SH,益诺思,48.3,12.064965197,5243.5,1686,17,688710
002542.SZ,中化岩土,3.38,0.296735905,5241.0,1687,33,002542
001387.SZ,雪祺电气,14.32,-0.486448923,5235.5,1689,33,001387
300140.SZ,节能环境,6.63,-2.067946824,5235.5,1688,33,300140
600177.SH,雅戈尔,7.49,0.807537012,5227.5,1690,17,600177
300720.SZ,海川智能,30.2,-7.36196319,5227.0,1691,33,300720
300277.SZ,海联讯,12.96,4.76960388,5223.5,1692,33,300277
300624.SZ,万兴科技,69.13,1.082029536,5221.5,1693,33,300624
688183.SH,生益电子,98.15,-0.243927228,5220.0,1694,17,688183
002741.SZ,光华科技,21.05,-0.425733207,5218.5,1695,33,002741
605179.SH,一鸣食品,21.16,0.236854571,5205.5,1696,17,605179
603192.SH,汇得科技,23.47,1.20741699,5204.5,1697,17,603192
000596.SZ,古井贡酒,145.47,-1.30936228,5195.0,1698,33,000596
601568.SH,北元集团,3.7,-1.856763926,5194.0,1699,17,601568
002953.SZ,日丰股份,11.72,2.807017544,5193.0,1700,33,002953
002900.SZ,哈三联,13.19,-1.493651979,5191.5,1701,33,002900
002863.SZ,今飞凯达,5.58,-1.933216169,5190.0,1702,33,002863
603155.SH,新亚强,17.88,-0.831946755,5183.0,1703,17,603155
601061.SH,中信金属,13.9,1.533966399,5181.5,1704,17,601061
603677.SH,奇精机械,17.74,-3.639326453,5180.0,1705,17,603677
600350.SH,山东高速,8.98,-4.468085106,5179.0,1706,17,600350
601838.SH,成都银行,16.35,-0.486914181,5175.5,1707,17,601838
000403.SZ,派林生物,13.51,-1.098096633,5171.0,1708,33,000403
000837.SZ,秦川机床,12.3,-0.081234768,5168.0,1709,33,000837
600191.SH,华资实业,11.8,1.200686106,5158.0,1710,17,600191
002795.SZ,永和智控,6.64,1.996927803,5157.0,1711,33,002795
600383.SH,金地集团,3.16,-0.315457413,5143.5,1712,17,600383
301315.SZ,威士顿,57.4,-3.204047218,5142.5,1713,33,301315
000856.SZ,冀东装备,9.81,-3.729146222,5134.0,1714,33,000856
002140.SZ,东华科技,11.13,2.770083102,5133.0,1715,33,002140
002526.SZ,山东矿机,3.55,-0.280898876,5131.5,1716,33,002526
002379.SZ,宏创控股,23.07,-1.241438356,5131.0,1717,33,002379
600996.SH,贵广网络,11.15,-0.446428571,5129.5,1718,17,600996
603876.SH,鼎胜新材,12.72,-1.395348837,5115.0,1719,17,603876
000688.SZ,国城矿业,23.53,0.598546387,5112.5,1721,33,000688
002086.SZ,东方海洋,2.43,0,5112.5,1720,33,002086
603000.SH,人民网,19.22,0.052056221,5112.0,1722,17,603000
002587.SZ,奥拓电子,6.5,-0.914634146,5105.5,1723,33,002587
000895.SZ,双汇发展,26.55,-0.037650602,5104.0,1724,33,000895
002559.SZ,亚威股份,9.9,-0.801603206,5102.5,1725,33,002559
600011.SH,华能国际,7.85,0.383631714,5095.0,1726,17,600011
002667.SZ,威领股份,13.99,0.719942405,5092.5,1727,33,002667
300651.SZ,金陵体育,20.53,-4.110228865,5088.5,1728,33,300651
603283.SH,赛腾股份,41.92,2.044790652,5086.5,1729,17,603283
600141.SH,兴发集团,31.35,-1.569858713,5086.0,1730,17,600141
605303.SH,园林股份,20.22,-0.589970501,5083.5,1731,17,605303
300554.SZ,三超新材,23.64,0.254452926,5081.5,1732,33,300554
601005.SH,重庆钢铁,1.47,-0.675675676,5079.5,1733,17,601005
002365.SZ,永安药业,15.22,-0.392670157,5079.0,1734,33,002365
300137.SZ,先河环保,9.26,1.423877327,5077.5,1736,33,300137
600115.SH,中国东航,5.13,1.988071571,5077.5,1735,17,600115
000933.SZ,神火股份,25.91,-0.154142582,5071.5,1737,33,000933
603679.SH,华体科技,16.09,3.873466753,5066.5,1738,17,603679
600995.SH,南网储能,12.59,2.691680261,5062.5,1739,17,600995
600127.SH,金健米业,6.85,-2.282453638,5055.0,1740,17,600127
000778.SZ,新兴铸管,4.03,1.767676768,5053.0,1741,33,000778
001285.SZ,瑞立科密,52.38,-1.965188097,5048.0,1742,33,001285
603338.SH,浙江鼎力,62.0,0.81300813,5045.0,1743,17,603338
000591.SZ,太阳能,4.43,0.911161731,5042.0,1744,33,000591
605111.SH,新洁能,33.54,1.513317191,5041.5,1745,17,605111
603095.SH,越剑智能,15.11,-2.829581994,5033.0,1746,17,603095
300740.SZ,水羊股份,21.12,0.523560209,5022.0,1747,33,300740
603069.SH,海汽集团,24.17,-2.736418511,5017.0,1748,17,603069
601016.SH,节能风电,3.01,0.333333333,5015.0,1749,17,601016
002902.SZ,铭普光磁,23.29,-0.299657534,5011.0,1750,33,002902
600298.SH,安琪酵母,40.79,1.594022416,5007.0,1752,17,600298
600567.SH,山鹰国际,1.67,0,5007.0,1751,17,600567
001395.SZ,亚联机械,44.84,4.546514339,4998.5,1753,33,001395
688702.SH,盛科通信,145.7,2.569517775,4995.5,1754,17,688702
601816.SH,京沪高铁,5.15,0.389863548,4984.5,1755,17,601816
603688.SH,石英股份,36.7,0.824175824,4977.0,1756,17,603688
601137.SH,博威合金,20.95,1.452784504,4976.0,1757,17,601137
002820.SZ,桂发祥,11.8,-2.960526316,4967.0,1758,33,002820
300512.SZ,中亚股份,9.54,-6.926829268,4962.0,1759,33,300512
300857.SZ,协创数据,142.21,0.537292329,4954.5,1760,33,300857
301529.SZ,福赛科技,84.29,-5.800178811,4948.5,1761,33,301529
002263.SZ,大东南,3.31,0,4946.0,1762,33,002263
603657.SH,春光科技,32.75,-5.565167243,4939.0,1763,17,603657
300489.SZ,光智科技,45.41,-1.196692776,4938.5,1764,33,300489
300184.SZ,力源信息,9.97,0.402819738,4938.0,1765,33,300184
002821.SZ,凯莱英,94.08,0.620320856,4937.5,1766,33,002821
605589.SH,圣泉集团,26.91,1.127395716,4937.0,1767,17,605589
001221.SZ,悍高集团,57.75,2.922830155,4914.0,1768,33,001221
600257.SH,大湖股份,6.43,2.551834131,4913.0,1770,17,600257
601636.SH,旗滨集团,6.1,1.328903654,4913.0,1769,17,601636
002177.SZ,御银股份,6.53,0,4912.5,1771,33,002177
300352.SZ,北信源,5.88,-2,4908.5,1772,33,300352
300070.SZ,碧水源,3.98,0,4906.0,1773,33,300070
000826.SZ,启迪环境,2.19,-0.454545455,4904.0,1775,33,000826
002829.SZ,星网宇达,27.69,1.465738366,4904.0,1774,33,002829
600820.SH,隧道股份,6.34,0.475435816,4901.0,1776,17,600820
600881.SH,亚泰集团,1.88,-1.570680628,4898.0,1777,17,600881
301489.SZ,思泉新材,187.6,-0.170285228,4897.0,1778,33,301489
002170.SZ,芭田股份,11.87,0,4890.0,1779,33,002170
600559.SH,老白干酒,16.12,0,4888.5,1780,17,600559
605399.SH,晨光新材,13.44,-1.754385965,4887.0,1781,17,605399
603195.SH,公牛集团,42.91,0.964705882,4885.0,1782,17,603195
600824.SH,益民集团,4.22,-3.432494279,4884.5,1783,17,600824
002231.SZ,*ST奥维,2.19,-4.782608696,4881.0,1784,33,002231
300660.SZ,江苏雷利,49.65,0.384148807,4878.5,1785,33,300660
603090.SH,宏盛股份,46.06,-1.895633653,4877.5,1786,17,603090
603699.SH,纽威股份,49.19,2.075119319,4875.5,1787,17,603699
603178.SH,圣龙股份,18.0,0.67114094,4873.5,1788,17,603178
000488.SZ,ST晨鸣,2.06,0.487804878,4872.0,1789,33,000488
600726.SH,华电能源,2.48,2.479338843,4867.0,1790,17,600726
002484.SZ,江海股份,27.15,1.571268238,4864.5,1791,33,002484
300492.SZ,华图山鼎,75.04,5.334081976,4860.0,1792,33,300492
600598.SH,北大荒,14.73,0.408997955,4852.0,1793,17,600598
300648.SZ,星云股份,51.91,3.262383131,4844.5,1794,33,300648
688758.SH,赛分科技,19.59,-0.608828006,4842.0,1795,17,688758
