股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251017],个股热度排名[20251017],market_code,code
688469.SH,芯联集成,6.32,-4.097116844,5682.5,1184,17,688469
000875.SZ,吉电股份,5.84,-3.789126853,5680.5,1185,33,000875
600000.SH,浦发银行,13.32,0,5679.0,1186,17,600000
000678.SZ,襄阳轴承,13.06,-1.951951952,5678.0,1187,33,000678
603110.SH,东方材料,17.23,-4.911699779,5668.0,1188,17,603110
000756.SZ,新华制药,15.92,-0.871731009,5665.0,1190,33,000756
600985.SH,淮北矿业,13.36,0.678221552,5665.0,1189,17,600985
300229.SZ,拓尔思,19.22,-4.473161034,5663.0,1191,33,300229
002517.SZ,恺英网络,22.8,-3.51248413,5638.0,1192,33,002517
603978.SH,深圳新星,21.13,-4.085338175,5632.5,1193,17,603978
600435.SH,北方导航,14.24,-2.665755297,5630.0,1194,17,600435
600219.SH,南山铝业,4.06,-0.975609756,5629.5,1195,17,600219
002967.SZ,广电计量,20.58,-1.531100478,5629.0,1196,33,002967
002294.SZ,信立泰,56.7,0.514093246,5627.5,1197,33,002294
000810.SZ,创维数字,12.85,-5.235988201,5624.5,1199,33,000810
600919.SH,江苏银行,10.99,-0.452898551,5624.5,1198,17,600919
600725.SH,云维股份,3.65,1.108033241,5622.5,1200,17,600725
000768.SZ,中航西飞,25.52,-2.780952381,5620.5,1201,33,000768
002987.SZ,京北方,20.47,-1.633829889,5618.0,1202,33,002987
605305.SH,中际联合,35.55,-7.131661442,5616.5,1203,17,605305
000727.SZ,冠捷科技,2.54,-2.681992337,5610.5,1204,33,000727
603899.SH,晨光股份,27.44,0.036456435,5598.5,1205,17,603899
600398.SH,海澜之家,6.56,0.305810398,5597.0,1206,17,600398
003022.SZ,联泓新科,19.56,-4.445530044,5592.5,1207,33,003022
600262.SH,北方股份,22.46,-2.517361111,5588.0,1208,17,600262
600734.SH,实达集团,3.44,-3.370786517,5581.5,1209,17,600734
300820.SZ,英杰电气,50.86,-6.335174954,5578.0,1211,33,300820
603678.SH,火炬电子,36.74,-8.127031758,5578.0,1210,17,603678
300398.SZ,飞凯材料,22.3,-5.5484964,5576.0,1212,33,300398
002891.SZ,中宠股份,55.52,-1.315321721,5573.0,1213,33,002891
001330.SZ,博纳影业,5.57,0.905797101,5566.0,1214,33,001330
600388.SH,龙净环保,15.11,-0.918032787,5559.5,1215,17,600388
001979.SZ,招商蛇口,10.17,-0.973709834,5556.0,1216,33,001979
002347.SZ,泰尔股份,7.06,-2.620689655,5540.5,1217,33,002347
002175.SZ,东方智造,4.4,-2.222222222,5537.0,1218,33,002175
601118.SH,海南橡胶,5.41,-0.551470588,5526.0,1219,17,601118
002128.SZ,电投能源,24.11,0.291181364,5525.0,1220,33,002128
002444.SZ,巨星科技,29.11,0.172057811,5519.5,1221,33,002444
600025.SH,华能水电,9.94,-0.6,5519.0,1222,17,600025
688038.SH,中科通达,21.06,8.110882957,5512.5,1223,17,688038
002016.SZ,世荣兆业,6.25,1.62601626,5511.0,1225,33,002016
605136.SH,丽人丽妆,9.75,-3.081510934,5511.0,1224,17,605136
601995.SH,中金公司,37.37,-2.351711523,5492.0,1226,17,601995
300378.SZ,鼎捷数智,47.44,-4.025895205,5487.5,1227,33,300378
002782.SZ,可立克,16.89,-6.218767351,5479.0,1228,33,002782
000011.SZ,深物业A,9.76,-2.885572139,5476.5,1229,33,000011
600754.SH,锦江酒店,21.8,-1.801801802,5472.0,1230,17,600754
002429.SZ,兆驰股份,5.88,-4.234527687,5446.5,1231,33,002429
301128.SZ,强瑞技术,82.29,0.672865182,5446.0,1232,33,301128
300877.SZ,金春股份,33.12,0.363636364,5442.0,1234,33,300877
600749.SH,西藏旅游,17.85,-1.217487548,5442.0,1233,17,600749
002847.SZ,盐津铺子,74,0.803705217,5441.0,1235,33,002847
603928.SH,兴业股份,15.3,-5.263157895,5440.5,1236,17,603928
000628.SZ,高新发展,48.78,-3.919637581,5440.0,1237,33,000628
603318.SH,水发燃气,6.86,1.78041543,5439.0,1238,17,603318
603725.SH,天安新材,10.39,-4.94053065,5434.0,1239,17,603725
600980.SH,北矿科技,24.64,-3.03030303,5431.5,1240,17,600980
300224.SZ,正海磁材,16.7,-4.734740445,5424.0,1241,33,300224
603757.SH,大元泵业,41.54,-3.75347544,5422.5,1242,17,603757
002132.SZ,恒星科技,4.06,0,5422.0,1243,33,002132
002902.SZ,铭普光磁,21.05,-7.391113066,5421.0,1244,33,002902
300153.SZ,科泰电源,32.32,-6.400231683,5419.5,1245,33,300153
300270.SZ,中威电子,10.35,-2.542372881,5418.5,1246,33,300270
002664.SZ,信质集团,30.4,-1.522513767,5416.0,1247,33,002664
002414.SZ,高德红外,12.32,-1.44,5415.0,1248,33,002414
002526.SZ,山东矿机,3.64,-2.673796791,5414.0,1249,33,002526
601279.SH,英利汽车,4.26,-4.269662921,5406.5,1250,17,601279
002556.SZ,辉隆股份,5.6,1.083032491,5404.5,1251,33,002556
600879.SH,航天电子,11.06,-4.159445407,5402.0,1252,17,600879
600571.SH,信雅达,16.07,-1.471489884,5396.0,1253,17,600571
301075.SZ,多瑞医药,51.64,1.653543307,5375.0,1254,33,301075
600559.SH,老白干酒,16.89,-1.745200698,5371.0,1255,17,600559
000793.SZ,ST华闻,3.03,0,5370.0,1256,33,000793
002122.SZ,汇洲智能,3.58,-2.452316076,5368.5,1257,33,002122
603619.SH,中曼石油,19.7,-0.354071826,5366.5,1258,17,603619
600886.SH,国投电力,14.22,-0.698324022,5366.0,1259,17,600886
300608.SZ,思特奇,12.71,1.598721023,5359.0,1261,33,300608
601881.SH,中国银河,17.87,-1.813186813,5359.0,1260,17,601881
300456.SZ,赛微电子,22.14,-5.100728676,5358.0,1262,33,300456
002971.SZ,和远气体,37.35,1.000540833,5356.5,1263,33,002971
603118.SH,共进股份,11.11,-4.388984509,5353.5,1264,17,603118
603606.SH,东方电缆,62.8,-5.064247921,5346.5,1265,17,603606
002779.SZ,中坚科技,127.82,-4.611940299,5335.0,1266,33,002779
688599.SH,天合光能,18.07,-6.951596292,5330.0,1267,17,688599
605588.SH,冠石科技,55.21,-5.05588994,5328.0,1268,17,605588
000682.SZ,东方电子,11.64,-7.028753994,5326.5,1269,33,000682
688396.SH,华润微,51.11,-5.246570263,5325.0,1270,17,688396
000877.SZ,天山股份,6.37,-1.697530864,5314.0,1271,33,000877
002141.SZ,贤丰控股,3.85,1.851851852,5310.5,1272,33,002141
300067.SZ,安诺其,4.36,-2.678571429,5310.0,1273,33,300067
002939.SZ,长城证券,11.05,-2.643171806,5306.5,1274,33,002939
688063.SH,派能科技,62.7,-7.997065297,5305.0,1275,17,688063
002696.SZ,百洋股份,6.46,-1.823708207,5302.0,1276,33,002696
300390.SZ,天华新能,23.88,-4.556354916,5300.5,1277,33,300390
920445.BJ,龙竹科技,11.97,9.016393443,5297.5,1278,151,920445
301082.SZ,久盛电气,18.31,-7.851031706,5294.5,1279,33,301082
002278.SZ,神开股份,9.26,-4.041450777,5291.5,1280,33,002278
603927.SH,中科软,20.86,-2.157598499,5289.5,1281,17,603927
002204.SZ,大连重工,6.44,-2.127659574,5279.5,1282,33,002204
300507.SZ,苏奥传感,9.8,-2.195608782,5276.0,1283,33,300507
603296.SH,华勤技术,91.31,-3.640776699,5275.0,1284,17,603296
600176.SH,中国巨石,15.27,-3.53758686,5266.0,1285,17,600176
002284.SZ,亚太股份,12.45,-6.108597285,5262.0,1286,33,002284
002142.SZ,宁波银行,27.45,0.182481752,5254.5,1287,33,002142
600993.SH,马应龙,28.4,-2.102723199,5245.5,1288,17,600993
600776.SH,东方通信,11.96,-2.843216897,5242.0,1289,17,600776
603698.SH,航天工程,20.91,-1.877053027,5239.5,1290,17,603698
600026.SH,中远海能,12.12,-3.194888179,5236.5,1291,17,600026
001965.SZ,招商公路,10.34,1.273261508,5236.0,1292,33,001965
300276.SZ,三丰智能,8.79,-3.087100331,5235.0,1293,33,300276
300252.SZ,金信诺,12.48,-5.382865807,5232.0,1294,33,300252
000813.SZ,德展健康,4.07,0.49382716,5231.0,1295,33,000813
002629.SZ,仁智股份,7.95,-1.851851852,5230.5,1296,33,002629
601890.SH,亚星锚链,9.44,-2.780638517,5227.0,1297,17,601890
600318.SH,新力金融,9.25,-2.32312566,5225.0,1298,17,600318
000923.SZ,河钢资源,17.43,-2.133632791,5217.5,1299,33,000923
605589.SH,圣泉集团,27.44,-4.490080056,5216.5,1300,17,605589
600323.SH,瀚蓝环境,28.39,0.070497004,5214.5,1301,17,600323
300993.SZ,玉马科技,18.24,-6.461538462,5211.0,1302,33,300993
002174.SZ,游族网络,11.06,-1.073345259,5210.0,1303,33,002174
300498.SZ,温氏股份,18.58,-0.268384326,5205.0,1304,33,300498
603558.SH,健盛集团,10.65,1.525262154,5196.0,1305,17,603558
603341.SH,龙旗科技,42.58,-6.725082147,5190.5,1306,17,603341
000987.SZ,越秀资本,8,-1.960784314,5172.0,1307,33,000987
603370.SH,华新精科,48.86,-2.649930265,5171.0,1308,17,603370
002878.SZ,元隆雅图,17.06,-1.728110599,5169.5,1309,33,002878
603985.SH,恒润股份,16.06,-6.136762127,5165.5,1310,17,603985
600038.SH,中直股份,36.35,-0.710188473,5152.5,1311,17,600038
300429.SZ,强力新材,13.21,-5.100574713,5151.0,1312,33,300429
601555.SH,东吴证券,9.61,-0.927835052,5140.5,1313,17,601555
000016.SZ,深康佳A,4.97,-2.165354331,5139.5,1314,33,000016
300774.SZ,倍杰特,14.66,-0.811907984,5130.5,1315,33,300774
002389.SZ,航天彩虹,21.95,-1.745747538,5127.5,1316,33,002389
002170.SZ,芭田股份,10.48,-1.31826742,5123.5,1317,33,002170
002154.SZ,报喜鸟,4,-0.744416873,5120.5,1318,33,002154
002080.SZ,中材科技,29.25,-3.782894737,5112.0,1319,33,002080
000656.SZ,*ST金科,1.39,0.724637681,5111.0,1320,33,000656
603662.SH,柯力传感,63.86,-3.418027828,5107.5,1321,17,603662
300870.SZ,欧陆通,181.26,-8.477657157,5104.5,1322,33,300870
688775.SH,影石创新,269.74,-5.22469344,5104.0,1323,17,688775
300792.SZ,壹网壹创,32.7,-3.425871234,5101.5,1324,33,300792
300046.SZ,台基股份,37.02,-4.018667358,5098.0,1325,33,300046
002345.SZ,潮宏基,14.43,-5.128205128,5091.0,1326,33,002345
002073.SZ,软控股份,8.04,-6.511627907,5090.5,1327,33,002073
301219.SZ,腾远钴业,65.49,-3.903154806,5086.0,1328,33,301219
600685.SH,中船防务,26.02,-3.235403496,5084.5,1329,17,600685
600226.SH,亨通股份,4.29,-4.241071429,5083.0,1330,17,600226
688472.SH,阿特斯,12.24,-9.198813056,5074.0,1331,17,688472
920158.BJ,长江能科,18.49,-2.013778484,5070.5,1332,151,920158
000555.SZ,神州信息,12.72,-3.709311128,5061.5,1334,33,000555
002738.SZ,中矿资源,46.6,-2.713987474,5061.5,1333,33,002738
301217.SZ,铜冠铜箔,26.92,-4.062722737,5058.0,1335,33,301217
002373.SZ,千方科技,10.64,-5,5045.5,1336,33,002373
603809.SH,豪能股份,13.64,-4.414856342,5037.0,1337,17,603809
300857.SZ,协创数据,148.35,-4.665509929,5034.5,1338,33,300857
301468.SZ,博盈特焊,27.72,4.249717939,5031.0,1339,33,301468
600320.SH,振华重工,4.55,-2.777777778,5027.0,1340,17,600320
601901.SH,方正证券,8.07,-1.465201465,5026.0,1341,17,601901
600737.SH,中粮糖业,14.91,-2.866449511,5022.0,1342,17,600737
603369.SH,今世缘,39.58,-1.591248135,5019.5,1343,17,603369
002047.SZ,*ST宝鹰,2.41,4.329004329,5012.0,1344,33,002047
300570.SZ,太辰光,94.99,-3.012048193,5008.0,1345,33,300570
300249.SZ,依米康,14.56,-4.649639817,5007.0,1346,33,300249
600926.SH,杭州银行,16.4,0.675260896,4998.5,1347,17,600926
601878.SH,浙商证券,11.36,-2.489270386,4994.5,1348,17,601878
301345.SZ,涛涛车业,237.81,-3.720647773,4992.0,1349,33,301345
603596.SH,伯特利,46.83,-4.076198279,4979.5,1350,17,603596
300235.SZ,方直科技,12.92,1.333333333,4976.0,1351,33,300235
600372.SH,中航机载,12.28,-3.230890465,4974.0,1352,17,600372
000155.SZ,川能动力,10.37,-1.049618321,4969.0,1353,33,000155
300377.SZ,赢时胜,19.96,-2.443792766,4956.0,1354,33,300377
300408.SZ,三环集团,48.52,-5.731494074,4954.5,1355,33,300408
002148.SZ,北纬科技,9.1,-2.255639098,4953.5,1356,33,002148
002277.SZ,友阿股份,6.32,-2.91858679,4947.5,1357,33,002277
002721.SZ,金一文化,3.41,-2.29226361,4940.5,1358,33,002721
002581.SZ,ST未名,7.65,4.365620737,4934.0,1359,33,002581
601658.SH,邮储银行,5.72,-0.52173913,4926.0,1360,17,601658
002119.SZ,康强电子,17.41,-2.954292085,4920.5,1361,33,002119
002736.SZ,国信证券,13.79,-2.887323944,4914.5,1362,33,002736
002378.SZ,章源钨业,11.54,-4.073150457,4914.0,1363,33,002378
603131.SH,上海沪工,21.3,-0.606626225,4909.5,1364,17,603131
002430.SZ,杭氧股份,24.26,-5.455962588,4900.5,1365,33,002430
600562.SH,国睿科技,29.67,-5.928979074,4883.5,1366,17,600562
002865.SZ,钧达股份,40.41,-4.670912951,4882.0,1367,33,002865
603078.SH,江化微,18.68,-5.273833671,4879.5,1368,17,603078
603306.SH,华懋科技,46.88,-2.839378238,4877.5,1369,17,603306
002843.SZ,泰嘉股份,19.37,-8.199052133,4872.5,1370,33,002843
002394.SZ,联发股份,11.45,-2.636054422,4868.0,1371,33,002394
300002.SZ,神州泰岳,12.19,-1.851851852,4867.0,1372,33,300002
301487.SZ,盟固利,24.18,-3.971405878,4860.0,1373,33,301487
000700.SZ,模塑科技,9.21,-4.559585492,4857.5,1374,33,000700
601777.SH,千里科技,11.39,-4.845446951,4856.5,1375,17,601777
605598.SH,上海港湾,30.56,-1.196249596,4856.0,1376,17,605598
688223.SH,晶科能源,5.5,-5.498281787,4853.5,1377,17,688223
002673.SZ,西部证券,8.38,-2.217036173,4850.5,1378,33,002673
600158.SH,中体产业,9.22,-0.216450216,4845.0,1379,17,600158
600478.SH,科力远,5.92,-6.18066561,4839.5,1380,17,600478
002439.SZ,启明星辰,15.06,-2.144249513,4837.5,1381,33,002439
600166.SH,福田汽车,2.65,-4.332129964,4836.5,1382,17,600166
600973.SH,宝胜股份,5.11,-8.09352518,4834.0,1383,17,600973
605189.SH,富春染织,17.6,3.104862332,4825.0,1384,17,605189
300088.SZ,长信科技,6.08,-1.935483871,4810.0,1385,33,300088
300520.SZ,科大国创,26,-3.988183161,4809.0,1386,33,300520
600783.SH,鲁信创投,13.27,-3.209336251,4804.5,1387,17,600783
688777.SH,中控技术,52.74,-3.247110622,4801.0,1388,17,688777
002310.SZ,东方园林,2.58,-3.731343284,4800.5,1389,33,002310
002506.SZ,协鑫集成,2.47,-2.755905512,4799.5,1390,33,002506
600100.SH,同方股份,7.66,-3.037974684,4789.0,1391,17,600100
301533.SZ,威马农机,40.49,-5.683671092,4777.0,1392,33,301533
002582.SZ,好想你,9.08,-0.547645126,4775.5,1393,33,002582
600719.SH,大连热电,6.35,0.953895072,4771.5,1394,17,600719
002693.SZ,*ST双成,7.35,-1.606425703,4769.5,1396,33,002693
600079.SH,人福医药,20.63,-1.948669202,4769.5,1395,17,600079
300146.SZ,汤臣倍健,12.26,-1.605136437,4769.0,1397,33,300146
603817.SH,海峡环保,6.52,0.772797527,4766.5,1398,17,603817
600210.SH,紫江企业,7.32,-2.529960053,4765.5,1399,17,600210
300607.SZ,拓斯达,30.94,-4.240173321,4757.5,1400,33,300607
600129.SH,太极集团,21.67,-2.606741573,4754.5,1401,17,600129
600113.SH,浙江东日,50.16,-4.183381089,4753.5,1402,17,600113
603859.SH,能科科技,41.83,-5.767064654,4752.5,1403,17,603859
600600.SH,青岛啤酒,67.6,-0.792486058,4747.0,1404,17,600600
603130.SH,云中马,44.66,-6.744623095,4746.5,1405,17,603130
601018.SH,宁波港,3.78,-1.5625,4744.5,1406,17,601018
300047.SZ,天源迪科,15.44,-4.808877928,4744.0,1407,33,300047
600527.SH,江南高纤,2.28,-0.869565217,4741.5,1408,17,600527
920651.BJ,天罡股份,41.1,8.100999474,4739.0,1409,151,920651
600123.SH,兰花科创,6.76,-1.744186047,4735.5,1410,17,600123
002139.SZ,拓邦股份,13.84,-3.486750349,4731.5,1411,33,002139
002564.SZ,天沃科技,8.01,-4.415274463,4729.5,1412,33,002564
000420.SZ,吉林化纤,4.02,-2.427184466,4729.0,1413,33,000420
300129.SZ,泰胜风能,7.59,-6.527093596,4722.5,1414,33,300129
600072.SH,中船科技,11.93,-1.404958678,4722.0,1415,17,600072
601958.SH,金钼股份,14.53,-0.683526999,4716.0,1416,17,601958
000998.SZ,隆平高科,9.7,-0.81799591,4711.0,1417,33,000998
600019.SH,宝钢股份,7.15,0,4703.5,1418,17,600019
300353.SZ,东土科技,24.01,-1.436781609,4700.5,1419,33,300353
000032.SZ,深桑达A,19.96,-3.106796117,4698.0,1420,33,000032
688322.SH,奥比中光,81.02,-0.086323838,4689.5,1421,17,688322
300675.SZ,建科院,16.02,2.692307692,4686.5,1422,33,300675
000709.SZ,河钢股份,2.55,-0.778210117,4682.5,1423,33,000709
600793.SH,宜宾纸业,23.84,0.505902192,4681.5,1424,17,600793
600153.SH,建发股份,10.38,0.776699029,4673.5,1425,17,600153
600332.SH,白云山,25.5,-0.855365474,4672.5,1426,17,600332
600633.SH,浙数文化,13.3,-2.919708029,4671.5,1427,17,600633
600469.SH,风神股份,6.3,-0.316455696,4670.0,1428,17,600469
002488.SZ,金固股份,9.85,-1.30260521,4668.5,1429,33,002488
600114.SH,东睦股份,29.54,-6.813880126,4666.0,1430,17,600114
601229.SH,上海银行,9.49,-1.042752868,4664.0,1432,17,601229
603266.SH,天龙股份,21.8,-5.381944444,4664.0,1431,17,603266
600371.SH,万向德农,9.13,-2.352941176,4627.5,1433,17,600371
603348.SH,文灿股份,21.92,-4.529616725,4627.0,1434,17,603348
002455.SZ,百川股份,6.87,-0.434782609,4619.0,1436,33,002455
600212.SH,绿能慧充,8.11,-5.257009346,4619.0,1435,17,600212
603980.SH,吉华集团,5.41,0.557620818,4618.0,1437,17,603980
002792.SZ,通宇通讯,18.06,-1.526717557,4615.0,1438,33,002792
002708.SZ,光洋股份,12.85,-3.889304413,4612.0,1439,33,002708
600581.SH,八一钢铁,4.51,-1.096491228,4610.5,1440,17,600581
601918.SH,新集能源,6.78,-0.877192982,4610.0,1441,17,601918
002807.SZ,江阴银行,4.87,1.882845188,4608.5,1442,33,002807
002001.SZ,新和成,23.36,-2.136573104,4605.5,1443,33,002001
301607.SZ,富特科技,42.81,-7.697283312,4605.0,1444,33,301607
600704.SH,物产中大,5.87,-1.510067114,4603.5,1445,17,600704
600269.SH,赣粤高速,5.1,2,4601.0,1446,17,600269
002418.SZ,康盛股份,4.14,-4.166666667,4599.0,1447,33,002418
002164.SZ,宁波东力,13.35,-3.470715835,4598.5,1448,33,002164
600758.SH,辽宁能源,4.16,-0.239808153,4598.0,1449,17,600758
600882.SH,妙可蓝多,26.61,-0.03756574,4596.0,1450,17,600882
600901.SH,江苏金租,5.89,1.376936317,4592.5,1451,17,600901
001331.SZ,胜通能源,13.82,-0.503959683,4591.0,1452,33,001331
001328.SZ,登康口腔,40.87,1.666666667,4586.5,1455,33,001328
301488.SZ,豪恩汽电,149.9,-3.127827323,4586.5,1454,33,301488
600718.SH,东软集团,10.41,-3.432282004,4586.5,1453,17,600718
000937.SZ,冀中能源,6.1,-1.13452188,4565.5,1456,33,000937
000968.SZ,蓝焰控股,7.22,0.557103064,4557.5,1457,33,000968
300493.SZ,润欣科技,19.51,-4.033448106,4540.0,1458,33,300493
300042.SZ,朗科科技,28.73,-2.676151762,4520.0,1459,33,300042
603636.SH,南威软件,11.9,-0.501672241,4518.0,1460,17,603636
603213.SH,镇洋发展,14.21,1.5,4517.5,1461,17,603213
300236.SZ,上海新阳,56.13,-3.257497415,4516.0,1462,33,300236
600693.SH,东百集团,5.82,-1.188455008,4512.0,1463,17,600693
603267.SH,鸿远电子,52.25,-8.091468777,4509.5,1464,17,603267
600211.SH,西藏药业,48.67,-1.117431938,4508.5,1465,17,600211
300037.SZ,新宙邦,44.8,-2.714440825,4502.5,1466,33,300037
600022.SH,山东钢铁,1.6,0,4498.5,1467,17,600022
301171.SZ,易点天下,28.88,-3.314362236,4498.0,1468,33,301171
600405.SH,动力源,5.74,-5.747126437,4497.0,1469,17,600405
688047.SH,龙芯中科,135.35,-5.104115544,4494.0,1470,17,688047
600808.SH,马钢股份,3.98,-3.163017032,4493.5,1471,17,600808
600061.SH,国投资本,7.64,-2.92249047,4492.5,1472,17,600061
601616.SH,广电电气,4.1,-5.747126437,4490.5,1473,17,601616
002756.SZ,永兴材料,37.88,-1.814411612,4490.0,1474,33,002756
603220.SH,中贝通信,22.77,-2.525684932,4488.0,1475,17,603220
603707.SH,健友股份,10.27,-1.910219675,4487.0,1476,17,603707
300617.SZ,安靠智电,36.17,-5.684485007,4482.5,1477,33,300617
600223.SH,福瑞达,7.83,0,4480.5,1478,17,600223
601100.SH,恒立液压,89.28,-5.021276596,4479.5,1479,17,601100
002542.SZ,中化岩土,3.51,-1.680672269,4470.0,1480,33,002542
603195.SH,公牛集团,44.21,-1.250837614,4463.0,1481,17,603195
603256.SH,宏和科技,31.69,-3.67781155,4459.0,1482,17,603256
002559.SZ,亚威股份,9.97,-4.226705091,4454.0,1483,33,002559
002126.SZ,银轮股份,35.57,-3.786854206,4451.5,1484,33,002126
605050.SH,福然德,13.78,-3.366058906,4449.0,1485,17,605050
300695.SZ,兆丰股份,102.53,-9.704975782,4448.0,1486,33,300695
000821.SZ,京山轻机,11.97,-4.009623095,4441.0,1487,33,000821
300893.SZ,松原安全,36.57,0.054719562,4438.5,1488,33,300893
001208.SZ,华菱线缆,12.22,-5.050505051,4438.0,1489,33,001208
300953.SZ,震裕科技,164.99,-3.874388254,4437.5,1490,33,300953
600640.SH,国脉文化,13.5,-1.531728665,4432.0,1491,17,600640
000958.SZ,电投产融,6.27,-1.569858713,4431.0,1492,33,000958
002839.SZ,张家港行,4.46,0.904977376,4429.5,1493,33,002839
300541.SZ,先进数通,15.93,-5.178571429,4428.0,1495,33,300541
603280.SH,南方路机,35.95,-0.718033692,4428.0,1494,17,603280
002153.SZ,石基信息,9.67,-5.842259007,4421.0,1497,33,002153
300358.SZ,楚天科技,8.97,-4.777070064,4421.0,1496,33,300358
002761.SZ,浙江建投,9.06,-1.52173913,4418.0,1498,33,002761
000860.SZ,顺鑫农业,15.53,-1.208651399,4410.5,1499,33,000860
600961.SH,株冶集团,15.73,-4.493017608,4410.0,1500,17,600961
000921.SZ,海信家电,25.18,-2.403100775,4408.5,1501,33,000921
603876.SH,鼎胜新材,10.91,-1.534296029,4401.0,1502,17,603876
603588.SH,高能环境,7.65,-4.613466334,4400.5,1503,17,603588
300622.SZ,博士眼镜,29.43,-0.942443622,4400.0,1504,33,300622
688166.SH,博瑞医药,51.3,-3.661971831,4398.0,1505,17,688166
000561.SZ,烽火电子,10.65,-2.828467153,4390.5,1506,33,000561
600482.SH,中国动力,21.83,-3.70533745,4386.5,1507,17,600482
002109.SZ,兴化股份,3.75,1.902173913,4385.5,1508,33,002109
000750.SZ,国海证券,4.43,-2.207505519,4380.0,1509,33,000750
000963.SZ,华东医药,40.2,-1.735516989,4374.5,1510,33,000963
600119.SH,长江投资,8.49,1.191895113,4372.5,1511,17,600119
002881.SZ,美格智能,45.06,-1.140851251,4371.5,1512,33,002881
002682.SZ,龙洲股份,4.49,0.223214286,4363.5,1513,33,002682
000676.SZ,智度股份,8.91,-3.362255965,4359.5,1514,33,000676
002919.SZ,名臣健康,17.41,-0.514285714,4357.5,1515,33,002919
