股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251103],个股热度排名[20251103],market_code,code
000786.SZ,北新建材,24.07,1.262095078,9077.5,1618,33,000786
601686.SH,友发集团,6.59,0.304414003,9070.0,1619,17,601686
603809.SH,豪能股份,13.47,-0.663716814,9064.0,1620,17,603809
688277.SH,天智航,18.65,7.865818392,9050.5,1621,17,688277
002145.SZ,钛能化学,5.52,-1.075268817,9050.0,1622,33,002145
002961.SZ,瑞达期货,23.07,-2.204323866,9043.0,1623,33,002961
603392.SH,万泰生物,55.24,-2.004612382,9042.0,1624,17,603392
002079.SZ,苏州固锝,10.37,1.26953125,9040.5,1625,33,002079
600604.SH,市北高新,6.18,0.162074554,9038.0,1626,17,600604
600337.SH,美克家居,2.22,4.716981132,9024.5,1627,17,600337
600114.SH,东睦股份,29.07,-3.357712766,9018.0,1628,17,600114
688271.SH,联影医疗,137.69,-1.593767867,9011.5,1629,17,688271
000960.SZ,锡业股份,23.24,-1.899535669,9005.0,1631,33,000960
603936.SH,博敏电子,11.82,-0.337268128,9005.0,1630,17,603936
000820.SZ,*ST节能,2.92,5.035971223,8993.0,1632,33,000820
300588.SZ,熙菱信息,26.52,3.190661479,8986.5,1633,33,300588
603313.SH,梦百合,9.58,-0.208333333,8981.5,1634,17,603313
001379.SZ,腾达科技,23.72,1.84628596,8977.0,1635,33,001379
300770.SZ,新媒股份,48.79,0.993583109,8950.5,1636,33,300770
000889.SZ,中嘉博创,3.94,5.066666667,8949.5,1637,33,000889
002806.SZ,华锋股份,13.2,-5.511811024,8944.5,1638,33,002806
605555.SH,德昌股份,20.02,-0.497017893,8932.0,1639,17,605555
002338.SZ,奥普光电,53.04,-0.225733634,8926.5,1640,33,002338
605208.SH,永茂泰,15.24,-1.038961039,8919.0,1641,17,605208
603268.SH,*ST松发,59.43,5,8914.5,1642,22,603268
002349.SZ,精华制药,7.66,2.133333333,8912.0,1643,33,002349
002786.SZ,银宝山新,9.35,2.409638554,8911.5,1644,33,002786
300046.SZ,台基股份,38.42,0.260960334,8901.0,1645,33,300046
600470.SH,六国化工,6.23,0.972447326,8895.5,1646,17,600470
601169.SH,北京银行,5.66,1.252236136,8889.5,1647,17,601169
600740.SH,山西焦化,4.34,1.639344262,8889.0,1648,17,600740
300762.SZ,上海瀚讯,25.95,1.764705882,8888.0,1650,33,300762
920670.BJ,数字人,17.7,-6.200317965,8888.0,1649,151,920670
603359.SH,东珠生态,8.66,1.286549708,8883.5,1651,17,603359
600529.SH,山东药玻,20.86,-0.19138756,8877.0,1652,17,600529
300634.SZ,彩讯股份,27.19,1.493094438,8875.0,1654,33,300634
601788.SH,光大证券,18.65,0.214938205,8875.0,1653,17,601788
002036.SZ,联创电子,10.2,-0.487804878,8873.5,1655,33,002036
002215.SZ,诺普信,12.7,4.013104013,8865.5,1656,33,002215
600399.SH,抚顺特钢,5.32,1.526717557,8848.0,1657,17,600399
605286.SH,同力日升,43.21,-0.253924284,8841.0,1658,17,605286
300327.SZ,中颖电子,26.97,-1.353328456,8836.0,1659,33,300327
600715.SH,文投控股,2.6,2.766798419,8816.0,1660,17,600715
600881.SH,亚泰集团,1.93,1.578947368,8812.0,1661,17,600881
002223.SZ,鱼跃医疗,35.47,-1.554260339,8810.0,1662,33,002223
603843.SH,*ST正平,6.79,0,8805.0,1663,22,603843
002152.SZ,广电运通,12.96,0.856031128,8799.0,1664,33,002152
603662.SH,柯力传感,68,-0.278633231,8788.0,1665,17,603662
002701.SZ,奥瑞金,5.97,-0.830564784,8777.0,1666,33,002701
688536.SH,思瑞浦,177.3,4.435412617,8771.0,1667,17,688536
601008.SH,连云港,5.76,0.173913043,8766.0,1668,17,601008
600793.SH,宜宾纸业,24.01,2.738553701,8749.5,1669,17,600793
300069.SZ,金利华电,19.89,5.573248408,8748.0,1670,33,300069
000663.SZ,永安林业,7.53,2.588555858,8744.5,1672,33,000663
301112.SZ,信邦智能,42.17,-5.870535714,8744.5,1671,33,301112
300217.SZ,东方电热,5.52,2.222222222,8742.5,1673,33,300217
600909.SH,华安证券,6.56,-1.055806938,8741.0,1674,17,600909
002485.SZ,ST雪发,4.27,4.914004914,8740.0,1675,33,002485
002520.SZ,日发精机,6.08,0.829187396,8738.5,1676,33,002520
600641.SH,万业企业,18.29,-1.719505642,8737.5,1677,17,600641
600072.SH,中船科技,12.09,0.918196995,8732.0,1678,17,600072
300222.SZ,科大智能,12.45,-0.875796178,8725.5,1679,33,300222
605298.SH,必得科技,41.63,-2.982987649,8721.0,1680,17,605298
001389.SZ,广合科技,73.37,-1.198491786,8716.0,1681,33,001389
688561.SH,奇安信,39.68,1.613316261,8711.5,1682,17,688561
002204.SZ,大连重工,6.51,1.086956522,8710.0,1683,33,002204
600378.SH,昊华科技,31.19,-1.701859439,8708.5,1684,17,600378
600255.SH,鑫科材料,3.8,1.333333333,8704.5,1685,17,600255
002708.SZ,光洋股份,13.66,-1.51405912,8703.0,1686,33,002708
600755.SH,厦门国贸,6.43,-0.771604938,8698.5,1687,17,600755
301316.SZ,慧博云通,54.9,-1.876675603,8694.0,1688,33,301316
301183.SZ,东田微,97.89,-3.888070692,8694.0,1689,33,301183
002093.SZ,国脉科技,11.34,0.621118012,8689.5,1690,33,002093
000156.SZ,华数传媒,8.11,2.78833967,8665.5,1691,33,000156
000949.SZ,新乡化纤,4.49,2.745995423,8655.5,1693,33,000949
002476.SZ,宝莫股份,5.93,4.955752212,8655.5,1692,33,002476
603260.SH,合盛硅业,49.6,0.060520476,8644.0,1694,17,603260
601816.SH,京沪高铁,5.25,1.156069364,8638.0,1695,17,601816
000672.SZ,上峰水泥,10.94,-3.100088574,8620.0,1696,33,000672
002478.SZ,常宝股份,6.58,0.920245399,8615.5,1697,33,002478
301291.SZ,明阳电气,46.2,0.741386829,8602.0,1698,33,301291
601059.SH,信达证券,18.87,-1.25588697,8577.0,1699,17,601059
300236.SZ,上海新阳,57.07,0.386983289,8571.0,1700,33,300236
601991.SH,大唐发电,3.64,0,8569.5,1701,17,601991
003003.SZ,天元股份,13.22,3.767660911,8568.5,1702,33,003003
300066.SZ,三川智慧,7.1,0,8562.0,1703,33,300066
301629.SZ,矽电股份,192.3,1.322514358,8559.5,1704,33,301629
300773.SZ,拉卡拉,24.19,0.415110004,8556.0,1705,33,300773
002429.SZ,兆驰股份,6.2,0.81300813,8550.0,1706,33,002429
600082.SH,海泰发展,4.8,1.694915254,8542.0,1707,17,600082
300285.SZ,国瓷材料,23.31,-1.01910828,8540.5,1708,33,300285
603267.SH,鸿远电子,49.74,-1.407333994,8534.0,1709,17,603267
002601.SZ,龙佰集团,18.26,-0.814774579,8529.0,1710,33,002601
002690.SZ,美亚光电,21.08,3.74015748,8515.5,1711,33,002690
603477.SH,巨星农牧,18.47,0.653950954,8507.5,1712,17,603477
300842.SZ,帝科股份,64.22,3.831851253,8504.5,1713,33,300842
300398.SZ,飞凯材料,23.2,-1.150404772,8493.5,1714,33,300398
002658.SZ,雪迪龙,8.42,1.080432173,8492.5,1715,33,002658
600075.SH,新疆天业,4.8,1.265822785,8490.5,1716,17,600075
002357.SZ,富临运业,10.69,5.946481665,8482.5,1717,33,002357
000600.SZ,建投能源,8.96,-1.754385965,8481.0,1718,33,000600
000590.SZ,启迪药业,12.13,-3.423566879,8477.0,1719,33,000590
603596.SH,伯特利,50.59,0.917614203,8475.5,1720,17,603596
688313.SH,仕佳光子,66.6,-2.745327103,8473.5,1721,17,688313
603356.SH,华菱精工,16.03,3.619909502,8464.0,1722,17,603356
002718.SZ,友邦吊顶,26.96,7.239459029,8452.5,1723,33,002718
002170.SZ,芭田股份,10.99,-1.346499102,8450.5,1724,33,002170
688322.SH,奥比中光,89.94,2.941513105,8448.0,1725,17,688322
601838.SH,成都银行,16.83,0.1189768,8447.5,1726,17,601838
603042.SH,华脉科技,15.79,1.3478819,8447.0,1727,17,603042
601106.SH,中国一重,3.28,1.863354037,8445.5,1728,17,601106
000768.SZ,中航西飞,25.73,0.233735878,8420.5,1729,33,000768
600741.SH,华域汽车,20.15,-1.322233105,8416.0,1730,17,600741
600008.SH,首创环保,3.2,0.313479624,8415.5,1732,17,600008
600798.SH,宁波海运,4.21,0.717703349,8415.5,1731,17,600798
603660.SH,苏州科达,8.83,1.728110599,8409.5,1733,17,603660
688469.SH,芯联集成,6.16,-1.754385965,8402.0,1734,17,688469
002368.SZ,太极股份,26.7,-0.669642857,8396.5,1735,33,002368
600545.SH,卓郎智能,3.02,1.683501684,8393.0,1736,17,600545
600704.SH,物产中大,5.82,-0.512820513,8390.5,1737,17,600704
603866.SH,桃李面包,5.52,1.28440367,8369.0,1738,17,603866
601901.SH,方正证券,8.22,-0.121506683,8363.0,1739,17,601901
000409.SZ,云鼎科技,11.48,1.145374449,8352.0,1740,33,000409
002808.SZ,*ST恒久,6.25,-2.647975078,8344.0,1741,33,002808
688660.SH,电气风电,19.52,-5.380513815,8340.5,1742,17,688660
300276.SZ,三丰智能,9.44,-0.21141649,8339.5,1743,33,300276
000637.SZ,茂化实华,4.75,0.63559322,8329.0,1744,33,000637
300725.SZ,药石科技,42.65,-0.373744452,8327.5,1745,33,300725
001212.SZ,中旗新材,50.61,1.606103192,8322.5,1746,33,001212
002910.SZ,庄园牧场,10.88,1.968134958,8320.5,1747,33,002910
000860.SZ,顺鑫农业,15.74,0.446713465,8316.0,1748,33,000860
002347.SZ,泰尔股份,7.21,0.980392157,8308.0,1749,33,002347
300180.SZ,华峰超纤,7.28,1.960784314,8293.5,1750,33,300180
002127.SZ,南极电商,3.57,1.133144476,8288.0,1751,33,002127
600367.SH,红星发展,16.51,-1.255980861,8276.5,1752,17,600367
603010.SH,万盛股份,11.53,1.765225066,8273.0,1753,17,603010
600129.SH,太极集团,21.01,0.047619048,8264.5,1755,17,600129
603080.SH,新疆火炬,24.14,2.592435189,8264.5,1754,17,603080
603707.SH,健友股份,10.05,0.099601594,8259.0,1756,17,603707
000716.SZ,黑芝麻,6.25,0.969305331,8252.5,1757,33,000716
688303.SH,大全能源,30.84,2.971619366,8234.5,1758,17,688303
688249.SH,晶合集成,33.33,-0.596480763,8217.0,1759,17,688249
002805.SZ,丰元股份,14.9,-0.46760187,8211.0,1760,33,002805
300712.SZ,永福股份,27.53,-1.113505747,8209.0,1761,33,300712
601992.SH,金隅集团,1.73,0.581395349,8206.0,1762,17,601992
600999.SH,招商证券,17.39,0.346220427,8200.5,1763,17,600999
002935.SZ,天奥电子,17.82,1.422879909,8198.0,1764,33,002935
002481.SZ,双塔食品,5.71,1.964285714,8193.5,1765,33,002481
000989.SZ,九芝堂,10.17,1.497005988,8186.0,1766,33,000989
603977.SH,国泰集团,13.11,1.235521236,8183.5,1767,17,603977
002528.SZ,ST英飞拓,3.15,2.941176471,8174.0,1768,33,002528
300100.SZ,双林股份,39.88,-0.250125063,8172.0,1769,33,300100
300131.SZ,英唐智控,,,8151.0,1770,33,300131
603369.SH,今世缘,38.79,-0.077279753,8135.5,1771,17,603369
600293.SH,三峡新材,3.28,1.547987616,8130.0,1772,17,600293
000801.SZ,四川九洲,15.39,0.45691906,8112.5,1773,33,000801
301012.SZ,扬电科技,26.65,3.817686015,8111.5,1775,33,301012
688787.SH,海天瑞声,121.82,4.99913808,8111.5,1774,17,688787
601866.SH,中远海发,2.65,1.145038168,8093.5,1776,17,601866
603757.SH,大元泵业,42.1,-0.047483381,8092.0,1777,17,603757
000049.SZ,德赛电池,27.83,-0.960854093,8090.5,1778,33,000049
301232.SZ,飞沃科技,43.9,1.785300255,8086.0,1779,33,301232
603887.SH,城地香江,16.1,2.157360406,8072.5,1780,17,603887
300152.SZ,ST新动力,2.5,5.485232068,8070.0,1781,33,300152
300228.SZ,富瑞特装,8.25,1.977750309,8065.0,1782,33,300228
000019.SZ,深粮控股,6.98,0,8064.5,1783,33,000019
002901.SZ,大博医疗,51.85,3.617106315,8059.0,1784,33,002901
000565.SZ,渝三峡A,8.37,2.573529412,8055.0,1785,33,000565
600598.SH,北大荒,14.51,0.415224913,8049.0,1786,17,600598
300686.SZ,智动力,16.54,-1.076555024,8038.5,1787,33,300686
605050.SH,福然德,14.89,3.835425384,8035.5,1788,17,605050
603883.SH,老百姓,16.76,0.963855422,8035.0,1789,17,603883
600101.SH,明星电力,9.78,1.768990635,8016.5,1790,17,600101
600158.SH,中体产业,9.37,0.752688172,8015.5,1791,17,600158
002262.SZ,恩华药业,24.65,-2.104845115,8009.0,1792,33,002262
002864.SZ,盘龙药业,31.3,3.062232466,8006.5,1793,33,002864
300363.SZ,博腾股份,26.43,-0.825515947,8006.0,1794,33,300363
603990.SH,麦迪科技,16.83,1.507840772,8001.0,1795,17,603990
601607.SH,上海医药,17.91,-0.16722408,8000.5,1796,17,601607
300062.SZ,中能电气,6.39,0.156739812,7997.5,1797,33,300062
600305.SH,恒顺醋业,8.22,0.982800983,7994.5,1798,17,600305
002667.SZ,威领股份,12.46,3.316749585,7970.0,1799,33,002667
300113.SZ,顺网科技,22.08,0.090661831,7960.5,1800,33,300113
600995.SH,南网储能,12.68,0.078926598,7932.5,1801,17,600995
002444.SZ,巨星科技,31.53,2.270515731,7925.0,1802,33,002444
300785.SZ,值得买,35.65,0.281293952,7914.5,1803,33,300785
002578.SZ,闽发铝业,3.72,0.81300813,7913.5,1805,33,002578
002580.SZ,圣阳股份,13.51,-1.098096633,7913.5,1804,33,002580
300054.SZ,鼎龙股份,35.27,-0.535815003,7907.0,1806,33,300054
688775.SH,影石创新,293.6,-2.312427217,7899.0,1807,17,688775
002721.SZ,金一文化,3.34,1.519756839,7889.5,1808,33,002721
000528.SZ,柳工,11.66,0.171821306,7886.5,1809,33,000528
300434.SZ,金石亚药,11.2,2.003642987,7885.0,1810,33,300434
603379.SH,三美股份,53.42,-4.487752548,7867.5,1811,17,603379
000550.SZ,江铃汽车,19.92,-0.697906281,7863.5,1812,33,000550
300972.SZ,万辰集团,183.88,4.016291436,7851.0,1813,33,300972
300291.SZ,百纳千成,6.51,4.16,7845.5,1814,33,300291
601177.SH,杭齿前进,18.05,-0.605726872,7842.0,1815,17,601177
000596.SZ,古井贡酒,159.35,-1.02484472,7834.5,1816,33,000596
300299.SZ,富春股份,6.74,2.587519026,7833.0,1817,33,300299
002264.SZ,新华都,7.02,2.183406114,7831.5,1818,33,002264
603130.SH,云中马,41.99,0.19088523,7829.5,1819,17,603130
300585.SZ,奥联电子,21.71,2.599243856,7829.0,1820,33,300585
301150.SZ,中一科技,43.31,-2.76156264,7824.0,1821,33,301150
600758.SH,辽宁能源,4.17,1.95599022,7809.5,1822,17,600758
300676.SZ,华大基因,49.19,-0.020325203,7808.0,1823,33,300676
600862.SH,中航高科,22.43,-0.133570793,7805.0,1824,17,600862
300027.SZ,华谊兄弟,2.58,2.788844622,7804.0,1825,33,300027
000925.SZ,众合科技,7.87,0.25477707,7802.0,1826,33,000925
002295.SZ,精艺股份,12.61,-0.158353127,7796.5,1827,33,002295
603043.SH,广州酒家,17.21,1.175778954,7780.0,1828,17,603043
600062.SH,华润双鹤,19.41,0.778816199,7775.5,1829,17,600062
603039.SH,泛微网络,57.51,0.735680504,7768.0,1830,17,603039
600267.SH,海正药业,11.21,0,7763.5,1831,17,600267
603257.SH,中国瑞林,66.3,2.346403211,7763.0,1832,17,603257
001337.SZ,四川黄金,27.29,-0.073233248,7758.5,1833,33,001337
300726.SZ,宏达电子,43.81,2.335902826,7740.5,1834,33,300726
002219.SZ,新里程,2.28,1.785714286,7738.0,1835,33,002219
002632.SZ,道明光学,10.58,-1.213818861,7734.5,1836,33,002632
601456.SH,国联民生,10.91,-0.908265213,7730.0,1837,17,601456
603529.SH,爱玛科技,32.13,-1.652892562,7715.5,1838,17,603529
603882.SH,金域医学,30.44,1.806020067,7714.5,1839,17,603882
002406.SZ,远东传动,7.93,1.147959184,7712.0,1840,33,002406
600572.SH,康恩贝,4.74,1.282051282,7707.0,1841,17,600572
002396.SZ,星网锐捷,26.82,0.111982083,7704.5,1842,33,002396
300569.SZ,天能重工,6.73,0.899550225,7703.5,1843,33,300569
000877.SZ,天山股份,6.04,0.332225914,7703.0,1844,33,000877
301565.SZ,中仑新材,24.47,-1.251008878,7690.0,1845,33,301565
002630.SZ,ST华西,3.04,-0.327868852,7687.0,1846,33,002630
300482.SZ,万孚生物,21.88,-0.815956482,7676.0,1847,33,300482
301360.SZ,荣旗科技,84.38,5.620227813,7652.0,1848,33,301360
002515.SZ,金字火腿,6.6,0.151745068,7647.0,1849,33,002515
002424.SZ,贵州百灵,5.85,0.688468158,7640.0,1850,33,002424
688596.SH,正帆科技,31.73,-3.409436834,7637.0,1851,17,688596
002847.SZ,盐津铺子,74.41,1.43129771,7621.5,1852,33,002847
002422.SZ,科伦药业,34.8,-0.571428571,7613.5,1853,33,002422
002707.SZ,众信旅游,7.08,0.998573466,7603.5,1854,33,002707
002531.SZ,天顺风能,7.52,-1.82767624,7603.0,1855,33,002531
601601.SH,中国太保,35.13,-1.042253521,7598.0,1856,17,601601
000513.SZ,丽珠集团,36.65,-0.244964616,7587.0,1857,33,000513
601598.SH,中国外运,6.8,1.040118871,7584.0,1858,17,601598
600298.SH,安琪酵母,38.14,-1.751674395,7579.0,1859,17,600298
002688.SZ,金河生物,6.25,-0.793650794,7576.5,1861,33,002688
300369.SZ,绿盟科技,8.34,0.603136309,7576.5,1860,33,300369
002761.SZ,浙江建投,9.4,0.106496273,7564.5,1862,33,002761
000708.SZ,中信特钢,14.92,2.261823167,7556.0,1863,33,000708
300224.SZ,正海磁材,16.45,-1.673640167,7550.5,1864,33,300224
002124.SZ,天邦食品,2.9,0.694444444,7543.0,1865,33,002124
600060.SH,海信视像,24.72,-0.242130751,7521.5,1866,17,600060
002892.SZ,科力尔,13.91,0.433212996,7520.0,1867,33,002892
300256.SZ,星星科技,4.28,1.421800948,7507.5,1868,33,300256
600480.SH,凌云股份,12.98,-1.517450683,7498.5,1869,17,600480
300084.SZ,海默科技,9.88,2.277432712,7492.5,1870,33,300084
601658.SH,邮储银行,5.78,0.52173913,7478.0,1871,17,601658
000623.SZ,吉林敖东,21.41,-0.325884544,7456.0,1872,33,000623
301668.SZ,昊创瑞通,57.3,2.339703518,7452.5,1873,33,301668
300783.SZ,三只松鼠,23.59,0.127334465,7448.0,1874,33,300783
301617.SZ,博苑股份,91.9,0.22903261,7441.5,1875,33,301617
002218.SZ,拓日新能,3.75,2.739726027,7438.5,1876,33,002218
300141.SZ,和顺电气,11.95,2.487135506,7437.5,1877,33,300141
002379.SZ,宏创控股,20.84,1.658536585,7435.0,1878,33,002379
300082.SZ,奥克股份,8.71,-0.343249428,7432.5,1879,33,300082
300875.SZ,捷强装备,48,1.975780752,7427.5,1880,33,300875
600712.SH,南宁百货,7.37,2.219140083,7424.0,1881,17,600712
603800.SH,洪田股份,50.44,-3.740458015,7410.5,1882,17,603800
000882.SZ,华联股份,1.96,1.030927835,7407.0,1883,33,000882
301367.SZ,瑞迈特,87.85,7.910576096,7406.5,1884,33,301367
002180.SZ,纳思达,21.87,0.829875519,7406.0,1885,33,002180
300444.SZ,双杰电气,7.81,1.56046814,7405.0,1886,33,300444
603897.SH,长城科技,26.53,0,7404.0,1887,17,603897
002881.SZ,美格智能,45.62,0.374037404,7403.5,1888,33,002881
002243.SZ,力合科创,9.31,0.757575758,7391.0,1889,33,002243
301389.SZ,隆扬电子,56.62,-1.547556947,7382.5,1890,33,301389
601808.SH,中海油服,14.61,1.528839472,7371.0,1891,17,601808
002773.SZ,康弘药业,33.12,-2.127659574,7356.5,1892,33,002773
300331.SZ,苏大维格,35.82,-0.940265487,7352.0,1893,33,300331
600199.SH,金种子酒,10.49,0.962463908,7351.5,1894,17,600199
000061.SZ,农产品,8.7,1.754385965,7350.0,1895,33,000061
603092.SH,德力佳,,,7348.0,1896,17,603092
605277.SH,新亚电子,23.69,-0.252631579,7341.0,1897,17,605277
002244.SZ,滨江集团,10.36,-2.448210923,7340.0,1898,33,002244
000629.SZ,钒钛股份,3.02,0,7335.5,1899,33,000629
001391.SZ,国货航,6.57,0.152439024,7335.0,1900,33,001391
300869.SZ,康泰医学,16.53,0.547445255,7334.0,1901,33,300869
300527.SZ,ST应急,8.41,0.960384154,7323.5,1902,33,300527
000712.SZ,锦龙股份,13.83,0.362844702,7322.0,1904,33,000712
600307.SH,酒钢宏兴,1.73,2.366863905,7322.0,1903,17,600307
301008.SZ,宏昌科技,43.12,2.86259542,7319.5,1905,33,301008
601003.SH,柳钢股份,5.49,1.666666667,7315.0,1906,17,601003
002055.SZ,得润电子,7.44,0.4048583,7313.5,1907,33,002055
001285.SZ,瑞立科密,54.37,0.369208049,7312.0,1908,33,001285
003022.SZ,联泓新科,19.83,-0.8004002,7303.5,1910,33,003022
600038.SH,中直股份,36.16,0.332963374,7303.5,1909,17,600038
605169.SH,洪通燃气,15.74,2.60756193,7298.5,1911,17,605169
300706.SZ,阿石创,37.25,-0.930851064,7294.5,1912,33,300706
002446.SZ,盛路通信,8.7,1.045296167,7290.0,1913,33,002446
603396.SH,金辰股份,29.95,2.113876577,7281.0,1914,17,603396
002284.SZ,亚太股份,14,-1.269393512,7280.0,1915,33,002284
002905.SZ,金逸影视,11.06,2.597402597,7262.5,1916,33,002905
000998.SZ,隆平高科,9.78,0.307692308,7259.5,1917,33,000998
301038.SZ,深水规院,26.73,-0.186706497,7257.5,1918,33,301038
600202.SH,哈空调,6.33,2.593192869,7248.5,1919,17,600202
002791.SZ,坚朗五金,22.65,-0.220264317,7242.5,1920,33,002791
688005.SH,容百科技,27.01,-3.363148479,7240.0,1921,17,688005
603009.SH,北特科技,48.86,-2.2213328,7230.5,1922,17,603009
002825.SZ,纳尔股份,11.4,0.087796313,7222.0,1923,33,002825
603399.SH,永杉锂业,10.6,-0.282220132,7220.5,1924,17,603399
300351.SZ,永贵电器,17.46,2.766333137,7217.5,1925,33,300351
000546.SZ,金圆股份,5.29,1.535508637,7213.5,1926,33,000546
002100.SZ,天康生物,7.55,2.303523035,7211.5,1927,33,002100
002595.SZ,豪迈科技,65.59,-2.016731401,7205.5,1928,33,002595
301349.SZ,信德新材,46.85,-3.995901639,7198.5,1929,33,301349
601777.SH,千里科技,11.66,-2.099076406,7192.5,1930,17,601777
600708.SH,光明地产,3.98,-3.163017032,7176.5,1931,17,600708
600428.SH,中远海特,7.16,-1.648351648,7175.0,1932,17,600428
301498.SZ,乖宝宠物,73.1,0.508730923,7172.5,1933,33,301498
603636.SH,南威软件,12.23,0.575657895,7171.0,1934,17,603636
002149.SZ,西部材料,17.93,-0.222593211,7168.5,1935,33,002149
300561.SZ,*ST汇科,16.57,3.047263682,7168.0,1937,33,300561
600187.SH,国中水务,2.79,0.35971223,7168.0,1936,17,600187
603101.SH,汇嘉时代,10.61,0.378429518,7164.0,1938,17,603101
603049.SH,中策橡胶,54,1.1994003,7156.0,1939,17,603049
002811.SZ,郑中设计,12.72,-0.54730258,7153.0,1940,33,002811
300699.SZ,光威复材,28.66,-0.451545676,7144.5,1941,33,300699
000595.SZ,*ST宝实,5.42,3.632887189,7119.5,1942,33,000595
002493.SZ,荣盛石化,10.34,1.472031403,7117.0,1943,33,002493
601377.SH,兴业证券,6.85,-0.436046512,7109.5,1944,17,601377
603606.SH,东方电缆,63.87,1.849784723,7107.5,1945,17,603606
600722.SH,金牛化工,6.52,1.716068643,7106.5,1946,17,600722
002605.SZ,姚记科技,26.18,0.925212028,7106.0,1947,33,002605
603013.SH,亚普股份,24.68,4.222972973,7105.0,1948,17,603013
