股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251216],个股热度排名[20251216],market_code,code
600000.SH,浦发银行,11.55,-0.943396226,6124.0,1697,17,600000
601816.SH,京沪高铁,5.07,-0.782778865,6102.0,1698,17,601816
002119.SZ,康强电子,15.71,-2.844774273,6094.5,1699,33,002119
600307.SH,酒钢宏兴,1.62,-1.818181818,6091.5,1700,17,600307
603009.SH,北特科技,39.98,-2.630297126,6079.0,1701,17,603009
600026.SH,中远海能,11.32,-2.581755594,6078.0,1702,17,600026
000006.SZ,深振业A,9.36,-4.684317719,6073.5,1703,33,000006
002815.SZ,崇达技术,13.29,-1.701183432,6064.5,1704,33,002815
600595.SH,中孚实业,7.25,-4.100529101,6061.5,1705,17,600595
603296.SH,华勤技术,90.88,-1.857451404,6056.5,1706,17,603296
002126.SZ,银轮股份,32.98,-2.885747939,6054.5,1707,33,002126
002830.SZ,名雕股份,18.81,-0.73878628,6051.5,1708,33,002830
000837.SZ,秦川机床,11.82,-3.114754098,6048.5,1709,33,000837
600025.SH,华能水电,9.42,0.748663102,6046.5,1710,17,600025
600919.SH,江苏银行,10.35,-0.289017341,6043.5,1711,17,600919
300632.SZ,光莆股份,14.07,-2.155771905,6042.5,1712,33,300632
603078.SH,江化微,18.26,-0.490463215,6032.5,1713,17,603078
603197.SH,保隆科技,35.2,1.734104046,6028.0,1714,17,603197
688235.SH,百济神州,266.01,-1.67442892,6026.5,1715,17,688235
002107.SZ,沃华医药,5.92,-4.051863857,6026.0,1716,33,002107
301269.SZ,华大九天,102.76,-1.334613538,6021.5,1717,33,301269
688120.SH,华海清科,155,-0.199600798,6019.0,1718,17,688120
688223.SH,晶科能源,5.29,-2.578268877,6012.5,1719,17,688223
600916.SH,中国黄金,8.02,-0.496277916,6007.0,1720,17,600916
002142.SZ,宁波银行,28.25,0,6004.5,1721,33,002142
002453.SZ,华软科技,6.29,-3.822629969,6003.5,1722,33,002453
688325.SH,赛微微电,93.88,-1.624227182,6002.0,1723,17,688325
300132.SZ,青松股份,7.88,1.025641026,5996.5,1724,33,300132
603806.SH,福斯特,13.23,-2.577319588,5993.5,1725,17,603806
601699.SH,潞安环能,11.99,-3.849238172,5992.0,1726,17,601699
601881.SH,中国银河,15.87,-0.376647834,5988.0,1727,17,601881
600590.SH,泰豪科技,8.94,-3.246753247,5982.0,1728,17,600590
002431.SZ,棕榈股份,2.36,-2.074688797,5977.5,1729,33,002431
001288.SZ,运机集团,32.15,-1.198524892,5972.0,1730,33,001288
000425.SZ,徐工机械,10.99,-2.311111111,5971.0,1731,33,000425
002139.SZ,拓邦股份,13.31,-1.4803849,5949.0,1732,33,002139
300221.SZ,银禧科技,9.22,-4.058272633,5933.5,1733,33,300221
300565.SZ,科信技术,12.01,0.50209205,5932.0,1734,33,300565
600188.SH,兖矿能源,13.13,-1.055011304,5931.0,1735,17,600188
300680.SZ,隆盛科技,45.41,-4.660927987,5928.5,1736,33,300680
300612.SZ,宣亚国际,15.77,-3.665241295,5928.0,1737,33,300612
002572.SZ,索菲亚,13.95,1.233671988,5924.5,1738,33,002572
002733.SZ,雄韬股份,19.24,-5.174963036,5921.0,1739,33,002733
300047.SZ,天源迪科,12.19,-1.055194805,5920.5,1740,33,300047
603681.SH,永冠新材,18.24,-4.552590267,5917.0,1741,17,603681
601058.SH,赛轮轮胎,17.38,-0.229621125,5916.0,1742,17,601058
605168.SH,三人行,33.32,-1.478415139,5915.0,1743,17,605168
600161.SH,天坛生物,16.18,-0.430769231,5911.5,1744,17,600161
603444.SH,吉比特,442.5,-1.642623752,5910.0,1745,17,603444
002597.SZ,金禾实业,20.18,1.051577366,5901.5,1746,33,002597
603286.SH,日盈电子,51.97,-3.901627219,5893.5,1747,17,603286
003022.SZ,联泓新科,18.22,-1.884760366,5892.5,1748,33,003022
300879.SZ,大叶股份,29.45,0.994513032,5885.5,1749,33,300879
688652.SH,京仪装备,102.97,1.538309831,5876.5,1750,17,688652
002542.SZ,中化岩土,3.31,-1.78041543,5875.0,1751,33,002542
603697.SH,有友食品,12.73,1.111993646,5872.5,1752,17,603697
603367.SH,辰欣药业,17.61,-1.510067114,5869.0,1753,17,603367
002346.SZ,柘中股份,17.85,-5.505558497,5868.0,1754,33,002346
002216.SZ,三全食品,11.32,1.071428571,5853.0,1755,33,002216
000610.SZ,西安旅游,12.27,-0.486618005,5851.0,1756,33,000610
605398.SH,新炬网络,27.27,-4.483362522,5846.0,1757,17,605398
600521.SH,华海药业,16.9,-2.537485582,5845.5,1758,17,600521
002237.SZ,恒邦股份,12.61,-4.686318972,5837.5,1759,33,002237
600863.SH,内蒙华电,4.64,0.215982721,5836.0,1760,17,600863
600961.SH,株冶集团,15.03,-5.590452261,5829.5,1761,17,600961
002526.SZ,山东矿机,3.43,-2.556818182,5806.5,1762,33,002526
002086.SZ,东方海洋,2.38,-1.244813278,5806.0,1763,33,002086
002559.SZ,亚威股份,9.61,-3.514056225,5803.5,1764,33,002559
603200.SH,上海洗霸,67.95,-2.970155648,5803.0,1765,17,603200
688082.SH,盛美上海,169.5,-0.346875184,5801.0,1766,17,688082
600989.SH,宝丰能源,17.6,-1.123595506,5799.0,1767,17,600989
603456.SH,九洲药业,17.51,-1.629213483,5791.5,1768,17,603456
603220.SH,中贝通信,20.93,-1.644736842,5783.5,1769,17,603220
002631.SZ,德尔未来,5.21,-5.100182149,5775.0,1770,33,002631
601218.SH,吉鑫科技,4.96,-3.125,5764.5,1771,17,601218
920961.BJ,创远信科,29.8,-2.614379085,5755.0,1772,151,920961
300573.SZ,兴齐眼药,66.88,-2.364963504,5754.0,1773,33,300573
601005.SH,重庆钢铁,1.47,-0.675675676,5750.0,1774,17,601005
300957.SZ,贝泰妮,40.82,0.492368291,5746.5,1775,33,300957
600558.SH,大西洋,5.59,-4.116638079,5744.5,1776,17,600558
300975.SZ,商络电子,12.14,0.247729149,5721.5,1777,33,300975
603108.SH,润达医疗,14.62,-0.679347826,5720.5,1778,17,603108
002186.SZ,全聚德,11.66,0.517241379,5719.5,1779,33,002186
601800.SH,中国交建,8.29,-1.30952381,5718.0,1780,17,601800
603991.SH,至正股份,74.31,-1.8102537,5716.0,1781,17,603991
002007.SZ,华兰生物,15.19,-0.589005236,5715.0,1782,33,002007
301667.SZ,纳百川,,,5713.5,1783,33,301667
002221.SZ,东华能源,8.03,0.500625782,5712.0,1784,33,002221
300188.SZ,国投智能,14.11,-2.28531856,5709.5,1785,33,300188
002638.SZ,勤上股份,2.99,-4.47284345,5706.5,1786,33,002638
603222.SH,济民健康,9.06,-2.68528464,5703.5,1787,17,603222
603008.SH,喜临门,21.27,-1.023731968,5702.5,1788,17,603008
300487.SZ,蓝晓科技,59.31,-0.586657727,5702.0,1789,33,300487
002562.SZ,兄弟科技,6.21,-2.96875,5696.5,1790,33,002562
000591.SZ,太阳能,4.44,-0.67114094,5694.0,1791,33,000591
600557.SH,康缘药业,14.17,-4.771505376,5691.0,1792,17,600557
300376.SZ,ST易事特,6.04,-2.106969206,5687.5,1793,33,300376
300347.SZ,泰格医药,49.09,-0.405761818,5683.5,1794,33,300347
300164.SZ,通源石油,5.24,-4.029304029,5680.0,1796,33,300164
300720.SZ,海川智能,28.37,3.464624362,5680.0,1795,33,300720
603057.SH,紫燕食品,17.84,2.469844917,5674.5,1798,17,603057
603496.SH,恒为科技,25.9,-1.408450704,5674.5,1797,17,603496
000999.SZ,华润三九,28.09,-0.847158489,5669.5,1799,33,000999
300807.SZ,天迈科技,49.25,-3.563736049,5668.0,1800,33,300807
688036.SH,传音控股,68.32,-1.200289226,5663.0,1801,17,688036
688662.SH,富信科技,49.07,-8.587928465,5657.5,1802,17,688662
002167.SZ,东方锆业,11.73,-3.217821782,5656.0,1803,33,002167
603100.SH,川仪股份,22.91,0.394390885,5655.5,1804,17,603100
600996.SH,贵广网络,10.45,-4.653284672,5651.0,1805,17,600996
603890.SH,春秋电子,15.64,-2.857142857,5649.0,1806,17,603890
300578.SZ,会畅通讯,19.21,-2.930773118,5645.5,1807,33,300578
000565.SZ,渝三峡A,7.52,-2.842377261,5642.5,1808,33,000565
301449.SZ,天溯计量,,,5634.5,1809,33,301449
300892.SZ,品渥食品,32.05,-2.465003043,5632.0,1810,33,300892
300965.SZ,恒宇信通,66.22,-5.128939828,5626.0,1812,33,300965
603195.SH,公牛集团,42.6,-1.068276823,5626.0,1811,17,603195
600152.SH,维科技术,6.5,-2.402402402,5624.0,1813,17,600152
603918.SH,金桥信息,14.9,-1.973684211,5623.5,1814,17,603918
300779.SZ,惠城环保,137.53,1.783599763,5618.5,1815,33,300779
300141.SZ,和顺电气,12.49,-4.144282425,5617.0,1816,33,300141
600736.SH,苏州高新,5.59,-3.454231434,5615.5,1817,17,600736
002223.SZ,鱼跃医疗,35.8,-0.500277932,5614.5,1818,33,002223
002891.SZ,中宠股份,53.28,0.056338028,5609.0,1819,33,002891
002517.SZ,恺英网络,21.39,-1.337638376,5603.0,1820,33,002517
603186.SH,华正新材,42.83,-4.439982151,5602.5,1821,17,603186
300660.SZ,江苏雷利,46.06,-3.760969494,5585.0,1822,33,300660
300140.SZ,节能环境,6.55,-3.958944282,5584.5,1823,33,300140
603166.SH,福达股份,14.47,-3.404539386,5584.0,1825,17,603166
603398.SH,*ST沐邦,7.38,-5.019305019,5584.0,1824,22,603398
300855.SZ,图南股份,30,-2.912621359,5581.0,1826,33,300855
002791.SZ,坚朗五金,21.82,0.229673863,5575.5,1827,33,002791
600606.SH,绿地控股,1.64,-0.606060606,5573.5,1829,17,600606
603173.SH,福斯达,40.5,-4.884922499,5573.5,1828,17,603173
301551.SZ,无线传媒,33.15,-2.899824253,5572.5,1830,33,301551
301498.SZ,乖宝宠物,67.15,0.029792939,5570.0,1831,33,301498
002125.SZ,湘潭电化,12.94,-0.690713738,5569.5,1832,33,002125
000922.SZ,佳电股份,12.69,-1.780185759,5565.5,1833,33,000922
600292.SH,远达环保,12.6,-1.5625,5563.5,1834,17,600292
002358.SZ,森源电气,5.61,-1.405975395,5560.5,1835,33,002358
600710.SH,苏美达,10.58,0.570342205,5548.0,1836,17,600710
688126.SH,沪硅产业,20.34,-1.833976834,5542.0,1837,17,688126
605228.SH,神通科技,14.3,1.346562721,5537.5,1838,17,605228
301282.SZ,金禄电子,28.37,-2.542081759,5537.0,1839,33,301282
300002.SZ,神州泰岳,11,-1.785714286,5534.0,1840,33,300002
600641.SH,先导基电,16,-2.617163725,5528.5,1841,17,600641
002960.SZ,青鸟消防,10.08,-1.945525292,5526.0,1843,33,002960
300469.SZ,信息发展,63.95,0.89933733,5526.0,1842,33,300469
002548.SZ,金新农,5.26,-2.592592593,5525.0,1844,33,002548
300037.SZ,新宙邦,46.79,-1.846024754,5524.0,1845,33,300037
688311.SH,盟升电子,38.07,-2.75862069,5522.5,1846,17,688311
002915.SZ,中欣氟材,21.77,-3.158362989,5519.5,1847,33,002915
300955.SZ,嘉亨家化,39.27,2.212389381,5515.0,1848,33,300955
920346.BJ,威贸电子,26.33,5.742971888,5498.0,1849,151,920346
603316.SH,诚邦股份,14.19,-5.273698264,5496.0,1850,17,603316
603959.SH,百利科技,5.63,-3.760683761,5493.5,1851,17,603959
688047.SH,龙芯中科,143.15,-0.104675506,5493.0,1852,17,688047
600681.SH,百川能源,3.95,-1.985111663,5491.5,1853,17,600681
301279.SZ,金道科技,29.35,-5.505473278,5488.5,1854,33,301279
300850.SZ,新强联,45.34,-3.449744463,5478.5,1855,33,300850
603237.SH,五芳斋,16.63,1.340645948,5476.0,1856,17,603237
000514.SZ,渝开发,5.02,-0.198807157,5469.5,1857,33,000514
300416.SZ,苏试试验,17.22,-1.936218679,5455.0,1858,33,300416
688017.SH,绿的谐波,150.68,-1.945727858,5453.0,1859,17,688017
301082.SZ,久盛电气,18.17,-4.368421053,5452.5,1860,33,301082
000008.SZ,神州高铁,2.86,-1.718213058,5432.5,1862,33,000008
603898.SH,好莱客,13.53,-5.119214586,5432.5,1861,17,603898
920022.BJ,世昌股份,32.66,5.35483871,5432.0,1863,151,920022
002935.SZ,天奥电子,19.17,-1.692307692,5427.5,1864,33,002935
002734.SZ,利民股份,15.41,-3.081761006,5426.0,1865,33,002734
301479.SZ,弘景光电,85,2.830873458,5418.5,1866,33,301479
600749.SH,西藏旅游,16.6,-0.65828845,5418.0,1867,17,600749
600361.SH,创新新材,4.19,-1.411764706,5412.5,1868,17,600361
000009.SZ,中国宝安,9.8,-2.390438247,5410.5,1869,33,000009
300079.SZ,数码视讯,5.24,0.963391137,5404.0,1870,33,300079
603095.SH,越剑智能,14.14,-5.227882038,5402.0,1871,17,603095
605333.SH,沪光股份,29.7,1.991758242,5401.5,1872,17,605333
600127.SH,金健米业,6.96,-0.143472023,5397.0,1873,17,600127
002040.SZ,南京港,9.8,-2,5390.0,1874,33,002040
002140.SZ,东华科技,11.17,-0.17873101,5387.5,1875,33,002140
003000.SZ,劲仔食品,11.57,0.871839582,5384.0,1876,33,003000
603155.SH,新亚强,17.59,-4.661246612,5365.5,1877,17,603155
002170.SZ,芭田股份,11.43,-2.557544757,5356.0,1878,33,002170
002748.SZ,世龙实业,11.28,-3.092783505,5352.0,1879,33,002748
301301.SZ,川宁生物,9.82,-1.008064516,5350.5,1880,33,301301
002946.SZ,新乳业,17.81,0.168728909,5349.5,1881,33,002946
603897.SH,长城科技,26.54,0.416193719,5349.0,1882,17,603897
002707.SZ,众信旅游,6.82,-0.437956204,5347.5,1883,33,002707
603198.SH,迎驾贡酒,39.48,0.152207002,5345.0,1884,17,603198
605399.SH,晨光新材,13.07,-3.25684678,5338.0,1885,17,605399
920171.BJ,志晟信息,23.5,6.866757617,5320.5,1886,151,920171
600160.SH,巨化股份,35.1,-1.927912825,5319.0,1887,17,600160
000983.SZ,山西焦煤,6.42,-2.134146341,5316.5,1888,33,000983
002425.SZ,凯撒文化,3.6,-5.759162304,5310.5,1890,33,002425
002951.SZ,金时科技,13,0.463678516,5310.5,1889,33,002951
688777.SH,中控技术,47.52,-3.237629811,5310.0,1891,17,688777
600019.SH,宝钢股份,7.06,0.141843972,5307.0,1892,17,600019
600444.SH,国机通用,18.39,-5.885363357,5302.0,1893,17,600444
002136.SZ,安纳达,11.31,-3.498293515,5301.0,1894,33,002136
000848.SZ,承德露露,8.61,0.34965035,5294.5,1895,33,000848
002117.SZ,东港股份,13.05,-1.061410159,5291.5,1896,33,002117
920799.BJ,艾融软件,46.94,2.713347921,5291.0,1897,151,920799
920273.BJ,一致魔芋,36.1,2.849002849,5290.5,1898,151,920273
002334.SZ,英威腾,8.39,-3.229527105,5282.5,1899,33,002334
002078.SZ,太阳纸业,15.09,0.066312997,5272.5,1900,33,002078
301446.SZ,福事特,29.55,3.684210526,5270.0,1901,33,301446
688271.SH,联影医疗,127.19,-2.010785824,5268.5,1902,17,688271
601865.SH,福莱特,15.17,-2.569043031,5264.0,1905,17,601865
688409.SH,富创精密,72.78,0.8033241,5264.0,1904,17,688409
920640.BJ,富士达,36.96,-2.634351949,5264.0,1903,151,920640
600497.SH,驰宏锌锗,6.56,-0.756429652,5262.0,1906,17,600497
603958.SH,哈森股份,12.93,-3.507462687,5261.5,1907,17,603958
600530.SH,交大昂立,6.49,-7.943262411,5259.0,1908,17,600530
002231.SZ,*ST奥维,1.98,-4.807692308,5255.5,1909,33,002231
300846.SZ,首都在线,18.16,-2.627345845,5253.5,1910,33,300846
920693.BJ,阿为特,40.9,5.439546275,5252.0,1911,151,920693
000795.SZ,英洛华,9.67,-2.224469161,5251.5,1912,33,000795
601113.SH,华鼎股份,4.24,-4.504504505,5250.5,1913,17,601113
002092.SZ,中泰化学,4.48,-2.396514161,5241.5,1914,33,002092
688582.SH,芯动联科,63.16,-1.696498054,5240.0,1915,17,688582
601177.SH,杭齿前进,16.14,-2.653799759,5230.0,1916,17,601177
300605.SZ,恒锋信息,15.45,-4.393564356,5229.5,1917,33,300605
920924.BJ,广脉科技,22.55,6.367924528,5226.0,1918,151,920924
603766.SH,隆鑫通用,15.76,-1.005025126,5216.0,1919,17,603766
002701.SZ,奥瑞金,5.92,-0.504201681,5210.0,1920,33,002701
002786.SZ,银宝山新,8.46,-2.083333333,5206.5,1921,33,002786
601595.SH,上海电影,27.64,-3.051560856,5203.0,1922,17,601595
300153.SZ,科泰电源,28.85,-3.511705686,5198.0,1923,33,300153
002052.SZ,同洲电子,12.14,-3.650793651,5196.5,1924,33,002052
300791.SZ,仙乐健康,23.76,2.325581395,5193.5,1925,33,300791
603707.SH,健友股份,9.09,-0.980392157,5191.5,1926,17,603707
002313.SZ,日海智能,9.9,-2.173913043,5191.0,1927,33,002313
300256.SZ,星星科技,4.04,-0.492610837,5188.0,1928,33,300256
300402.SZ,宝色股份,20.85,-4.532967033,5184.5,1929,33,300402
600008.SH,首创环保,2.99,-0.664451827,5182.0,1930,17,600008
300490.SZ,华自科技,11.18,-4.280821918,5169.0,1931,33,300490
300185.SZ,通裕重工,2.82,-4.081632653,5168.5,1932,33,300185
002939.SZ,长城证券,10.07,-0.690335306,5168.0,1933,33,002939
300012.SZ,华测检测,13.32,0.07513148,5164.5,1934,33,300012
605337.SH,李子园,12.09,-0.65735415,5164.0,1935,17,605337
603816.SH,顾家家居,30.29,1.986531987,5160.0,1936,17,603816
300070.SZ,碧水源,3.89,-1.269035533,5159.5,1937,33,300070
000722.SZ,湖南发展,11.63,-3.325020781,5159.0,1938,33,000722
300212.SZ,易华录,15.97,-1.419753086,5153.0,1939,33,300212
600894.SH,广日股份,9.14,1.555555556,5151.5,1940,17,600894
002533.SZ,金杯电工,12.27,-2.464228935,5151.0,1941,33,002533
001391.SZ,国货航,6.19,-0.96,5149.5,1942,33,001391
600618.SH,氯碱化工,11.49,-3.445378151,5147.0,1943,17,600618
000612.SZ,焦作万方,9.72,-2.605210421,5145.5,1944,33,000612
301662.SZ,宏工科技,110.89,-7.837433511,5137.0,1945,33,301662
300352.SZ,北信源,5.85,-0.510204082,5136.5,1946,33,300352
600906.SH,财达证券,6.88,0.437956204,5135.5,1947,17,600906
001266.SZ,宏英智能,28.34,0.674955595,5116.0,1948,33,001266
301487.SZ,盟固利,20.91,-2.744186047,5115.0,1949,33,301487
603589.SH,口子窖,31.15,-0.827761859,5113.5,1950,17,603589
301584.SZ,建发致新,31.07,-3.867574257,5113.0,1951,33,301584
600011.SH,华能国际,7.75,-1.774397972,5111.0,1952,17,600011
300761.SZ,立华股份,20.42,0.147130947,5110.5,1953,33,300761
300360.SZ,炬华科技,16.47,-2.544378698,5107.0,1954,33,300360
920020.BJ,泰凯英,18.02,4.222093696,5106.5,1955,151,920020
920982.BJ,锦波生物,262.15,-0.31940378,5104.5,1956,151,920982
002534.SZ,西子洁能,16.3,-4.566744731,5095.5,1957,33,002534
600873.SH,梅花生物,10,-0.497512438,5093.5,1958,17,600873
603618.SH,杭电股份,7.86,-2.722772277,5091.5,1959,17,603618
301319.SZ,唯特偶,49.54,-3.033861812,5080.5,1961,33,301319
600698.SH,湖南天雁,8.84,-0.562429696,5080.5,1960,17,600698
600169.SH,ST太重,2.21,-2.212389381,5078.5,1962,22,600169
605086.SH,龙高股份,38.39,-5.186465794,5076.5,1963,17,605086
002299.SZ,圣农发展,16.02,-0.311138768,5071.5,1964,33,002299
002481.SZ,双塔食品,5.28,0,5064.0,1965,33,002481
301285.SZ,鸿日达,67.8,-0.338086138,5063.5,1966,33,301285
002315.SZ,焦点科技,41.74,0.578313253,5062.0,1967,33,002315
002137.SZ,实益达,8.48,-3.416856492,5059.5,1968,33,002137
301017.SZ,漱玉平民,14.17,-1.047486034,5056.5,1969,33,301017
002864.SZ,盘龙药业,31.3,-2.034428795,5050.0,1970,33,002864
002338.SZ,奥普光电,52.22,-1.5274373,5049.0,1971,33,002338
002321.SZ,华英农业,2.36,-2.074688797,5045.5,1972,33,002321
300972.SZ,万辰集团,178.5,0,5044.5,1973,33,300972
002073.SZ,软控股份,7.89,-3.308823529,5032.5,1974,33,002073
300537.SZ,广信材料,23.86,-3.945249597,5031.5,1975,33,300537
603159.SH,上海亚虹,22.84,4.054669704,5031.0,1976,17,603159
002777.SZ,久远银海,17.13,-2.891156463,5029.5,1977,33,002777
300409.SZ,道氏技术,21.26,-2.655677656,5027.5,1978,33,300409
688158.SH,优刻得,23.9,-3.160453809,5027.0,1979,17,688158
002659.SZ,凯文教育,5.43,-2.862254025,5023.5,1980,33,002659
600958.SH,东方证券,10.72,-0.832562442,5012.0,1981,17,600958
000815.SZ,美利云,10.82,-2.610261026,5006.5,1982,33,000815
603662.SH,柯力传感,62.09,-1.756329114,5004.0,1983,17,603662
603876.SH,鼎胜新材,12.09,-3.125,4999.5,1984,17,603876
601061.SH,中信金属,13.65,-3.9408867,4990.5,1985,17,601061
002790.SZ,瑞尔特,8.53,-4.372197309,4986.5,1986,33,002790
300747.SZ,锐科激光,25.08,-2.374464772,4985.0,1987,33,300747
300504.SZ,天邑股份,14.75,2.573018081,4978.0,1988,33,300504
300684.SZ,中石科技,41.97,-1.594372802,4976.0,1990,33,300684
601226.SH,华电科工,7.9,-4.009720535,4976.0,1989,17,601226
000826.SZ,启迪环境,2.14,-3.603603604,4971.5,1991,33,000826
603158.SH,腾龙股份,9.77,-0.306122449,4964.0,1992,17,603158
002630.SZ,ST华西,2.51,-4.562737643,4963.5,1993,33,002630
000528.SZ,柳工,12.36,-3.210649961,4958.5,1994,33,000528
601901.SH,方正证券,7.8,-0.128040973,4958.0,1995,17,601901
688539.SH,高华科技,44.94,-3.912764593,4955.0,1996,17,688539
601686.SH,友发集团,6.55,-0.304414003,4953.5,1997,17,601686
000710.SZ,贝瑞基因,11.05,-1.251117069,4952.0,1998,33,000710
002975.SZ,博杰股份,69.1,-2.221593321,4940.5,1999,33,002975
603927.SH,中科软,18.62,-1.167728238,4938.5,2000,17,603927
603267.SH,鸿远电子,47.82,-2.168576105,4937.0,2001,17,603267
000670.SZ,盈方微,7.19,-1.641586867,4935.0,2002,33,000670
688469.SH,芯联集成,6.37,-3.04414003,4927.5,2003,17,688469
300063.SZ,天龙集团,7.92,-3.649635036,4915.5,2004,33,300063
300512.SZ,中亚股份,10.06,-1.27576055,4912.5,2006,33,300512
600999.SH,招商证券,16.63,-0.180072029,4912.5,2005,17,600999
600939.SH,重庆建工,3.62,-2.425876011,4910.0,2007,17,600939
301396.SZ,宏景科技,62.53,-3.755579498,4906.5,2008,33,301396
603529.SH,爱玛科技,29.55,-1.137504182,4904.0,2009,17,603529
300493.SZ,润欣科技,18.25,-2.718550107,4901.5,2011,33,300493
605199.SH,ST葫芦娃,8.55,-0.812064965,4901.5,2010,22,605199
688615.SH,合合信息,216.5,1.357677903,4898.0,2012,17,688615
002821.SZ,凯莱英,90.46,-1.833966359,4896.0,2013,33,002821
600208.SH,衢州发展,3.87,-2.763819095,4894.5,2014,17,600208
002552.SZ,宝鼎科技,15.98,-5.944673337,4888.0,2015,33,002552
000088.SZ,盐田港,4.48,-1.969365427,4885.5,2016,33,000088
002741.SZ,光华科技,19.84,-3.689320388,4883.0,2017,33,002741
600903.SH,贵州燃气,6.64,-1.043219076,4882.5,2018,17,600903
603938.SH,三孚股份,17.1,-4.201680672,4882.0,2019,17,603938
688326.SH,经纬恒润,94.1,2.628421856,4881.0,2020,17,688326
300531.SZ,优博讯,17.03,1.18835413,4878.0,2021,33,300531
300776.SZ,帝尔激光,58.15,0.466482377,4877.5,2022,33,300776
603909.SH,建发合诚,11.57,-6.467259499,4873.0,2023,17,603909
000014.SZ,沙河股份,13.36,-1.908957416,4871.5,2024,33,000014
002902.SZ,铭普光磁,21.42,-4.502897905,4870.0,2025,33,002902
301052.SZ,果麦文化,36.9,-1.992031873,4868.5,2026,33,301052
601016.SH,节能风电,3,-0.662251656,4867.5,2027,17,601016
300172.SZ,中电环保,5.69,-3.395585739,4867.0,2029,33,300172
300366.SZ,ST创意,6.55,-4.099560761,4867.0,2028,33,300366
