股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260529],个股热度排名[20260529],market_code,code
688802.SH,沐曦股份,699.7,0.676258992805762,7644.5,1293,17,688802
003021.SZ,兆威机电,102.77,-3.129418418324071,7628.5,1222,33,003021
002467.SZ,二六三,5.81,2.4691358024691303,7621.0,1174,33,002467
002439.SZ,启明星辰,14.73,0.0679347826086942,7609.0,1143,33,002439
600025.SH,华能水电,9.62,0.0,7607.5,1057,17,600025
300007.SZ,汉威科技,46.01,-3.177609427609438,7604.0,1266,33,300007
688205.SH,德科立,249.11,4.142976588628773,7596.0,1249,17,688205
301191.SZ,菲菱科思,168.71,4.9844430616054884,7590.5,1423,33,301191
600361.SH,创新新材,4.6,0.21786492374727204,7585.0,1176,17,600361
300493.SZ,润欣科技,17.98,-3.0204962243797127,7583.0,1276,33,300493
002797.SZ,第一创业,7.04,-2.086230876216973,7574.5,1201,33,002797
688158.SH,优刻得,40.75,1.166832174776561,7572.0,1345,17,688158
603335.SH,迪生力,7.38,0.8196721311475356,7555.0,1193,17,603335
920125.BJ,鸿仕达,207.16,-1.8199052132701439,7553.0,1186,151,920125
000593.SZ,德龙汇能,21.13,-2.9843893480257213,7549.5,964,33,000593
603296.SH,华勤技术,106.0,-0.6374203224596989,7549.0,1267,17,603296
605196.SH,华通线缆,39.43,-5.827561499880578,7548.5,1283,17,605196
603260.SH,合盛硅业,40.02,-0.19950124688278875,7542.0,1228,17,603260
600130.SH,波导股份,5.1,0.3937007874015664,7532.0,1145,17,600130
000665.SZ,湖北广电,4.58,5.773672055427252,7503.5,1154,33,000665
688702.SH,盛科通信,303.81,7.825809199318573,7487.5,1315,17,688702
300766.SZ,每日互动,25.76,2.4254473161033916,7451.0,1152,33,300766
600730.SH,*ST高科,14.09,4.992548435171386,7448.5,1205,22,600730
688120.SH,华海清科,274.5,-2.6526704021561875,7436.0,1144,17,688120
600845.SH,宝信软件,20.96,0.6240998559769686,7428.0,1209,17,600845
002151.SZ,北斗星通,36.81,0.027173913043492166,7419.0,1159,33,002151
600255.SH,鑫科材料,3.74,0.2680965147453145,7398.0,1146,17,600255
603305.SH,旭升集团,15.95,-2.743902439024386,7385.0,1210,17,603305
300699.SZ,光威复材,32.06,0.1875000000000071,7380.5,1157,33,300699
000425.SZ,徐工机械,9.22,-1.4957264957264829,7374.0,1165,33,000425
688270.SH,ST臻镭,130.78,1.5766990291262144,7370.5,1274,22,688270
301348.SZ,蓝箭电子,27.79,-0.2512562814070362,7370.0,1235,33,301348
603960.SH,克来机电,22.01,0.22768670309654238,7365.0,1218,17,603960
002681.SZ,奋达科技,5.7,1.423487544483987,7343.0,1112,33,002681
300671.SZ,富满微,49.72,1.4693877551020385,7322.0,1177,33,300671
603009.SH,北特科技,52.44,-5.734316016537847,7318.5,1290,17,603009
601800.SH,中国交建,6.27,-0.15923566878981965,7313.0,1185,17,601800
600775.SH,南京熊猫,11.3,1.5274034141958663,7309.0,1250,17,600775
603014.SH,威高血净,36.77,6.026528258362179,7304.0,1311,17,603014
601015.SH,陕西黑猫,3.6,3.4482758620689684,7292.5,1255,17,601015
002756.SZ,永兴材料,63.28,-1.3561964146531635,7284.0,673,33,002756
300758.SZ,七彩化学,13.89,-8.618421052631572,7281.5,1305,33,300758
605300.SH,佳禾食品,10.63,-2.477064220183482,7265.5,1271,17,605300
603156.SH,养元饮品,43.73,-0.5458267000227474,7262.5,1242,17,603156
600009.SH,上海机场,24.88,-2.0472440944881876,7251.5,1331,17,600009
601608.SH,中信重工,5.79,-0.6861063464837056,7249.0,1153,17,601608
300303.SZ,聚飞光电,9.27,-0.3225806451613025,7246.0,1187,33,300303
002976.SZ,瑞玛精密,36.97,5.3276353276353206,7234.5,1219,33,002976
002796.SZ,世嘉科技,49.95,0.38183279742766246,7229.5,1269,33,002796
300416.SZ,苏试试验,19.46,3.1813361611877067,7225.0,1321,33,300416
300881.SZ,盛德鑫泰,55.5,4.914933837429114,7219.0,1476,33,300881
301291.SZ,明阳电气,60.97,2.1444127994638986,7214.0,1292,33,301291
000525.SZ,红太阳,4.99,5.274261603375527,7202.0,1318,33,000525
003816.SZ,中国广核,4.5,0.0,7192.5,1217,33,003816
603315.SH,福鞍股份,16.44,3.984819734345356,7189.5,1206,17,603315
603075.SH,热威股份,26.45,-0.2639517345399709,7167.0,1418,17,603075
600227.SH,赤天化,3.1,2.31023102310232,7163.0,991,17,600227
300424.SZ,航新科技,22.22,4.811320754716979,7155.5,1224,33,300424
600763.SH,通策医疗,36.42,-2.359249329758701,7149.0,1297,17,600763
002821.SZ,凯莱英,117.62,-3.7164374590700655,7138.5,1340,33,002821
688047.SH,龙芯中科,156.05,1.5818252831662587,7130.0,1254,17,688047
600234.SH,科新发展,26.3,-3.059343899741977,7125.5,1200,17,600234
920186.BJ,中科仪,102.62,0.38149271251100514,7118.0,1385,151,920186
688766.SH,普冉股份,398.1,-4.187725631768948,7097.5,1306,17,688766
600886.SH,国投电力,13.81,0.21770682148041465,7094.5,1197,17,600886
300113.SZ,顺网科技,22.75,1.1560693641618567,7085.5,1393,33,300113
600722.SH,金牛化工,10.57,0.7626310772163972,7070.0,1125,17,600722
301325.SZ,曼恩斯特,47.84,4.06787035022842,7069.0,1309,33,301325
688536.SH,思瑞浦,330.22,4.193354999526716,7065.5,1262,17,688536
603486.SH,科沃斯,62.34,-3.093424529768374,7059.5,1203,17,603486
002445.SZ,中南文化,3.58,2.5787965616045803,7041.5,1223,33,002445
300537.SZ,广信材料,29.29,3.425141242937849,7021.5,1395,33,300537
000762.SZ,西藏矿业,30.31,-0.2632444883185319,7017.5,1181,33,000762
000876.SZ,新希望,7.8,-1.8867924528301931,7011.0,1199,33,000876
001208.SZ,华菱线缆,16.59,2.597402597402586,7003.5,1225,33,001208
603061.SH,金海通,300.21,1.7661016949152473,6999.0,1256,17,603061
688401.SH,路维光电,86.54,5.215805471124628,6997.5,1310,17,688401
688223.SH,晶科能源,6.22,1.8003273322422164,6994.5,1289,17,688223
601688.SH,华泰证券,18.04,-2.4337479718766866,6991.0,1456,17,601688
300164.SZ,通源石油,10.35,3.4999999999999964,6973.5,1085,33,300164
301310.SZ,鑫宏业,32.26,9.133964817320702,6969.0,1173,33,301310
002410.SZ,广联达,9.64,-1.4314928425357751,6961.5,1261,33,002410
600893.SH,航发动力,43.77,-0.7708002720471465,6929.0,1324,17,600893
600536.SH,中国软件,37.08,0.297538544766025,6920.5,1170,17,600536
300498.SZ,温氏股份,13.34,-2.055800293685752,6910.5,1326,33,300498
601066.SH,中信建投,23.1,-2.654867256637164,6899.0,1367,17,601066
300586.SZ,美联新材,12.36,2.4026512013255936,6895.0,1389,33,300586
688700.SH,东威科技,88.45,1.5033279779664932,6889.0,1347,17,688700
688499.SH,利元亨,61.04,6.174986954252908,6885.0,1410,17,688499
600734.SH,*ST实达,2.12,1.4354066985646052,6879.0,1178,22,600734
002065.SZ,东华软件,7.58,-1.8134715025906696,6878.5,1288,33,002065
002470.SZ,金正大,2.36,1.2875536480686611,6878.5,1113,33,002470
603516.SH,淳中科技,116.8,0.5163511187607525,6871.5,1211,17,603516
002108.SZ,沧州明珠,5.07,1.6032064128256527,6864.0,1434,33,002108
605488.SH,福莱新材,37.84,0.4246284501061669,6861.0,1263,17,605488
600654.SH,中安科,3.41,2.0958083832335417,6853.5,1198,17,600654
688169.SH,石头科技,112.0,-4.273504273504273,6849.5,1189,17,688169
600916.SH,中国黄金,7.93,-0.6265664160401091,6843.5,1179,17,600916
301669.SZ,高特电子,,,6833.5,900,33,301669
301307.SZ,美利信,60.33,8.546239654551997,6807.0,1328,33,301307
301392.SZ,汇成真空,193.55,6.316945893985168,6805.5,1260,33,301392
600760.SH,中航沈飞,42.83,0.3514526710402966,6804.5,1073,17,600760
688167.SH,炬光科技,465.84,2.8344370860927097,6802.0,1308,17,688167
300571.SZ,平治信息,49.62,-0.6606606606606714,6787.5,1275,33,300571
002039.SZ,黔源电力,21.61,1.4553990610328578,6771.5,1238,33,002039
301297.SZ,富乐德,44.68,-0.6669630947087531,6749.0,1714,33,301297
920438.BJ,戈碧迦,73.9,-0.8186820560998516,6749.0,1413,151,920438
600268.SH,国电南自,13.71,2.3898431665421977,6745.5,1285,17,600268
002223.SZ,鱼跃医疗,26.7,-2.8384279475982575,6725.0,1406,33,002223
300999.SZ,金龙鱼,26.18,-3.10880829015544,6721.0,1314,33,300999
688798.SH,艾为电子,80.2,2.8205128205128243,6719.0,1461,17,688798
000678.SZ,襄阳轴承,11.85,0.7653061224489784,6712.0,1400,33,000678
605099.SH,共创草坪,42.12,1.1284513805522183,6707.0,1240,17,605099
600727.SH,鲁北化工,8.19,5.541237113402058,6702.5,1353,17,600727
600737.SH,中粮糖业,12.72,-2.752293577981647,6698.5,1243,17,600737
000933.SZ,神火股份,29.73,-2.8748774910160044,6695.0,1307,33,000933
601006.SH,大秦铁路,5.13,-0.773694390715668,6690.5,1188,17,601006
300545.SZ,联得装备,36.52,5.063291139240522,6682.5,1268,33,300545
002517.SZ,恺英网络,15.93,-1.908866995073884,6675.0,1286,33,002517
002351.SZ,漫步者,11.32,1.3428827215756522,6670.0,1270,33,002351
601789.SH,宁波建工,5.06,1.1999999999999922,6653.5,1253,17,601789
601988.SH,中国银行,5.81,-0.6837606837606844,6653.0,1195,17,601988
600188.SH,兖矿能源,21.5,1.6548463356974064,6651.5,1392,17,600188
605399.SH,晨光新材,15.83,3.9395929087327617,6644.0,1265,17,605399
002304.SZ,洋河股份,43.86,-2.9860650298606535,6637.0,1322,33,002304
600769.SH,祥龙电业,15.77,-4.250151791135393,6628.5,1130,17,600769
002132.SZ,恒星科技,5.19,2.569169960474324,6626.0,1296,33,002132
301302.SZ,华如科技,27.9,5.761940864291128,6612.5,1541,33,301302
920526.BJ,凯华材料,28.31,10.758998435054774,6596.5,1487,151,920526
920012.BJ,创达新材,87.81,3.7943262411347614,6580.5,1372,151,920012
002757.SZ,南兴股份,24.71,1.8129377832715339,6579.0,1472,33,002757
600475.SH,华光环能,15.75,-0.379506641366227,6562.5,1491,17,600475
002647.SZ,仁东控股,11.88,3.2145960034752474,6549.5,1234,33,002647
600590.SH,泰豪科技,14.16,-2.006920415224908,6544.0,1172,17,600590
601399.SH,国机重装,3.92,1.818181818181814,6540.0,1230,17,601399
603407.SH,长裕集团,58.01,-1.326756251063108,6538.0,1421,17,603407
601456.SH,国联民生,8.6,-4.444444444444448,6525.0,1376,17,601456
603505.SH,金石资源,19.62,-0.20345879959307805,6504.5,1233,17,603505
300219.SZ,鸿利智汇,8.61,-2.2701475595913854,6501.5,1303,33,300219
603444.SH,吉比特,330.99,-3.1059718969555075,6496.5,1295,17,603444
600141.SH,兴发集团,32.62,-1.1215519854501501,6495.0,1317,17,600141
002347.SZ,泰尔股份,7.35,0.5471956224350211,6493.5,1365,33,002347
002291.SZ,遥望科技,5.9,-2.800658978583195,6490.5,1319,33,002291
000677.SZ,ST海龙,2.04,5.154639175257737,6485.5,1215,33,000677
000839.SZ,国安股份,3.07,1.3201320132013215,6480.0,1190,33,000839
603175.SH,超颖电子,94.79,3.8908373520385924,6479.5,1405,17,603175
300731.SZ,科创新源,93.45,2.3773006134969346,6473.0,1247,33,300731
600531.SH,豫光金铅,13.6,0.3690036900368925,6463.5,1229,17,600531
920181.BJ,赛英电子,127.3,13.914988814317672,6452.5,1424,151,920181
603733.SH,仙鹤股份,23.62,-0.714585960487592,6423.5,1323,17,603733
601162.SH,天风证券,3.35,-1.4705882352941124,6422.5,1320,17,601162
600629.SH,华建集团,17.65,-0.7869589657110768,6421.5,1430,17,600629
002370.SZ,亚太药业,5.9,4.7957371225577345,6412.5,1355,33,002370
920665.BJ,科强股份,13.23,10.711297071129717,6412.0,1419,151,920665
000785.SZ,居然智家,2.41,2.5531914893617045,6400.0,1208,33,000785
003033.SZ,征和工业,61.66,5.763293310463121,6391.0,1412,33,003033
002983.SZ,芯瑞达,27.41,-0.2547307132459981,6385.5,1259,33,002983
603069.SH,海汽集团,16.47,-7.627593942793043,6383.5,1294,17,603069
601069.SH,西部黄金,27.8,-2.7972027972027997,6379.5,1339,17,601069
601020.SH,华钰矿业,25.03,-2.5690930323082917,6376.0,1371,17,601020
002527.SZ,新时达,13.2,-3.012490815576783,6368.5,1437,33,002527
002542.SZ,*ST中岩,1.61,5.228758169934645,6355.0,1273,33,002542
301366.SZ,一博科技,46.23,-2.4271844660194293,6349.5,1375,33,301366
600116.SH,三峡水利,6.77,1.044776119402976,6342.5,1316,17,600116
601908.SH,京运通,3.67,0.8241758241758188,6336.0,1301,17,601908
600048.SH,保利发展,5.61,-1.0582010582010513,6334.0,1264,17,600048
002612.SZ,朗姿股份,13.0,-5.591866376180099,6323.0,1359,33,002612
002559.SZ,亚威股份,10.54,3.740157480314951,6321.0,1435,33,002559
300651.SZ,金陵体育,25.99,3.012286959968284,6319.0,1363,33,300651
002235.SZ,安妮股份,10.36,1.1718749999999925,6284.5,1398,33,002235
002718.SZ,友邦吊顶,90.19,1.863564490625696,6272.5,1380,33,002718
002608.SZ,江苏国信,8.36,1.82704019488427,6269.5,1420,33,002608
300773.SZ,拉卡拉,25.43,-0.6252442360296997,6267.5,1427,33,300773
300806.SZ,斯迪克,80.69,1.8684509531624847,6262.0,1117,33,300806
600222.SH,太龙药业,7.94,1.5345268542199502,6262.0,1512,17,600222
300608.SZ,思特奇,12.82,-1.0802469135802513,6247.0,1312,33,300608
688432.SH,有研硅,20.6,5.695228322216537,6245.5,1515,17,688432
301028.SZ,鼎熔岩,19.98,-2.6790063321967885,6244.5,1386,33,301028
300454.SZ,深信服,108.28,-0.9422742658494201,6240.5,1507,33,300454
600180.SH,*ST瑞茂,1.34,4.687500000000004,6236.5,1404,22,600180
300953.SZ,震裕科技,163.84,-2.3657708122281145,6232.5,1422,33,300953
688206.SH,概伦电子,41.9,2.8220858895705487,6230.0,1381,17,688206
603369.SH,今世缘,29.19,-2.112676056338025,6225.5,1277,17,603369
600784.SH,鲁银投资,8.03,-0.3722084367245798,6224.5,1442,17,600784
300337.SZ,银邦股份,13.52,4.3209876543209775,6214.5,1496,33,300337
600711.SH,盛屯矿业,12.33,-1.0433386837881282,6211.5,1342,17,600711
000768.SZ,中航西飞,21.69,-0.22999080036797223,6210.0,1330,33,000768
001283.SZ,豪鹏科技,57.19,-5.798056333388245,6209.0,1575,33,001283
300385.SZ,ST雪浪,15.06,12.55605381165919,6209.0,1466,33,300385
601118.SH,海南橡胶,6.28,0.6410256410256415,6203.0,1216,17,601118
300795.SZ,米奥会展,11.03,-4.5847750865052,6200.5,1341,33,300795
601169.SH,北京银行,5.01,-0.9881422924901151,6190.5,1497,17,601169
688478.SH,晶升股份,71.67,-1.6062602965403647,6190.5,1564,17,688478
600345.SH,长江通信,49.46,0.8564437194127278,6183.0,1350,17,600345
600530.SH,交大昂立,6.7,-3.039073806078147,6168.5,1298,17,600530
301550.SZ,斯菱智驱,171.9,-5.017128964526458,6166.5,1484,33,301550
605222.SH,起帆电缆,31.3,-1.105845181674559,6159.5,1542,17,605222
688025.SH,杰普特,431.17,2.172985781990525,6155.5,1384,17,688025
301349.SZ,信德新材,59.38,0.1349072512647646,6153.0,1566,33,301349
002453.SZ,华软科技,6.04,-0.1652892561983436,6147.0,1300,33,002453
300133.SZ,华策影视,8.63,-0.8045977011494082,6141.5,1402,33,300133
300896.SZ,爱美客,99.61,-2.534246575342469,6133.0,1403,33,300896
002373.SZ,千方科技,8.3,-0.9546539379474948,6128.0,1388,33,002373
688258.SH,卓易信息,142.0,7.657316148597418,6127.5,1467,17,688258
002571.SZ,德力股份,13.06,6.786590351594439,6119.0,1333,33,002571
301139.SZ,*ST元道,4.8,-4.191616766467066,6116.0,1475,33,301139
601186.SH,中国铁建,6.23,-0.4792332268370505,6110.5,1313,17,601186
300779.SZ,惠城环保,86.5,-3.0595091336994327,6107.0,1368,33,300779
301618.SZ,长联科技,40.3,2.025316455696195,6097.0,1597,33,301618
600397.SH,江钨装备,13.72,0.2923976608187202,6091.5,1429,17,600397
300122.SZ,智飞生物,13.71,-0.5079825834542707,6086.0,1671,33,300122
300916.SZ,朗特智能,38.55,9.735269000853954,6085.5,1394,33,300916
300227.SZ,光韵达,11.13,8.058252427184465,6080.5,1236,33,300227
300328.SZ,宜安科技,18.85,-0.8416622830089433,6074.5,1533,33,300328
603937.SH,丽岛新材,14.86,2.2008253094910613,6070.0,1391,17,603937
605177.SH,东亚药业,21.61,6.400787789266374,6046.5,1343,17,605177
600026.SH,中远海能,19.85,-2.216748768472903,6034.0,1299,17,600026
603619.SH,中曼石油,26.21,3.966679888932963,6026.5,1603,17,603619
003043.SZ,华亚智能,61.84,4.600811907983772,6026.0,1246,33,003043
300870.SZ,欧陆通,298.39,0.2519822604488644,6025.5,1495,33,300870
600819.SH,耀皮玻璃,7.11,4.405286343612345,6025.0,1499,17,600819
002312.SZ,川发龙蟒,9.14,-0.3271537622682591,6011.0,1450,33,002312
301373.SZ,凌玮科技,118.01,-0.24513947590869994,6008.0,1439,33,301373
300863.SZ,卡倍亿,82.69,5.606641123882504,6000.0,1204,33,300863
301095.SZ,广立微,102.52,2.0302547770700556,5992.0,1360,33,301095
300292.SZ,吴通控股,5.47,3.0131826741996264,5989.0,1338,33,300292
000050.SZ,深天马A,8.18,-0.4866180048661912,5988.5,1175,33,000050
300317.SZ,珈伟新能,5.14,3.838383838383828,5988.5,1399,33,300317
601086.SH,国芳集团,7.78,-5.81113801452784,5977.5,1417,17,601086
000572.SZ,海马汽车,4.6,0.4366812227074143,5969.5,1604,33,000572
001210.SZ,金房能源,28.91,1.0485844110450917,5963.5,1478,33,001210
300634.SZ,彩讯股份,25.87,-1.4100609756097464,5961.5,1361,33,300634
300868.SZ,杰美特,113.66,-0.2982456140350907,5961.5,1449,33,300868
300866.SZ,安克创新,127.46,2.790322580645156,5958.0,1549,33,300866
603122.SH,合富中国,12.66,0.3169572107765525,5957.0,1155,17,603122
002426.SZ,胜利精密,3.55,2.8985507246376705,5955.5,1494,33,002426
300846.SZ,首都在线,25.24,0.7987220447284317,5949.5,1445,33,300846
601117.SH,中国化学,7.7,-1.408450704225345,5946.5,1327,17,601117
002866.SZ,传艺科技,20.46,0.6889763779527587,5940.0,1408,33,002866
688711.SH,宏微科技,37.88,1.9650067294751117,5928.5,1651,17,688711
002522.SZ,浙江众成,6.56,-1.204819277108435,5924.5,1441,33,002522
300300.SZ,海峡创新,9.88,2.3834196891191755,5900.0,1387,33,300300
600395.SH,盘江股份,5.5,1.4760147601476028,5882.5,1516,17,600395
002083.SZ,孚日股份,10.21,1.6932270916334833,5878.5,1397,33,002083
002805.SZ,丰元股份,21.48,0.5617977528089935,5875.5,1451,33,002805
600221.SH,海航控股,1.47,0.0,5872.0,1443,17,600221
600807.SH,济高发展,2.96,4.2253521126760605,5872.0,1409,17,600807
300199.SZ,翰宇药业,24.35,-1.0966693744922809,5851.5,1416,33,300199
300050.SZ,世纪鼎利,7.38,9.495548961424328,5849.0,1546,33,300050
600510.SH,黑牡丹,8.78,4.151838671411621,5849.0,1354,17,600510
002212.SZ,天融信,6.77,-1.7416545718432528,5835.5,1561,33,002212
002520.SZ,日发精机,6.14,3.1932773109243615,5831.5,1336,33,002520
000881.SZ,中广核技,7.77,3.3244680851063833,5827.5,1325,33,000881
301165.SZ,锐捷网络,66.89,0.5259993988578213,5817.5,1585,33,301165
688235.SH,百济神州,233.25,-2.560782020218897,5802.0,1415,17,688235
688271.SH,联影医疗,122.16,0.20506931342793866,5801.0,1457,17,688271
002455.SZ,百川股份,8.9,0.7927519818799579,5790.0,1551,33,002455
601966.SH,玲珑轮胎,11.86,-1.9834710743801671,5788.0,1364,17,601966
002331.SZ,皖通科技,8.93,5.931198102016608,5783.5,1382,33,002331
600733.SH,北汽蓝谷,6.3,-1.0989010989011034,5783.5,1373,17,600733
600372.SH,中航机载,11.41,0.44014084507042883,5781.0,1748,17,600372
688472.SH,阿特斯,14.03,1.6666666666666567,5781.0,1302,17,688472
688818.SH,电科蓝天,75.63,1.1231448054552602,5775.0,1526,17,688818
002276.SZ,万马股份,12.25,-0.6488240064882407,5770.0,1567,33,002276
000697.SZ,炼石航空,12.59,3.451109285127362,5768.5,1377,33,000697
601992.SH,金隅集团,1.58,0.0,5766.5,1523,17,601992
600115.SH,中国东航,4.28,-0.6960556844547416,5764.0,1489,17,600115
601628.SH,中国人寿,33.39,-0.20920502092050294,5747.5,1622,17,601628
605588.SH,冠石科技,62.58,0.8378988076055366,5744.0,1411,17,605588
603268.SH,松发股份,140.49,1.6202531645569687,5739.0,1493,17,603268
300693.SZ,盛弘股份,54.01,-0.8445015604920155,5726.5,1335,33,300693
603195.SH,公牛集团,42.15,-2.857801336713533,5717.5,1452,17,603195
600877.SH,电科芯片,15.76,0.7672634271099694,5716.0,1278,17,600877
002607.SZ,中公教育,2.46,-0.8064516129032265,5714.0,1379,33,002607
000695.SZ,滨海能源,15.36,-3.1525851197982346,5708.0,1362,33,000695
688584.SH,上海合晶,28.38,5.737704918032784,5704.5,1612,17,688584
600015.SH,华夏银行,6.57,-1.6467065868263389,5704.0,1337,17,600015
601717.SH,中创智领,18.23,-2.8769312733084664,5695.0,1527,17,601717
688733.SH,壹石通,38.18,8.312056737588652,5693.5,1378,17,688733
600797.SH,浙大网新,7.38,-0.8064516129032324,5691.0,1446,17,600797
601816.SH,京沪高铁,4.92,0.8196721311475418,5689.5,1463,17,601816
688699.SH,明微电子,69.91,6.749122003359295,5686.0,1633,17,688699
920807.BJ,奔朗新材,12.69,13.404825737265416,5673.0,1407,151,920807
600076.SH,康欣新材,3.68,1.657458563535913,5670.5,1431,17,600076
605090.SH,九丰能源,37.66,-2.7878162106350164,5668.5,1569,17,605090
002380.SZ,科远智慧,44.04,-2.133333333333335,5665.0,1520,33,002380
