股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260610],个股热度排名[20260610],market_code,code
600593.SH,大连圣亚,35.77,-0.5283648498331416,7044.0,1854,17,600593
688729.SH,屹唐股份,24.44,8.237378210806035,7043.0,1855,17,688729
300552.SZ,万集科技,28.87,2.8500178126113314,7042.5,1856,33,300552
300980.SZ,祥源新材,28.99,7.171903881700546,7042.0,1858,33,300980
603123.SH,翠微股份,9.11,-0.7625272331154715,7042.0,1857,17,603123
000049.SZ,德赛电池,23.42,-0.042680324370456726,7037.0,1859,33,000049
300715.SZ,凯伦股份,23.6,0.5110732538330536,7030.0,1860,33,300715
603191.SH,望变电气,16.69,-0.5363528009535152,7024.0,1861,17,603191
600332.SH,白云山,21.04,-0.5671077504725945,7016.5,1862,17,600332
301248.SZ,杰创智能,74.66,6.657142857142852,6996.5,1863,33,301248
000958.SZ,电投产融,5.72,-1.5490533562822697,6990.0,1864,33,000958
600056.SH,中国医药,9.21,-1.8123667377398711,6989.5,1865,17,600056
600421.SH,退市华嵘,0.3,-9.090909090909099,6986.5,1866,21,600421
603633.SH,徕木股份,8.06,-1.3463892288861619,6977.5,1867,17,603633
603161.SH,科华控股,15.06,1.1417058428475482,6975.0,1868,17,603161
002941.SZ,新疆交建,11.12,-1.2433392539964527,6974.5,1869,33,002941
301291.SZ,明阳电气,45.91,2.181170709993316,6973.0,1870,33,301291
603928.SH,兴业股份,14.97,4.3933054393305495,6969.0,1871,17,603928
001299.SZ,美能能源,10.6,-3.0192131747483995,6960.0,1872,33,001299
920808.BJ,曙光数创,78.28,4.652406417112305,6957.0,1873,151,920808
003007.SZ,直真科技,40.08,2.2709874968104122,6953.0,1874,33,003007
000926.SZ,福星股份,2.16,-2.262443438914019,6947.0,1875,33,000926
603366.SH,日出东方,7.0,1.1560693641618507,6920.5,1876,17,603366
301078.SZ,孩子王,7.9,1.0230179028133002,6912.5,1877,33,301078
603956.SH,威派格,4.82,-3.2128514056224926,6903.5,1878,17,603956
000677.SZ,ST海龙,1.99,-3.8647342995169014,6902.0,1879,33,000677
002123.SZ,梦网科技,7.81,0.6443298969072142,6894.5,1880,33,002123
603213.SH,镇洋发展,14.58,2.966101694915254,6892.5,1881,17,603213
300730.SZ,科创信息,14.55,7.064017660044157,6891.0,1882,33,300730
603210.SH,泰鸿万立,14.42,0.06939625260235799,6881.5,1883,17,603210
002212.SZ,天融信,6.35,1.5999999999999943,6880.0,1884,33,002212
688702.SH,盛科通信,261.1,3.61111111111112,6877.5,1885,17,688702
601777.SH,千里科技,9.54,-1.8518518518518672,6876.0,1886,17,601777
601099.SH,太平洋,3.17,0.3164556962025249,6874.0,1888,17,601099
601808.SH,中海油服,12.55,-2.02966432474629,6874.0,1887,17,601808
301323.SZ,新莱福,84.03,8.565891472868211,6873.5,1889,33,301323
601319.SH,中国人保,6.61,1.225114854517612,6866.5,1890,17,601319
002937.SZ,兴瑞科技,35.37,4.552172627845105,6863.5,1891,33,002937
000883.SZ,湖北能源,4.93,1.4403292181069833,6857.5,1892,33,000883
002374.SZ,中锐股份,3.33,-4.310344827586205,6856.5,1893,33,002374
600085.SH,同仁堂,24.5,-0.040799673602617555,6851.5,1894,17,600085
300779.SZ,惠城环保,77.78,4.402684563758391,6847.5,1895,33,300779
688503.SH,聚和材料,86.3,6.952534390878672,6842.0,1896,17,688503
601789.SH,宁波建工,4.56,0.8849557522123902,6840.0,1897,17,601789
600958.SH,东方证券,8.82,0.11350737797956624,6835.5,1898,17,600958
301387.SZ,光大同创,102.68,4.861111111111116,6832.0,1900,33,301387
603286.SH,日盈电子,60.47,0.7329668499083754,6832.0,1899,17,603286
600329.SH,达仁堂,37.75,-1.948051948051948,6829.5,1901,17,600329
600088.SH,中视传媒,13.87,-1.2108262108262104,6816.5,1902,17,600088
688359.SH,三孚新科,142.18,6.406226612782519,6814.5,1903,17,688359
300153.SZ,科泰电源,24.65,1.9859329747620886,6813.5,1904,33,300153
603713.SH,密尔克卫,53.18,7.477768795472924,6809.0,1905,17,603713
300191.SZ,潜能恒信,29.34,-8.51262862488307,6801.0,1906,33,300191
000561.SZ,烽火电子,7.92,1.020408163265307,6797.5,1907,33,000561
002658.SZ,雪迪龙,7.78,3.0463576158940455,6797.0,1908,33,002658
002632.SZ,道明光学,10.19,3.137651821862335,6789.5,1909,33,002632
688200.SH,华峰测控,463.0,5.925417524593909,6786.5,1910,17,688200
301092.SZ,争光股份,46.0,-5.174190888476599,6785.5,1911,33,301092
000567.SZ,海德股份,5.51,-0.7207207207207214,6782.5,1912,33,000567
603661.SH,恒林股份,33.41,1.2731130645650033,6780.0,1913,17,603661
002992.SZ,宝明科技,43.98,7.3992673992673845,6777.5,1914,33,002992
002177.SZ,御银股份,6.21,-0.1607717041800609,6753.5,1915,33,002177
600530.SH,交大昂立,6.24,0.32154340836013606,6747.5,1916,17,600530
002063.SZ,远光软件,5.52,0.1814882032667838,6744.0,1918,33,002063
601881.SH,中国银河,11.87,0.08431703204047038,6744.0,1917,17,601881
688728.SH,格科微,13.58,3.8226299694189603,6735.0,1919,17,688728
002351.SZ,漫步者,10.38,-2.3518344308560675,6714.5,1920,33,002351
002146.SZ,荣盛发展,1.25,-2.343750000000002,6712.5,1921,33,002146
600873.SH,梅花生物,9.38,1.9565217391304512,6702.5,1922,17,600873
600583.SH,海油工程,5.45,-4.5534150612959685,6698.5,1923,17,600583
600622.SH,光大嘉宝,2.31,-5.714285714285719,6679.5,1924,17,600622
603628.SH,清源股份,10.51,4.162537165510406,6679.0,1925,17,603628
603001.SH,奥康国际,10.33,1.1753183153770734,6678.0,1926,17,603001
688025.SH,杰普特,367.08,5.153398836976141,6672.5,1927,17,688025
603363.SH,傲农生物,2.9,0.0,6670.0,1928,17,603363
688219.SH,会通股份,11.82,7.454545454545457,6666.0,1929,17,688219
000998.SZ,隆平高科,8.09,-1.4616321559074419,6661.0,1930,33,000998
600130.SH,波导股份,4.69,-0.6355932203389696,6639.5,1931,17,600130
300531.SZ,优博讯,16.35,-0.9090909090909005,6639.0,1932,33,300531
300200.SZ,高盟新材,9.58,5.390539053905393,6632.5,1933,33,300200
301349.SZ,信德新材,58.78,6.273729886096544,6631.0,1934,33,301349
300820.SZ,英杰电气,64.06,4.332247557003263,6624.5,1935,33,300820
002163.SZ,海南发展,9.44,0.0,6622.0,1936,33,002163
000065.SZ,北方国际,12.17,2.8740490278951807,6606.0,1937,33,000065
002055.SZ,ST得润,6.28,0.0,6594.5,1938,33,002055
601865.SH,福莱特,10.73,1.5137180700094621,6587.0,1939,17,601865
600373.SH,中文传媒,7.82,2.8947368421052717,6577.0,1940,17,600373
300520.SZ,科大国创,30.49,1.5994668443851945,6573.0,1941,33,300520
600008.SH,首创环保,3.11,1.3029315960912065,6571.5,1942,17,600008
300493.SZ,润欣科技,14.19,0.35360678925034605,6557.5,1943,33,300493
600433.SH,冠豪高新,3.55,-0.8379888268156493,6547.0,1944,17,600433
002443.SZ,金洲管道,11.4,2.9810298102981037,6546.0,1945,33,002443
000776.SZ,广发证券,18.67,0.10723860589814009,6545.5,1947,33,000776
600480.SH,凌云股份,10.15,0.29644268774704685,6545.5,1946,17,600480
000802.SZ,北京文化,4.73,3.2751091703056847,6536.5,1948,33,000802
601058.SH,赛轮轮胎,12.59,1.532258064516125,6521.0,1949,17,601058
002379.SZ,宏桥控股,17.35,-0.7437070938215046,6520.5,1950,33,002379
001256.SZ,炜冈科技,23.67,-3.936688311688307,6520.0,1951,33,001256
002630.SZ,*ST华西,1.86,5.084745762711869,6518.0,1952,33,002630
002453.SZ,华软科技,5.48,3.9848197343453675,6512.0,1953,33,002453
000626.SZ,远大控股,7.17,-3.2388663967611366,6511.0,1954,33,000626
300242.SZ,佳云科技,5.06,7.203389830508472,6503.0,1956,33,300242
600674.SH,川投能源,15.1,0.8684034736138878,6503.0,1955,17,600674
002092.SZ,中泰化学,4.25,-2.522935779816521,6496.0,1957,33,002092
300628.SZ,亿联网络,35.32,-0.42289258528333407,6493.0,1958,33,300628
000031.SZ,大悦城,2.52,-4.545454545454549,6486.0,1959,33,000031
603156.SH,养元饮品,39.13,0.591259640102838,6480.5,1960,17,603156
600320.SH,振华重工,4.44,0.0,6477.5,1961,17,600320
300785.SZ,值得买,40.56,1.349325337331332,6477.0,1962,33,300785
688035.SH,德邦科技,78.8,6.8040119273515804,6474.0,1963,17,688035
688361.SH,中科飞测,203.08,5.77083333333334,6465.0,1964,17,688361
603336.SH,宏辉果蔬,9.13,5.549132947976883,6460.5,1965,17,603336
688530.SH,欧莱新材,49.3,8.327840035157106,6456.0,1966,17,688530
603392.SH,万泰生物,31.15,-2.9595015576324073,6447.0,1967,17,603392
002698.SZ,博实股份,12.52,-2.187500000000009,6442.5,1968,33,002698
300858.SZ,科拓生物,15.32,0.32743942370661894,6432.0,1969,33,300858
603345.SH,安井食品,89.01,1.0329171396140873,6429.5,1970,17,603345
300144.SZ,宋城演艺,6.39,-0.9302325581395425,6427.0,1971,33,300144
300582.SZ,英飞特,14.89,3.402777777777779,6424.5,1972,33,300582
000408.SZ,藏格矿业,75.3,3.080082135523614,6423.0,1973,33,000408
002145.SZ,钛能化学,4.32,2.8571428571428594,6422.0,1974,33,002145
300861.SZ,美畅股份,18.6,6.164383561643846,6420.5,1975,33,300861
002091.SZ,江苏国泰,7.76,-1.8963337547408388,6415.0,1976,33,002091
300008.SZ,天海防务,6.29,0.3189792663476948,6411.5,1977,33,300008
605366.SH,宏柏新材,10.57,4.65346534653466,6395.0,1978,17,605366
600395.SH,盘江股份,5.83,-2.9950083194675496,6392.0,1979,17,600395
300278.SZ,华昌达,4.7,2.84463894967177,6390.5,1980,33,300278
600728.SH,佳都科技,4.72,1.0706638115631655,6388.0,1981,17,600728
000951.SZ,中国重汽,23.36,0.4299226139294835,6375.5,1982,33,000951
000990.SZ,诚志股份,8.92,-1.653803748621834,6364.5,1983,33,000990
300377.SZ,赢时胜,13.21,2.2445820433436605,6356.5,1984,33,300377
603407.SH,长裕集团,51.0,-0.7009345794392512,6344.5,1985,17,603407
603131.SH,上海沪工,18.85,0.9641135511515785,6344.0,1986,17,603131
002045.SZ,国光电器,8.75,-0.22805017103762343,6342.0,1987,33,002045
300790.SZ,宇瞳光学,22.06,2.6046511627906916,6327.0,1988,33,300790
600388.SH,龙净环保,16.59,1.1585365853658616,6326.5,1989,17,600388
601566.SH,九牧王,10.73,-1.7399267399267353,6323.5,1990,17,601566
002184.SZ,海得控制,11.62,0.6932409012131723,6319.0,1991,33,002184
603120.SH,肯特催化,49.31,2.302904564315351,6305.5,1992,17,603120
600598.SH,北大荒,13.96,-1.2031139419674446,6302.5,1993,17,600598
600642.SH,申能股份,9.62,0.10405827263267209,6301.5,1994,17,600642
000596.SZ,古井贡酒,86.01,-0.5089647194910326,6300.0,1995,33,000596
300938.SZ,信测标准,38.15,4.836493542181913,6299.5,1996,33,300938
600765.SH,中航重机,13.37,-0.1493651979088973,6299.0,1997,17,600765
300027.SZ,ST华谊,1.89,-2.5773195876288684,6294.5,1998,33,300027
300957.SZ,贝泰妮,32.58,-1.0628606134224154,6280.5,1999,33,300957
002358.SZ,森源电气,6.05,1.0016694490817963,6273.0,2000,33,002358
603488.SH,展鹏科技,12.21,-3.0952380952380856,6272.0,2001,17,603488
300446.SZ,航天智造,15.91,3.0440414507772062,6271.5,2002,33,300446
688123.SH,聚辰股份,126.58,4.241126574981463,6262.0,2003,17,688123
000683.SZ,博源化工,6.78,4.953560371517033,6256.0,2005,33,000683
600754.SH,锦江酒店,19.46,-0.9164969450101819,6256.0,2004,17,600754
600098.SH,广州发展,7.38,1.5130674002751077,6251.5,2006,17,600098
002768.SZ,国恩股份,63.16,2.7660266840221213,6249.5,2007,33,002768
688548.SH,广钢气体,27.6,3.6036036036036068,6240.5,2008,17,688548
001212.SZ,中旗新材,49.69,1.7195496417604836,6239.0,2010,33,001212
601601.SH,中国太保,31.55,1.1217948717948765,6239.0,2009,17,601601
000612.SZ,焦作万方,10.62,1.82166826462128,6237.5,2011,33,000612
300547.SZ,川环科技,34.02,5.981308411214958,6228.5,2012,33,300547
600348.SH,华阳股份,9.28,-3.4339229968782528,6227.0,2013,17,600348
002757.SZ,南兴股份,21.03,1.057184046131679,6223.5,2014,33,002757
603353.SH,和顺石油,40.61,0.24685262898050217,6218.0,2015,17,603353
301487.SZ,盟固利,22.81,2.8867839422643073,6212.5,2016,33,301487
600100.SH,同方股份,7.29,0.27510316368638876,6204.0,2017,17,600100
002094.SZ,青岛金王,4.94,1.2295081967213217,6195.5,2018,33,002094
300872.SZ,天阳科技,18.88,3.8503850385038465,6192.0,2019,33,300872
603589.SH,口子窖,19.73,-0.75452716297786,6187.5,2020,17,603589
688063.SH,派能科技,56.46,1.9133574007220258,6183.5,2021,17,688063
920252.BJ,天宏锂电,22.85,8.345187292555721,6177.0,2022,151,920252
000868.SZ,安凯客车,3.84,3.783783783783775,6173.5,2023,33,000868
301251.SZ,威尔高,48.5,6.8988318271985944,6173.0,2024,33,301251
002734.SZ,利民股份,15.9,-2.1538461538461515,6169.5,2026,33,002734
300010.SZ,ST豆神,2.7,1.123595505617987,6169.5,2025,33,300010
601519.SH,大智慧,8.84,0.22675736961450763,6160.5,2027,17,601519
688172.SH,燕东微,64.49,5.393038078117335,6150.0,2028,17,688172
000738.SZ,航发控制,18.4,-0.48674959437533727,6147.5,2029,33,000738
603333.SH,尚纬股份,8.46,-1.0526315789473666,6143.0,2030,17,603333
300019.SZ,硅宝科技,17.07,3.8321167883211613,6135.5,2031,33,300019
603843.SH,*ST正平,8.26,-2.016607354685646,6135.0,2032,22,603843
001314.SZ,亿道信息,53.15,-0.2439939939939988,6130.0,2033,33,001314
000801.SZ,四川九洲,12.34,-0.08097165991902662,6123.0,2034,33,000801
688385.SH,复旦微电,54.11,3.164918970448039,6122.5,2035,17,688385
002532.SZ,天山铝业,13.25,0.6838905775075977,6120.5,2036,33,002532
688518.SH,联赢激光,26.9,4.83242400623538,6113.0,2037,17,688518
600730.SH,*ST高科,12.99,0.30888030888031603,6111.0,2038,22,600730
601798.SH,蓝科高新,7.64,0.26246719160104426,6107.0,2039,17,601798
601901.SH,方正证券,6.44,0.7824726134585401,6106.0,2040,17,601901
920060.BJ,万源通,31.62,6.178643384822028,6097.5,2041,151,920060
920593.BJ,鼎智科技,33.82,-2.899799023830026,6085.0,2042,151,920593
603637.SH,镇海股份,18.16,1.2263099219620894,6083.0,2043,17,603637
301093.SZ,华兰股份,130.3,5.720081135902646,6079.5,2044,33,301093
600131.SH,国网信通,15.25,-0.9740259740259763,6078.5,2045,17,600131
688343.SH,云天励飞,64.22,3.148088660456153,6070.5,2046,17,688343
002798.SZ,帝欧水华,6.16,-5.230769230769228,6066.5,2047,33,002798
600499.SH,科达制造,15.33,4.641638225255971,6060.0,2048,17,600499
300687.SZ,赛意信息,24.36,-1.7741935483871019,6056.5,2049,33,300687
300775.SZ,三角防务,22.45,0.5373936408419212,6050.5,2050,33,300775
603010.SH,万盛股份,13.85,1.0948905109489078,6041.0,2051,17,603010
301368.SZ,丰立智能,48.8,-1.3742926434923197,6035.5,2052,33,301368
002891.SZ,中宠股份,27.65,-0.4679625629949696,6024.5,2053,33,002891
301656.SZ,联合动力,16.86,-1.114369501466283,6018.5,2054,33,301656
603293.SH,埃泰克,43.03,3.1152647975077987,6018.0,2055,17,603293
002270.SZ,华明装备,19.68,0.5107252298263607,6008.5,2056,33,002270
600664.SH,哈药股份,3.1,-0.3215434083601218,6007.5,2057,17,600664
301413.SZ,安培龙,91.34,0.16449172058340353,5998.0,2058,33,301413
603979.SH,金诚信,69.16,4.566071968551551,5988.5,2059,17,603979
001301.SZ,尚太科技,90.0,1.511391833972483,5986.0,2060,33,001301
600521.SH,华海药业,14.74,-0.9408602150537672,5982.0,2061,17,600521
002175.SZ,*ST东智,2.45,2.9411764705882475,5981.5,2062,33,002175
301115.SZ,联检科技,32.43,-0.7042253521126666,5970.0,2063,33,301115
603201.SH,常润股份,18.35,1.6620498614958488,5968.5,2064,17,603201
600302.SH,ST标准,10.37,4.959514170040469,5954.5,2065,22,600302
600780.SH,通宝能源,6.8,1.6442451420029809,5950.5,2066,17,600780
300897.SZ,山科智能,17.24,-3.4173669467787278,5950.0,2067,33,300897
000860.SZ,顺鑫农业,10.37,-2.077431539187919,5948.0,2068,33,000860
000987.SZ,越秀资本,7.34,0.0,5945.0,2069,33,000987
301392.SZ,汇成真空,162.2,2.9449098756029364,5942.5,2070,33,301392
603171.SH,税友股份,46.15,0.9405074365704281,5939.5,2071,17,603171
688727.SH,恒坤新材,52.86,8.186655751125665,5935.0,2072,17,688727
601059.SH,信达证券,15.54,-2.0793950850661633,5929.0,2073,17,601059
301555.SZ,惠柏新材,39.39,6.401944894651532,5925.0,2074,33,301555
601377.SH,兴业证券,5.76,-0.6896551724137937,5919.5,2075,17,601377
301077.SZ,星华新材,23.46,-8.07210031347962,5917.5,2076,33,301077
300151.SZ,昌红科技,23.05,3.6420863309352622,5916.5,2077,33,300151
688449.SH,联芸科技,67.57,3.3022473627885596,5913.0,2078,17,688449
300002.SZ,神州泰岳,7.64,1.3262599469495975,5909.0,2079,33,300002
600120.SH,浙江东方,4.54,-1.304347826086948,5907.0,2080,17,600120
002913.SZ,奥士康,52.28,3.3814514534308895,5904.0,2081,33,002913
002024.SZ,ST易购,1.23,0.0,5889.5,2082,33,002024
002449.SZ,国星光电,8.08,0.0,5887.0,2083,33,002449
000838.SZ,*ST发展,1.8,5.263157894736846,5879.0,2084,33,000838
600595.SH,中孚实业,6.46,-0.615384615384616,5874.5,2085,17,600595
300969.SZ,恒帅股份,111.0,-1.856763925729438,5874.0,2086,33,300969
002488.SZ,金固股份,10.5,2.6392961876832803,5873.5,2087,33,002488
600079.SH,ST人福,17.39,0.5783689994216392,5870.5,2088,22,600079
301293.SZ,三博脑科,54.16,0.6504367217989115,5869.5,2089,33,301293
301667.SZ,纳百川,78.65,-2.9012345679012275,5868.0,2091,33,301667
688800.SH,瑞可达,122.69,6.087332468655418,5868.0,2090,17,688800
002605.SZ,姚记科技,19.02,1.1702127659574406,5861.0,2092,33,002605
688181.SH,八亿时空,40.7,6.740099659061106,5856.0,2093,17,688181
603790.SH,雅运股份,25.76,0.8219178082191814,5834.0,2094,17,603790
300885.SZ,海昌新材,26.69,0.15009380863040414,5833.5,2095,33,300885
301215.SZ,中汽股份,5.69,5.175600739371538,5828.0,2096,33,301215
002763.SZ,汇洁股份,7.59,-2.692307692307692,5825.5,2097,33,002763
000403.SZ,派林生物,11.84,-3.50448247758761,5821.5,2098,33,000403
603927.SH,中科软,14.9,1.706484641638225,5814.0,2099,17,603927
001266.SZ,宏英智能,45.99,1.8604651162790773,5813.5,2100,33,001266
688039.SH,当虹科技,45.14,6.587957497048404,5808.5,2101,17,688039
002544.SZ,普天科技,19.57,0.20481310803891012,5803.0,2102,33,002544
001326.SZ,联域股份,67.63,-0.2948547840188749,5795.0,2103,33,001326
002718.SZ,友邦吊顶,91.64,0.72543416135414,5787.5,2104,33,002718
688127.SH,蓝特光学,81.62,2.2678862297957676,5779.0,2105,17,688127
600381.SH,*ST春天,5.52,4.942965779467677,5775.0,2106,22,600381
603737.SH,三棵树,26.82,-3.8709677419354778,5760.0,2107,17,603737
603886.SH,元祖股份,11.14,-1.153504880212946,5752.5,2108,17,603886
300976.SZ,达瑞电子,63.09,1.7580645161290378,5741.5,2109,33,300976
600959.SH,江苏有线,3.29,0.6116207951070342,5740.5,2110,17,600959
301510.SZ,固高科技,33.86,-0.7910928801640876,5737.0,2111,33,301510
600428.SH,中远海特,7.7,2.941176470588232,5732.0,2112,17,600428
603025.SH,大豪科技,14.75,1.5141087405368248,5728.5,2113,17,603025
002207.SZ,*ST准油,8.17,-2.8537455410225947,5723.0,2114,33,002207
688416.SH,恒烁股份,116.49,9.431658055425075,5710.5,2115,17,688416
688092.SH,爱科科技,28.02,6.378132118451024,5707.5,2116,17,688092
300573.SZ,兴齐眼药,35.4,-0.7569386038688061,5706.5,2117,33,300573
600426.SH,华鲁恒升,26.97,0.03709198813055642,5706.0,2118,17,600426
002461.SZ,珠江啤酒,8.97,-2.181025081788433,5705.0,2119,33,002461
603262.SH,技源集团,28.15,3.2269893656032234,5699.5,2120,17,603262
300731.SZ,科创新源,57.76,7.761194029850739,5698.5,2121,33,300731
603977.SH,国泰集团,13.15,-1.1278195488721832,5697.5,2122,17,603977
002246.SZ,北化股份,20.85,-0.5722460658082854,5695.5,2123,33,002246
301316.SZ,慧博云通,38.38,-0.5699481865284944,5687.0,2124,33,301316
000404.SZ,长虹华意,7.97,-0.7471980074719753,5685.0,2125,33,000404
000777.SZ,中核科技,16.75,0.7821901323706317,5677.5,2126,33,000777
000423.SZ,东阿阿胶,49.08,-0.04073319755601451,5675.0,2127,33,000423
000603.SZ,盛达资源,27.94,1.7109574080815524,5672.5,2128,33,000603
300850.SZ,新强联,28.88,1.9774011299434984,5672.0,2129,33,300850
000656.SZ,*ST金科,1.4,1.449275362318842,5668.5,2130,33,000656
603109.SH,神驰机电,19.8,-0.8016032064128263,5664.5,2131,17,603109
920088.BJ,科力股份,41.39,-5.610034207525658,5663.0,2132,151,920088
688305.SH,科德数控,68.31,3.814589665653503,5662.0,2133,17,688305
920368.BJ,连城数控,36.28,3.746068058335723,5660.0,2134,151,920368
002534.SZ,西子洁能,18.98,2.097902097902101,5658.5,2136,33,002534
601963.SH,重庆银行,12.21,0.16406890894176662,5658.5,2135,17,601963
605196.SH,华通线缆,37.02,1.2305168170631744,5655.5,2137,17,605196
300206.SZ,理邦仪器,13.38,8.515815085158156,5654.0,2138,33,300206
688381.SH,帝奥微,42.07,8.288288288288285,5639.5,2139,17,688381
002038.SZ,双鹭药业,5.47,0.18315018315017925,5638.0,2140,33,002038
688502.SH,茂莱光学,452.7,5.647607934655774,5634.0,2141,17,688502
605133.SH,嵘泰股份,35.79,3.919860627177705,5633.5,2142,17,605133
300688.SZ,创业黑马,26.88,4.065040650406507,5633.0,2143,33,300688
600038.SH,中直股份,27.0,0.6336190831159214,5632.5,2144,17,600038
601858.SH,中国科传,22.27,3.4851301115241635,5624.0,2145,17,601858
600173.SH,卧龙新能,6.78,0.14771048744461854,5619.5,2146,17,600173
300777.SZ,中简科技,29.62,0.9199318568994874,5618.5,2147,33,300777
603108.SH,润达医疗,11.41,1.6028495102404248,5616.0,2148,17,603108
002761.SZ,浙江建投,7.27,-1.2228260869565317,5614.5,2149,33,002761
601866.SH,中远海发,2.4,-0.8264462809917363,5612.0,2150,17,601866
002678.SZ,珠江钢琴,5.78,-5.555555555555553,5611.0,2151,33,002678
000927.SZ,中国铁物,2.49,-0.7968127490039671,5609.5,2152,33,000927
000516.SZ,国际医学,3.99,-0.49875311720697196,5602.5,2153,33,000516
000301.SZ,东方盛虹,11.68,2.1872265966754156,5596.5,2154,33,000301
603344.SH,星德胜,29.62,0.0,5595.0,2155,17,603344
605168.SH,三人行,45.99,-2.232142857142851,5588.5,2156,17,605168
688598.SH,金博股份,33.77,5.663329161451822,5586.0,2157,17,688598
002221.SZ,东华能源,6.09,-3.486529318541993,5581.5,2158,33,002221
001286.SZ,陕西能源,12.02,0.2502085070892357,5581.0,2160,33,001286
688028.SH,沃尔德,110.66,0.609146286026004,5581.0,2159,17,688028
002120.SZ,韵达股份,6.52,-0.6097560975609762,5578.5,2161,33,002120
300611.SZ,美力科技,27.99,0.6110711718188288,5573.0,2162,33,300611
300224.SZ,正海磁材,12.4,2.8192371475953553,5569.5,2163,33,300224
300290.SZ,荣科科技,9.65,-0.7201646090535008,5568.5,2164,33,300290
300618.SZ,寒锐钴业,35.09,2.6023391812865513,5565.5,2165,33,300618
301141.SZ,中科磁业,48.71,6.5165099497047985,5559.0,2166,33,301141
002064.SZ,华峰化学,10.09,-2.0388349514563187,5558.5,2168,33,002064
603181.SH,皇马科技,14.06,5.3183520599251,5558.5,2167,17,603181
002239.SZ,奥特佳,2.53,0.39682539682538837,5557.5,2169,33,002239
301219.SZ,腾远钴业,54.19,2.866362946089594,5556.5,2170,33,301219
688726.SH,拉普拉斯,60.41,0.5158069883527374,5548.5,2171,17,688726
000402.SZ,金融街,2.79,-2.7874564459930338,5535.5,2172,33,000402
603272.SH,*ST联翔,39.35,-4.997585707387736,5532.5,2173,22,603272
600446.SH,金证股份,12.24,1.6611295681063212,5521.0,2174,17,600446
601882.SH,海天精工,21.22,2.710551790900284,5520.0,2176,17,601882
688206.SH,概伦电子,40.78,2.2567703109327946,5520.0,2175,17,688206
600792.SH,云煤能源,4.1,-5.092592592592607,5517.0,2177,17,600792
603933.SH,睿能科技,23.0,0.7005253940455348,5505.0,2178,17,603933
601799.SH,星宇股份,125.3,2.4111156518185557,5501.5,2179,17,601799
000786.SZ,北新建材,21.46,-2.009132420091314,5499.5,2180,33,000786
600581.SH,*ST八钢,2.62,-3.676470588235297,5499.0,2181,22,600581
300894.SZ,火星人,9.21,5.017103762827837,5494.0,2182,33,300894
300603.SZ,立昂技术,8.75,2.8202115158636922,5490.0,2183,33,300603
000006.SZ,深振业A,7.96,0.0,5485.0,2184,33,000006
300723.SZ,一品红,35.34,1.8150388936905864,5473.5,2185,33,300723
600000.SH,浦发银行,9.37,0.0,5471.5,2186,17,600000
600843.SH,上工申贝,7.68,2.263648468708388,5462.5,2187,17,600843
300920.SZ,润阳科技,51.34,1.7641228939544114,5450.5,2188,33,300920
300481.SZ,濮阳惠成,13.98,5.271084337349406,5449.0,2189,33,300481
000409.SZ,云鼎科技,9.45,0.10593220338982826,5446.0,2190,33,000409
000531.SZ,穗恒运A,6.94,2.359882005899707,5445.5,2191,33,000531
688811.SH,有研复材,25.56,0.9080142123963697,5438.5,2192,17,688811
300161.SZ,华中数控,32.75,1.6764979819931671,5430.0,2194,33,300161
688213.SH,思特威,90.8,3.4757834757834725,5430.0,2193,17,688213
300483.SZ,首华燃气,18.58,-1.117615753060143,5423.5,2195,33,300483
300067.SZ,安诺其,5.34,1.7142857142857115,5421.0,2196,33,300067
603055.SH,台华新材,8.39,3.7082818294190445,5416.5,2197,17,603055
920012.BJ,创达新材,73.0,5.797101449275362,5415.0,2198,151,920012
601686.SH,友发集团,5.13,0.9842519685039335,5412.0,2199,17,601686
301360.SZ,荣旗科技,77.2,1.914191419141918,5409.5,2200,33,301360
