股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260619],个股热度排名[20260619],market_code,code
688105.SH,诺唯赞,15.72,13.174946004319654,6795.5,1455,17,688105
002419.SZ,天虹股份,4.6,3.1390134529147913,6790.0,1456,33,002419
300894.SZ,火星人,12.04,1.603375527426156,6788.5,1457,33,300894
300244.SZ,迪安诊断,18.24,0.38525041276828137,6756.5,1459,33,300244
301302.SZ,华如科技,30.12,-0.8558262014483148,6756.5,1458,33,301302
688331.SH,荣昌生物,114.48,4.844766004212846,6756.0,1460,17,688331
002860.SZ,星帅尔,14.56,4.074338813438172,6750.5,1461,33,002860
002681.SZ,奋达科技,4.97,2.0533880903490687,6744.0,1462,33,002681
002823.SZ,凯中精密,16.81,-1.982507288629737,6736.5,1463,33,002823
300204.SZ,舒泰神,20.5,1.9393336648433643,6724.5,1464,33,300204
603266.SH,天龙股份,18.36,7.305669199298656,6722.5,1465,17,603266
688380.SH,中微半导,49.68,1.7824216349108737,6714.0,1466,17,688380
688352.SH,颀中科技,19.1,1.5417331206805036,6710.0,1467,17,688352
600372.SH,中航机载,10.98,-1.1701170117011612,6686.5,1468,17,600372
688599.SH,天合光能,14.47,-0.8904109589041028,6685.0,1469,17,688599
300429.SZ,强力新材,15.7,-2.1806853582554604,6680.5,1470,33,300429
002248.SZ,华东数控,9.86,3.5714285714285703,6678.5,1471,33,002248
603626.SH,科森科技,21.18,-1.0742643624474564,6668.5,1472,17,603626
300113.SZ,顺网科技,20.18,1.4070351758794029,6665.5,1473,33,300113
600456.SH,宝钛股份,30.6,0.8902077151335415,6664.0,1474,17,600456
600489.SH,中金黄金,21.92,-3.4361233480176105,6658.0,1475,17,600489
002455.SZ,百川股份,7.73,-3.8557213930348104,6641.5,1476,33,002455
301696.SZ,三瑞智能,117.46,1.0147918816649404,6640.0,1477,33,301696
600857.SH,宁波中百,16.02,-0.6203473945409517,6635.0,1479,17,600857
603693.SH,江苏新能,13.52,-7.2702331961591256,6635.0,1478,17,603693
001979.SZ,招商蛇口,7.25,-3.718459495351929,6626.5,1480,33,001979
600919.SH,江苏银行,11.22,-2.688638334778827,6607.0,1481,17,600919
300222.SZ,科大智能,14.18,0.4249291784702585,6595.5,1482,33,300222
603505.SH,金石资源,19.37,-2.7610441767068306,6589.5,1483,17,603505
300139.SZ,晓程科技,42.78,-2.4623803009575886,6589.0,1484,33,300139
600567.SH,山鹰国际,1.33,-1.4814814814814827,6586.5,1485,17,600567
002729.SZ,好利科技,20.44,2.251125562781405,6578.5,1486,33,002729
300219.SZ,鸿利智汇,9.05,-0.9846827133479196,6559.5,1487,33,300219
601101.SH,昊华能源,10.65,-6.3324538258575105,6555.0,1488,17,601101
300900.SZ,广联航空,35.18,3.9290989660265825,6549.5,1489,33,300900
688772.SH,珠海冠宇,20.22,-2.366006760019324,6548.0,1490,17,688772
603933.SH,睿能科技,24.17,2.198731501057096,6537.5,1491,17,603933
603120.SH,肯特催化,50.41,-2.0023328149300177,6532.5,1492,17,603120
300229.SZ,拓尔思,15.64,2.222222222222221,6529.0,1493,33,300229
600698.SH,湖南天雁,6.45,0.15527950310558675,6527.0,1494,17,600698
301312.SZ,智立方,113.0,1.8018018018018018,6525.0,1495,33,301312
688182.SH,灿勤科技,44.6,7.964173323650445,6509.0,1496,17,688182
002334.SZ,英威腾,8.41,-0.9422850412249714,6506.0,1497,33,002334
603341.SH,龙旗科技,37.88,-0.026392187912372685,6502.5,1498,17,603341
000425.SZ,徐工机械,8.99,-2.8108108108108083,6501.0,1499,33,000425
001210.SZ,金房能源,23.55,-2.685950413223135,6497.5,1500,33,001210
601377.SH,兴业证券,5.82,-4.2763157894736805,6496.0,1501,17,601377
300343.SZ,联创股份,5.93,-5.873015873015875,6492.5,1502,33,300343
300320.SZ,海达股份,9.52,8.181818181818167,6491.5,1503,33,300320
002480.SZ,新筑股份,5.69,3.0797101449275512,6484.5,1504,33,002480
002048.SZ,宁波华翔,27.06,-2.6618705035971293,6467.0,1505,33,002048
300468.SZ,四方精创,23.23,-2.88461538461539,6461.5,1506,33,300468
600737.SH,中粮糖业,12.8,-3.5418236623963746,6457.0,1507,17,600737
000572.SZ,海马汽车,4.06,-1.2165450121654673,6448.0,1508,33,000572
605389.SH,长龄液压,91.42,3.898170246618942,6442.5,1510,17,605389
689009.SH,九号公司,33.94,-3.2497149372862046,6442.5,1509,17,689009
603931.SH,格林达,55.99,-2.439449381425333,6437.0,1511,17,603931
600009.SH,上海机场,23.16,-1.8644067796610222,6430.0,1512,17,600009
603595.SH,ST东尼,28.97,5.001812250815509,6429.5,1513,22,603595
002164.SZ,宁波东力,12.86,0.23382696804364272,6421.5,1514,33,002164
300641.SZ,正丹股份,18.4,-2.5939650608787823,6416.5,1515,33,300641
300386.SZ,飞天诚信,11.68,-5.578011317704119,6408.5,1516,33,300386
600340.SH,*ST华幸,1.29,0.7812500000000007,6406.5,1517,22,600340
605060.SH,联德股份,52.73,4.37450514647663,6404.5,1518,17,605060
688750.SH,金天钛业,18.15,7.9072532699167555,6395.5,1519,17,688750
601718.SH,ST际华,1.69,-3.4285714285714315,6390.5,1520,22,601718
301238.SZ,瑞泰新材,25.52,-3.5160680529300556,6388.5,1522,33,301238
688387.SH,信科移动,17.72,2.0149683362118473,6388.5,1521,17,688387
300578.SZ,会畅科技,20.9,7.014848950332808,6381.5,1523,33,300578
600203.SH,福日电子,12.46,-1.3460015835312742,6378.5,1524,17,600203
002190.SZ,成飞集成,26.46,-3.1124130355181174,6374.5,1525,33,002190
600019.SH,宝钢股份,5.68,-1.5597920277296338,6358.0,1526,17,600019
002328.SZ,新朋股份,7.93,-1.4906832298136767,6354.0,1527,33,002328
300253.SZ,卫宁健康,7.14,2.145922746781108,6349.0,1529,33,300253
600527.SH,江南高纤,2.28,-5.394190871369308,6349.0,1528,17,600527
002174.SZ,游族网络,11.62,0.0,6347.0,1530,33,002174
002323.SZ,*ST雅博,1.3,-5.1094890510948945,6340.0,1532,33,002323
603979.SH,金诚信,73.45,-4.980595084087962,6340.0,1531,17,603979
688361.SH,中科飞测,252.21,0.1986412935521036,6339.0,1533,17,688361
300007.SZ,汉威科技,39.93,2.25352112676057,6338.5,1535,33,300007
600156.SH,华升股份,9.01,-1.744820065430754,6338.5,1534,17,600156
301031.SZ,中熔电气,129.79,3.8984950368235594,6338.0,1537,33,301031
603063.SH,禾望电气,52.59,0.20960365853659785,6338.0,1536,17,603063
000520.SZ,凤凰航运,4.39,-3.090507726269328,6326.5,1538,33,000520
600085.SH,同仁堂,23.5,-1.8379281537176326,6313.0,1539,17,600085
603966.SH,法兰泰克,9.78,5.501618122977344,6310.5,1540,17,603966
600179.SH,安通控股,4.63,-1.9067796610169463,6302.5,1541,17,600179
600623.SH,华谊集团,8.7,3.5714285714285587,6298.0,1542,17,600623
000917.SZ,电广传媒,7.06,2.318840579710134,6296.0,1543,33,000917
600868.SH,梅雁吉祥,2.89,-3.9867109634551388,6288.5,1544,17,600868
002517.SZ,恺英网络,14.5,-0.5486968449931418,6286.5,1545,33,002517
300608.SZ,思特奇,12.02,0.8389261744966413,6284.5,1546,33,300608
600559.SH,老白干酒,11.84,-2.1487603305785106,6281.5,1547,17,600559
600178.SH,东安动力,9.07,-4.726890756302514,6279.5,1548,17,600178
002786.SZ,银宝山新,8.09,-4.146919431279617,6258.5,1549,33,002786
301323.SZ,新莱福,102.7,-0.36864571206829205,6252.0,1550,33,301323
000682.SZ,东方电子,12.86,-0.3100775193798521,6243.5,1551,33,000682
603456.SH,九洲药业,13.12,1.15651503469544,6232.0,1552,17,603456
601058.SH,赛轮轮胎,11.5,-2.542372881355938,6228.5,1553,17,601058
000785.SZ,居然智家,2.16,-1.3698630136986212,6220.0,1554,33,000785
600590.SH,泰豪科技,12.13,2.449324324324332,6217.0,1555,17,600590
603272.SH,*ST联翔,31.04,-4.989286807468633,6212.0,1556,22,603272
001314.SZ,亿道信息,58.59,1.8602225312934635,6208.0,1557,33,001314
000629.SZ,钒钛股份,3.2,0.0,6202.0,1558,33,000629
601100.SH,恒立液压,117.9,-0.08474576271185959,6198.0,1559,17,601100
600452.SH,涪陵电力,10.03,-2.998065764023216,6197.5,1560,17,600452
688138.SH,清溢光电,39.26,-4.080136818959203,6193.0,1561,17,688138
000810.SZ,创维数字,12.3,1.2345679012345707,6189.5,1562,33,000810
301599.SZ,理奇智能,48.97,1.9358867610324724,6187.5,1563,33,301599
600886.SH,国投电力,13.07,-1.8768768768768769,6177.5,1564,17,600886
002252.SZ,上海莱士,4.65,-0.8528784648187641,6159.5,1565,33,002252
688786.SH,悦安新材,49.35,4.799320450201737,6155.5,1566,17,688786
000596.SZ,古井贡酒,81.71,-2.795622174637174,6154.5,1567,33,000596
688548.SH,广钢气体,33.41,-0.2686567164179206,6148.0,1568,17,688548
688371.SH,菲沃泰,38.0,-11.380597014925378,6144.5,1569,17,688371
601995.SH,中金公司,33.4,-2.3106171395144757,6140.0,1570,17,601995
600619.SH,海立股份,14.68,-1.4103425117528599,6134.0,1571,17,600619
002952.SZ,亚世光电,23.14,-5.743380855397149,6122.5,1573,33,002952
603520.SH,司太立,9.52,1.2765957446808427,6122.5,1572,17,603520
003035.SZ,南网能源,6.09,-2.0900321543408342,6120.0,1574,33,003035
603602.SH,纵横通信,13.22,2.5601241272304116,6104.0,1575,17,603602
000157.SZ,中联重科,7.58,-0.6553079947575338,6103.5,1577,33,000157
002510.SZ,天汽模,6.18,1.1456628477904973,6103.5,1576,33,002510
002469.SZ,三维化学,6.43,-6.131386861313868,6093.0,1578,33,002469
688711.SH,宏微科技,40.34,2.541942043721403,6088.5,1579,17,688711
002301.SZ,齐心集团,7.69,-2.6582278481012653,6078.0,1580,33,002301
920510.BJ,丰光精密,20.7,7.868681605002594,6075.0,1581,151,920510
002276.SZ,万马股份,10.76,-1.4652014652014664,6072.5,1582,33,002276
688813.SH,泰金新能,190.46,0.7991532151362897,6070.5,1583,17,688813
688800.SH,瑞可达,97.22,4.089935760171299,6050.5,1584,17,688800
301418.SZ,协昌科技,48.18,-4.688427299703259,6038.5,1585,33,301418
002995.SZ,天地在线,20.3,-0.9272816007808576,6031.5,1586,33,002995
002303.SZ,美盈森,3.65,-4.69973890339426,6019.5,1587,33,002303
300921.SZ,南凌科技,22.26,3.6795528644620528,6018.0,1588,33,300921
002055.SZ,ST得润,6.66,2.461538461538464,6012.0,1589,33,002055
300731.SZ,科创新源,63.4,5.525965379494008,6008.5,1590,33,300731
605123.SH,派克新材,104.91,1.6471272163550073,6005.5,1591,17,605123
920161.BJ,龙辰科技,43.48,2.7167493503425435,6003.0,1592,151,920161
002662.SZ,峰璟股份,3.82,4.657534246575341,5999.5,1593,33,002662
600152.SH,维科技术,10.84,-2.0776874435411057,5975.5,1594,17,600152
002667.SZ,*ST威领,14.63,-4.999999999999997,5973.5,1595,33,002667
001258.SZ,立新能源,7.38,-3.906249999999998,5970.5,1596,33,001258
002132.SZ,恒星科技,5.11,-1.3513513513513398,5964.5,1597,33,002132
603444.SH,吉比特,326.15,0.39091356808667255,5963.0,1598,17,603444
002947.SZ,恒铭达,90.5,-0.49477735019241653,5958.0,1599,33,002947
688516.SH,奥特维,61.72,2.1854304635761594,5946.5,1600,17,688516
601717.SH,中创智领,16.13,-2.8313253012048336,5946.0,1602,17,601717
605081.SH,退市太和,0.39,5.405405405405411,5946.0,1601,21,605081
688059.SH,华锐精密,205.91,4.975783838898797,5944.5,1603,17,688059
688411.SH,海博思创,281.0,1.5283448350616102,5941.5,1604,17,688411
300766.SZ,每日互动,24.08,-1.0682004930156186,5939.0,1605,33,300766
688056.SH,莱伯泰科,70.36,5.69325522006911,5936.5,1606,17,688056
002389.SZ,航天彩虹,18.61,-2.2070415133999037,5935.5,1608,33,002389
300409.SZ,道氏技术,22.0,-0.7220216606498201,5935.5,1607,33,300409
002532.SZ,天山铝业,12.05,-3.98406374501992,5930.0,1609,33,002532
300463.SZ,迈克生物,8.39,0.1193317422434342,5913.5,1610,33,300463
002123.SZ,梦网科技,7.75,0.7802340702210612,5912.0,1611,33,002123
300180.SZ,华峰超纤,4.44,-7.112970711297068,5905.0,1612,33,300180
603014.SH,威高血净,37.41,-1.1102299762093621,5900.5,1613,17,603014
300378.SZ,鼎捷数智,38.16,2.1686746987951677,5897.5,1614,33,300378
603712.SH,七一二,13.23,0.5319148936170234,5896.5,1615,17,603712
300520.SZ,科大国创,29.75,3.155339805825243,5889.5,1616,33,300520
300069.SZ,金利华电,33.98,-5.4535336672231525,5886.0,1617,33,300069
601399.SH,国机重装,3.66,-1.3477088948787015,5879.5,1618,17,601399
002467.SZ,二六三,5.19,0.1930501930502061,5872.5,1619,33,002467
000901.SZ,航天科技,18.34,0.4381161007666938,5869.0,1620,33,000901
688416.SH,恒烁股份,144.9,4.455017301038067,5864.0,1621,17,688416
002139.SZ,拓邦股份,9.88,1.437371663244359,5843.5,1622,33,002139
603636.SH,南威软件,9.15,-1.9292604501607686,5833.0,1623,17,603636
300249.SZ,依米康,17.36,-0.2871912693854148,5827.0,1624,33,300249
000678.SZ,襄阳轴承,9.72,0.8298755186721999,5826.5,1625,33,000678
000931.SZ,中关村,4.24,5.73566084788031,5795.0,1626,33,000931
002796.SZ,世嘉科技,41.76,-2.040816326530623,5793.5,1627,33,002796
603683.SH,晶华新材,32.8,2.950408035153791,5791.0,1628,17,603683
002493.SZ,荣盛石化,11.21,-5.798319327731088,5788.0,1629,33,002493
300459.SZ,汤姆猫,3.52,1.1494252873563229,5786.0,1630,33,300459
601618.SH,中国中冶,2.67,-2.909090909090912,5774.0,1631,17,601618
002982.SZ,湘佳股份,11.46,-7.281553398058241,5772.0,1632,33,002982
688036.SH,传音控股,53.51,-4.3097281831187475,5759.5,1633,17,688036
300147.SZ,*ST香雪,9.9,9.030837004405289,5759.0,1634,33,300147
603897.SH,长城科技,38.36,3.1182795698924637,5755.5,1635,17,603897
603389.SH,*ST亚振,61.27,5.004284490145675,5753.0,1636,22,603389
300508.SZ,维宏股份,58.69,3.7475693830652244,5752.0,1637,33,300508
002001.SZ,新和成,28.0,-1.7543859649122806,5750.5,1638,33,002001
688343.SH,云天励飞,75.63,2.2027027027026964,5747.5,1639,17,688343
600797.SH,浙大网新,7.1,-1.5256588072122097,5747.0,1640,17,600797
300693.SZ,盛弘股份,48.38,0.373443983402489,5746.0,1642,33,300693
300896.SZ,爱美客,91.36,0.48394192696876126,5746.0,1641,33,300896
301316.SZ,慧博云通,42.78,4.265171825493542,5745.0,1643,33,301316
688147.SH,微导纳米,112.95,-2.6880330834840964,5743.5,1644,17,688147
300676.SZ,华大基因,35.52,3.9204212990052762,5742.5,1645,33,300676
600629.SH,华建集团,16.08,-4.964539007092219,5717.0,1646,17,600629
300185.SZ,通裕重工,2.78,-0.3584229390681086,5716.5,1647,33,300185
600363.SH,联创光电,34.45,-0.4622941346431569,5705.0,1648,17,600363
603262.SH,技源集团,28.51,5.553498704183635,5675.0,1649,17,603262
002422.SZ,科伦药业,35.92,0.8422234699607083,5667.0,1650,33,002422
600388.SH,龙净环保,16.21,-3.798219584569736,5656.5,1651,17,600388
603919.SH,金徽酒,18.51,0.10816657652786982,5652.0,1652,17,603919
605066.SH,天正电气,7.22,3.1428571428571392,5639.0,1653,17,605066
688165.SH,埃夫特,21.03,5.51931761164075,5637.0,1655,17,688165
688170.SH,德龙激光,85.25,-0.6294439911411659,5637.0,1654,17,688170
001208.SZ,华菱线缆,15.4,-1.4715291106845836,5620.5,1656,33,001208
688503.SH,聚和材料,98.58,3.1279422533737784,5609.5,1657,17,688503
001400.SZ,江顺科技,117.17,2.7266351043310535,5607.5,1658,33,001400
600236.SH,桂冠电力,9.2,-6.218144750254854,5604.5,1659,17,600236
000016.SZ,*ST康佳A,2.68,-4.9645390070921875,5603.0,1660,33,000016
600859.SH,王府井,9.91,-2.171767028627844,5601.0,1661,17,600859
001326.SZ,联域股份,73.88,-0.20262055923275116,5600.0,1663,33,001326
603305.SH,旭升集团,14.02,0.5738880918220952,5600.0,1662,17,603305
300277.SZ,汽轮科技,14.7,-0.13586956521740046,5596.5,1664,33,300277
920045.BJ,蘅东光,646.99,4.542076008273011,5595.0,1665,151,920045
600483.SH,福能股份,11.16,-3.793103448275858,5590.5,1666,17,600483
301596.SZ,瑞迪智驱,59.74,5.959560127704859,5579.0,1668,33,301596
600416.SH,湘电股份,11.13,-0.3581020590868321,5579.0,1667,17,600416
000612.SZ,焦作万方,11.03,0.5469462169553211,5564.5,1669,33,000612
600633.SH,浙数文化,10.92,1.5813953488372086,5560.0,1670,17,600633
300052.SZ,中青宝,11.88,-3.9611964430072635,5558.0,1672,33,300052
688811.SH,有研复材,29.42,-3.4776902887139065,5558.0,1671,17,688811
605090.SH,九丰能源,35.13,2.0331106593087505,5556.0,1673,17,605090
603122.SH,合富中国,11.66,-1.3536379018612532,5555.0,1674,17,603122
002496.SZ,辉丰股份,2.22,-5.932203389830495,5542.5,1675,33,002496
600556.SH,天下秀,4.76,-0.8333333333333341,5539.5,1676,17,600556
300300.SZ,海峡创新,8.37,-2.4475524475524573,5527.0,1677,33,300300
002519.SZ,银河电子,6.27,-1.1041009463722442,5501.5,1678,33,002519
688262.SH,国芯科技,39.63,3.4725848563968813,5499.0,1679,17,688262
605299.SH,舒华体育,14.75,-0.06775067750677362,5497.0,1680,17,605299
300493.SZ,润欣科技,14.6,1.8131101813110166,5492.5,1681,33,300493
601216.SH,君正集团,4.97,-1.9723865877712135,5489.0,1682,17,601216
688135.SH,利扬芯片,39.5,3.5386631716906987,5484.5,1683,17,688135
300930.SZ,屹通新材,35.4,6.146926536731625,5479.0,1684,33,300930
600529.SH,山东药玻,18.55,-3.0318870883429083,5478.5,1685,17,600529
000783.SZ,长江证券,7.82,-2.857142857142862,5477.5,1686,33,000783
002298.SZ,中电鑫龙,8.15,-2.04326923076923,5470.5,1687,33,002298
000999.SZ,华润三九,23.48,-1.303068516183265,5470.0,1688,33,000999
688207.SH,格灵深瞳,21.13,-2.761159687068575,5463.5,1689,17,688207
300416.SZ,苏试试验,19.91,2.4704065877509027,5463.0,1690,33,300416
300831.SZ,ST派瑞,19.73,1.6486347243688835,5457.5,1691,33,300831
300401.SZ,花园生物,16.56,-4.000000000000007,5453.0,1692,33,300401
002345.SZ,潮宏基,9.63,-2.0345879959308166,5450.5,1693,33,002345
300482.SZ,万孚生物,19.35,-4.302670623145389,5449.0,1694,33,300482
600470.SH,六国化工,5.37,-3.243243243243238,5442.5,1695,17,600470
003011.SZ,海象新材,20.68,8.78485007890583,5438.0,1696,33,003011
300895.SZ,铜牛信息,56.53,0.7844535567837363,5425.5,1697,33,300895
688536.SH,思瑞浦,341.0,0.12331904398379703,5423.5,1698,17,688536
603843.SH,*ST正平,8.8,5.0119331742243425,5420.5,1699,22,603843
600361.SH,创新新材,4.05,-0.7352941176470649,5418.5,1700,17,600361
001331.SZ,胜通能源,,,5416.0,1701,33,001331
300317.SZ,珈伟新能,4.47,-6.875000000000002,5412.0,1702,33,300317
603375.SH,盛景微,49.49,-0.5426045016077091,5394.0,1703,17,603375
603099.SH,长白山,36.7,-0.3529731197393306,5387.0,1704,17,603099
600025.SH,华能水电,9.3,-1.4830508474576145,5377.0,1705,17,600025
000403.SZ,派林生物,10.81,-5.008787346221443,5372.5,1706,33,000403
601022.SH,宁波远洋,8.08,1.0000000000000009,5370.0,1707,17,601022
300073.SZ,当升科技,51.79,-1.2583412774070613,5357.5,1708,33,300073
002850.SZ,科达利,203.81,-0.03433392191484853,5355.0,1709,33,002850
000958.SZ,电投产融,5.82,-1.8549747048903784,5350.0,1710,33,000958
603225.SH,新凤鸣,20.01,-2.864077669902912,5342.0,1711,17,603225
002047.SZ,宝鹰股份,4.53,-4.228329809725162,5335.5,1712,33,002047
300337.SZ,银邦股份,12.86,3.4593724859211563,5333.0,1713,33,300337
600962.SH,国投中鲁,26.06,2.156017248137974,5330.0,1714,17,600962
600586.SH,金晶科技,4.69,-6.759443339960235,5320.5,1715,17,600586
603661.SH,恒林股份,32.48,-3.4482758620689764,5304.0,1716,17,603661
600227.SH,赤天化,2.63,-2.2304832713754665,5291.0,1717,17,600227
000420.SZ,吉林化纤,4.23,-1.8561484918793316,5288.0,1719,33,000420
300866.SZ,安克创新,117.11,3.062571504004228,5288.0,1718,33,300866
002324.SZ,普利特,13.1,-0.6069802731411235,5286.0,1720,33,002324
301591.SZ,肯特股份,48.96,-3.754668763514835,5285.0,1721,33,301591
002291.SZ,遥望科技,5.19,-0.764818355640536,5276.5,1722,33,002291
300919.SZ,中伟新材,48.64,-1.2786685609904658,5272.5,1723,33,300919
002367.SZ,康力电梯,5.44,3.6190476190476266,5268.5,1724,33,002367
603529.SH,爱玛科技,20.21,-1.0284035259549502,5265.5,1725,17,603529
601099.SH,太平洋,3.22,-3.592814371257475,5261.0,1726,17,601099
300718.SZ,长盛轴承,67.65,1.485148514851499,5260.0,1727,33,300718
600901.SH,江苏金租,6.05,-6.055900621118021,5257.0,1728,17,600901
300538.SZ,同益股份,18.01,-2.1195652173912882,5247.0,1729,33,300538
002210.SZ,飞马国际,2.34,-3.3057851239669453,5246.5,1730,33,002210
688031.SH,星环科技,127.35,2.305591259640095,5246.0,1731,17,688031
600973.SH,宝胜股份,6.52,-2.1021021021021107,5243.5,1732,17,600973
688691.SH,灿芯股份,106.58,6.11310234966149,5238.0,1733,17,688691
003007.SZ,直真科技,40.9,1.5140233308513265,5232.0,1734,33,003007
002445.SZ,中南文化,3.18,-0.3134796238244447,5228.5,1735,33,002445
002534.SZ,西子洁能,21.71,1.4485981308411322,5225.0,1736,33,002534
000518.SZ,四环生物,3.12,-0.6369426751592362,5224.5,1737,33,000518
301222.SZ,浙江恒威,33.95,3.3485540334855446,5216.0,1739,33,301222
601330.SH,绿色动力,7.71,-4.2236024844720585,5216.0,1738,17,601330
301628.SZ,强达电路,120.73,-0.4206532497525494,5215.5,1740,33,301628
002698.SZ,博实股份,11.59,3.8530465949820765,5214.0,1741,33,002698
600916.SH,中国黄金,7.55,-1.820546163849162,5208.0,1742,17,600916
002623.SZ,亚玛顿,16.92,-5.633017289458996,5206.0,1743,33,002623
688720.SH,艾森股份,85.85,2.2023809523809454,5205.0,1744,17,688720
