股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260526],个股热度排名[20260526],market_code,code
688195.SH,腾景科技,332.03,-0.021077988557678416,15619.0,1187,17,688195
600196.SH,复星医药,23.3,-0.4273504273504183,15580.5,1188,17,600196
600340.SH,*ST华幸,1.16,1.7543859649122824,15579.0,1189,22,600340
301458.SZ,钧崴电子,47.53,6.426332288401265,15562.5,1190,33,301458
000839.SZ,国安股份,3.14,-1.2578616352201268,15527.5,1191,33,000839
920932.BJ,科达自控,15.88,13.590844062947069,15524.5,1192,151,920932
001280.SZ,中国铀业,74.94,-1.3298222514812443,15498.5,1193,33,001280
300699.SZ,光威复材,34.47,1.1740534194305798,15476.5,1194,33,300699
000006.SZ,深振业A,10.42,-4.227941176470596,15459.5,1195,33,000006
301373.SZ,凌玮科技,132.28,-5.243553008595984,15450.5,1196,33,301373
603039.SH,泛微网络,39.49,2.838541666666676,15386.5,1197,17,603039
300411.SZ,金盾股份,8.81,-11.010101010101009,15379.5,1198,33,300411
001359.SZ,平安电工,109.08,4.312900449459697,15377.0,1199,33,001359
001331.SZ,胜通能源,61.66,0.2275682704811337,15374.0,1200,33,001331
300073.SZ,当升科技,57.6,-4.0479760119940025,15325.0,1201,33,300073
688381.SH,帝奥微,47.35,7.736063708759952,15318.5,1202,17,688381
300846.SZ,首都在线,28.51,-3.8772757923128744,15280.5,1203,33,300846
688368.SH,晶丰明源,232.7,13.47344809089579,15272.0,1204,17,688368
001299.SZ,美能能源,12.37,3.083333333333327,15262.5,1205,33,001299
001210.SZ,金房能源,28.78,-3.3254954652334514,15253.5,1206,33,001210
688257.SH,新锐股份,102.53,5.8756712102436985,15228.5,1207,17,688257
603328.SH,依顿电子,12.61,2.188006482982168,15220.0,1208,17,603328
601111.SH,中国国航,6.94,3.892215568862286,15211.5,1209,17,601111
603386.SH,骏亚科技,16.16,0.9369144284821896,15205.5,1210,17,603386
002522.SZ,浙江众成,6.74,-1.0279001468428692,15182.0,1211,33,002522
002366.SZ,融发核电,7.15,0.5625879043600567,15158.5,1212,33,002366
688106.SH,金宏气体,27.04,-6.5330107155202235,15156.5,1213,17,688106
002207.SZ,*ST准油,9.12,4.948216340621401,15146.0,1214,33,002207
603444.SH,吉比特,341.9,-3.7172627428893397,15144.0,1215,17,603444
300693.SZ,盛弘股份,58.7,0.4105371193978823,15140.5,1216,33,300693
600763.SH,通策医疗,36.63,-0.9999999999999931,15137.5,1217,17,600763
000810.SZ,创维数字,12.59,0.8814102564102518,15126.5,1218,33,000810
600188.SH,兖矿能源,20.77,3.798100949525227,15120.5,1219,17,600188
603666.SH,亿嘉和,32.47,4.0371675744953475,15108.0,1220,17,603666
605499.SH,东鹏饮料,145.04,0.31816295476551354,15096.5,1221,17,605499
000586.SZ,汇源通信,17.99,2.099886492622006,15090.0,1222,33,000586
002568.SZ,百润股份,18.22,3.817663817663807,15064.0,1223,33,002568
688111.SH,金山办公,245.34,1.3382899628252827,15061.5,1224,17,688111
002726.SZ,ST龙大,1.64,-5.2023121387283275,15020.0,1225,33,002726
001283.SZ,豪鹏科技,79.68,-3.0774844909378265,15002.5,1226,33,001283
002821.SZ,凯莱英,123.93,-2.3019314150571444,14952.5,1227,33,002821
001314.SZ,亿道信息,58.0,6.188209447088983,14916.5,1228,33,001314
002831.SZ,裕同科技,40.8,-4.000000000000007,14909.0,1229,33,002831
600301.SH,华锡有色,55.65,3.5156250000000013,14908.5,1230,17,600301
688519.SH,南亚新材,197.3,-2.292873768137471,14905.0,1231,17,688519
601137.SH,博威合金,21.55,1.3640639698965151,14885.5,1232,17,601137
920725.BJ,惠丰钻石,38.52,11.008645533141209,14882.0,1233,151,920725
301020.SZ,密封科技,31.16,-1.9200503619767058,14880.0,1234,33,301020
600575.SH,淮河能源,4.04,1.253132832080196,14846.0,1235,17,600575
002312.SZ,川发龙蟒,9.49,-2.4665981500513894,14829.0,1236,33,002312
601918.SH,新集能源,9.16,6.141367323290838,14802.5,1237,17,601918
605289.SH,罗曼股份,110.4,4.180428423138631,14797.0,1238,17,605289
603116.SH,红蜻蜓,8.16,3.8167938931297685,14779.0,1239,17,603116
301176.SZ,逸豪新材,45.76,-1.527867441360019,14771.5,1240,33,301176
603517.SH,ST绝味,14.26,5.007363770250366,14737.5,1241,22,603517
603486.SH,科沃斯,66.91,-1.2544273907910397,14727.0,1242,17,603486
000677.SZ,ST海龙,2.04,-5.116279069767436,14724.0,1243,33,000677
688729.SH,屹唐股份,29.16,4.291845493562229,14703.0,1244,17,688729
300349.SZ,金卡智能,15.91,6.563965170797056,14695.5,1245,33,300349
300035.SZ,中科电气,18.39,-5.255023183925809,14688.5,1246,33,300035
001326.SZ,联域股份,71.41,5.573625073920751,14680.5,1247,33,001326
301231.SZ,荣信文化,31.98,10.390058681394553,14643.0,1248,33,301231
000783.SZ,长江证券,8.35,1.458080194410683,14631.5,1249,33,000783
688055.SH,龙腾光电,5.53,-4.982817869415808,14627.0,1250,17,688055
002132.SZ,恒星科技,5.38,-1.4652014652014664,14624.5,1251,33,002132
002652.SZ,扬子新材,6.48,1.5673981191222655,14618.0,1252,33,002652
002470.SZ,金正大,2.46,-0.8064516129032265,14590.0,1253,33,002470
002304.SZ,洋河股份,44.47,1.9720247649621634,14586.0,1254,33,002304
002753.SZ,永东股份,7.42,6.456241032998568,14583.5,1255,33,002753
002490.SZ,山东墨龙,8.08,-3.3492822966507103,14581.5,1256,33,002490
002223.SZ,鱼跃医疗,27.72,1.986754966887414,14581.0,1258,33,002223
601800.SH,中国交建,6.28,-0.4754358161648076,14581.0,1257,17,601800
002177.SZ,御银股份,7.68,-0.7751937984496188,14570.0,1259,33,002177
301221.SZ,光庭信息,53.3,0.18796992481201938,14557.0,1260,33,301221
600962.SH,国投中鲁,26.74,1.441578148710163,14533.0,1261,17,600962
300948.SZ,冠中生态,29.0,7.886904761904766,14524.0,1262,33,300948
000532.SZ,华金资本,13.42,-1.6129032258064562,14485.5,1263,33,000532
002603.SZ,以岭药业,15.98,0.8201892744479545,14483.5,1264,33,002603
002251.SZ,步步高,3.77,1.8918918918918874,14473.5,1265,33,002251
003043.SZ,华亚智能,64.11,-1.0037059913526956,14469.0,1266,33,003043
600756.SH,浪潮软件,15.91,3.783431180691455,14451.0,1267,17,600756
603300.SH,海南华铁,6.08,0.16474464579900802,14424.5,1268,17,603300
000628.SZ,高新发展,58.8,-0.9767598518019626,14419.5,1269,33,000628
600835.SH,上海机电,25.08,-3.538461538461545,14399.0,1270,17,600835
301316.SZ,慧博云通,51.27,8.645899554990477,14368.0,1271,33,301316
688380.SH,中微半导,52.49,4.520111509358827,14337.5,1272,17,688380
688518.SH,联赢激光,32.57,4.357577699455301,14297.0,1273,17,688518
001337.SZ,四川黄金,56.99,2.5553356127406905,14296.0,1274,33,001337
300118.SZ,东方日升,16.41,-2.7843601895734533,14270.0,1275,33,300118
000762.SZ,西藏矿业,31.4,-1.5056461731493114,14237.0,1276,33,000762
002805.SZ,丰元股份,22.44,-3.9383561643835536,14233.0,1277,33,002805
002756.SZ,永兴材料,66.42,-2.1796759941089894,14222.0,1278,33,002756
301550.SZ,斯菱智驱,194.38,-0.4200819672131113,14191.0,1279,33,301550
301292.SZ,海科新源,70.82,-5.143316367532821,14167.5,1280,33,301292
300333.SZ,兆日科技,11.95,6.506238859180023,14164.5,1281,33,300333
002065.SZ,东华软件,8.07,0.2484472049689388,14138.5,1282,33,002065
920045.BJ,蘅东光,573.98,14.482318447453979,14105.5,1283,151,920045
002943.SZ,宇晶股份,81.73,-4.854481955762516,14097.5,1284,33,002943
601006.SH,大秦铁路,5.35,-1.2915129151291564,14090.0,1285,17,601006
603093.SH,南华期货,22.59,4.680259499536616,14086.0,1286,17,603093
300885.SZ,海昌新材,30.96,-2.1800947867298506,14077.5,1287,33,300885
001257.SZ,盛龙股份,23.48,-4.785077047850769,14073.0,1288,33,001257
002112.SZ,三变科技,19.12,-0.5202913631633604,14049.5,1289,33,002112
002283.SZ,天润工业,12.35,2.3198011599005746,14038.5,1290,33,002283
300498.SZ,温氏股份,13.93,1.0885341074020345,14032.0,1291,33,300498
002276.SZ,万马股份,12.83,-1.3835511145272845,14030.5,1293,33,002276
002445.SZ,中南文化,3.6,-2.1739130434782625,14030.5,1292,33,002445
000862.SZ,银星能源,6.75,3.8461538461538463,14022.5,1294,33,000862
000050.SZ,深天马A,8.06,1.3836477987421423,14021.5,1295,33,000050
301195.SZ,北路智控,34.16,8.824466390570233,14013.5,1296,33,301195
600999.SH,招商证券,17.5,0.9227220299884668,14002.0,1297,17,600999
002048.SZ,宁波华翔,30.11,0.769745649263723,13996.0,1298,33,002048
002097.SZ,山河智能,9.19,0.767543859649126,13993.0,1300,33,002097
300454.SZ,深信服,115.79,0.0,13993.0,1299,33,300454
688503.SH,聚和材料,114.44,5.280588776448938,13990.0,1301,17,688503
301150.SZ,中一科技,68.14,-3.5936615732880672,13987.5,1302,33,301150
600527.SH,江南高纤,2.62,-3.3210332103320983,13979.0,1303,17,600527
300806.SZ,斯迪克,85.15,-4.955910257841274,13962.5,1304,33,300806
000593.SZ,德龙汇能,22.3,-3.9207238259370967,13918.0,1305,33,000593
600236.SH,桂冠电力,10.78,1.2206572769952957,13916.0,1306,17,600236
603616.SH,韩建河山,6.6,-4.8991354466858885,13889.0,1307,17,603616
300802.SZ,矩子科技,23.85,2.8904227782571255,13887.5,1308,33,300802
601688.SH,华泰证券,18.43,1.4867841409691607,13880.5,1309,17,601688
601177.SH,杭齿前进,16.84,-0.8244994110718525,13876.0,1310,17,601177
603191.SH,望变电气,21.62,-0.5062126092959016,13860.0,1311,17,603191
603260.SH,合盛硅业,39.81,-2.066420664206633,13847.0,1312,17,603260
600482.SH,中国动力,36.43,1.6745743790120051,13837.5,1313,17,600482
688135.SH,利扬芯片,41.77,4.138618798304671,13833.0,1314,17,688135
301349.SZ,信德新材,55.21,5.001901863826554,13822.0,1315,33,301349
603712.SH,七一二,16.43,4.119138149556402,13806.5,1316,17,603712
601966.SH,玲珑轮胎,12.0,-2.439024390243908,13796.5,1317,17,601966
601908.SH,京运通,3.81,-0.5221932114882512,13751.5,1318,17,601908
688385.SH,复旦微电,70.89,5.146840700088992,13741.0,1319,17,688385
300252.SZ,金信诺,16.16,1.3801756587202048,13737.0,1320,33,300252
301588.SZ,美新科技,41.31,2.940443558435085,13724.5,1321,33,301588
600382.SH,广东明珠,9.2,-1.709401709401711,13709.0,1322,17,600382
600180.SH,*ST瑞茂,1.42,-4.697986577181212,13703.0,1323,22,600180
301678.SZ,新恒汇,67.68,4.123076923076933,13674.5,1324,33,301678
301182.SZ,凯旺科技,93.34,0.5060837730160427,13629.5,1325,33,301182
603373.SH,安邦护卫,51.11,1.9142572283150565,13610.5,1326,17,603373
002203.SZ,海亮股份,20.98,-2.054154995331472,13604.5,1327,33,002203
000901.SZ,航天科技,20.74,-1.0968049594659057,13604.0,1328,33,000901
002866.SZ,传艺科技,21.26,-3.3636363636363567,13590.5,1329,33,002866
301168.SZ,通灵股份,42.16,-12.820512820512825,13576.5,1330,33,301168
301488.SZ,豪恩汽电,156.01,-3.393398972072585,13570.0,1331,33,301488
000922.SZ,佳电股份,14.03,0.8626887131559973,13567.0,1332,33,000922
002315.SZ,焦点科技,27.4,-6.03566529492456,13553.5,1333,33,002315
605366.SH,宏柏新材,12.74,-1.924557351809084,13544.5,1334,17,605366
600988.SH,赤峰黄金,36.03,2.5035561877667214,13498.5,1335,17,600988
002410.SZ,广联达,9.96,0.4032258064516222,13491.5,1336,33,002410
688301.SH,奕瑞科技,184.15,4.210288042555598,13467.5,1337,17,688301
605056.SH,咸亨国际,25.4,2.5433992733144892,13454.5,1338,17,605056
600775.SH,南京熊猫,11.75,-1.2605042016806751,13417.0,1339,17,600775
300052.SZ,中青宝,14.9,-2.550686723348586,13413.5,1340,33,300052
688662.SH,富信科技,97.75,13.649575630740605,13412.5,1341,17,688662
603124.SH,江南新材,135.8,7.769224664709155,13405.0,1342,17,603124
301307.SZ,美利信,64.22,7.158351409978306,13396.0,1343,33,301307
601399.SH,国机重装,3.98,1.2722646310432524,13385.5,1344,17,601399
688798.SH,艾为电子,78.45,7.201421153320572,13371.5,1345,17,688798
688205.SH,德科立,260.7,1.5186915887850378,13354.5,1346,17,688205
300246.SZ,宝莱特,18.4,-11.538461538461549,13354.0,1347,33,300246
688807.SH,优迅股份,508.82,7.44573021370048,13339.0,1348,17,688807
600733.SH,北汽蓝谷,6.63,0.7598784194528848,13336.0,1349,17,600733
600292.SH,电投水电,14.89,4.344779257182909,13332.5,1350,17,600292
920438.BJ,戈碧迦,72.38,5.020313406848511,13323.5,1351,151,920438
688818.SH,电科蓝天,77.19,-3.3312460864120186,13313.0,1352,17,688818
300842.SZ,帝科股份,100.66,5.735294117647052,13305.0,1353,33,300842
600366.SH,宁波韵升,13.29,1.3729977116704783,13291.5,1354,17,600366
002671.SZ,龙泉股份,4.74,2.5974025974025996,13287.5,1355,33,002671
300225.SZ,*ST金泰,9.38,9.964830011723347,13273.5,1356,33,300225
600076.SH,康欣新材,3.94,-0.5050505050505055,13273.0,1357,17,600076
300292.SZ,吴通控股,5.79,-3.0150753768844174,13258.5,1358,33,300292
301120.SZ,新特电气,23.39,-0.8898305084745798,13256.5,1359,33,301120
000688.SZ,国城矿业,42.31,-2.7356321839080406,13254.5,1360,33,000688
002708.SZ,光洋股份,15.6,-2.3779724655819825,13245.5,1361,33,002708
688271.SH,联影医疗,116.88,0.7499353504008192,13225.0,1362,17,688271
603380.SH,易德龙,40.88,-5.194805194805183,13205.5,1363,17,603380
002092.SZ,中泰化学,4.8,-4.9504950495049505,13204.5,1364,33,002092
603567.SH,珍宝岛,7.91,3.2637075718015667,13192.5,1365,17,603567
300409.SZ,道氏技术,24.82,-2.129337539432173,13189.5,1366,33,300409
688147.SH,微导纳米,91.5,5.244996549344378,13187.5,1367,17,688147
603293.SH,埃泰克,51.02,-5.971249539255427,13181.5,1368,17,603293
300900.SZ,广联航空,38.46,-3.946053946053942,13180.0,1369,33,300900
688025.SH,杰普特,444.63,-1.072421848926464,13178.5,1370,17,688025
002667.SZ,*ST威领,20.25,4.976671850699849,13144.5,1371,33,002667
603011.SH,合锻智能,19.83,0.10095911155981613,13133.5,1372,17,603011
300397.SZ,天和防务,14.67,1.033057851239672,13115.0,1373,33,300397
300554.SZ,三超新材,29.86,8.11006517016654,13106.5,1374,33,300554
002145.SZ,钛能化学,4.5,4.651162790697679,13106.0,1375,33,002145
300130.SZ,新国都,24.9,2.3007395234182364,13096.0,1376,33,300130
600163.SH,中闽能源,6.54,3.481012658227844,13065.5,1377,17,600163
002134.SZ,天津普林,30.6,3.2388663967611366,13051.5,1378,33,002134
688570.SH,天玛智控,18.42,10.564225690276121,13033.5,1379,17,688570
688079.SH,美迪凯,23.84,3.2034632034631967,13011.0,1380,17,688079
301285.SZ,鸿日达,121.39,7.720294613541577,12999.5,1381,33,301285
300085.SZ,银之杰,39.51,-1.225000000000005,12986.5,1382,33,300085
002395.SZ,双象股份,15.34,-5.191594561186649,12956.0,1383,33,002395
688409.SH,富创精密,173.44,3.812773089124322,12942.5,1384,17,688409
000037.SZ,深南电A,10.0,1.1122345803842206,12916.5,1385,33,000037
002917.SZ,金奥博,14.72,0.4092769440654877,12908.0,1386,33,002917
002829.SZ,星网宇达,27.0,4.046242774566477,12902.5,1387,33,002829
688809.SH,强一股份,511.14,1.8207171314741009,12892.5,1388,17,688809
600078.SH,澄星股份,13.75,-5.368203716448723,12891.0,1389,17,600078
000722.SZ,湖南发展,13.97,2.4944974321349953,12884.0,1390,33,000722
002738.SZ,中矿资源,67.01,-1.4848573948838444,12882.0,1391,33,002738
301255.SZ,通力科技,34.17,-0.08771929824561735,12880.0,1392,33,301255
002270.SZ,华明装备,23.91,4.228421970357449,12866.5,1393,33,002270
002788.SZ,鹭燕医药,12.03,-2.66990291262136,12864.5,1394,33,002788
600730.SH,*ST高科,12.97,5.020242914979765,12849.0,1395,22,600730
300821.SZ,东岳硅材,14.98,-1.5121630506245918,12838.5,1396,33,300821
300762.SZ,上海瀚讯,39.67,-1.2692882030861075,12819.0,1397,33,300762
002607.SZ,中公教育,2.45,1.2396694214876136,12815.5,1398,33,002607
603516.SH,淳中科技,120.9,-0.3626174386022727,12812.5,1399,17,603516
600259.SH,中稀有色,86.94,-0.1493051567704094,12774.0,1400,17,600259
600227.SH,赤天化,3.15,-0.31645569620253894,12765.0,1401,17,600227
600598.SH,北大荒,15.09,-0.39603960396039933,12752.0,1402,17,600598
600732.SH,爱旭股份,12.74,0.2360346184106952,12734.0,1403,17,600732
300708.SZ,聚灿光电,9.65,1.259181532004208,12732.5,1404,33,300708
603363.SH,傲农生物,3.43,1.1799410029498536,12728.0,1405,17,603363
601777.SH,千里科技,12.35,-0.6436041834271928,12710.5,1406,17,601777
002685.SZ,华东重机,8.89,-2.2002200220021924,12704.0,1407,33,002685
002878.SZ,元隆雅图,14.69,-2.9722589167767572,12696.5,1408,33,002878
600483.SH,福能股份,11.09,3.162790697674417,12671.0,1409,17,600483
688698.SH,伟创电气,78.96,-7.54098360655739,12660.0,1410,17,688698
600293.SH,三峡新材,3.37,4.658385093167698,12633.0,1411,17,600293
001332.SZ,锡装股份,69.5,3.438011608870371,12612.0,1412,33,001332
300420.SZ,五洋自控,4.83,6.1538461538461595,12610.5,1413,33,300420
603008.SH,ST喜临门,8.51,-5.02232142857144,12583.5,1414,22,603008
002515.SZ,金字火腿,7.0,1.0101010101010142,12545.0,1415,33,002515
300221.SZ,银禧科技,13.42,0.29895366218235536,12535.5,1416,33,300221
000968.SZ,蓝焰控股,7.74,-1.9011406844106398,12524.0,1417,33,000968
600506.SH,统一股份,17.67,-3.4426229508196666,12522.0,1418,17,600506
002446.SZ,盛路通信,10.61,1.8234165067178456,12507.0,1419,33,002446
000603.SZ,盛达资源,34.02,2.9349470499243755,12491.0,1420,33,000603
600572.SH,康恩贝,4.26,2.158273381294961,12487.0,1421,17,600572
600268.SH,国电南自,14.12,1.001430615164512,12479.0,1422,17,600268
301392.SZ,汇成真空,210.5,4.05338606030647,12478.0,1423,33,301392
601117.SH,中国化学,7.85,-0.7585335018963401,12463.5,1424,17,601117
600834.SH,申通地铁,8.22,3.9190897597977306,12448.0,1425,17,600834
603369.SH,今世缘,27.96,3.211517165005541,12424.0,1426,17,603369
688297.SH,中无人机,45.85,6.109696829437631,12410.0,1427,17,688297
301251.SZ,威尔高,75.5,3.708791208791213,12405.5,1428,33,301251
300913.SZ,兆龙互连,54.5,3.553106593197791,12405.0,1429,33,300913
301179.SZ,泽宇智能,26.21,3.84310618066562,12402.0,1430,33,301179
301536.SZ,星宸科技,92.06,3.252579632122034,12381.0,1432,33,301536
603248.SH,锡华科技,29.27,-1.0814464346062869,12381.0,1431,17,603248
601066.SH,中信建投,22.45,2.0454545454545423,12376.0,1433,17,601066
002983.SZ,芯瑞达,26.4,2.4447031431897517,12373.5,1434,33,002983
688484.SH,南芯科技,49.29,8.735936465916614,12343.0,1435,17,688484
300790.SZ,宇瞳光学,35.94,-2.469470827679793,12336.0,1436,33,300790
301387.SZ,光大同创,118.98,1.7880058174351985,12331.0,1437,33,301387
688187.SH,时代电气,59.4,0.6267999322378408,12326.0,1438,17,688187
601162.SH,天风证券,3.48,0.28818443804033966,12318.0,1439,17,601162
600446.SH,金证股份,13.86,1.3899049012435956,12315.5,1440,17,600446
000551.SZ,创元科技,17.11,-1.3264129181084223,12295.5,1441,33,000551
300100.SZ,双林股份,33.14,-2.270716602772032,12292.0,1442,33,300100
000876.SZ,新希望,8.06,-0.6165228113440067,12291.0,1444,33,000876
601890.SH,亚星锚链,9.58,-1.4403292181070015,12291.0,1443,17,601890
600967.SH,内蒙一机,13.12,-1.4274981217130074,12284.5,1445,17,600967
688419.SH,耐科装备,63.81,5.575777630708148,12281.0,1446,17,688419
300573.SZ,兴齐眼药,42.25,-2.985074626865665,12274.5,1447,33,300573
605218.SH,伟时电子,19.92,-1.871921182266005,12226.5,1448,17,605218
688107.SH,安路科技,48.78,4.297626683771644,12219.5,1449,17,688107
002575.SZ,群兴玩具,6.16,-2.992125984251961,12217.5,1450,33,002575
600754.SH,锦江酒店,20.28,-2.920057443752989,12215.5,1451,17,600754
688169.SH,石头科技,125.08,-1.3720233401671622,12206.5,1452,17,688169
603867.SH,新化股份,42.07,-0.18979833926452738,12202.0,1453,17,603867
300819.SZ,聚杰微纤,81.75,-0.6803547564087016,12199.0,1454,33,300819
600556.SH,天下秀,5.34,-1.8382352941176567,12191.0,1455,17,600556
600391.SH,航发科技,42.26,-3.0066559559329864,12189.5,1456,17,600391
688472.SH,阿特斯,13.8,-4.432132963988911,12181.5,1457,17,688472
002599.SZ,盛通股份,6.6,-2.941176470588238,12171.5,1458,33,002599
600521.SH,华海药业,15.79,-3.8367844092570187,12126.5,1459,17,600521
301128.SZ,强瑞技术,138.58,0.7927849298130798,12111.5,1460,33,301128
000425.SZ,徐工机械,9.76,1.1398963730569889,12111.0,1461,33,000425
002843.SZ,泰嘉股份,26.8,2.5248661055853105,12097.5,1462,33,002843
300733.SZ,西菱动力,17.4,-12.342569269521425,12081.5,1463,33,300733
300617.SZ,安靠智电,66.3,5.1379638439581266,12079.5,1464,33,300617
