股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
002889.SZ,东方嘉盛,16.15,-2.002427184,8071.0,1585,33,002889
001268.SZ,联合精密,36.4,3.145366959,8067.5,1586,33,001268
300413.SZ,芒果超媒,24.3,0.41322314,8063.0,1588,33,300413
300739.SZ,明阳电路,17.67,0.056625142,8063.0,1587,33,300739
002126.SZ,银轮股份,34.83,-0.371853547,8056.0,1589,33,002126
002414.SZ,高德红外,12.58,-0.079428118,8051.5,1590,33,002414
600468.SH,百利电气,6.25,-0.477707006,8049.5,1591,17,600468
600446.SH,金证股份,15.98,0.629722922,8046.5,1592,17,600446
603222.SH,济民健康,9.25,-0.107991361,8043.5,1593,17,603222
302132.SZ,中航成飞,77.31,0.246369295,8043.0,1594,33,302132
002223.SZ,鱼跃医疗,35.68,0.168444694,8035.5,1595,33,002223
002811.SZ,郑中设计,13.65,0,8033.5,1596,33,002811
000409.SZ,云鼎科技,11.21,0.089285714,8019.5,1597,33,000409
605366.SH,宏柏新材,6.53,-2.971768202,8017.5,1598,17,605366
601615.SH,明阳智能,13.4,-0.297619048,8010.0,1599,17,601615
002421.SZ,达实智能,2.93,0.342465753,8007.0,1600,33,002421
300142.SZ,沃森生物,11.54,0.260642919,8005.0,1601,33,300142
603000.SH,人民网,19.48,0.515995872,7990.0,1602,17,603000
600838.SH,上海九百,9.18,0.109051254,7989.0,1603,17,600838
002482.SZ,广田集团,1.81,0.555555556,7986.0,1604,33,002482
688227.SH,品高股份,70.6,-3.287671233,7978.5,1605,17,688227
601066.SH,中信建投,26.13,0.307101727,7968.0,1606,17,601066
000672.SZ,上峰水泥,11.13,3.151065802,7962.0,1608,33,000672
300523.SZ,辰安科技,25.56,-3.837471783,7962.0,1607,33,300523
301200.SZ,大族数控,114.01,-2.29668352,7961.5,1609,33,301200
000999.SZ,华润三九,28.11,0.357015352,7960.0,1611,33,000999
601026.SH,道生天合,20.28,0.996015936,7960.0,1610,17,601026
600958.SH,东方证券,10.83,0.744186047,7955.5,1612,17,600958
002166.SZ,莱茵生物,,,7954.0,1614,33,002166
601718.SH,际华集团,3.43,0,7954.0,1613,17,601718
002155.SZ,湖南黄金,20.96,1.06075217,7940.0,1615,33,002155
002365.SZ,永安药业,15.58,-0.256081946,7939.5,1616,33,002365
002238.SZ,天威视讯,9.73,1.248699272,7938.5,1617,33,002238
300468.SZ,四方精创,32.19,-0.340557276,7936.0,1619,33,300468
300726.SZ,宏达电子,42.12,1.274344794,7936.0,1618,33,300726
601789.SH,宁波建工,5.23,0.383877159,7933.5,1620,17,601789
600416.SH,湘电股份,13.8,-0.21691974,7930.5,1621,17,600416
002915.SZ,中欣氟材,22.81,0.131694469,7925.0,1622,33,002915
002478.SZ,常宝股份,7.67,2.266666667,7918.5,1623,33,002478
603179.SH,新泉股份,68.85,0.834797891,7914.5,1624,17,603179
002015.SZ,协鑫能科,9.93,-0.301204819,7908.5,1625,33,002015
600132.SH,重庆啤酒,53.51,1.884996192,7901.5,1626,17,600132
688502.SH,茂莱光学,363.9,0.979548797,7893.0,1627,17,688502
300892.SZ,品渥食品,33.71,1.049160671,7875.0,1628,33,300892
300073.SZ,当升科技,58.64,-0.272108844,7871.0,1629,33,300073
603383.SH,顶点软件,38.55,0.364488414,7869.5,1630,17,603383
001387.SZ,雪祺电气,14.88,-0.134228188,7863.0,1631,33,001387
000895.SZ,双汇发展,26.65,0.718065004,7860.0,1632,33,000895
002154.SZ,报喜鸟,4.1,1.485148515,7859.0,1634,33,002154
600641.SH,先导基电,16.6,0.72815534,7859.0,1633,17,600641
601788.SH,光大证券,17.79,-0.056179775,7853.5,1635,17,601788
301109.SZ,军信股份,15.39,3.496973773,7846.5,1636,33,301109
300287.SZ,飞利信,5.22,-2.793296089,7829.5,1637,33,300287
301293.SZ,三博脑科,54.02,-1.423357664,7806.5,1638,33,301293
603456.SH,九洲药业,18.18,-0.655737705,7802.5,1639,17,603456
603901.SH,永创智能,13.99,1.156905278,7801.0,1640,17,603901
600657.SH,信达地产,3.7,2.777777778,7799.0,1641,17,600657
300846.SZ,首都在线,19.25,-2.63024785,7787.0,1642,33,300846
000777.SZ,中核科技,20.61,-0.338491296,7774.5,1643,33,000777
002231.SZ,*ST奥维,2.42,-5.098039216,7768.0,1644,33,002231
301043.SZ,绿岛风,60.04,0.066666667,7765.5,1645,33,301043
600751.SH,海航科技,3.92,1.291989664,7764.5,1646,17,600751
000410.SZ,沈阳机床,7.35,0.547195622,7757.0,1648,33,000410
300270.SZ,中威电子,,,7757.0,1647,33,300270
603429.SH,集友股份,9.15,-3.174603175,7749.5,1649,17,603429
601136.SH,首创证券,19.98,0.604229607,7746.5,1650,17,601136
600028.SH,中国石化,5.86,-1.180438449,7739.0,1651,17,600028
600363.SH,联创光电,55.93,-2.390924956,7735.0,1652,17,600363
600082.SH,海泰发展,4.11,0.982800983,7734.0,1653,17,600082
002263.SZ,大东南,3.38,-0.588235294,7727.0,1654,33,002263
300697.SZ,电工合金,17.24,0.700934579,7721.5,1655,33,300697
603660.SH,苏州科达,10.33,1.873767258,7717.5,1656,17,603660
002184.SZ,海得控制,13.5,-0.58910162,7711.5,1657,33,002184
300581.SZ,晨曦航空,16.96,-0.934579439,7709.5,1658,33,300581
688311.SH,盟升电子,38.28,2.627345845,7706.5,1659,17,688311
603211.SH,晋拓股份,18.86,-1.101206083,7706.0,1660,17,603211
600644.SH,乐山电力,10.27,0.587659158,7704.0,1661,17,600644
603065.SH,宿迁联盛,9.01,1.578354002,7700.5,1662,17,603065
605099.SH,共创草坪,37.35,3.49127182,7685.5,1663,17,605099
300034.SZ,钢研高纳,17.4,1.339545719,7672.0,1664,33,300034
000099.SZ,中信海直,20.18,0.298210736,7667.0,1665,33,000099
600252.SH,中恒集团,2.84,-0.699300699,7664.0,1666,17,600252
688599.SH,天合光能,16.57,-2.241887906,7663.0,1667,17,688599
688235.SH,百济神州,276.8,-0.266628234,7659.0,1668,17,688235
001390.SZ,古麒绒材,26.76,1.325255585,7654.5,1669,33,001390
301079.SZ,邵阳液压,25.76,0.350603818,7646.5,1670,33,301079
002708.SZ,光洋股份,12.5,1.214574899,7637.5,1671,33,002708
002840.SZ,华统股份,9.47,-1.044932079,7637.0,1672,33,002840
002638.SZ,勤上股份,3.04,-2.250803859,7636.0,1673,33,002638
601156.SH,东航物流,16.8,3.512014787,7633.5,1674,17,601156
600444.SH,国机通用,19.63,2.080083203,7630.0,1675,17,600444
301018.SZ,申菱环境,55.44,-1.962864721,7627.5,1676,33,301018
000582.SZ,北部湾港,9.04,1.916572717,7627.0,1677,33,000582
301365.SZ,矩阵股份,27,-3.846153846,7626.5,1678,33,301365
300182.SZ,捷成股份,5.5,1.289134438,7623.5,1679,33,300182
300177.SZ,中海达,9.9,-1.19760479,7616.0,1680,33,300177
002806.SZ,华锋股份,12.15,-0.897226754,7615.0,1681,33,002806
600704.SH,物产中大,5.43,0.184501845,7614.5,1682,17,600704
000715.SZ,中兴商业,6.44,-0.15503876,7603.0,1683,33,000715
300508.SZ,维宏股份,34.66,-3.048951049,7600.5,1684,33,300508
002568.SZ,百润股份,21.75,1.635514019,7589.5,1685,33,002568
300155.SZ,安居宝,6.15,3.361344538,7575.5,1686,33,300155
600173.SH,卧龙新能,7.4,0.407055631,7573.5,1687,17,600173
000686.SZ,东北证券,9.34,-0.426439232,7561.0,1688,33,000686
301036.SZ,双乐股份,36.37,2.191626861,7544.0,1689,33,301036
000860.SZ,顺鑫农业,15.01,0.46854083,7539.5,1690,33,000860
002734.SZ,利民股份,16,0.376411543,7534.5,1691,33,002734
002645.SZ,华宏科技,14.72,0,7524.5,1692,33,002645
301042.SZ,安联锐视,82.5,-2.309058615,7519.5,1693,33,301042
002952.SZ,亚世光电,21.75,-0.366468163,7514.0,1694,33,002952
600176.SH,中国巨石,15.61,-0.382897256,7512.5,1695,17,600176
688303.SH,大全能源,27.96,-4.082332762,7508.0,1696,17,688303
000629.SZ,钒钛股份,3,0.334448161,7503.0,1697,33,000629
600208.SH,衢州发展,4.13,-0.721153846,7489.0,1698,17,600208
002730.SZ,电光科技,15.01,-0.59602649,7485.0,1699,33,002730
603530.SH,神马电力,41.67,0.216450216,7483.5,1700,17,603530
002957.SZ,科瑞技术,20.2,0.949525237,7472.5,1701,33,002957
600268.SH,国电南自,10.44,-1.416430595,7470.0,1702,17,600268
002987.SZ,京北方,19.13,1.163405605,7469.0,1703,33,002987
600728.SH,佳都科技,6.26,0,7467.5,1704,17,600728
301218.SZ,华是科技,23.91,-1.11662531,7463.5,1705,33,301218
603236.SH,移远通信,91.85,0.734810265,7449.5,1706,17,603236
600056.SH,中国医药,10.82,0.651162791,7449.0,1707,17,600056
600006.SH,东风股份,7.27,0.275862069,7439.5,1708,17,600006
603496.SH,恒为科技,27.8,-1.662539795,7437.5,1709,17,603496
603014.SH,威高血净,41.7,2.130786187,7432.0,1710,17,603014
601319.SH,中国人保,8.63,0.935672515,7429.5,1711,17,601319
002820.SZ,桂发祥,12.68,-2.611367127,7424.0,1712,33,002820
301062.SZ,上海艾录,8.17,4.209183673,7423.0,1713,33,301062
000826.SZ,启迪环境,2.3,0.877192982,7418.5,1714,33,000826
688290.SH,景业智能,64.69,7.762785274,7411.5,1715,17,688290
000090.SZ,天健集团,3.9,1.82767624,7410.5,1716,33,000090
601186.SH,中国铁建,7.77,1.171875,7405.0,1717,17,601186
301568.SZ,思泰克,47.38,-1.578728708,7401.5,1718,33,301568
603214.SH,爱婴室,17.37,2.477876106,7400.0,1719,17,603214
300087.SZ,荃银高科,11.51,0.436300175,7396.0,1720,33,300087
601686.SH,友发集团,6.43,2.063492063,7391.5,1721,17,601686
600238.SH,*ST椰岛,6.69,2.923076923,7389.5,1722,22,600238
002765.SZ,蓝黛科技,12.3,-0.565885206,7385.5,1723,33,002765
002180.SZ,纳思达,18.72,0.699300699,7380.0,1724,33,002180
002334.SZ,英威腾,8.71,-1.470588235,7376.0,1725,33,002334
002233.SZ,塔牌集团,9.59,2.786709539,7348.5,1727,33,002233
002643.SZ,万润股份,14.18,0.424929178,7348.5,1726,33,002643
000525.SZ,红太阳,5.85,1.386481802,7336.0,1729,33,000525
000815.SZ,美利云,11.38,-1.386481802,7336.0,1728,33,000815
600348.SH,华阳股份,7.64,0.658761528,7330.0,1730,17,600348
300100.SZ,双林股份,38.15,0.183823529,7327.5,1731,33,300100
601918.SH,新集能源,6.9,3.139013453,7327.0,1732,17,601918
002120.SZ,韵达股份,6.84,0.440528634,7326.5,1733,33,002120
600361.SH,创新新材,4.44,0.452488688,7319.0,1734,17,600361
300996.SZ,普联软件,16.9,-1.629802095,7311.0,1735,33,300996
601778.SH,晶科科技,3.31,0.303030303,7310.0,1736,17,601778
600459.SH,贵研铂业,16.97,1.738609113,7295.5,1737,17,600459
301622.SZ,英思特,64.57,-0.108292079,7290.5,1738,33,301622
002562.SZ,兄弟科技,6.44,-0.15503876,7288.0,1739,33,002562
603155.SH,新亚强,18.4,-0.755124056,7285.5,1740,17,603155
300747.SZ,锐科激光,26.25,-0.152149106,7263.5,1741,33,300747
600350.SH,山东高速,9.3,3.563474388,7259.0,1742,17,600350
603063.SH,禾望电气,29.53,-2.637652489,7258.0,1743,17,603063
603938.SH,三孚股份,17.86,-1.162147205,7251.5,1744,17,603938
688244.SH,永信至诚,24.97,3.139198678,7241.0,1745,17,688244
603395.SH,红四方,29.85,-0.433622415,7237.0,1746,17,603395
001391.SZ,国货航,6.22,-0.160513644,7235.5,1747,33,001391
300964.SZ,本川智能,56.25,-0.177462289,7225.0,1748,33,300964
600697.SH,欧亚集团,13.69,0.587803086,7215.5,1749,17,600697
002007.SZ,华兰生物,15.28,0.394218134,7212.0,1750,33,002007
688503.SH,聚和材料,57.08,4.561274959,7195.0,1751,17,688503
601225.SH,陕西煤业,21.89,-0.5,7193.5,1752,17,601225
603181.SH,皇马科技,14.36,1.269393512,7191.0,1753,17,603181
600226.SH,亨通股份,4.44,1.138952164,7177.5,1754,17,600226
600266.SH,城建发展,4.74,2.155172414,7171.5,1755,17,600266
605100.SH,华丰股份,44.69,-3.768303187,7166.0,1756,17,605100
600778.SH,友好集团,7.02,-0.142247511,7158.5,1757,17,600778
603313.SH,梦百合,9.43,1.725997843,7145.5,1758,17,603313
603118.SH,共进股份,11.89,0.592216582,7138.0,1759,17,603118
002207.SZ,准油股份,7.86,0.898587933,7134.0,1760,33,002207
600885.SH,宏发股份,29.34,-0.102145046,7127.5,1761,17,600885
603396.SH,金辰股份,34.7,-0.573065903,7123.5,1762,17,603396
600097.SH,开创国际,12,-2.518277823,7116.0,1763,17,600097
002829.SZ,星网宇达,27.86,0.179791442,7110.0,1764,33,002829
002935.SZ,天奥电子,19.15,0.472193075,7104.5,1765,33,002935
603920.SH,世运电路,40.99,0.097680098,7099.5,1767,17,603920
688691.SH,灿芯股份,120,3.905100009,7099.5,1766,17,688691
601816.SH,京沪高铁,5.15,-0.386847195,7098.5,1768,17,601816
603683.SH,晶华新材,29.21,2.383456011,7088.0,1769,17,603683
600986.SH,浙文互联,8.84,-1.339285714,7084.5,1770,17,600986
300695.SZ,兆丰股份,93.56,5.289218996,7078.5,1771,33,300695
002387.SZ,维信诺,8.84,-0.45045045,7070.5,1772,33,002387
002495.SZ,佳隆股份,2.93,-2.006688963,7068.5,1773,33,002495
603477.SH,巨星农牧,17.28,1.170960187,7062.0,1774,17,603477
300573.SZ,兴齐眼药,71.53,-2.348122867,7060.0,1775,33,300573
002780.SZ,三夫户外,15.41,-1.972010178,7059.0,1776,33,002780
300674.SZ,宇信科技,21.94,1.480111008,7057.0,1777,33,300674
300860.SZ,锋尚文化,29.95,1.045883941,7037.0,1778,33,300860
300887.SZ,谱尼测试,8.55,-1.949541284,7029.0,1779,33,300887
688623.SH,双元科技,90.6,7.857142857,7025.5,1780,17,688623
000032.SZ,深桑达A,18.97,-0.939947781,7015.5,1781,33,000032
002888.SZ,惠威科技,19.72,-1.743896363,7015.0,1782,33,002888
002564.SZ,天沃科技,7.51,-1.572739187,7010.5,1783,33,002564
300393.SZ,中来股份,6.81,-2.853067047,7003.5,1784,33,300393
301015.SZ,百洋医药,23.44,4.502897905,6991.5,1785,33,301015
002860.SZ,星帅尔,14.51,1.468531469,6988.0,1786,33,002860
300351.SZ,永贵电器,17.35,0.2310803,6986.5,1787,33,300351
300209.SZ,有棵树,5.97,-3.554119548,6985.0,1788,33,300209
300812.SZ,易天股份,28.68,-0.864154857,6980.5,1789,33,300812
000933.SZ,神火股份,26.3,0.152322925,6979.0,1791,33,000933
002791.SZ,坚朗五金,21.99,1.010564998,6979.0,1790,33,002791
601015.SH,陕西黑猫,3.87,-0.257731959,6975.5,1792,17,601015
002056.SZ,横店东磁,19.2,0.208768267,6975.0,1793,33,002056
688629.SH,华丰科技,84.83,-1.257129554,6970.5,1794,17,688629
601619.SH,嘉泽新能,4.3,0.702576112,6969.0,1795,17,601619
601567.SH,三星医疗,22.91,-1.25,6967.0,1796,17,601567
301058.SZ,中粮科工,11.32,2.350813743,6961.0,1797,33,301058
002124.SZ,天邦食品,2.76,0.729927007,6959.5,1798,33,002124
002587.SZ,奥拓电子,6.74,-1.317715959,6947.0,1799,33,002587
600329.SH,达仁堂,45.77,-0.08731718,6943.5,1800,17,600329
002612.SZ,朗姿股份,19.59,-0.152905199,6943.0,1801,33,002612
300981.SZ,中红医疗,14.92,-3.242542153,6942.5,1802,33,300981
002721.SZ,金一文化,3.22,0.625,6936.5,1803,33,002721
300773.SZ,拉卡拉,21.88,0.413033502,6931.0,1804,33,300773
300315.SZ,掌趣科技,5.08,0.395256917,6925.5,1805,33,300315
601588.SH,北辰实业,1.83,3.389830508,6924.5,1806,17,601588
600596.SH,新安股份,11.02,-2.218278616,6917.5,1807,17,600596
000670.SZ,盈方微,7.6,-0.393184797,6917.0,1808,33,000670
300767.SZ,震安科技,20.61,4.778851042,6916.5,1809,33,300767
000751.SZ,锌业股份,3.95,0.765306122,6915.0,1810,33,000751
601061.SH,中信金属,13.75,-1.57480315,6909.5,1811,17,601061
000628.SZ,高新发展,42.86,0.116795141,6901.5,1812,33,000628
300174.SZ,元力股份,16.23,1.947236181,6895.5,1813,33,300174
002121.SZ,科陆电子,7.63,1.328021248,6893.0,1814,33,002121
600333.SH,长春燃气,6.13,1.155115512,6888.5,1815,17,600333
603156.SH,养元饮品,27.25,-2.469577666,6886.0,1816,17,603156
300310.SZ,宜通世纪,6.33,-1.248049922,6876.5,1817,33,300310
002012.SZ,凯恩股份,6.24,-1.577287066,6870.0,1819,33,002012
600563.SH,法拉电子,104.02,-0.554493308,6870.0,1818,17,600563
300783.SZ,三只松鼠,23,-0.819318672,6863.5,1820,33,300783
600521.SH,华海药业,17.96,0.559910414,6859.5,1821,17,600521
002981.SZ,朝阳科技,30.21,-1.628134158,6857.5,1823,33,002981
601881.SH,中国银河,15.94,-0.062695925,6857.5,1822,17,601881
002698.SZ,博实股份,16.37,0.676506765,6857.0,1824,33,002698
002741.SZ,光华科技,21.62,-2.083333333,6855.5,1826,33,002741
688766.SH,普冉股份,130.21,-4.552118458,6855.5,1825,17,688766
002658.SZ,雪迪龙,8.64,-0.803673938,6852.0,1828,33,002658
300424.SZ,航新科技,17.8,0.964265457,6852.0,1827,33,300424
600735.SH,ST新华锦,5.23,-5.081669691,6848.5,1829,22,600735
003040.SZ,楚天龙,18.59,-0.214707461,6844.0,1830,33,003040
605208.SH,永茂泰,13.44,1.204819277,6840.0,1831,17,605208
002626.SZ,金达威,19.04,0.36900369,6831.0,1832,33,002626
002572.SZ,索菲亚,14.06,1.369863014,6814.5,1833,33,002572
300623.SZ,捷捷微电,26.72,0.564546481,6813.5,1834,33,300623
300919.SZ,中伟股份,40.31,-0.640867636,6804.0,1835,33,300919
002125.SZ,湘潭电化,13.55,-0.073746313,6800.0,1836,33,002125
000411.SZ,英特集团,12.08,-1.226492232,6799.0,1837,33,000411
601628.SH,中国人寿,44.7,0.179291797,6793.0,1838,17,601628
301168.SZ,通灵股份,48.55,4.588539423,6792.0,1839,33,301168
600497.SH,驰宏锌锗,6.54,0.306748466,6789.0,1840,17,600497
002362.SZ,汉王科技,22,-1.873327386,6787.5,1841,33,002362
300199.SZ,翰宇药业,18.9,-0.57864282,6786.0,1842,33,300199
600398.SH,海澜之家,6.12,0.163666121,6784.0,1843,17,600398
002270.SZ,华明装备,24.69,-0.04048583,6781.5,1844,33,002270
300993.SZ,玉马科技,15.64,2.49017038,6764.0,1845,33,300993
301629.SZ,矽电股份,215.82,0.21359584,6757.0,1846,33,301629
600499.SH,科达制造,12.84,2.967121091,6753.5,1847,17,600499
002073.SZ,软控股份,8.42,-1.635514019,6749.0,1848,33,002073
600332.SH,白云山,25.7,0.469116497,6747.0,1849,17,600332
301266.SZ,宇邦新材,38.2,4.400109319,6743.5,1850,33,301266
000757.SZ,浩物股份,5.14,2.390438247,6739.5,1851,33,000757
300731.SZ,科创新源,49.06,0.142886303,6737.5,1852,33,300731
601177.SH,杭齿前进,17.11,-0.116754232,6735.0,1853,17,601177
300132.SZ,青松股份,7.91,-3.182374541,6733.5,1854,33,300132
300493.SZ,润欣科技,19.6,-0.305188199,6729.5,1855,33,300493
300818.SZ,耐普矿机,36.45,2.676056338,6728.0,1856,33,300818
002726.SZ,龙大美食,4.35,0.230414747,6727.0,1857,33,002726
002599.SZ,盛通股份,8.25,0.732600733,6726.5,1858,33,002599
002526.SZ,山东矿机,3.66,-0.272479564,6722.5,1859,33,002526
601717.SH,中创智领,24.41,1.076604555,6708.0,1860,17,601717
002001.SZ,新和成,24.19,0.082747207,6702.5,1861,33,002001
600397.SH,江钨装备,6.95,2.810650888,6700.5,1862,17,600397
600490.SH,鹏欣资源,7.22,1.690140845,6700.0,1863,17,600490
688698.SH,伟创电气,91.68,3.886685552,6697.5,1864,17,688698
600026.SH,中远海能,11.35,-0.61295972,6692.0,1865,17,600026
600301.SH,华锡有色,37.27,0.566648678,6689.5,1866,17,600301
000795.SZ,英洛华,10.04,0.199600798,6688.5,1868,33,000795
600826.SH,兰生股份,11.01,0.090909091,6688.5,1867,17,600826
300680.SZ,隆盛科技,48.7,-0.591957542,6684.5,1869,33,300680
300434.SZ,金石亚药,11.22,-0.355239787,6673.0,1870,33,300434
601018.SH,宁波港,3.73,1.08401084,6665.0,1871,17,601018
920116.BJ,星图测控,78.88,1.584030908,6662.0,1872,151,920116
003036.SZ,泰坦股份,16.16,-4.151838671,6661.0,1873,33,003036
002484.SZ,江海股份,27.45,-1.824034335,6658.5,1874,33,002484
002939.SZ,长城证券,10.26,0.293255132,6656.5,1875,33,002939
600989.SH,宝丰能源,18.1,0.166021029,6638.0,1876,17,600989
600169.SH,ST太重,2.35,0.858369099,6636.5,1877,22,600169
300057.SZ,万顺新材,5.96,-1.160862355,6635.5,1878,33,300057
601218.SH,吉鑫科技,4.97,-0.400801603,6631.5,1879,17,601218
002315.SZ,焦点科技,43.28,0.440937573,6630.5,1881,33,002315
601113.SH,华鼎股份,4.32,-1.818181818,6630.5,1880,17,601113
300258.SZ,精锻科技,13.78,1.249081558,6625.0,1882,33,300258
603103.SH,横店影视,17,1.918465228,6622.0,1883,17,603103
688239.SH,航宇科技,54.65,2.841550621,6620.0,1884,17,688239
002674.SZ,兴业科技,13.23,-3.991291727,6618.5,1885,33,002674
600783.SH,鲁信创投,15.19,-1.106770833,6615.5,1886,17,600783
000058.SZ,深赛格,9.41,1.182795699,6610.5,1887,33,000058
603220.SH,中贝通信,22.61,0.044247788,6610.0,1888,17,603220
603633.SH,徕木股份,10.51,-4.454545455,6608.5,1889,17,603633
002138.SZ,顺络电子,35.24,-2.328159645,6597.0,1890,33,002138
300201.SZ,海伦哲,5.65,-0.702987698,6590.5,1891,33,300201
300557.SZ,理工光科,29.9,1.804562479,6585.0,1893,33,300557
301231.SZ,荣信文化,30.58,3.38066261,6585.0,1892,33,301231
301133.SZ,金钟股份,33.54,4.161490683,6580.0,1894,33,301133
300276.SZ,三丰智能,9.16,0.438596491,6574.0,1895,33,300276
603677.SH,奇精机械,19.06,-2.903718798,6570.0,1896,17,603677
002331.SZ,皖通科技,9.12,-2.459893048,6569.0,1897,33,002331
300063.SZ,天龙集团,8.58,0.23364486,6568.0,1898,33,300063
002905.SZ,金逸影视,11.15,0.631768953,6566.0,1899,33,002905
000983.SZ,山西焦煤,6.56,0.768049155,6558.5,1900,33,000983
605196.SH,华通线缆,37.48,1.352082207,6557.5,1901,17,605196
301248.SZ,杰创智能,29.8,0.846023689,6552.0,1902,33,301248
603876.SH,鼎胜新材,13.14,-1.351351351,6551.0,1903,17,603876
603002.SH,宏昌电子,7.48,0,6544.0,1904,17,603002
605377.SH,华旺科技,7.8,-2.132998745,6534.5,1905,17,605377
000048.SZ,京基智农,13.37,0.149812734,6534.0,1906,33,000048
603589.SH,口子窖,30.28,0.966988996,6523.5,1907,17,603589
600743.SH,华远控股,2.14,0,6519.0,1908,17,600743
600228.SH,*ST返利,5.97,-4.936305732,6513.0,1909,22,600228
603878.SH,武进不锈,10.66,-1.478743068,6510.5,1910,17,603878
002431.SZ,棕榈股份,2.53,-0.784313725,6504.0,1911,33,002431
300051.SZ,琏升科技,7.27,-1.756756757,6494.5,1912,33,300051
300166.SZ,东方国信,10.02,-0.199203187,6494.0,1913,33,300166
002532.SZ,天山铝业,13.55,1.270553064,6493.5,1915,33,002532
600038.SH,中直股份,34.85,-0.086009174,6493.5,1914,17,600038
688456.SH,有研粉材,51.47,5.363357216,6483.0,1916,17,688456
