股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260616],个股热度排名[20260616],market_code,code
300902.SZ,国安达,17.06,14.343163538873988,1861.5,1295,33,300902
002876.SZ,三利谱,31.42,6.041174485318943,1860.0,1297,33,002876
300848.SZ,美瑞新材,15.49,9.70254957507083,1860.0,1296,33,300848
000880.SZ,潍柴重机,25.23,2.9795918367346954,1849.0,1298,33,000880
002497.SZ,雅化集团,23.01,0.7002188183807445,1848.5,1299,33,002497
000551.SZ,创元科技,15.72,5.574210879785091,1848.0,1301,33,000551
603619.SH,中曼石油,23.44,-5.636070853462152,1848.0,1300,17,603619
603341.SH,龙旗科技,37.26,4.516129032258063,1845.0,1302,17,603341
000788.SZ,北大医药,5.48,5.3846153846153895,1843.5,1303,33,000788
600340.SH,*ST华幸,1.34,0.7518796992481209,1836.0,1305,22,600340
601225.SH,陕西煤业,25.26,-6.444444444444438,1836.0,1304,17,601225
301191.SZ,菲菱科思,103.55,12.774994554563282,1832.5,1306,33,301191
600156.SH,华升股份,9.02,-0.8791208791208799,1827.5,1307,17,600156
000029.SZ,深深房A,25.11,-0.7902015013828498,1819.5,1308,33,000029
301421.SZ,波长光电,95.95,2.215830403749865,1819.0,1309,33,301421
600714.SH,金瑞矿业,28.33,0.9982174688056955,1818.0,1310,17,600714
603985.SH,恒润股份,24.45,3.6456125476896966,1811.5,1311,17,603985
600072.SH,中船科技,9.87,1.334702258726889,1811.0,1313,17,600072
603519.SH,立霸股份,14.04,2.9325513196480832,1811.0,1312,17,603519
601567.SH,三星电气,15.29,4.368600682593848,1807.5,1314,17,601567
001317.SZ,三羊马,47.4,-0.6289308176100717,1805.5,1315,33,001317
600721.SH,百花医药,7.66,-1.4157014157014085,1802.0,1316,17,600721
600619.SH,海立股份,15.15,1.6778523489932886,1797.5,1318,17,600619
688223.SH,晶科能源,5.23,1.3565891472868272,1797.5,1317,17,688223
603178.SH,圣龙股份,16.72,2.892307692307685,1795.0,1319,17,603178
002249.SZ,大洋电机,8.15,2.5157232704402537,1793.5,1320,33,002249
600734.SH,*ST实达,1.94,2.645502645502648,1792.0,1321,22,600734
000809.SZ,和展能源,4.02,-5.633802816901413,1788.5,1323,33,000809
300244.SZ,迪安诊断,18.87,-4.648812531581598,1788.5,1322,33,300244
002597.SZ,金禾实业,22.08,-0.7194244604316553,1786.0,1324,33,002597
300105.SZ,龙源技术,6.49,-4.418262150220911,1785.5,1325,33,300105
603125.SH,常青科技,25.8,6.567534076827757,1783.0,1326,17,603125
000546.SZ,金圆股份,5.42,3.6328871892925334,1782.0,1327,33,000546
002439.SZ,启明星辰,12.73,0.712025316455695,1781.5,1328,33,002439
601001.SH,晋控煤业,19.64,-5.6222969726093135,1780.0,1329,17,601001
002385.SZ,大北农,3.01,0.0,1774.5,1330,33,002385
600135.SH,乐凯胶片,9.36,2.970297029702966,1773.5,1331,17,600135
001337.SZ,四川黄金,44.02,4.610266159695829,1773.0,1333,33,001337
002126.SZ,银轮股份,49.09,3.982207159500111,1773.0,1332,33,002126
600826.SH,兰生股份,10.3,3.2064128256513054,1770.0,1335,17,600826
603200.SH,上海洗霸,48.55,4.184549356223167,1770.0,1334,17,603200
002516.SZ,旷达科技,6.21,6.335616438356167,1765.5,1336,33,002516
300465.SZ,高伟达,16.74,2.762430939226515,1765.0,1337,33,300465
603156.SH,养元饮品,42.43,2.5622431713802327,1763.0,1338,17,603156
601336.SH,新华保险,63.2,2.831109664822652,1762.5,1339,17,601336
600797.SH,浙大网新,7.35,1.5193370165745776,1762.5,1340,17,600797
000155.SZ,川能动力,13.45,0.6736526946107774,1762.0,1341,33,000155
300019.SZ,硅宝科技,18.0,4.22698320787493,1761.0,1342,33,300019
688047.SH,龙芯中科,143.34,1.977803073420604,1760.0,1343,17,688047
603306.SH,华懋科技,105.04,4.020598138245199,1755.5,1344,17,603306
603300.SH,海南华铁,5.17,1.57170923379175,1754.5,1345,17,603300
600322.SH,津投城开,2.62,-2.2388059701492558,1753.0,1346,17,600322
603063.SH,禾望电气,49.34,5.247440273037544,1750.0,1347,17,603063
603679.SH,华体科技,19.4,3.9100160685591687,1749.5,1348,17,603679
300170.SZ,汉得信息,17.63,1.9664545980335446,1748.0,1349,33,300170
300911.SZ,亿田智能,22.34,1.6841147018661857,1747.0,1350,33,300911
600123.SH,兰花科创,6.87,-1.716738197424894,1745.5,1351,17,600123
002298.SZ,中电鑫龙,8.3,3.233830845771164,1744.5,1352,33,002298
688205.SH,德科立,233.3,6.04545454545455,1744.0,1353,17,688205
603486.SH,科沃斯,55.58,2.019089574155656,1743.5,1354,17,603486
300239.SZ,东宝生物,5.3,9.730848861283638,1743.0,1355,33,300239
688559.SH,海目星,67.28,11.004784688995219,1741.0,1356,17,688559
600408.SH,安泰集团,2.83,-1.736111111111105,1740.0,1357,17,600408
688818.SH,电科蓝天,66.17,-0.030216044719740175,1739.5,1358,17,688818
300225.SZ,金力泰,9.03,10.391198044009776,1738.0,1359,33,300225
603180.SH,金牌家居,16.32,-6.636155606407323,1737.5,1361,17,603180
688359.SH,三孚新科,155.88,11.790017211703958,1737.5,1360,17,688359
300347.SZ,泰格医药,39.4,-1.0547463586137662,1732.0,1362,33,300347
600203.SH,福日电子,11.64,4.676258992805768,1729.5,1363,17,600203
002164.SZ,宁波东力,13.42,1.130369253956295,1728.0,1365,33,002164
002252.SZ,上海莱士,4.93,-1.5968063872255505,1728.0,1364,33,002252
688150.SH,莱特光电,53.3,14.96980155306298,1727.5,1366,17,688150
002797.SZ,第一创业,6.56,2.8213166144200583,1727.0,1368,33,002797
301069.SZ,凯盛新材,23.07,1.854304635761597,1727.0,1367,33,301069
000889.SZ,中嘉博创,3.55,1.7191977077363785,1726.0,1369,33,000889
600159.SH,大龙地产,2.53,-3.8022813688212964,1724.0,1370,17,600159
300831.SZ,ST派瑞,18.13,6.898584905660366,1722.5,1371,33,300831
600227.SH,赤天化,2.85,-0.6968641114982584,1721.5,1372,17,600227
601328.SH,交通银行,7.01,-1.8207282913165252,1720.5,1373,17,601328
301638.SZ,南网数字,24.94,1.3821138211382107,1718.5,1374,33,301638
688270.SH,ST臻镭,110.3,1.1926605504587129,1717.0,1375,22,688270
002294.SZ,信立泰,31.32,0.0638977635782734,1715.5,1376,33,002294
000690.SZ,宝新能源,5.34,2.692307692307686,1714.5,1378,33,000690
603169.SH,兰石重装,7.38,0.1356852103120731,1714.5,1377,17,603169
002708.SZ,光洋股份,13.41,2.3664122137404617,1712.5,1380,33,002708
605081.SH,退市太和,0.37,0.0,1712.5,1379,21,605081
301251.SZ,威尔高,51.61,11.468682505399574,1710.5,1381,33,301251
688700.SH,东威科技,87.31,7.617404166153096,1710.0,1382,17,688700
002467.SZ,二六三,5.3,2.9126213592232904,1709.5,1383,33,002467
603175.SH,超颖电子,85.59,1.9171231245534643,1706.5,1384,17,603175
002532.SZ,天山铝业,13.52,0.6701414743112425,1704.0,1385,33,002532
000068.SZ,华控赛格,3.41,-1.445086705202307,1703.5,1386,33,000068
002979.SZ,雷赛智能,51.39,1.742229261532375,1701.5,1387,33,002979
000795.SZ,英洛华,9.28,-0.42918454935623307,1699.5,1388,33,000795
002493.SZ,荣盛石化,11.95,5.379188712522041,1697.5,1389,33,002493
603626.SH,科森科技,21.9,3.7914691943127825,1693.0,1390,17,603626
603122.SH,合富中国,12.16,0.3300330033003377,1690.5,1391,17,603122
600903.SH,贵州燃气,8.72,-0.5701254275940586,1690.0,1392,17,600903
002112.SZ,三变科技,17.41,4.002389486260465,1686.5,1393,33,002112
601399.SH,国机重装,3.73,1.084010840108402,1685.5,1394,17,601399
300999.SZ,金龙鱼,25.8,0.3891050583657643,1684.0,1395,33,300999
301259.SZ,艾布鲁,25.96,14.664310954063604,1682.5,1397,33,301259
600751.SH,海航科技,3.25,3.1746031746031775,1682.5,1396,17,600751
002271.SZ,东方雨虹,12.56,2.0308692120227456,1682.0,1398,33,002271
688368.SH,晶丰明源,201.02,10.129841669862493,1680.5,1399,17,688368
600556.SH,天下秀,4.94,1.022494887525577,1680.0,1400,17,600556
600629.SH,华建集团,16.47,3.51979886863607,1678.5,1401,17,600629
002082.SZ,ST万邦,12.41,4.991539763113366,1677.5,1404,33,002082
600066.SH,宇通客车,28.26,-2.0450606585788558,1677.5,1403,17,600066
600630.SH,龙头股份,9.06,2.0270270270270236,1677.5,1402,17,600630
688102.SH,斯瑞新材,40.94,-1.562875691271954,1677.0,1405,17,688102
301238.SZ,瑞泰新材,23.3,6.1503416856492095,1676.5,1406,33,301238
002993.SZ,奥海科技,65.23,1.1788428726539555,1676.0,1407,33,002993
002225.SZ,濮耐股份,4.22,1.6867469879517925,1675.0,1408,33,002225
600252.SH,中恒集团,2.05,-5.092592592592607,1673.5,1409,17,600252
002856.SZ,*ST美芝,23.09,-4.979423868312761,1672.5,1410,33,002856
603809.SH,豪能股份,10.01,-4.666666666666669,1669.5,1411,17,603809
002030.SZ,达安基因,5.42,0.7434944237918223,1668.5,1413,33,002030
301533.SZ,威马农机,26.01,0.03846153846154447,1668.5,1412,33,301533
000612.SZ,焦作万方,11.59,1.3998250218722672,1667.5,1414,33,000612
002072.SZ,凯瑞德,8.19,-3.6470588235294175,1666.0,1416,33,002072
300939.SZ,秋田微,56.61,8.614735226400619,1666.0,1415,33,300939
600868.SH,梅雁吉祥,3.03,0.0,1665.0,1417,17,600868
301468.SZ,博盈特焊,50.81,0.49446202531645567,1657.0,1418,33,301468
300133.SZ,华策影视,7.39,4.084507042253522,1655.0,1419,33,300133
600372.SH,中航机载,11.12,-0.17953321364453634,1653.5,1420,17,600372
300199.SZ,翰宇药业,23.03,5.352241537053988,1652.5,1421,33,300199
600618.SH,氯碱化工,10.91,2.827521206409055,1651.5,1423,17,600618
920790.BJ,联迪信息,21.11,18.595505617977523,1651.5,1422,151,920790
600312.SH,平高电气,19.14,3.5154137371552308,1650.5,1424,17,600312
002940.SZ,昂利康,28.32,1.833872707659121,1648.5,1425,33,002940
003015.SZ,日久光电,13.02,5.084745762711856,1643.5,1427,33,003015
600995.SH,南网储能,13.6,1.4925373134328306,1643.5,1426,17,600995
002517.SZ,恺英网络,14.98,1.6972165648336728,1643.0,1428,33,002517
300096.SZ,ST易联众,9.36,15.270935960591139,1641.5,1429,33,300096
600075.SH,新疆天业,4.82,1.4736842105263217,1640.0,1431,17,600075
600733.SH,北汽蓝谷,5.96,2.9360967184801368,1640.0,1430,17,600733
688416.SH,恒烁股份,122.89,12.10545520890348,1635.5,1432,17,688416
688403.SH,汇成股份,26.7,9.247135842880516,1633.0,1433,17,688403
002124.SZ,天邦食品,2.35,-1.260504201680664,1631.0,1434,33,002124
300900.SZ,广联航空,33.01,0.21250758955677077,1629.5,1435,33,300900
001331.SZ,胜通能源,,,1629.0,1437,33,001331
002545.SZ,东方铁塔,20.82,5.3643724696356205,1629.0,1436,33,002545
000830.SZ,鲁西化工,13.31,3.418803418803429,1628.0,1438,33,000830
301500.SZ,飞南资源,28.34,0.4964539007092219,1627.0,1439,33,301500
600981.SH,苏豪汇鸿,2.74,-0.3636363636363559,1623.0,1440,17,600981
300812.SZ,易天股份,28.4,7.861754652487658,1621.0,1441,33,300812
300322.SZ,硕贝德,28.96,2.6586316908897554,1618.5,1442,33,300322
002667.SZ,*ST威领,17.06,-5.011135857461036,1618.0,1443,33,002667
688400.SH,凌云光,59.1,4.23280423280423,1617.0,1444,17,688400
605069.SH,正和生态,10.6,-2.752293577981658,1615.5,1445,17,605069
600151.SH,航天机电,11.78,1.0291595197255508,1614.5,1446,17,600151
001378.SZ,德冠新材,20.53,-1.298076923076921,1613.5,1448,33,001378
603068.SH,博通集成,33.87,5.546899345590507,1613.5,1447,17,603068
605255.SH,天普股份,75.69,-1.4324781872639776,1613.0,1449,17,605255
001312.SZ,福恩股份,19.89,2.367472979927951,1612.0,1450,33,001312
600719.SH,大连热电,8.74,1.3921113689095244,1611.5,1451,17,600719
000895.SZ,双汇发展,24.15,-0.08274720728176717,1611.0,1452,33,000895
000055.SZ,方大集团,3.82,0.5263157894736847,1610.5,1453,33,000055
600688.SH,上海石化,3.0,3.092783505154634,1609.5,1454,17,600688
301696.SZ,三瑞智能,113.43,3.1181818181818244,1608.0,1455,33,301696
603150.SH,万朗磁塑,78.77,3.06162501635482,1607.0,1456,17,603150
002088.SZ,鲁阳节能,9.19,2.6815642458100584,1606.5,1457,33,002088
600683.SH,京投发展,12.57,1.5347334410339215,1605.5,1459,17,600683
603099.SH,长白山,37.83,-0.7347152978220969,1605.5,1458,17,603099
000586.SZ,汇源通信,15.23,5.617198335644941,1604.5,1462,33,000586
002761.SZ,浙江建投,7.32,0.0,1604.5,1461,33,002761
688772.SH,珠海冠宇,19.39,2.864721485411136,1604.5,1460,17,688772
300145.SZ,南方泵业,4.71,0.8565310492505361,1602.5,1463,33,300145
300073.SZ,当升科技,50.95,2.1246742834235364,1602.5,1464,33,300073
300985.SZ,致远新能,31.47,0.5752636625119838,1601.0,1465,33,300985
003816.SZ,中国广核,4.42,1.1441647597253963,1599.5,1466,33,003816
300122.SZ,智飞生物,12.36,0.0,1595.5,1468,33,300122
600660.SH,福耀玻璃,52.41,0.11461318051575008,1595.5,1467,17,600660
600982.SH,宁波能源,5.62,1.9963702359346702,1591.5,1469,17,600982
688536.SH,思瑞浦,325.0,5.055598655288333,1586.0,1471,17,688536
920186.BJ,中科仪,87.6,4.659498207885294,1586.0,1470,151,920186
601112.SH,振石股份,18.15,2.891156462585023,1585.0,1472,17,601112
300540.SZ,蜀道装备,24.4,-4.724716907458028,1584.0,1473,33,300540
600009.SH,上海机场,24.2,-0.32948929159803064,1583.0,1474,17,600009
000009.SZ,中国宝安,6.97,-1.274787535410763,1582.5,1476,33,000009
600138.SH,中青旅,7.45,0.6756756756756732,1582.5,1475,17,600138
600478.SH,科力远,5.63,1.0771992818671383,1582.0,1477,17,600478
920438.BJ,戈碧迦,83.28,6.755544161004993,1581.0,1478,151,920438
688809.SH,强一股份,576.0,1.1733295861729693,1579.5,1479,17,688809
002838.SZ,道恩股份,35.32,5.622009569377998,1574.5,1480,33,002838
301510.SZ,固高科技,35.53,9.15514592933949,1570.5,1482,33,301510
603392.SH,万泰生物,28.36,-3.9295392953929547,1570.5,1481,17,603392
601890.SH,亚星锚链,8.95,3.110599078341009,1569.5,1483,17,601890
600062.SH,华润双鹤,17.04,-0.7571345369831249,1569.0,1484,17,600062
600575.SH,淮河能源,3.88,-2.756892230576449,1566.0,1485,17,600575
301418.SZ,协昌科技,48.22,6.705023235229036,1565.5,1486,33,301418
002334.SZ,英威腾,8.28,2.0961775585696665,1565.0,1488,33,002334
688548.SH,广钢气体,28.12,-2.8670120898100113,1565.0,1487,17,688548
603319.SH,美湖股份,35.3,-2.7548209366391188,1564.0,1489,17,603319
600962.SH,国投中鲁,25.66,-2.0984357115604757,1562.0,1490,17,600962
002108.SZ,沧州明珠,4.85,2.32067510548522,1561.5,1491,33,002108
603633.SH,徕木股份,8.1,7.856191744340877,1560.0,1492,17,603633
601015.SH,陕西黑猫,3.38,-1.1695906432748548,1559.5,1493,17,601015
688478.SH,晶升股份,63.88,10.519031141868522,1558.5,1494,17,688478
603159.SH,上海亚虹,26.0,0.0,1555.0,1495,17,603159
300522.SZ,世名科技,12.24,6.3423110338835835,1553.0,1496,33,300522
601918.SH,新集能源,9.24,-7.135678391959791,1552.0,1497,17,601918
600850.SH,电科数字,18.75,1.4061654948620963,1552.0,1498,17,600850
600637.SH,东方明珠,8.64,0.4651162790697782,1550.0,1499,17,600637
000922.SZ,佳电股份,13.3,6.741573033707864,1547.0,1500,33,000922
601908.SH,京运通,3.43,2.083333333333342,1545.0,1501,17,601908
300012.SZ,华测检测,14.41,3.5945363048166787,1542.5,1502,33,300012
002947.SZ,恒铭达,89.51,6.711969480209834,1541.5,1503,33,002947
000987.SZ,越秀资本,7.75,3.471295060080104,1537.5,1504,33,000987
600025.SH,华能水电,9.64,-2.231237322515202,1533.5,1505,17,600025
002474.SZ,榕基软件,7.16,1.4164305949008575,1532.5,1506,33,002474
002534.SZ,西子洁能,20.51,2.1414342629482235,1531.5,1507,33,002534
600845.SH,宝信软件,18.19,1.4500836586726245,1531.0,1508,17,600845
002158.SZ,汉钟精机,28.65,4.295595194757917,1528.5,1509,33,002158
002786.SZ,银宝山新,8.22,0.9828009828009836,1526.5,1510,33,002786
601061.SH,中信金属,12.05,6.167400881057279,1525.0,1511,17,601061
300035.SZ,中科电气,17.41,1.6345592527729198,1524.0,1512,33,300035
000008.SZ,神州高铁,2.56,4.489795918367341,1523.5,1513,33,000008
002787.SZ,华源控股,26.11,3.8583929992044506,1523.0,1514,33,002787
000839.SZ,国安股份,2.66,1.5267175572519096,1522.5,1515,33,000839
001979.SZ,招商蛇口,8.01,-1.8382352941176514,1520.5,1517,33,001979
920981.BJ,晶赛科技,41.05,12.527412280701755,1520.5,1516,151,920981
600435.SH,北方导航,12.32,0.1626016260162567,1519.5,1518,17,600435
600015.SH,华夏银行,6.93,-0.8583690987124535,1518.5,1519,17,600015
920178.BJ,锐翔智能,116.43,11.608512269938664,1518.0,1520,151,920178
601788.SH,光大证券,14.63,2.379286214135771,1517.0,1521,17,601788
688599.SH,天合光能,14.41,-1.6382252559726977,1516.5,1522,17,688599
300378.SZ,鼎捷数智,37.75,7.061826432217817,1515.5,1523,33,300378
001206.SZ,依依股份,17.55,1.8572257690075467,1515.0,1524,33,001206
000881.SZ,中广核技,7.08,3.8123167155425186,1513.5,1525,33,000881
000911.SZ,*ST广糖,4.65,-4.907975460122686,1513.0,1527,33,000911
603992.SH,松霖科技,33.7,1.536607411871061,1513.0,1526,17,603992
601216.SH,君正集团,5.21,-0.9505703422053199,1512.5,1528,17,601216
688123.SH,聚辰股份,131.79,8.460209036293298,1508.5,1529,17,688123
601099.SH,太平洋,3.35,2.760736196319028,1508.0,1530,17,601099
002831.SZ,裕同科技,30.5,2.8320971004720157,1502.5,1531,33,002831
603042.SH,华脉科技,19.06,5.420353982300888,1499.5,1532,17,603042
603728.SH,鸣志电器,62.27,2.5864909390444812,1499.0,1533,17,603728
000555.SZ,神州信息,11.37,2.617328519855588,1498.0,1535,33,000555
688690.SH,纳微科技,40.1,10.926694329183965,1498.0,1534,17,688690
000012.SZ,南玻A,4.11,2.750000000000008,1497.0,1536,33,000012
605066.SH,天正电气,6.74,5.148205928237131,1496.0,1537,17,605066
002410.SZ,广联达,9.05,1.1173184357542059,1494.5,1538,33,002410
003021.SZ,兆威机电,99.15,1.9746991669237905,1492.5,1539,33,003021
600654.SH,中安科,2.93,2.0905923344947754,1492.0,1540,17,600654
002668.SZ,TCL智家,10.06,4.356846473029044,1490.5,1541,33,002668
002771.SZ,真视通,14.58,0.0,1489.0,1542,33,002771
601666.SH,平煤股份,9.16,-0.21786492374727204,1488.5,1543,17,601666
600775.SH,南京熊猫,10.44,2.4533856722276743,1487.0,1544,17,600775
603226.SH,菲林格尔,58.15,4.080902094147129,1485.5,1545,17,603226
300411.SZ,金盾股份,,,1484.0,1546,33,300411
603158.SH,腾龙股份,13.04,2.194357366771155,1480.0,1547,17,603158
002406.SZ,远东传动,7.42,3.198887343532678,1479.5,1549,33,002406
002866.SZ,传艺科技,17.98,3.155479059093521,1479.5,1548,33,002866
600635.SH,大众公用,4.84,1.2552301255230043,1475.0,1550,17,600635
002389.SZ,航天彩虹,18.99,0.05268703898839837,1474.5,1551,33,002389
300626.SZ,华瑞股份,37.05,4.366197183098584,1473.0,1552,33,300626
920642.BJ,通易航天,12.44,-9.32944606413995,1471.5,1553,151,920642
000682.SZ,东方电子,12.43,1.0569105691056828,1471.0,1555,33,000682
600234.SH,科新发展,26.15,7.216072160721599,1471.0,1554,17,600234
003035.SZ,南网能源,6.26,1.9543973941368096,1470.0,1556,33,003035
601677.SH,明泰铝业,17.04,0.3533568904593564,1468.0,1557,17,601677
002943.SZ,宇晶股份,53.3,6.835037081579468,1465.5,1558,33,002943
002218.SZ,拓日新能,4.26,0.0,1461.0,1561,33,002218
300491.SZ,通合科技,31.76,10.623476140717521,1461.0,1560,33,300491
301095.SZ,广立微,98.83,5.250266240681568,1461.0,1559,33,301095
300343.SZ,ST联创,,,1458.5,1563,33,300343
688484.SH,南芯科技,43.89,8.962264150943394,1458.5,1562,17,688484
001258.SZ,立新能源,7.87,0.7682458386683803,1458.0,1564,33,001258
002623.SZ,亚玛顿,17.23,-0.9200690051753889,1457.5,1565,33,002623
601106.SH,中国一重,3.58,1.9943019943020026,1454.5,1567,17,601106
688147.SH,微导纳米,100.5,6.28172588832487,1454.5,1566,17,688147
300843.SZ,胜蓝股份,98.02,5.273332617334332,1453.5,1568,33,300843
688584.SH,上海合晶,28.96,6.197286395306201,1452.5,1569,17,688584
000829.SZ,天音控股,8.68,-2.252252252252264,1451.0,1570,33,000829
002055.SZ,ST得润,6.08,5.008635578583766,1450.0,1571,33,002055
603276.SH,恒兴新材,17.07,-2.624073017683975,1448.0,1572,17,603276
920204.BJ,沪江材料,16.6,11.784511784511796,1447.0,1573,151,920204
688006.SH,杭可科技,36.24,10.051624658366238,1446.0,1574,17,688006
000408.SZ,藏格矿业,81.86,3.0074241852271304,1443.5,1576,33,000408
300943.SZ,春晖智控,34.99,12.616672030897977,1443.5,1575,33,300943
601069.SH,西部黄金,27.3,4.5176110260336895,1442.5,1577,17,601069
301628.SZ,强达电路,115.28,6.014346146772123,1440.5,1578,33,301628
600179.SH,安通控股,4.62,1.3157894736842215,1434.5,1579,17,600179
300113.SZ,顺网科技,20.0,3.626943005181343,1434.0,1580,33,300113
000810.SZ,创维数字,10.9,8.027750247770076,1431.5,1582,33,000810
300436.SZ,广生堂,86.56,-0.5171819331111399,1431.5,1581,33,300436
600279.SH,重庆港,4.33,-2.4774774774774846,1430.5,1583,17,600279
002892.SZ,科力尔,10.33,-1.6190476190476184,1429.5,1584,33,002892
