股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260603],个股热度排名[20260603],market_code,code
301408.SZ,华人健康,17.33,-5.300546448087445,1114.5,1901,33,301408
603530.SH,神马电力,57.01,-3.6179205409974653,1114.5,1900,17,603530
002219.SZ,新里程,2.13,-1.8433179723502322,1113.5,1902,33,002219
301310.SZ,鑫宏业,33.77,3.145998778252905,1113.0,1904,33,301310
600056.SH,中国医药,9.87,-0.8040201005025134,1113.0,1903,17,600056
600329.SH,达仁堂,39.39,-1.746071339486163,1110.5,1905,17,600329
688766.SH,普冉股份,372.03,-0.2707484452069611,1110.0,1906,17,688766
002182.SZ,宝武镁业,14.36,1.4124293785310684,1109.0,1907,33,002182
000913.SZ,钱江摩托,12.0,2.915951972555745,1108.5,1910,33,000913
300560.SZ,中富通,18.64,-2.612330198537095,1108.5,1909,33,300560
300866.SZ,安克创新,117.63,-4.124215502485942,1108.5,1908,33,300866
920526.BJ,凯华材料,27.3,9.200000000000003,1107.5,1911,151,920526
301383.SZ,天键股份,29.93,8.05054151624549,1107.0,1912,33,301383
002535.SZ,林州重机,2.71,-2.517985611510786,1106.0,1913,33,002535
002368.SZ,太极股份,15.81,-0.06321112515802646,1105.0,1915,33,002368
601718.SH,ST际华,2.11,-0.9389671361502356,1105.0,1914,22,601718
300100.SZ,双林股份,30.0,-0.5305039787798413,1104.5,1916,33,300100
002278.SZ,神开股份,8.93,-1.6519823788546295,1104.0,1917,33,002278
603322.SH,超讯通信,31.49,0.41454081632652745,1101.5,1918,17,603322
300647.SZ,超频三,6.75,2.7397260273972557,1100.0,1919,33,300647
688187.SH,时代电气,56.88,-1.4211438474870022,1099.0,1920,17,688187
002269.SZ,美邦服饰,1.57,-1.8750000000000016,1097.0,1921,33,002269
300852.SZ,四会富仕,51.07,0.0,1096.0,1922,33,300852
300779.SZ,惠城环保,78.74,-3.101156780703926,1095.0,1923,33,300779
688063.SH,派能科技,63.48,-4.137722742373908,1094.5,1924,17,688063
605168.SH,三人行,48.8,-3.001391373484407,1091.5,1925,17,605168
688297.SH,中无人机,45.82,1.8222222222222229,1091.0,1926,17,688297
600368.SH,五洲交通,3.99,0.0,1090.5,1927,17,600368
300545.SZ,联得装备,34.6,2.5489033787788955,1090.0,1928,33,300545
600939.SH,重庆建工,2.99,3.4602076124567502,1089.5,1929,17,600939
300968.SZ,格林精密,12.0,2.040816326530614,1087.5,1931,33,300968
688365.SH,光云科技,20.78,-2.6697892271662775,1087.5,1930,17,688365
000639.SZ,ST西王,1.62,0.6211180124223608,1087.0,1934,33,000639
002001.SZ,新和成,30.25,1.3400335008375162,1087.0,1933,33,002001
002152.SZ,广电运通,10.31,-1.9029495718363396,1087.0,1932,33,002152
000968.SZ,蓝焰控股,7.64,-2.6751592356687897,1086.0,1935,33,000968
600337.SH,ST美克,3.39,3.039513677811553,1085.5,1936,22,600337
000524.SZ,岭南控股,9.27,-2.5236593059936934,1081.0,1938,33,000524
001319.SZ,铭科精技,23.04,-0.9458297506448943,1081.0,1937,33,001319
600292.SH,电投水电,14.06,0.28530670470756725,1080.5,1940,17,600292
601010.SH,ST文峰,1.73,1.764705882352943,1080.5,1939,22,601010
301219.SZ,腾远钴业,77.68,1.5026786880961789,1079.5,1941,33,301219
600506.SH,统一股份,17.77,-2.0396912899669295,1078.5,1942,17,600506
603556.SH,海兴电力,25.36,-5.1253273475495735,1076.5,1943,17,603556
600749.SH,西藏旅游,14.8,-1.464713715046597,1076.0,1944,17,600749
002174.SZ,游族网络,10.84,-3.472840605520931,1075.5,1945,33,002174
603071.SH,物产环能,14.51,-1.2253233492171527,1075.0,1947,17,603071
603175.SH,超颖电子,87.07,0.26485490557345664,1075.0,1946,17,603175
300473.SZ,德尔股份,35.89,1.3841807909604578,1072.5,1951,33,300473
301176.SZ,逸豪新材,43.0,-0.43991664737207165,1072.5,1950,33,301176
603826.SH,坤彩科技,30.4,-2.2508038585209094,1072.5,1949,17,603826
605388.SH,均瑶健康,5.84,-5.348460291734199,1072.5,1948,17,605388
300067.SZ,安诺其,5.64,-2.4221453287197328,1072.0,1952,33,300067
300537.SZ,广信材料,25.78,-2.088872009115067,1071.5,1953,33,300537
603843.SH,*ST正平,7.88,-0.8805031446540916,1071.0,1954,22,603843
300708.SZ,聚灿光电,8.74,-2.8888888888888866,1069.0,1955,33,300708
002266.SZ,浙富控股,5.07,0.0,1068.5,1958,33,002266
000830.SZ,鲁西化工,13.22,-1.4903129657227965,1068.5,1959,33,000830
300674.SZ,宇信科技,16.88,-1.7462165308498296,1068.5,1957,33,300674
920665.BJ,科强股份,13.65,5.978260869565213,1068.5,1956,151,920665
600177.SH,雅戈尔,7.58,-1.0443864229765023,1065.0,1961,17,600177
603897.SH,长城科技,45.72,-2.7234042553191515,1065.0,1960,17,603897
002299.SZ,圣农发展,17.14,-2.336182336182337,1064.5,1963,33,002299
300790.SZ,宇瞳光学,23.15,1.8029903254177668,1064.5,1962,33,300790
002374.SZ,中锐股份,3.39,-1.453488372093018,1062.0,1964,33,002374
000159.SZ,国际实业,6.71,-2.6124818577648727,1061.5,1966,33,000159
600537.SH,*ST亿晶,3.01,-2.9032258064516228,1061.5,1965,22,600537
000695.SZ,滨海能源,14.78,-3.1454783748361757,1060.5,1967,33,000695
600566.SH,济川药业,28.13,1.4424810674359847,1060.0,1968,17,600566
605167.SH,利柏特,15.49,1.1757021554539497,1059.5,1969,17,605167
002534.SZ,西子洁能,19.92,-0.6483790523690723,1057.5,1970,33,002534
601838.SH,成都银行,19.31,1.899736147757253,1057.0,1971,17,601838
603698.SH,航天工程,32.03,-0.9279307145066414,1056.5,1972,17,603698
300854.SZ,中兰环保,30.86,6.708160442600269,1056.0,1974,33,300854
600889.SH,*ST京化,16.2,0.061766522544768436,1056.0,1973,22,600889
600872.SH,中炬高新,18.97,-3.2636409994900593,1053.5,1976,17,600872
603559.SH,ST通脉,9.93,4.968287526427049,1053.5,1975,22,603559
601916.SH,浙商银行,3.07,0.32679738562090804,1051.5,1977,17,601916
603213.SH,镇洋发展,14.59,1.1088011088011098,1051.0,1978,17,603213
688685.SH,迈信林,50.09,9.606126914660832,1050.5,1979,17,688685
300416.SZ,苏试试验,18.6,0.2155172413793249,1048.5,1980,33,300416
601333.SH,广深铁路,3.15,1.9417475728155358,1047.5,1981,17,601333
600109.SH,国金证券,8.74,1.1574074074074032,1047.0,1983,17,600109
603017.SH,中衡设计,11.66,-3.3167495854063045,1047.0,1982,17,603017
002685.SZ,华东重机,7.68,-1.5384615384615399,1045.5,1984,33,002685
002632.SZ,道明光学,10.38,0.2898550724637791,1045.0,1985,33,002632
002453.SZ,华软科技,5.7,-3.553299492385786,1044.5,1987,33,002453
600969.SH,郴电国际,11.19,-1.9281332164767804,1044.5,1986,17,600969
300676.SZ,华大基因,36.1,-0.8241758241758164,1044.0,1988,33,300676
002237.SZ,恒邦股份,13.83,1.9159911569638892,1042.5,1990,33,002237
688343.SH,云天励飞,64.81,-1.7434808975136318,1042.5,1989,17,688343
002255.SZ,海陆重工,9.62,-2.136317395727374,1042.0,1992,33,002255
300002.SZ,神州泰岳,8.0,-1.2345679012345636,1042.0,1991,33,300002
002850.SZ,科达利,173.87,-0.0747126436781583,1041.0,1993,33,002850
688518.SH,联赢激光,25.68,-1.5337423312883383,1039.5,1994,17,688518
688036.SH,传音控股,62.26,0.4193548387096742,1039.0,1995,17,688036
301111.SZ,粤万年青,27.73,3.0855018587360665,1038.5,1996,33,301111
600490.SH,鹏欣资源,7.49,1.079622132253712,1038.0,1997,17,600490
300895.SZ,铜牛信息,59.4,-1.0000000000000024,1037.5,1999,33,300895
603135.SH,中重科技,10.54,2.629016553067182,1037.5,1998,17,603135
603262.SH,技源集团,27.68,2.5185185185185173,1037.0,2000,17,603262
002678.SZ,珠江钢琴,6.09,0.32948929159801604,1034.5,2002,33,002678
300997.SZ,欢乐家,19.32,-2.9145728643216,1034.5,2001,33,300997
300483.SZ,首华燃气,19.92,-4.2307692307692255,1033.5,2004,33,300483
600352.SH,浙江龙盛,11.28,0.35587188612098886,1033.5,2003,17,600352
600859.SH,王府井,10.98,-2.313167259786475,1032.0,2006,17,600859
603268.SH,松发股份,130.3,-1.6974726518294982,1032.0,2005,17,603268
300461.SZ,田中精机,49.76,4.691773616663154,1031.0,2008,33,300461
603677.SH,奇精机械,17.14,-3.5995500562429728,1031.0,2007,17,603677
000922.SZ,佳电股份,12.94,-1.6717325227963575,1030.5,2010,33,000922
300256.SZ,星星科技,3.09,-1.9047619047619064,1030.5,2009,33,300256
688037.SH,芯源微,242.79,2.3049047699308947,1030.0,2011,17,688037
002270.SZ,华明装备,21.2,-2.4390243902439077,1029.5,2012,33,002270
000936.SZ,华西股份,6.33,-2.615384615384614,1029.0,2015,33,000936
600511.SH,国药股份,27.42,0.14609203798393974,1029.0,2014,17,600511
603517.SH,ST绝味,13.87,1.6117216117216033,1029.0,2013,22,603517
000404.SZ,长虹华意,8.25,-0.36231884057970243,1028.5,2019,33,000404
600559.SH,老白干酒,12.91,-1.7503805175038083,1028.5,2018,17,600559
600740.SH,山西焦化,4.03,0.0,1028.5,2017,17,600740
600784.SH,鲁银投资,7.54,-1.4379084967320304,1028.5,2016,17,600784
002033.SZ,丽江股份,8.73,-0.11441647597253761,1028.0,2020,33,002033
600971.SH,恒源煤电,7.95,-3.5194174757281558,1025.0,2021,17,600971
000035.SZ,中国天楹,5.81,-1.525423728813572,1023.5,2022,33,000035
603508.SH,思维列控,22.58,0.2219263204615941,1022.5,2023,17,603508
002045.SZ,国光电器,9.33,-1.3742071881606848,1021.0,2024,33,002045
600521.SH,华海药业,15.71,-2.2401991288114464,1020.5,2025,17,600521
301069.SZ,凯盛新材,18.7,-3.2591826176927006,1019.5,2026,33,301069
600502.SH,安徽建工,5.25,-1.6853932584269637,1018.0,2028,17,600502
688582.SH,芯动联科,46.15,-1.388888888888886,1018.0,2027,17,688582
603335.SH,迪生力,7.19,-4.894179894179884,1017.5,2029,17,603335
000950.SZ,重药控股,5.7,-2.229845626072039,1016.0,2032,33,000950
600604.SH,市北高新,4.45,-2.4122807017543737,1016.0,2031,17,600604
603095.SH,越剑智能,19.21,-2.586206896551714,1016.0,2030,17,603095
002434.SZ,万里扬,7.21,1.6925246826516236,1015.5,2033,33,002434
000513.SZ,丽珠集团,30.93,0.09708737864078039,1014.5,2036,33,000513
301556.SZ,托普云农,71.36,1.5078236130867744,1014.5,2035,33,301556
688331.SH,荣昌生物,109.0,-5.422993492407809,1014.5,2034,17,688331
603703.SH,盛洋科技,12.52,0.6430868167202578,1014.0,2037,17,603703
603716.SH,塞力医疗,16.98,-1.7361111111111152,1013.5,2038,17,603716
688387.SH,信科移动,15.72,2.9469548133595356,1011.5,2039,17,688387
002042.SZ,华孚时尚,4.04,-3.3492822966507103,1010.0,2040,33,002042
688625.SH,呈和科技,100.43,2.4795918367347007,1009.5,2041,17,688625
601033.SH,永兴股份,15.0,2.2494887525562377,1009.0,2042,17,601033
301603.SZ,乔锋智能,131.5,4.4313850063532385,1007.5,2043,33,301603
300353.SZ,东土科技,19.87,-3.9632672788786865,1006.0,2044,33,300353
001226.SZ,拓山重工,51.75,5.397148676171077,1005.0,2047,33,001226
002063.SZ,远光软件,5.98,-1.3201320132013068,1005.0,2046,33,002063
002688.SZ,金河生物,5.31,-3.4545454545454617,1005.0,2045,33,002688
000534.SZ,万泽股份,31.39,-2.907516238787497,1002.0,2049,33,000534
301275.SZ,汉朔科技,44.66,-1.4563106796116587,1002.0,2048,33,301275
600113.SH,浙江东日,36.8,-5.227916559361322,1000.0,2051,17,600113
688028.SH,沃尔德,115.74,5.333090644339279,1000.0,2050,17,688028
300697.SZ,电工合金,16.9,2.5485436893203772,999.5,2052,33,300697
600038.SH,中直股份,27.74,0.10826416456152141,999.0,2053,17,600038
600468.SH,百利电气,6.49,-2.5525525525525516,998.0,2054,17,600468
600328.SH,中盐化工,6.92,-1.8439716312056722,997.0,2056,17,600328
601218.SH,吉鑫科技,5.26,-2.2304832713754665,997.0,2055,17,601218
600211.SH,西藏药业,38.88,1.2500000000000104,995.5,2058,17,600211
605136.SH,丽人丽妆,9.48,-5.199999999999996,995.5,2057,17,605136
002142.SZ,宁波银行,31.6,0.6049028971665116,994.5,2060,33,002142
688516.SH,奥特维,58.5,-5.20175012153622,994.5,2059,17,688516
300377.SZ,赢时胜,13.95,-2.0365168539325906,993.5,2061,33,300377
600320.SH,振华重工,4.7,-2.4896265560165998,992.5,2063,17,600320
605305.SH,中际联合,40.3,-0.5920078934385841,992.5,2062,17,605305
002358.SZ,森源电气,6.41,-2.2865853658536506,991.5,2064,33,002358
001317.SZ,三羊马,53.9,0.4098360655737684,990.5,2066,33,001317
688123.SH,聚辰股份,127.2,-0.36813660217748795,990.5,2065,17,688123
300622.SZ,博士眼镜,16.9,-3.9226833428084213,986.0,2067,33,300622
601112.SH,振石股份,17.6,-2.8697571743929333,985.0,2068,17,601112
600381.SH,*ST春天,5.39,-2.0000000000000058,984.0,2069,22,600381
002339.SZ,积成电子,8.51,-2.853881278538813,983.5,2070,33,002339
300601.SZ,康泰生物,12.43,-2.0488573680063027,983.0,2073,33,300601
603012.SH,创力集团,9.13,-2.768903088391904,983.0,2072,17,603012
603227.SH,雪峰科技,8.79,-3.7239868565169947,983.0,2071,17,603227
002268.SZ,电科网安,14.11,-1.603905160390519,982.5,2074,33,002268
002387.SZ,维信诺,8.13,0.12315270935962518,982.0,2075,33,002387
300376.SZ,易事特,5.15,0.5859375000000049,981.0,2076,33,300376
300258.SZ,精锻科技,12.75,0.47281323877068954,980.5,2078,33,300258
601058.SH,赛轮轮胎,12.75,0.6314127861089193,980.5,2077,17,601058
600586.SH,金晶科技,4.99,-2.539062499999998,980.0,2079,17,600586
688401.SH,路维光电,76.68,5.214050493962694,979.5,2080,17,688401
603009.SH,北特科技,47.85,-0.1252348152786374,977.5,2081,17,603009
300777.SZ,中简科技,31.99,-0.6830176963675952,976.5,2082,33,300777
300185.SZ,通裕重工,2.79,-1.760563380281684,976.0,2083,33,300185
002127.SZ,南极电商,3.04,-3.492063492063488,975.5,2084,33,002127
603602.SH,纵横通信,13.56,1.2696041822255408,975.0,2085,17,603602
002553.SZ,南方精工,18.3,-0.5434782608695536,974.5,2086,33,002553
603586.SH,金麒麟,17.55,0.9781357882623805,974.0,2087,17,603586
002542.SZ,*ST中岩,1.67,-1.764705882352943,973.5,2088,33,002542
000049.SZ,德赛电池,25.37,-0.5877742946708409,973.0,2090,33,000049
000813.SZ,德展健康,3.26,-4.398826979472151,973.0,2089,33,000813
000923.SZ,河钢资源,16.15,3.3269353806781687,972.0,2091,33,000923
002493.SZ,荣盛石化,11.55,0.4347826086956584,971.5,2093,33,002493
301487.SZ,盟固利,24.93,-0.7168458781361996,971.5,2092,33,301487
000009.SZ,中国宝安,7.34,-1.7402945113788473,969.0,2095,33,000009
002755.SZ,奥赛康,13.68,-4.535938590369855,969.0,2094,33,002755
600815.SH,厦工股份,3.33,-2.05882352941176,968.5,2096,17,600815
301488.SZ,豪恩汽电,142.63,-2.900129348492063,968.0,2097,33,301488
002017.SZ,东信和平,16.26,-2.166064981949455,967.5,2098,33,002017
000837.SZ,秦川机床,11.35,-0.8733624454148441,967.5,2099,33,000837
601865.SH,福莱特,11.56,-1.7841971112999073,966.5,2100,17,601865
600668.SH,尖峰集团,8.13,0.37037037037038445,966.0,2101,17,600668
600754.SH,锦江酒店,20.5,-1.631477927063339,965.0,2102,17,600754
000703.SZ,恒逸石化,13.16,2.094647013188515,962.5,2103,33,000703
000301.SZ,东方盛虹,12.16,-0.32786885245900943,960.5,2105,33,000301
300820.SZ,英杰电气,65.0,0.9003415088481811,960.5,2104,33,300820
002094.SZ,青岛金王,5.3,-1.4869888475836446,959.0,2108,33,002094
603899.SH,晨光股份,23.13,-0.4733218588640251,959.0,2107,17,603899
688106.SH,金宏气体,25.46,0.5132254243979573,959.0,2106,17,688106
002982.SZ,湘佳股份,12.99,-3.3482142857142807,957.5,2110,33,002982
605188.SH,国光连锁,14.31,-2.5867937372362086,957.5,2109,17,605188
002048.SZ,宁波华翔,24.92,-2.5039123630672813,957.0,2111,33,002048
002246.SZ,北化股份,20.46,-1.4450867052023155,956.0,2112,33,002246
688003.SH,天准科技,97.81,3.2840549102428715,954.5,2113,17,688003
300565.SZ,科信技术,12.94,-1.9696969696969682,954.0,2114,33,300565
000970.SZ,中科三环,11.02,-0.5415162454873691,953.0,2115,33,000970
002283.SZ,天润工业,11.02,0.18181818181817794,952.5,2116,33,002283
603988.SH,中电电机,21.14,-2.2201665124884387,952.0,2117,17,603988
002086.SZ,东方海洋,1.89,-2.072538860103629,951.5,2121,33,002086
300618.SZ,寒锐钴业,38.74,0.6233766233766286,951.5,2120,33,300618
601777.SH,千里科技,10.8,-0.6439742410303451,951.5,2119,17,601777
688615.SH,合合信息,136.76,0.1024740155174838,951.5,2118,17,688615
000551.SZ,创元科技,15.45,-1.214833759590801,951.0,2123,33,000551
920821.BJ,则成电子,22.92,5.622119815668214,951.0,2122,151,920821
300331.SZ,苏大维格,52.36,2.1060842433697315,950.5,2124,33,300331
002603.SZ,以岭药业,15.77,-1.1904761904761985,949.0,2125,33,002603
300596.SZ,利安隆,47.73,0.2941794494641594,947.5,2127,33,300596
600894.SH,广日股份,8.85,-0.1128668171557538,947.5,2126,17,600894
600266.SH,城建发展,4.91,1.0288065843621361,947.0,2128,17,600266
300128.SZ,锦富技术,7.82,-3.337453646477127,945.5,2131,33,300128
600071.SH,凤凰光学,17.83,0.7344632768361526,945.5,2130,17,600071
688102.SH,斯瑞新材,34.72,0.31782721756717547,945.5,2129,17,688102
603383.SH,顶点软件,31.97,-1.2051915945611884,944.5,2132,17,603383
002258.SZ,利尔化学,12.7,0.5542359461599248,942.5,2134,33,002258
600882.SH,妙可蓝多,19.39,-3.049999999999997,942.5,2133,17,600882
300850.SZ,新强联,33.05,-2.507374631268441,942.0,2135,33,300850
002134.SZ,天津普林,27.78,-1.6985138004246298,941.0,2137,33,002134
002803.SZ,吉宏股份,22.3,0.0,941.0,2136,33,002803
000096.SZ,广聚能源,8.35,-1.7647058823529453,940.0,2140,33,000096
600958.SH,东方证券,9.25,-0.5376344086021582,940.0,2139,17,600958
603612.SH,索通发展,21.3,2.109300095877283,940.0,2138,17,603612
300890.SZ,翔丰华,35.18,-2.304915301305188,939.0,2141,33,300890
300573.SZ,兴齐眼药,38.71,-0.25766555011595316,938.5,2142,33,300573
600131.SH,国网信通,17.12,-2.837684449489217,938.0,2143,17,600131
000893.SZ,亚钾国际,46.81,2.2052401746725003,936.5,2145,33,000893
920077.BJ,吉林碳谷,16.78,4.158907510862829,936.5,2144,151,920077
301626.SZ,苏州天脉,317.68,-1.2772304919357387,936.0,2146,33,301626
002697.SZ,红旗连锁,4.85,-2.414486921529177,934.5,2147,33,002697
000016.SZ,*ST康佳A,3.37,0.0,933.0,2149,33,000016
605365.SH,立达信,17.35,0.1732101616628241,933.0,2148,17,605365
605218.SH,伟时电子,16.58,0.3024803387779622,932.0,2150,17,605218
600851.SH,海欣股份,7.66,-5.198019801980197,931.5,2151,17,600851
000957.SZ,中通客车,10.3,-1.1516314779270558,931.0,2152,33,000957
000990.SZ,诚志股份,9.58,-1.4403292181070015,929.5,2155,33,000990
002840.SZ,华统股份,8.61,-2.601809954751136,929.5,2154,33,002840
920178.BJ,锐翔智能,145.03,0.013792152265368066,929.5,2153,151,920178
000881.SZ,中广核技,7.35,-0.9433962264150981,929.0,2156,33,000881
000561.SZ,烽火电子,8.15,-0.3667481662591609,927.0,2157,33,000561
600052.SH,东望时代,4.22,-2.9885057471264345,926.5,2158,17,600052
000911.SZ,*ST广糖,5.94,2.7681660899654004,926.0,2159,33,000911
000560.SZ,我爱我家,2.72,-2.15827338129495,925.5,2160,33,000560
301293.SZ,三博脑科,57.87,-0.8735868448098751,925.0,2162,33,301293
600513.SH,联环药业,17.08,-3.284258210645537,925.0,2161,17,600513
300203.SZ,聚光科技,12.6,2.106969205834682,924.5,2165,33,300203
603165.SH,荣晟环保,16.84,-0.5316007088009442,924.5,2164,17,603165
920116.BJ,星图测控,55.79,-6.596350242759079,924.5,2163,151,920116
301357.SZ,北方长龙,90.36,-2.6712623869022014,923.0,2166,33,301357
688707.SH,振华新材,15.49,-4.618226600985212,921.5,2167,17,688707
603528.SH,多伦科技,6.85,-3.7921348314606806,919.5,2168,17,603528
300979.SZ,华利集团,35.17,1.0051694428489415,919.0,2169,33,300979
002200.SZ,*ST交投,,,917.5,2171,33,002200
600398.SH,海澜之家,5.87,0.0,917.5,2170,17,600398
000860.SZ,顺鑫农业,11.22,-2.5195482189400447,916.0,2172,33,000860
300043.SZ,星辉娱乐,4.77,-2.851323828920582,915.0,2173,33,300043
301095.SZ,广立微,88.0,-1.5659955257270757,914.5,2175,33,301095
688818.SH,电科蓝天,65.58,0.5828220858895635,914.5,2174,17,688818
920026.BJ,卓兆点胶,35.47,11.82219419924338,913.5,2176,151,920026
300215.SZ,电科院,7.4,-4.884318766066836,913.0,2177,33,300215
605300.SH,佳禾食品,10.2,-2.3923444976076556,912.5,2178,17,605300
601858.SH,中国科传,24.8,-1.7043202536662692,911.0,2179,17,601858
002311.SZ,海大集团,47.2,-2.800658978583195,910.0,2182,33,002311
601616.SH,广电电气,4.16,-3.255813953488365,910.0,2181,17,601616
920556.BJ,雅达股份,8.82,7.955936352509183,910.0,2180,151,920556
002906.SZ,华阳集团,29.47,0.7521367521367482,909.5,2183,33,002906
603090.SH,宏盛股份,57.15,-3.56058049274384,909.0,2184,17,603090
000777.SZ,中核科技,17.31,-1.9818799546998949,908.0,2185,33,000777
688249.SH,晶合集成,42.1,-0.7777515908555227,906.0,2186,17,688249
002343.SZ,慈文传媒,5.18,-5.989110707803994,905.0,2188,33,002343
300045.SZ,华力创通,18.59,-0.5350454788657112,905.0,2187,33,300045
000798.SZ,中水渔业,8.33,-3.810623556581987,904.5,2189,33,000798
300660.SZ,江苏雷利,42.87,0.4216444132115243,904.0,2190,33,300660
300315.SZ,掌趣科技,4.48,-2.608695652173896,903.5,2191,33,300315
000521.SZ,长虹美菱,5.67,-2.4096385542168623,902.5,2193,33,000521
