股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260403],个股热度排名[20260403],market_code,code
002878.SZ,元隆雅图,16.72,-2.507288629737608,5819.5,1206,33,002878
300571.SZ,平治信息,31.69,-0.7205513784461166,5819.0,1207,33,300571
600131.SH,国网信通,18.02,0.6141820212171939,5814.5,1208,17,600131
002196.SZ,方正电机,13.41,-2.40174672489083,5812.5,1209,33,002196
300459.SZ,汤姆猫,3.93,-3.9119804400977922,5806.5,1210,33,300459
920810.BJ,春光智能,11.06,-0.8071748878923753,5802.5,1211,151,920810
600320.SH,振华重工,4.96,-2.362204724409451,5792.0,1212,17,600320
603861.SH,白云电器,15.92,0.2518891687657377,5791.0,1213,17,603861
601890.SH,亚星锚链,9.91,-2.4606299212598426,5790.5,1214,17,601890
600367.SH,红星发展,19.64,-4.79883664566165,5780.5,1215,17,600367
002625.SZ,光启技术,37.66,-0.3440063508864847,5776.5,1216,33,002625
603306.SH,华懋科技,83.31,0.6767371601208487,5757.0,1217,17,603306
000967.SZ,盈峰环境,9.01,-3.2223415682062373,5753.0,1218,33,000967
600435.SH,北方导航,14.18,-2.1394064872325775,5746.5,1219,17,600435
688063.SH,派能科技,66.3,-3.6477256212759848,5746.0,1220,17,688063
603507.SH,振江股份,40.59,-0.3926380368098076,5739.5,1221,17,603507
600516.SH,方大炭素,5.36,-2.5454545454545396,5739.0,1222,17,600516
600015.SH,华夏银行,7.4,-1.2016021361815734,5737.5,1223,17,600015
601100.SH,恒立液压,102.99,0.47804878048779986,5727.5,1224,17,601100
603733.SH,仙鹤股份,22.05,0.7309273640931939,5723.5,1225,17,603733
603686.SH,福龙马,17.89,-2.240437158469946,5721.0,1226,17,603686
688488.SH,艾迪药业,18.43,1.430930104567958,5715.5,1227,17,688488
002472.SZ,双环传动,35.18,-2.0055710306406653,5715.0,1228,33,002472
603318.SH,水发燃气,7.4,-6.683480453972249,5713.0,1229,17,603318
001289.SZ,龙源电力,15.58,-4.123076923076923,5700.0,1230,33,001289
600179.SH,安通控股,4.32,-3.7861915367483276,5693.0,1231,17,600179
603106.SH,恒银科技,8.91,1.0204081632653044,5673.0,1233,17,603106
688668.SH,鼎通科技,151.7,3.7052228602679707,5673.0,1232,17,688668
600754.SH,锦江酒店,27.6,-1.9538188277086934,5671.0,1234,17,600754
000937.SZ,冀中能源,5.49,-2.831858407079648,5668.5,1235,33,000937
301421.SZ,波长光电,90.88,1.6896050128678426,5666.5,1236,33,301421
002528.SZ,ST英飞拓,3.99,-3.855421686746991,5660.5,1237,33,002528
688108.SH,赛诺医疗,21.08,-5.38599640933574,5660.0,1238,17,688108
002731.SZ,ST萃华,7.11,1.571428571428576,5659.5,1239,33,002731
603000.SH,人民网,18.8,-1.981230448383728,5654.0,1241,17,603000
603396.SH,金辰股份,32.72,-3.3953351048125144,5654.0,1240,17,603396
600780.SH,通宝能源,6.32,-3.5114503816793823,5653.5,1242,17,600780
002682.SZ,龙洲股份,5.66,-3.577512776831345,5645.0,1243,33,002682
002416.SZ,爱施德,12.82,0.9448818897637874,5640.0,1244,33,002416
002067.SZ,景兴纸业,4.56,-5.197505197505198,5634.0,1245,33,002067
300639.SZ,凯普生物,6.68,-5.915492957746478,5625.0,1246,33,300639
600958.SH,东方证券,8.86,-1.7738359201773852,5614.5,1247,17,600958
002843.SZ,泰嘉股份,20.67,0.6329113924050758,5612.0,1248,33,002843
000545.SZ,金浦钛业,2.89,-4.934210526315787,5608.5,1249,33,000545
601339.SH,百隆东方,7.37,1.2362637362637343,5608.0,1250,17,601339
600151.SH,航天机电,12.64,-3.5114503816793823,5605.0,1251,17,600151
300020.SZ,ST银江,3.6,-12.408759124087595,5599.0,1252,33,300020
600998.SH,九州通,5.28,-1.8587360594795472,5593.5,1253,17,600998
300454.SZ,深信服,95.8,-2.2448979591836764,5584.5,1255,33,300454
601326.SH,秦港股份,3.65,-3.183023872679048,5584.5,1254,17,601326
000933.SZ,神火股份,30.76,-2.5348542458808527,5581.0,1256,33,000933
002526.SZ,山东矿机,3.37,-3.1609195402298815,5580.5,1257,33,002526
300919.SZ,中伟新材,47.7,-0.3967425349759819,5572.5,1259,33,300919
600115.SH,中国东航,4.29,-1.8306636155606424,5572.5,1258,17,600115
300317.SZ,珈伟新能,4.68,-5.070993914807302,5569.0,1260,33,300317
301093.SZ,华兰股份,75.0,-10.5865522174535,5562.0,1261,33,301093
603367.SH,辰欣药业,16.36,-7.20363017583664,5556.0,1262,17,603367
002514.SZ,宝馨科技,4.15,-5.4669703872437205,5532.5,1263,33,002514
600361.SH,创新新材,3.98,-2.6894865525672342,5526.5,1264,17,600361
300599.SZ,雄塑科技,9.81,4.807692307692319,5523.5,1265,33,300599
300140.SZ,节能环境,6.23,-6.736526946107774,5502.5,1266,33,300140
600399.SH,抚顺特钢,5.71,-2.891156462585033,5487.0,1267,17,600399
601238.SH,广汽集团,7.07,-0.9803921568627367,5485.0,1268,17,601238
300808.SZ,久量股份,27.77,8.476562499999993,5475.0,1269,33,300808
002896.SZ,中大力德,71.06,-1.9185645272601801,5474.0,1270,33,002896
601717.SH,中创智领,19.94,-1.2871287128712774,5459.5,1271,17,601717
000880.SZ,潍柴重机,25.76,-3.048550997365445,5456.0,1272,33,000880
601677.SH,明泰铝业,15.07,0.06640106241699725,5452.0,1273,17,601677
600009.SH,上海机场,27.69,-0.6814921090387294,5450.0,1274,17,600009
603444.SH,吉比特,359.19,-1.4703058565354583,5449.5,1275,17,603444
301269.SZ,华大九天,82.3,1.4171287738755285,5448.5,1276,33,301269
002538.SZ,ST司特,6.23,-5.030487804878036,5440.0,1277,33,002538
603459.SH,红板科技,,,5438.0,1278,17,603459
301656.SZ,联合动力,20.77,0.19295706705257668,5431.0,1279,33,301656
003040.SZ,楚天龙,15.92,0.5050505050505055,5430.0,1281,33,003040
601878.SH,浙商证券,9.34,-1.787592008412197,5430.0,1280,17,601878
300762.SZ,上海瀚讯,34.9,-4.226125137211853,5426.0,1283,33,300762
601000.SH,唐山港,4.71,-0.2118644067796565,5426.0,1282,17,601000
002189.SZ,中光学,19.27,1.8498942917547454,5421.5,1284,33,002189
601106.SH,中国一重,4.17,-1.6509433962264217,5421.0,1285,17,601106
605098.SH,行动教育,55.05,2.4948799106311603,5418.5,1286,17,605098
002647.SZ,*ST仁东,8.83,4.004711425206123,5417.0,1287,33,002647
300871.SZ,回盛生物,24.98,-5.664652567975831,5407.5,1288,33,300871
600029.SH,南方航空,5.67,-1.219512195121956,5398.5,1289,17,600029
600750.SH,华润江中,26.81,-0.7037037037037085,5397.0,1290,17,600750
688582.SH,芯动联科,60.32,5.252137497818875,5396.5,1291,17,688582
300680.SZ,隆盛科技,38.21,-6.736636563339023,5395.5,1292,33,300680
300444.SZ,双杰电气,12.8,-3.3962264150943344,5386.0,1293,33,300444
300613.SZ,富瀚微,40.67,2.9099190283400773,5384.0,1294,33,300613
000629.SZ,钒钛股份,3.21,-2.4316109422492422,5382.0,1295,33,000629
605366.SH,宏柏新材,10.63,-3.3636363636363567,5372.5,1296,17,605366
600511.SH,国药股份,29.19,-0.3754266211604076,5370.0,1297,17,600511
002414.SZ,高德红外,12.73,-1.5467904098994532,5361.5,1298,33,002414
002092.SZ,中泰化学,6.32,-4.962406015037595,5360.0,1299,33,002092
002603.SZ,以岭药业,16.89,-2.5389497980380713,5357.0,1300,33,002603
688518.SH,联赢激光,25.12,5.768421052631584,5351.0,1301,17,688518
300814.SZ,中富电路,85.2,2.638236357065411,5344.0,1302,33,300814
002024.SZ,ST易购,1.33,-2.2058823529411784,5323.5,1303,33,002024
301217.SZ,铜冠铜箔,36.14,-1.766784452296816,5310.0,1305,33,301217
600252.SH,中恒集团,2.6,-0.38314176245209913,5310.0,1304,17,600252
002246.SZ,北化股份,23.79,-2.5399426464563746,5308.5,1306,33,002246
603829.SH,洛凯股份,28.45,-0.350262697022772,5306.0,1307,17,603829
603305.SH,旭升集团,14.23,-2.266483516483517,5303.5,1308,17,603305
002971.SZ,和远气体,29.31,3.204225352112677,5293.5,1310,33,002971
300245.SZ,天玑科技,12.88,-3.2306536438767823,5293.5,1309,33,300245
002806.SZ,华锋股份,13.06,1.0835913312693541,5292.0,1311,33,002806
688028.SH,沃尔德,94.54,6.8852459016393475,5291.0,1312,17,688028
600478.SH,科力远,6.95,-3.606102635228846,5277.5,1313,17,600478
600812.SH,华北制药,5.51,-3.33333333333334,5269.0,1314,17,600812
603103.SH,横店影视,21.9,-2.9255319148936176,5265.0,1315,17,603103
002426.SZ,胜利精密,3.34,-2.6239067055393672,5260.5,1316,33,002426
603212.SH,赛伍技术,12.59,-3.450920245398768,5258.0,1317,17,603212
300051.SZ,琏升科技,11.81,-3.1173092698933473,5256.0,1318,33,300051
000006.SZ,深振业A,8.15,-8.63228699551569,5255.5,1319,33,000006
000408.SZ,藏格矿业,81.4,-1.0334346504559202,5253.0,1320,33,000408
000893.SZ,亚钾国际,60.3,-2.1421616358325224,5251.0,1321,33,000893
603119.SH,浙江荣泰,70.19,-1.4323830922623173,5247.0,1322,17,603119
000798.SZ,中水渔业,9.92,-3.5019455252918235,5241.0,1323,33,000798
000796.SZ,凯撒旅业,5.04,-3.0769230769230798,5240.5,1324,33,000796
002439.SZ,启明星辰,12.64,-0.7849293563579249,5239.5,1325,33,002439
603163.SH,圣晖集成,97.76,-1.9655034095467245,5238.5,1326,17,603163
300253.SZ,卫宁健康,8.13,-3.4441805225653104,5233.5,1327,33,300253
603175.SH,超颖电子,76.12,-1.805985552115572,5216.0,1328,17,603175
002815.SZ,崇达技术,13.5,-0.662251655629138,5215.0,1329,33,002815
000901.SZ,航天科技,21.29,-2.6075022872827094,5214.5,1330,33,000901
300503.SZ,昊志机电,53.06,-2.2836095764272466,5212.0,1331,33,300503
002094.SZ,青岛金王,6.34,-3.206106870229007,5211.0,1333,33,002094
600686.SH,金龙汽车,17.97,-0.2774694783573846,5211.0,1332,17,600686
300073.SZ,当升科技,50.9,-1.8511376783648301,5210.0,1334,33,300073
002713.SZ,*ST东易,12.08,-5.031446540880507,5204.0,1335,33,002713
600800.SH,渤海化学,4.52,-3.2119914346895153,5201.0,1336,17,600800
601500.SH,通用股份,4.19,-2.3310023310023227,5198.5,1337,17,601500
002427.SZ,尤夫股份,5.66,-4.55311973018549,5198.0,1338,33,002427
601800.SH,中国交建,7.5,-0.924702774108326,5184.5,1339,17,601800
002805.SZ,丰元股份,16.05,-5.6437389770723145,5183.0,1340,33,002805
603558.SH,健盛集团,13.07,-5.289855072463771,5180.5,1341,17,603558
300882.SZ,万胜智能,22.53,4.064665127020797,5176.0,1342,33,300882
688807.SH,优迅股份,231.64,7.141535615171137,5175.0,1343,17,688807
600509.SH,天富能源,7.68,-5.766871165644179,5169.0,1344,17,600509
603817.SH,海峡环保,6.74,-5.203938115330522,5161.0,1345,17,603817
300027.SZ,华谊兄弟,1.49,-3.2467532467532494,5150.0,1346,33,300027
300347.SZ,泰格医药,55.3,-1.7761989342806395,5149.5,1347,33,300347
688519.SH,南亚新材,123.26,3.4320718301585997,5141.5,1348,17,688519
600685.SH,中船防务,27.23,-2.366439584080316,5140.0,1349,17,600685
301157.SZ,华塑科技,61.3,2.8006037229582335,5136.0,1350,33,301157
300913.SZ,兆龙互连,49.39,0.7547939616483016,5132.0,1351,33,300913
688353.SH,华盛锂电,112.06,-6.460767946577626,5130.5,1352,17,688353
600125.SH,铁龙物流,6.84,0.0,5129.0,1353,17,600125
300413.SZ,芒果超媒,20.28,-2.3591718825228623,5127.0,1355,33,300413
603268.SH,*ST松发,117.0,0.00854773912300634,5127.0,1354,22,603268
601068.SH,中铝国际,5.58,-2.447552447552442,5121.0,1356,17,601068
002510.SZ,天汽模,6.79,-2.582496413199422,5116.5,1357,33,002510
002681.SZ,奋达科技,4.99,-3.4816247582204976,5114.5,1358,33,002681
300022.SZ,吉峰科技,9.87,-3.2352941176470598,5112.5,1359,33,300022
000875.SZ,电投绿能,6.1,-2.2435897435897525,5111.5,1360,33,000875
605196.SH,华通线缆,46.43,-5.341488277268089,5108.0,1361,17,605196
688017.SH,绿的谐波,187.3,-3.2041343669250586,5105.5,1362,17,688017
601898.SH,中煤能源,17.64,-1.5075376884422087,5105.0,1363,17,601898
603598.SH,引力传媒,18.8,-2.6915113871635588,5102.5,1364,17,603598
601858.SH,中国科传,21.68,-2.254283137962128,5094.0,1365,17,601858
600062.SH,华润双鹤,18.57,-1.6940179989412403,5088.5,1366,17,600062
002354.SZ,天娱数科,5.42,-2.69299820466787,5085.0,1367,33,002354
601952.SH,苏垦农发,9.82,-4.101562499999999,5059.5,1368,17,601952
002292.SZ,奥飞娱乐,7.36,-3.4120734908136456,5056.5,1369,33,002292
000429.SZ,粤高速A,13.08,-0.3808073115003862,5053.0,1370,33,000429
002986.SZ,宇新股份,15.18,2.9850746268656683,5041.5,1371,33,002986
000856.SZ,冀东装备,10.03,-7.472324723247238,5041.0,1372,33,000856
300316.SZ,晶盛机电,40.79,-1.5447743181269624,5040.5,1373,33,300316
002348.SZ,高乐股份,7.32,-2.3999999999999964,5040.0,1374,33,002348
000407.SZ,胜利股份,4.46,-5.106382978723409,5031.5,1375,33,000407
002035.SZ,华帝股份,6.72,-1.4662756598240547,5031.0,1376,33,002035
600079.SH,ST人福,18.7,-1.3192612137203166,5024.5,1377,22,600079
000610.SZ,西安旅游,8.0,-6.432748538011704,5015.0,1378,33,000610
301327.SZ,华宝新能,63.45,-4.600811907983765,5013.0,1379,33,301327
600919.SH,江苏银行,10.81,-0.6433823529411791,5012.5,1380,17,600919
000032.SZ,深桑达A,17.14,-2.057142857142854,5005.0,1381,33,000032
000708.SZ,中信特钢,16.61,1.528117359413203,5000.0,1382,33,000708
000554.SZ,泰山石油,8.22,-3.859649122807018,5000.0,1383,33,000554
600515.SH,海南机场,3.53,-2.2160664819944618,4993.0,1384,17,600515
600741.SH,华域汽车,19.85,-0.40140491721022725,4991.0,1385,17,600741
000157.SZ,中联重科,8.46,-0.8206330597889626,4985.5,1386,33,000157
000060.SZ,中金岭南,5.99,-1.6420361247947397,4984.0,1387,33,000060
300377.SZ,赢时胜,17.0,-2.857142857142857,4981.5,1388,33,300377
600195.SH,中牧股份,7.85,-3.3251231527093545,4974.5,1389,17,600195
002747.SZ,埃斯顿,19.49,-1.466127401415585,4968.5,1390,33,002747
300024.SZ,机器人,14.2,-2.6063100137174264,4967.0,1391,33,300024
300080.SZ,易成新能,4.49,-5.672268907563017,4964.0,1392,33,300080
603061.SH,金海通,263.32,-3.1911764705882377,4962.5,1393,17,603061
002891.SZ,中宠股份,38.18,-1.1904761904761927,4956.5,1394,33,002891
600730.SH,中国高科,9.07,2.024746906636667,4945.0,1395,17,600730
688516.SH,奥特维,80.97,1.3138138138138102,4942.0,1396,17,688516
002738.SZ,中矿资源,72.21,-2.035002035002035,4940.0,1397,33,002738
600312.SH,平高电气,19.91,-1.872843765401671,4939.5,1398,17,600312
605365.SH,立达信,20.29,0.6448412698412649,4934.5,1399,17,605365
300507.SZ,苏奥传感,8.21,-6.49202733485192,4934.0,1400,33,300507
300501.SZ,海顺新材,17.63,1.4384349827387803,4927.5,1401,33,300501
002268.SZ,电科网安,16.29,-0.42787286063569857,4919.5,1402,33,002268
002418.SZ,康盛股份,4.54,-0.4385964912280609,4915.0,1403,33,002418
600859.SH,王府井,11.91,-2.1364009860312225,4912.5,1404,17,600859
000524.SZ,岭南控股,10.4,-4.499540863177229,4911.5,1405,33,000524
600999.SH,招商证券,15.55,-0.6389776357827454,4904.5,1406,17,600999
002582.SZ,好想你,11.04,-2.0408163265306163,4902.0,1407,33,002582
600477.SH,杭萧钢构,3.05,-3.481012658227858,4891.5,1408,17,600477
300063.SZ,天龙集团,10.64,-3.535811423390742,4888.5,1409,33,300063
600372.SH,中航机载,12.71,-1.5491866769945724,4877.5,1410,17,600372
000506.SZ,招金黄金,16.52,-1.608100059559259,4877.0,1411,33,000506
300657.SZ,弘信电子,28.2,-0.21231422505308659,4874.5,1412,33,300657
600935.SH,华塑股份,2.66,-4.659498207885301,4872.5,1414,17,600935
603031.SH,安孚科技,48.27,-0.26859504132230466,4872.5,1413,17,603031
603185.SH,弘元绿能,21.76,-3.0734966592427515,4868.5,1415,17,603185
600674.SH,川投能源,15.07,-0.7899934167215222,4852.0,1416,17,600674
300486.SZ,东杰智能,25.11,-0.9858044164037855,4846.5,1417,33,300486
002950.SZ,奥美医疗,11.64,-2.3489932885905986,4840.5,1418,33,002950
000600.SZ,建投能源,8.69,-2.796420581655481,4839.5,1419,33,000600
002442.SZ,龙星科技,5.47,-5.851979345955248,4838.5,1420,33,002442
601226.SH,华电科工,8.67,-3.4521158129176,4836.5,1421,17,601226
603202.SH,天有为,94.35,0.6937033084311541,4834.5,1422,17,603202
601609.SH,金田股份,9.73,-1.1178861788617829,4832.5,1423,17,601609
300301.SZ,ST长方,3.33,5.379746835443036,4827.5,1425,33,300301
600129.SH,太极集团,16.47,-2.4289099526066362,4827.5,1424,17,600129
000733.SZ,振华科技,44.0,-1.9607843137254959,4824.5,1426,33,000733
002123.SZ,梦网科技,9.56,-1.5447991761071096,4822.5,1427,33,002123
000612.SZ,焦作万方,11.38,-3.7225042301184392,4816.0,1428,33,000612
301055.SZ,张小泉,20.79,1.1678832116788245,4814.5,1429,33,301055
688180.SH,君实生物,38.79,-0.18013381369017056,4806.0,1430,17,688180
002922.SZ,伊戈尔,34.42,0.14547570555718436,4803.0,1432,33,002922
600777.SH,*ST新潮,5.44,1.3035381750465602,4803.0,1431,22,600777
300053.SZ,航宇微,16.08,-1.89139719341063,4794.5,1433,33,300053
300012.SZ,华测检测,14.47,0.06915629322268178,4785.5,1434,33,300012
300489.SZ,光智科技,48.41,1.3609715242881042,4783.0,1435,33,300489
600303.SH,曙光股份,2.99,-6.269592476489019,4779.5,1436,17,600303
600019.SH,宝钢股份,6.4,-0.6211180124223608,4773.5,1437,17,600019
002152.SZ,广电运通,11.37,0.5305039787798295,4764.5,1438,33,002152
002171.SZ,楚江新材,10.78,-1.821493624772323,4763.5,1439,33,002171
000776.SZ,广发证券,17.84,-0.8337965536409038,4761.0,1440,33,000776
603218.SH,日月股份,13.32,-4.172661870503598,4760.0,1441,17,603218
300055.SZ,万邦达,11.21,-8.114754098360644,4753.0,1442,33,300055
002497.SZ,雅化集团,22.07,-2.903651561812583,4742.0,1443,33,002497
601566.SH,九牧王,10.42,-2.525724976613654,4740.5,1444,17,601566
301666.SZ,大普微,,,4737.5,1446,33,301666
603160.SH,汇顶科技,63.38,-0.9223073315616638,4737.5,1445,17,603160
603456.SH,九洲药业,17.05,-3.454133635334085,4727.0,1447,17,603456
603395.SH,红四方,27.79,-4.172413793103451,4716.0,1448,17,603395
002640.SZ,跨境通,3.36,-3.4482758620689684,4710.0,1449,33,002640
601816.SH,京沪高铁,5.05,-1.1741682974559784,4705.0,1450,17,601816
002329.SZ,皇氏集团,3.74,-5.79345088161209,4704.5,1451,33,002329
000049.SZ,德赛电池,24.56,-4.32411375146086,4700.0,1452,33,000049
002212.SZ,天融信,7.15,-1.9204389574759901,4692.0,1453,33,002212
601112.SH,振石股份,18.86,-2.025974025974029,4691.5,1454,17,601112
000727.SZ,冠捷科技,2.52,-1.5625000000000013,4691.0,1456,33,000727
002522.SZ,浙江众成,5.58,-3.2928942807625567,4691.0,1455,33,002522
688513.SH,苑东生物,79.6,2.9887436925863473,4686.0,1457,17,688513
601969.SH,海南矿业,10.84,-4.49339207048458,4672.0,1458,17,601969
000423.SZ,东阿阿胶,56.11,-1.6993693062368587,4670.0,1459,33,000423
600740.SH,山西焦化,4.15,-5.251141552511405,4667.5,1460,17,600740
002461.SZ,珠江啤酒,9.44,0.5324813631522783,4661.5,1461,33,002461
002204.SZ,大连重工,6.57,-0.303490136570555,4658.0,1462,33,002204
301323.SZ,新莱福,61.36,3.230148048452224,4655.5,1463,33,301323
688110.SH,东芯股份,105.77,0.4654255319148888,4652.0,1464,17,688110
002224.SZ,三力士,4.23,-6.208425720620829,4651.5,1465,33,002224
000014.SZ,沙河股份,12.7,-4.295403165033913,4649.0,1466,33,000014
301196.SZ,唯科科技,101.01,-1.424807260661651,4642.5,1467,33,301196
688314.SH,康拓医疗,56.69,6.460093896713611,4639.5,1468,17,688314
603685.SH,晨丰科技,31.17,-3.3188585607940455,4638.0,1469,17,603685
002169.SZ,智光电气,13.9,-2.112676056338021,4614.0,1470,33,002169
603650.SH,彤程新材,48.85,0.06145022531749516,4603.0,1471,17,603650
600433.SH,冠豪高新,3.53,-1.1204481792717098,4600.5,1472,17,600433
002358.SZ,森源电气,7.09,-2.0718232044198945,4589.5,1473,33,002358
300409.SZ,道氏技术,24.02,-1.9191506737443809,4588.0,1474,33,300409
300870.SZ,欧陆通,261.04,-1.9383921863260587,4587.5,1475,33,300870
300617.SZ,安靠智电,50.56,-7.280396112231797,4574.0,1476,33,300617
301302.SZ,华如科技,20.69,-3.9015327450069663,4569.5,1477,33,301302
001211.SZ,双枪科技,28.01,2.9779411764705968,4568.5,1478,33,001211
601139.SH,深圳燃气,7.0,-3.4482758620689653,4567.0,1480,17,601139
603515.SH,欧普照明,19.62,0.9778692743180715,4567.0,1479,17,603515
601111.SH,中国国航,6.78,-1.453488372093018,4566.0,1481,17,601111
600222.SH,太龙药业,7.32,-2.008032128514049,4565.5,1482,17,600222
603668.SH,天马科技,13.37,-1.4011799410029593,4564.5,1483,17,603668
300003.SZ,乐普医疗,16.14,-3.121248499399757,4560.0,1485,33,300003
605090.SH,九丰能源,38.13,-0.4958246346555264,4560.0,1484,17,605090
000735.SZ,罗牛山,6.4,-5.044510385756674,4553.5,1486,33,000735
000019.SZ,深粮控股,7.13,-6.553079947575361,4550.0,1487,33,000019
002457.SZ,青龙管业,10.48,-3.3210332103320983,4549.5,1488,33,002457
300975.SZ,商络电子,17.03,-2.294893861158913,4547.0,1489,33,300975
002255.SZ,海陆重工,10.28,-3.2015065913370986,4544.0,1490,33,002255
688010.SH,福光股份,30.9,6.920415224913495,4541.5,1491,17,688010
601619.SH,嘉泽新能,5.01,-1.9569471624266248,4538.0,1492,17,601619
601096.SH,宏盛华源,5.45,-2.8520499108734425,4537.5,1493,17,601096
