股票代码,股票简称,最新价,最新涨跌幅,涨停[20260615],首次涨停时间[20260615],最终涨停时间[20260615],涨停明细数据[20260615],连续涨停天数[20260615],涨停原因类别[20260615],涨停封单量[20260615],涨停封单额[20260615],涨停封单量占成交量比[20260615],涨停封单量占流通a股比[20260615],涨停开板次数[20260615],a股市值(不含限售股)[20260615],几天几板[20260615],涨停类型[20260615],market_code,code
603979.SH,金诚信,77.84,10.005652911249289,涨停, 09:33:00, 14:55:31,"[{""code"":""603979.SH"",""time"":1781487180235,""openTime"":1781488147622,""duration"":967387,""updatedTime"":1781488147622,""firstVol"":1440693.0,""highestVol"":1621293.0,""firstVolDivLTGB"":0.002309584190297914,""firstVolDivVol"":0.502297428323688,""highestVolDivLTGB"":0.002599105208840937,""highestVolDivVol"":0.4583799240431246},{""code"":""603979.SH"",""time"":1781488208528,""openTime"":1781488419024,""duration"":210496,""updatedTime"":1781488419024,""firstVol"":800.0,""highestVol"":1621000.0,""firstVolDivLTGB"":1.2824851319735233E-6,""firstVolDivVol"":1.3252813655169077E-4,""highestVolDivLTGB"":0.0025986354986613515,""highestVolDivVol"":0.259756742057549},{""code"":""603979.SH"",""time"":1781488434024,""openTime"":1781488449024,""duration"":15000,""updatedTime"":1781488449024,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":1.0580502338781568E-5,""firstVolDivVol"":9.068817900197659E-4,""highestVolDivLTGB"":1.0580502338781568E-5,""highestVolDivVol"":9.068817900197659E-4},{""code"":""603979.SH"",""time"":1781488464024,""openTime"":1781488481625,""duration"":17601,""updatedTime"":1781488481625,""firstVol"":14144.0,""highestVol"":14144.0,""firstVolDivLTGB"":2.267433713329189E-5,""firstVolDivVol"":0.0018983091975791726,""highestVolDivLTGB"":2.267433713329189E-5,""highestVolDivVol"":0.0018983091975791726},{""code"":""603979.SH"",""time"":1781489041192,""openTime"":1781489153726,""duration"":112534,""updatedTime"":1781489153726,""firstVol"":1395900.0,""highestVol"":1395900.0,""firstVolDivLTGB"":0.0022377762446523014,""firstVolDivVol"":0.1516012618559648,""highestVolDivLTGB"":0.0022377762446523014,""highestVolDivVol"":0.1516012618559648},{""code"":""603979.SH"",""time"":1781489168850,""openTime"":1781489233107,""duration"":64257,""updatedTime"":1781489233107,""firstVol"":45300.0,""highestVol"":45300.0,""firstVolDivLTGB"":7.262072059800076E-5,""firstVolDivVol"":0.004779304283111215,""highestVolDivLTGB"":7.262072059800076E-5,""highestVolDivVol"":0.004779304283111215},{""code"":""603979.SH"",""time"":1781489252838,""openTime"":1781489420758,""duration"":167920,""updatedTime"":1781489420758,""firstVol"":300.0,""highestVol"":48000.0,""firstVolDivLTGB"":4.809319244900712E-7,""firstVolDivVol"":3.1443024139752924E-5,""highestVolDivLTGB"":7.69491079184114E-5,""highestVolDivVol"":0.004999183987363729},{""code"":""603979.SH"",""time"":1781489442250,""openTime"":1781489475395,""duration"":33145,""updatedTime"":1781489475395,""firstVol"":900.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.4427957734702138E-6,""firstVolDivVol"":9.284603743944247E-5,""highestVolDivLTGB"":3.045902188437118E-6,""highestVolDivVol"":1.958042851664754E-4},{""code"":""603979.SH"",""time"":1781489526792,""openTime"":1781489578316,""duration"":51524,""updatedTime"":1781489578316,""firstVol"":50500.0,""highestVol"":50500.0,""firstVolDivLTGB"":8.095687395582866E-5,""firstVolDivVol"":0.00519185871317777,""highestVolDivLTGB"":8.095687395582866E-5,""highestVolDivVol"":0.00519185871317777},{""code"":""603979.SH"",""time"":1781506035033,""openTime"":1781506499541,""duration"":464508,""updatedTime"":1781506499541,""firstVol"":15062.0,""highestVol"":58600.0,""firstVolDivLTGB"":2.414598882223151E-5,""firstVolDivVol"":9.484358679277551E-4,""highestVolDivLTGB"":9.394203591706059E-5,""highestVolDivVol"":0.003683592249219028},{""code"":""603979.SH"",""time"":1781506531061,""openTime"":null,""duration"":268939,""updatedTime"":1781506800000,""firstVol"":14100.0,""highestVol"":32700.0,""firstVolDivLTGB"":2.2603800451033347E-5,""firstVolDivVol"":8.790956113739011E-4,""highestVolDivLTGB"":5.242157976941777E-5,""highestVolDivVol"":0.0020368234001234926}]",1,铜矿开发+矿山服务+业绩增长,32700,2545368.0,0.20368234001234925,0.0052421579769417765,10,48555728598.72,首板涨停,放量涨停,17,603979
605058.SH,澳弘电子,40.61,9.994582881906819,涨停, 10:45:47, 10:45:47,"[{""code"":""605058.SH"",""time"":1781491547424,""openTime"":null,""duration"":9812846,""updatedTime"":1781506800000,""firstVol"":4903900.0,""highestVol"":5293500.0,""firstVolDivLTGB"":0.03431125434190701,""firstVolDivVol"":1.222628055697528,""highestVolDivLTGB"":0.037037179562977376,""highestVolDivVol"":1.2989387154162322}]",1,PCB+AI服务器电源,1684200,68395362.0,37.59752653726379,1.1783889264185605,0,5804141609.5,首板涨停,缩量涨停,17,605058
605111.SH,新洁能,65.53,10.005036091992615,涨停, 13:43:30, 14:21:04,"[{""code"":""605111.SH"",""time"":1781502210775,""openTime"":1781502257334,""duration"":46559,""updatedTime"":1781502257334,""firstVol"":1900.0,""highestVol"":12300.0,""firstVolDivLTGB"":4.574647285003297E-6,""firstVolDivVol"":7.488880293756453E-5,""highestVolDivLTGB"":2.9614821897652924E-5,""highestVolDivVol"":4.834972369312171E-4},{""code"":""605111.SH"",""time"":1781502319682,""openTime"":1781502772728,""duration"":453046,""updatedTime"":1781502772728,""firstVol"":59372.0,""highestVol"":1978512.0,""firstVolDivLTGB"":1.4295050452906092E-4,""firstVolDivVol"":0.0023152328415224836,""highestVolDivLTGB"":0.0047636813416560226,""highestVolDivVol"":0.07668187207742973},{""code"":""605111.SH"",""time"":1781502791076,""openTime"":1781502877653,""duration"":86577,""updatedTime"":1781502877653,""firstVol"":3820.0,""highestVol"":70100.0,""firstVolDivLTGB"":9.197448751953998E-6,""firstVolDivVol"":1.4317316790910618E-4,""highestVolDivLTGB"":1.6878040772564797E-4,""highestVolDivVol"":0.002616025293270057},{""code"":""605111.SH"",""time"":1781502903759,""openTime"":1781502923820,""duration"":20061,""updatedTime"":1781502923820,""firstVol"":20000.0,""highestVol"":20000.0,""firstVolDivLTGB"":4.815418194740313E-5,""firstVolDivVol"":7.42168976216119E-4,""highestVolDivLTGB"":4.815418194740313E-5,""highestVolDivVol"":7.42168976216119E-4},{""code"":""605111.SH"",""time"":1781503107892,""openTime"":1781503128650,""duration"":20758,""updatedTime"":1781503128650,""firstVol"":7700.0,""highestVol"":7700.0,""firstVolDivLTGB"":1.8539360049750204E-5,""firstVolDivVol"":2.8171210274340394E-4,""highestVolDivLTGB"":1.8539360049750204E-5,""highestVolDivVol"":2.8171210274340394E-4},{""code"":""605111.SH"",""time"":1781503195224,""openTime"":1781503229802,""duration"":34578,""updatedTime"":1781503229802,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":4.093105465529266E-6,""firstVolDivVol"":6.193977974141453E-5,""highestVolDivLTGB"":4.093105465529266E-6,""highestVolDivVol"":6.193977974141453E-5},{""code"":""605111.SH"",""time"":1781503278997,""openTime"":1781503447239,""duration"":168242,""updatedTime"":1781503447239,""firstVol"":6100.0,""highestVol"":67700.0,""firstVolDivLTGB"":1.4687025493957955E-5,""firstVolDivVol"":2.2051822288485337E-4,""highestVolDivLTGB"":1.6300190589195958E-4,""highestVolDivVol"":0.002453706406888384},{""code"":""605111.SH"",""time"":1781503495286,""openTime"":1781503519552,""duration"":24266,""updatedTime"":1781503519552,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.3964712764746906E-5,""firstVolDivVol"":2.063710808930872E-4,""highestVolDivLTGB"":1.3964712764746906E-5,""highestVolDivVol"":2.063710808930872E-4},{""code"":""605111.SH"",""time"":1781503759582,""openTime"":1781503788482,""duration"":28900,""updatedTime"":1781503788482,""firstVol"":1260.0,""highestVol"":1260.0,""firstVolDivLTGB"":3.033713462686397E-6,""firstVolDivVol"":4.374587300218934E-5,""highestVolDivLTGB"":3.033713462686397E-6,""highestVolDivVol"":4.374587300218934E-5},{""code"":""605111.SH"",""time"":1781503845927,""openTime"":1781503873232,""duration"":27305,""updatedTime"":1781503873232,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":4.333876375266281E-6,""firstVolDivVol"":6.237685552518765E-5,""highestVolDivLTGB"":4.333876375266281E-6,""highestVolDivVol"":6.237685552518765E-5},{""code"":""605111.SH"",""time"":1781503984693,""openTime"":1781504016802,""duration"":32109,""updatedTime"":1781504016802,""firstVol"":51815.0,""highestVol"":51815.0,""firstVolDivLTGB"":1.2475544688023466E-4,""firstVolDivVol"":0.0017896413149862316,""highestVolDivLTGB"":1.2475544688023466E-4,""highestVolDivVol"":0.0017896413149862316},{""code"":""605111.SH"",""time"":1781504222758,""openTime"":1781504252288,""duration"":29530,""updatedTime"":1781504252288,""firstVol"":115500.0,""highestVol"":115500.0,""firstVolDivLTGB"":2.7809040074625307E-4,""firstVolDivVol"":0.003949254102155202,""highestVolDivLTGB"":2.7809040074625307E-4,""highestVolDivVol"":0.003949254102155202},{""code"":""605111.SH"",""time"":1781504464380,""openTime"":null,""duration"":2335620,""updatedTime"":1781506800000,""firstVol"":400900.0,""highestVol"":418531.0,""firstVolDivLTGB"":9.652505771356956E-4,""firstVolDivVol"":0.013363859869412189,""highestVolDivLTGB"":0.001007700896231429,""highestVolDivVol"":0.013940723239116458}]",1,功率半导体+人形机器人+MOSFET+先进封装,131464,8614835.92,0.4311741565235918,0.031652706877667025,12,27216743115.51,首板涨停,缩量涨停,17,605111
605198.SH,安德利,71.28,10.000000000000007,涨停, 09:33:15, 10:06:55,"[{""code"":""605198.SH"",""time"":1781487195235,""openTime"":1781487240235,""duration"":45000,""updatedTime"":1781487240235,""firstVol"":23900.0,""highestVol"":332300.0,""firstVolDivLTGB"":8.834314102374545E-5,""firstVolDivVol"":0.012460961735984025,""highestVolDivLTGB"":0.0012283023331460508,""highestVolDivVol"":0.1630928249954601},{""code"":""605198.SH"",""time"":1781487300455,""openTime"":1781487315503,""duration"":15048,""updatedTime"":1781487315503,""firstVol"":50100.0,""highestVol"":50100.0,""firstVolDivLTGB"":1.8518792323387646E-4,""firstVolDivVol"":0.01868991527984511,""highestVolDivLTGB"":1.8518792323387646E-4,""highestVolDivVol"":0.01868991527984511},{""code"":""605198.SH"",""time"":1781487345503,""openTime"":1781487360503,""duration"":15000,""updatedTime"":1781487360503,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.653458319779992E-6,""firstVolDivVol"":6.050643889353892E-4,""highestVolDivLTGB"":6.653458319779992E-6,""highestVolDivVol"":6.050643889353892E-4},{""code"":""605198.SH"",""time"":1781487390503,""openTime"":1781487405504,""duration"":15001,""updatedTime"":1781487405504,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":5.100984711831327E-5,""firstVolDivVol"":0.004380825823761917,""highestVolDivLTGB"":5.100984711831327E-5,""highestVolDivVol"":0.004380825823761917},{""code"":""605198.SH"",""time"":1781487420504,""openTime"":1781487781229,""duration"":360725,""updatedTime"":1781487781229,""firstVol"":11300.0,""highestVol"":848300.0,""firstVolDivLTGB"":4.1768932785285506E-5,""firstVolDivVol"":0.0034911120304029516,""highestVolDivLTGB"":0.003135627051482982,""highestVolDivVol"":0.254043569235782},{""code"":""605198.SH"",""time"":1781487811229,""openTime"":1781487841229,""duration"":30000,""updatedTime"":1781487841229,""firstVol"":200.0,""highestVol"":2400.0,""firstVolDivLTGB"":7.392731466422214E-7,""firstVolDivVol"":5.0119145739208535E-5,""highestVolDivLTGB"":8.871277759706657E-6,""highestVolDivVol"":5.97105382382555E-4},{""code"":""605198.SH"",""time"":1781488027163,""openTime"":1781488057163,""duration"":30000,""updatedTime"":1781488057163,""firstVol"":41300.0,""highestVol"":41300.0,""firstVolDivLTGB"":1.5265990478161872E-4,""firstVolDivVol"":0.008842753363618514,""highestVolDivLTGB"":1.5265990478161872E-4,""highestVolDivVol"":0.008842753363618514},{""code"":""605198.SH"",""time"":1781488072163,""openTime"":1781488449024,""duration"":376861,""updatedTime"":1781488449024,""firstVol"":2870100.0,""highestVol"":3050500.0,""firstVolDivLTGB"":0.010608939290889198,""firstVolDivVol"":0.6070828233063456,""highestVolDivLTGB"":0.011275763669160482,""highestVolDivVol"":0.6411184653677283},{""code"":""605198.SH"",""time"":1781488514597,""openTime"":1781488529598,""duration"":15001,""updatedTime"":1781488529598,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":5.1749120264955494E-5,""firstVolDivVol"":0.0026702824834618916,""highestVolDivLTGB"":5.1749120264955494E-5,""highestVolDivVol"":0.0026702824834618916},{""code"":""605198.SH"",""time"":1781489215514,""openTime"":null,""duration"":12144756,""updatedTime"":1781506800000,""firstVol"":1123800.0,""highestVol"":1153300.0,""firstVolDivLTGB"":0.004153975810982642,""firstVolDivVol"":0.18297296386406076,""highestVolDivLTGB"":0.00426301860011237,""highestVolDivVol"":0.18720606513238747}]",2,浓缩果汁龙头+H股回购+产能并购整合,631200,44991936.0,9.45477607743929,0.23331460508028506,9,19283806080.0,2天2板,放量涨停,17,605198
605288.SH,凯迪股份,70.16,10.003135779241134,涨停, 09:43:31, 09:43:31,"[{""code"":""605288.SH"",""time"":1781487811229,""openTime"":null,""duration"":13549041,""updatedTime"":1781506800000,""firstVol"":2231200.0,""highestVol"":2231200.0,""firstVolDivLTGB"":0.022702834517877194,""firstVolDivVol"":1.6614887868868085,""highestVolDivLTGB"":0.022702834517877194,""highestVolDivVol"":1.6614887868868085}]",1,机器人+线性驱动+新能源汽车,952668,66839186.879999995,62.05400645117586,0.9693556810002255,0,6895217946.32,首板涨停,缩量涨停,17,605288
605289.SH,罗曼股份,118.56,10.001855631842643,涨停, 14:16:24, 14:39:32,"[{""code"":""605289.SH"",""time"":1781504184598,""openTime"":1781504222758,""duration"":38160,""updatedTime"":1781504222758,""firstVol"":48360.0,""highestVol"":48360.0,""firstVolDivLTGB"":3.1884487959254316E-4,""firstVolDivVol"":0.009676451167537067,""highestVolDivLTGB"":3.1884487959254316E-4,""highestVolDivVol"":0.009676451167537067},{""code"":""605289.SH"",""time"":1781504775418,""openTime"":1781505518851,""duration"":743433,""updatedTime"":1781505518851,""firstVol"":162340.0,""highestVol"":216960.0,""firstVolDivLTGB"":0.0010703324597405594,""firstVolDivVol"":0.029534621402321434,""highestVolDivLTGB"":0.0014304504771794492,""highestVolDivVol"":0.039010497017034726},{""code"":""605289.SH"",""time"":1781505572876,""openTime"":null,""duration"":1227124,""updatedTime"":1781506800000,""firstVol"":3100.0,""highestVol"":83060.0,""firstVolDivLTGB"":2.043877433285533E-5,""firstVolDivVol"":5.317579575005318E-4,""highestVolDivLTGB"":5.476272890603109E-4,""highestVolDivVol"":0.013940779381207977}]",1,AI算力+定增算力+液冷,35462,4204374.72,0.5900638584139593,0.023380639206184377,2,17982291600.0,首板涨停,放量涨停,17,605289
605303.SH,园林股份,30.03,10.000000000000002,涨停, 09:36:45, 09:37:45,"[{""code"":""605303.SH"",""time"":1781487405504,""openTime"":1781487435504,""duration"":30000,""updatedTime"":1781487435504,""firstVol"":342500.0,""highestVol"":359300.0,""firstVolDivLTGB"":0.002124196886122109,""firstVolDivVol"":0.15710288518875282,""highestVolDivLTGB"":0.0022283910691494125,""highestVolDivVol"":0.15855434446847005},{""code"":""605303.SH"",""time"":1781487465504,""openTime"":null,""duration"":13894766,""updatedTime"":1781506800000,""firstVol"":2654600.0,""highestVol"":2844400.0,""firstVolDivLTGB"":0.016463921325254746,""firstVolDivVol"":0.956957462148522,""highestVolDivLTGB"":0.017641067512075115,""highestVolDivVol"":0.8803738896282769}]",1,存储芯片+园林工程+文体旅,1198200,35981946.0,25.91431104959232,0.7431277982340178,1,4841959362.24,首板涨停,缩量涨停,17,605303
605376.SH,博迁新材,194.71,9.999435060166103,涨停, 10:47:42, 11:06:25,"[{""code"":""605376.SH"",""time"":1781491662225,""openTime"":1781491703463,""duration"":41238,""updatedTime"":1781491703463,""firstVol"":377600.0,""highestVol"":377600.0,""firstVolDivLTGB"":0.0014434250764525994,""firstVolDivVol"":0.04707618962129599,""highestVolDivLTGB"":0.0014434250764525994,""highestVolDivVol"":0.04707618962129599},{""code"":""605376.SH"",""time"":1781492308058,""openTime"":1781492386824,""duration"":78766,""updatedTime"":1781492386824,""firstVol"":1520300.0,""highestVol"":1520300.0,""firstVolDivLTGB"":0.005811544342507646,""firstVolDivVol"":0.16906132212114522,""highestVolDivLTGB"":0.005811544342507646,""highestVolDivVol"":0.16906132212114522},{""code"":""605376.SH"",""time"":1781492502244,""openTime"":1781492517244,""duration"":15000,""updatedTime"":1781492517244,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":7.645259938837921E-6,""firstVolDivVol"":2.0881414966440957E-4,""highestVolDivLTGB"":7.645259938837921E-6,""highestVolDivVol"":2.0881414966440957E-4},{""code"":""605376.SH"",""time"":1781492598830,""openTime"":1781492620297,""duration"":21467,""updatedTime"":1781492620297,""firstVol"":18200.0,""highestVol"":18200.0,""firstVolDivLTGB"":6.957186544342508E-5,""firstVolDivVol"":0.0018539278058102302,""highestVolDivLTGB"":6.957186544342508E-5,""highestVolDivVol"":0.0018539278058102302},{""code"":""605376.SH"",""time"":1781492657003,""openTime"":1781492677104,""duration"":20101,""updatedTime"":1781492677104,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.5290519877675842E-5,""firstVolDivVol"":4.0539191516768784E-4,""highestVolDivLTGB"":1.5290519877675842E-5,""highestVolDivVol"":4.0539191516768784E-4},{""code"":""605376.SH"",""time"":1781492737078,""openTime"":1781492759498,""duration"":22420,""updatedTime"":1781492759498,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.7584097859327215E-5,""firstVolDivVol"":4.593754790362502E-4,""highestVolDivLTGB"":1.7584097859327215E-5,""highestVolDivVol"":4.593754790362502E-4},{""code"":""605376.SH"",""time"":1781492785643,""openTime"":null,""duration"":8574627,""updatedTime"":1781506800000,""firstVol"":16600.0,""highestVol"":996300.0,""firstVolDivLTGB"":6.345565749235475E-5,""firstVolDivVol"":0.001653453152243691,""highestVolDivLTGB"":0.00380848623853211,""highestVolDivVol"":0.09867389925318625}]",1,MLCC镍粉+AI算力+扩产,144134,28064331.14,1.3213046276647091,0.05509709480122324,6,50936136000.0,首板涨停,缩量涨停,17,605376
605589.SH,圣泉集团,64.15,9.996570644718803,涨停, 09:50:23, 10:06:08,"[{""code"":""605589.SH"",""time"":1781488223528,""openTime"":1781488239024,""duration"":15496,""updatedTime"":1781488239024,""firstVol"":1074562.0,""highestVol"":1074562.0,""firstVolDivLTGB"":0.0012702894751632,""firstVolDivVol"":0.029172004831007056,""highestVolDivLTGB"":0.0012702894751632,""highestVolDivVol"":0.029172004831007056},{""code"":""605589.SH"",""time"":1781488640193,""openTime"":1781488655193,""duration"":15000,""updatedTime"":1781488655193,""firstVol"":784600.0,""highestVol"":784600.0,""firstVolDivLTGB"":9.27511974379372E-4,""firstVolDivVol"":0.017063330749983625,""highestVolDivLTGB"":9.27511974379372E-4,""highestVolDivVol"":0.017063330749983625},{""code"":""605589.SH"",""time"":1781488678223,""openTime"":1781488733081,""duration"":54858,""updatedTime"":1781488733081,""firstVol"":6139200.0,""highestVol"":6503900.0,""firstVolDivLTGB"":0.007257432466364823,""firstVolDivVol"":0.12896464614211858,""highestVolDivLTGB"":0.0076885612161177634,""highestVolDivVol"":0.13625628508538062},{""code"":""605589.SH"",""time"":1781488891573,""openTime"":1781488993036,""duration"":101463,""updatedTime"":1781488993036,""firstVol"":7644602.0,""highestVol"":7733702.0,""firstVolDivLTGB"":0.00903703784650076,""firstVolDivVol"":0.14417944347873451,""highestVolDivLTGB"":0.009142367080399819,""highestVolDivVol"":0.14552121539847648},{""code"":""605589.SH"",""time"":1781489026192,""openTime"":1781489057452,""duration"":31260,""updatedTime"":1781489057452,""firstVol"":102736.0,""highestVol"":102736.0,""firstVolDivLTGB"":1.2144898062686612E-4,""firstVolDivVol"":0.0017964198340305034,""highestVolDivLTGB"":1.2144898062686612E-4,""highestVolDivVol"":0.0017964198340305034},{""code"":""605589.SH"",""time"":1781489168850,""openTime"":null,""duration"":12191420,""updatedTime"":1781506800000,""firstVol"":7917706.0,""highestVol"":8003106.0,""firstVolDivLTGB"":0.009359886725229926,""firstVolDivVol"":0.13422025055670925,""highestVolDivLTGB"":0.009460842017878408,""highestVolDivVol"":0.1355560344096043}]",1,PPO树脂+先进封装+可转债获批,2442508,156686888.20000002,3.843781912727599,0.2887401755693871,5,54265703721.7,5天3板,放量涨停,17,605589
688090.SH,瑞松科技,123.13,19.99805087223467,涨停, 11:10:16, 13:55:23,"[{""code"":""688090.SH"",""time"":1781493016434,""openTime"":1781493050123,""duration"":33689,""updatedTime"":1781493050123,""firstVol"":238216.0,""highestVol"":238216.0,""firstVolDivLTGB"":0.001951083607539634,""firstVolDivVol"":0.02570038279346555,""highestVolDivLTGB"":0.001951083607539634,""highestVolDivVol"":0.02570038279346555},{""code"":""688090.SH"",""time"":1781494184710,""openTime"":1781494200000,""duration"":15290,""updatedTime"":1781494200000,""firstVol"":5103.0,""highestVol"":5103.0,""firstVolDivLTGB"":4.179559580076381E-5,""firstVolDivVol"":4.7305136764962715E-4,""highestVolDivLTGB"":4.179559580076381E-5,""highestVolDivVol"":4.7305136764962715E-4},{""code"":""688090.SH"",""time"":1781499619865,""openTime"":1781499912818,""duration"":292953,""updatedTime"":1781499912818,""firstVol"":603662.0,""highestVol"":610005.0,""firstVolDivLTGB"":0.004944231423139464,""firstVolDivVol"":0.05492058758265332,""highestVolDivLTGB"":0.004996183111198301,""highestVolDivVol"":0.055440424208471735},{""code"":""688090.SH"",""time"":1781500137429,""openTime"":1781501943673,""duration"":1806244,""updatedTime"":1781501943673,""firstVol"":74827.0,""highestVol"":553625.0,""firstVolDivLTGB"":6.128628349958365E-4,""firstVolDivVol"":0.006441283577279219,""highestVolDivLTGB"":0.004534408529335267,""highestVolDivVol"":0.0476357728155024},{""code"":""688090.SH"",""time"":1781502045283,""openTime"":1781502119547,""duration"":74264,""updatedTime"":1781502119547,""firstVol"":2709.0,""highestVol"":19209.0,""firstVolDivLTGB"":2.2187785425096837E-5,""firstVolDivVol"":2.2455739439150292E-4,""highestVolDivLTGB"":1.5732933563332785E-4,""highestVolDivVol"":0.0015918975901592569},{""code"":""688090.SH"",""time"":1781502319682,""openTime"":1781502340841,""duration"":21159,""updatedTime"":1781502340841,""firstVol"":2951.0,""highestVol"":2951.0,""firstVolDivLTGB"":2.416986149481756E-5,""firstVolDivVol"":2.422076401531514E-4,""highestVolDivLTGB"":2.416986149481756E-5,""highestVolDivVol"":2.422076401531514E-4},{""code"":""688090.SH"",""time"":1781502407509,""openTime"":1781502437361,""duration"":29852,""updatedTime"":1781502437361,""firstVol"":10481.0,""highestVol"":10481.0,""firstVolDivLTGB"":8.58435507716648E-5,""firstVolDivVol"":8.590539292598883E-4,""highestVolDivLTGB"":8.58435507716648E-5,""highestVolDivVol"":8.590539292598883E-4},{""code"":""688090.SH"",""time"":1781502512571,""openTime"":1781502558039,""duration"":45468,""updatedTime"":1781502558039,""firstVol"":8379.0,""highestVol"":8379.0,""firstVolDivLTGB"":6.86273363148344E-5,""firstVolDivVol"":6.74465643545994E-4,""highestVolDivLTGB"":6.86273363148344E-5,""highestVolDivVol"":6.74465643545994E-4},{""code"":""688090.SH"",""time"":1781502618351,""openTime"":1781502643176,""duration"":24825,""updatedTime"":1781502643176,""firstVol"":1568.0,""highestVol"":1568.0,""firstVolDivLTGB"":1.2842542468273104E-5,""firstVolDivVol"":1.2579831385331467E-4,""highestVolDivLTGB"":1.2842542468273104E-5,""highestVolDivVol"":1.2579831385331467E-4},{""code"":""688090.SH"",""time"":1781502693358,""openTime"":1781502718858,""duration"":25500,""updatedTime"":1781502718858,""firstVol"":3335.0,""highestVol"":3335.0,""firstVolDivLTGB"":2.73149739360273E-5,""firstVolDivVol"":2.6691400430952066E-4,""highestVolDivLTGB"":2.73149739360273E-5,""highestVolDivVol"":2.6691400430952066E-4},{""code"":""688090.SH"",""time"":1781502748731,""openTime"":1781502833641,""duration"":84910,""updatedTime"":1781502833641,""firstVol"":1142.0,""highestVol"":8060.0,""firstVolDivLTGB"":9.35343335380605E-6,""firstVolDivVol"":9.127193353676905E-5,""highestVolDivLTGB"":6.601459967747527E-5,""highestVolDivVol"":6.439622823461416E-4},{""code"":""688090.SH"",""time"":1781502855049,""openTime"":1781502903759,""duration"":48710,""updatedTime"":1781502903759,""firstVol"":613.0,""highestVol"":613.0,""firstVolDivLTGB"":5.02071335016034E-6,""firstVolDivVol"":4.892547134264343E-5,""highestVolDivLTGB"":5.02071335016034E-6,""highestVolDivVol"":4.892547134264343E-5},{""code"":""688090.SH"",""time"":1781502923820,""openTime"":null,""duration"":3876180,""updatedTime"":1781506800000,""firstVol"":100.0,""highestVol"":186606.0,""firstVolDivLTGB"":8.190396982317031E-7,""firstVolDivVol"":7.976637386292037E-6,""highestVolDivLTGB"":0.001528377219282252,""highestVolDivVol"":0.014833351934044739}]",1,机器人+光通信+定增,105431,12981719.03,0.8279064734479178,0.0863521744242667,12,15033459338.52,首板涨停,放量涨停,17,688090
