股票代码,股票简称,最新价,最新涨跌幅,涨停[20260616],首次涨停时间[20260616],最终涨停时间[20260616],涨停明细数据[20260616],连续涨停天数[20260616],涨停原因类别[20260616],涨停封单量[20260616],涨停封单额[20260616],涨停封单量占成交量比[20260616],涨停封单量占流通a股比[20260616],涨停开板次数[20260616],a股市值(不含限售股)[20260616],几天几板[20260616],涨停类型[20260616],market_code,code
603721.SH,中广天择,20.49,9.983896940418678,涨停, 10:24:11, 10:24:11,"[{""code"":""603721.SH"",""time"":1781576651142,""openTime"":null,""duration"":11113330,""updatedTime"":1781593200000,""firstVol"":6309800.0,""highestVol"":6309800.0,""firstVolDivLTGB"":0.048536923076923075,""firstVolDivVol"":1.1719321706506194,""highestVolDivLTGB"":0.048536923076923075,""highestVolDivVol"":1.1719321706506194}]",1,AI漫剧+AI语料+长沙国资,1346800,27595931.999999996,22.698238813516475,1.036,0,2663700000.0,首板涨停,放量涨停,17,603721
603773.SH,沃格光电,151.03,9.999999999999993,涨停, 10:31:08, 11:05:20,"[{""code"":""603773.SH"",""time"":1781577068266,""openTime"":1781578240952,""duration"":1172686,""updatedTime"":1781578240952,""firstVol"":2117771.0,""highestVol"":2117771.0,""firstVolDivLTGB"":0.009425778373860766,""firstVolDivVol"":0.10647305513075128,""highestVolDivLTGB"":0.009425778373860766,""highestVolDivVol"":0.10647305513075128},{""code"":""603773.SH"",""time"":1781578332950,""openTime"":1781578732529,""duration"":399579,""updatedTime"":1781578732529,""firstVol"":1552500.0,""highestVol"":1728700.0,""firstVolDivLTGB"":0.006909869351038824,""firstVolDivVol"":0.07101263700178746,""highestVolDivLTGB"":0.007694100577868479,""highestVolDivVol"":0.07884029110570054},{""code"":""603773.SH"",""time"":1781579120115,""openTime"":null,""duration"":8644357,""updatedTime"":1781593200000,""firstVol"":1659500.0,""highestVol"":1807900.0,""firstVolDivLTGB"":0.007386105113074993,""firstVolDivVol"":0.06811117911512189,""highestVolDivLTGB"":0.008046604057805532,""highestVolDivVol"":0.07405639640977016}]",1,TGV玻璃基板+先进封装+PET铜箔,316280,47767768.4,1.179102316465574,0.14076995029607464,2,33933213941.99,首板涨停,缩量涨停,17,603773
603803.SH,瑞斯康达,13.33,9.98349834983499,涨停, 09:44:01, 10:33:06,"[{""code"":""603803.SH"",""time"":1781574241841,""openTime"":1781574256841,""duration"":15000,""updatedTime"":1781574256841,""firstVol"":2.10784E7,""highestVol"":2.10784E7,""firstVolDivLTGB"":0.04960982756976872,""firstVolDivVol"":2.026691281104573,""highestVolDivLTGB"":0.04960982756976872,""highestVolDivVol"":2.026691281104573},{""code"":""603803.SH"",""time"":1781577186246,""openTime"":null,""duration"":10578226,""updatedTime"":1781593200000,""firstVol"":1.58177E7,""highestVol"":1.58177E7,""firstVolDivLTGB"":0.03722831759290699,""firstVolDivVol"":0.5149855229608199,""highestVolDivLTGB"":0.03722831759290699,""highestVolDivVol"":0.5149855229608199}]",1,算力交换机+光网络+一季报扭亏,3196600,42610678.0,9.735419286351068,0.7523473072411696,1,5663697814.81,首板涨停,放量涨停,17,603803
603838.SH,*ST四通,9.36,5.050505050505042,涨停, 14:35:25, 14:37:20,"[{""code"":""603838.SH"",""time"":1781591725577,""openTime"":1781591747759,""duration"":22182,""updatedTime"":1781591747759,""firstVol"":30400.0,""highestVol"":30400.0,""firstVolDivLTGB"":9.499525023748813E-5,""firstVolDivVol"":0.015502294747577767,""highestVolDivLTGB"":9.499525023748813E-5,""highestVolDivVol"":0.015502294747577767},{""code"":""603838.SH"",""time"":1781591840096,""openTime"":null,""duration"":1359904,""updatedTime"":1781593200000,""firstVol"":44900.0,""highestVol"":131900.0,""firstVolDivLTGB"":1.4030548472576372E-4,""firstVolDivVol"":0.020452785496287523,""highestVolDivLTGB"":4.1216689165541725E-4,""highestVolDivVol"":0.05976167822028907}]",1,摘帽申请+锆钛矿+产能扩建,105800,990287.9999999999,4.71900089206066,0.03306084695765212,1,2995349760.0,首板涨停,放量涨停,22,603838
603861.SH,白云电器,16.48,10.013351134846461,涨停, 13:10:14, 13:10:14,"[{""code"":""603861.SH"",""time"":1781586614097,""openTime"":null,""duration"":6585903,""updatedTime"":1781593200000,""firstVol"":1.8352737E7,""highestVol"":1.8352737E7,""firstVolDivLTGB"":0.034720405768684834,""firstVolDivVol"":0.6776830418475367,""highestVolDivLTGB"":0.034720405768684834,""highestVolDivVol"":0.6776830418475367}]",1,AIDC高压直流+变压器出海+股份回购,3127417,51539832.160000004,10.364650853451812,0.5916566409025696,0,8711105157.44,首板涨停,放量涨停,17,603861
603922.SH,ST金鸿顺,14.56,4.9747656813266135,涨停, 09:31:45, 09:31:45,"[{""code"":""603922.SH"",""time"":1781573505193,""openTime"":null,""duration"":14259279,""updatedTime"":1781593200000,""firstVol"":20200.0,""highestVol"":804000.0,""firstVolDivLTGB"":1.1272321428571428E-4,""firstVolDivVol"":0.03625919942559684,""highestVolDivLTGB"":0.004486607142857143,""highestVolDivVol"":1.0131048387096775}]",2,超跌反弹+一季度业绩增长+汽车零部件,600900,8749104.0,71.06196783349101,0.3353236607142857,0,2609152000.0,2天2板,缩量涨停,22,603922
603949.SH,雪龙集团,16.74,9.986859395532178,涨停, 10:20:18, 13:12:05,"[{""code"":""603949.SH"",""time"":1781576418896,""openTime"":1781576463897,""duration"":45001,""updatedTime"":1781576463897,""firstVol"":5026800.0,""highestVol"":5026800.0,""firstVolDivLTGB"":0.023913767263517852,""firstVolDivVol"":1.1903668095384687,""highestVolDivLTGB"":0.023913767263517852,""highestVolDivVol"":1.1903668095384687},{""code"":""603949.SH"",""time"":1781586725917,""openTime"":null,""duration"":6474083,""updatedTime"":1781593200000,""firstVol"":5230900.0,""highestVol"":5230900.0,""firstVolDivLTGB"":0.02488472292089113,""firstVolDivVol"":0.6407903763230106,""highestVolDivLTGB"":0.02488472292089113,""highestVolDivVol"":0.6407903763230106}]",1,电子风扇+商用车热管理+间接投资宇树科技,1469317,24596366.58,16.36250007377684,0.6989915010410253,1,3518836286.76,首板涨停,放量涨停,17,603949
603959.SH,ST百利,4.28,4.901960784313729,涨停, 09:30:30, 09:37:16,"[{""code"":""603959.SH"",""time"":1781573430193,""openTime"":1781573535193,""duration"":105000,""updatedTime"":1781573535193,""firstVol"":335400.0,""highestVol"":1993800.0,""firstVolDivLTGB"":6.840723833264581E-4,""firstVolDivVol"":0.08697050159731154,""highestVolDivLTGB"":0.00406649826438966,""highestVolDivVol"":0.4658541828275559},{""code"":""603959.SH"",""time"":1781573685215,""openTime"":1781573700215,""duration"":15000,""updatedTime"":1781573700215,""firstVol"":55700.0,""highestVol"":55700.0,""firstVolDivLTGB"":1.1360414952678507E-4,""firstVolDivVol"":0.007475727373509888,""highestVolDivLTGB"":1.1360414952678507E-4,""highestVolDivVol"":0.007475727373509888},{""code"":""603959.SH"",""time"":1781573836496,""openTime"":null,""duration"":13927976,""updatedTime"":1781593200000,""firstVol"":1088500.0,""highestVol"":4181900.0,""firstVolDivLTGB"":0.0022200739095135646,""firstVolDivVol"":0.12295850475228691,""highestVolDivLTGB"":0.008529285330449955,""highestVolDivVol"":0.45331856200705034}]",3,股权拍卖+重整预期+人形机器人+锂电池,2788612,11935259.360000001,29.20939925639219,0.5687574409698154,2,2098479685.76,3天3板,缩量涨停,22,603959
603989.SH,艾华集团,34.3,10.006414368184727,涨停, 13:02:06, 13:07:54,"[{""code"":""603989.SH"",""time"":1781586126622,""openTime"":1781586149032,""duration"":22410,""updatedTime"":1781586149032,""firstVol"":70400.0,""highestVol"":70400.0,""firstVolDivLTGB"":1.765385042263669E-4,""firstVolDivVol"":0.004108837982098307,""highestVolDivLTGB"":1.765385042263669E-4,""highestVolDivVol"":0.004108837982098307},{""code"":""603989.SH"",""time"":1781586474247,""openTime"":null,""duration"":6725753,""updatedTime"":1781593200000,""firstVol"":4753500.0,""highestVol"":4753500.0,""firstVolDivLTGB"":0.011920110509091407,""firstVolDivVol"":0.25062943392915665,""highestVolDivLTGB"":0.011920110509091407,""highestVolDivVol"":0.25062943392915665}]",1,MLPC+AI服务器+铝电解电容+薄膜电容,1828700,62724409.99999999,9.115039201596934,0.45857381062323455,1,13678149198.0,首板涨停,缩量涨停,17,603989
605006.SH,山东玻纤,23.98,9.999999999999998,涨停, 09:47:17, 09:47:17,"[{""code"":""605006.SH"",""time"":1781574437221,""openTime"":null,""duration"":13327251,""updatedTime"":1781593200000,""firstVol"":2.1659654E7,""highestVol"":2.1659654E7,""firstVolDivLTGB"":0.034470130236757275,""firstVolDivVol"":0.5714675367746289,""highestVolDivLTGB"":0.034470130236757275,""highestVolDivVol"":0.5714675367746289}]",1,电子布涨价+风电纱+山东国资,1034000,24795320.0,1.880607675629296,0.1645553279143195,0,15068074862.28,首板涨停,缩量涨停,17,605006
605166.SH,聚合顺,10.76,10.020449897750517,涨停, 10:06:14, 10:06:14,"[{""code"":""605166.SH"",""time"":1781575574386,""openTime"":null,""duration"":12190086,""updatedTime"":1781593200000,""firstVol"":1.9198E7,""highestVol"":1.9198E7,""firstVolDivLTGB"":0.060997784977819595,""firstVolDivVol"":1.739138312135377,""highestVolDivLTGB"":0.060997784977819595,""highestVolDivVol"":1.739138312135377}]",1,尼龙+专精特新+出海,3782900,40704004.0,27.97961568615849,1.2019356944164172,0,3386537581.76,首板涨停,放量涨停,17,605166
605198.SH,安德利,78.41,10.002805836139164,涨停, 09:30:00, 10:51:31,"[{""code"":""605198.SH"",""time"":1781573400000,""openTime"":1781576698280,""duration"":3298280,""updatedTime"":1781576698280,""firstVol"":1028998.0,""highestVol"":3236800.0,""firstVolDivLTGB"":0.0038035529467427627,""firstVolDivVol"":1.1312618046134464,""highestVolDivLTGB"":0.01196439660525771,""highestVolDivVol"":2.8259074106732833},{""code"":""605198.SH"",""time"":1781576714966,""openTime"":1781577488523,""duration"":773557,""updatedTime"":1781577488523,""firstVol"":634500.0,""highestVol"":1511700.0,""firstVolDivLTGB"":0.002345344057722447,""firstVolDivVol"":0.1566743263003969,""highestVolDivLTGB"":0.0055877960788952305,""highestVolDivVol"":0.33332583642360364},{""code"":""605198.SH"",""time"":1781578172780,""openTime"":1781578187780,""duration"":15000,""updatedTime"":1781578187780,""firstVol"":97800.0,""highestVol"":97800.0,""firstVolDivLTGB"":3.6150456870804627E-4,""firstVolDivVol"":0.009179132172182499,""highestVolDivLTGB"":3.6150456870804627E-4,""highestVolDivVol"":0.009179132172182499},{""code"":""605198.SH"",""time"":1781578203666,""openTime"":1781578240952,""duration"":37286,""updatedTime"":1781578240952,""firstVol"":21900.0,""highestVol"":21900.0,""firstVolDivLTGB"":8.095040955732324E-5,""firstVolDivVol"":0.002012663790855007,""highestVolDivLTGB"":8.095040955732324E-5,""highestVolDivVol"":0.002012663790855007},{""code"":""605198.SH"",""time"":1781578291097,""openTime"":null,""duration"":9473375,""updatedTime"":1781593200000,""firstVol"":13600.0,""highestVol"":1598400.0,""firstVolDivLTGB"":5.027057397167105E-5,""firstVolDivVol"":0.0012048297371823392,""highestVolDivLTGB"":0.005908270987964633,""highestVolDivVol"":0.1339007248097167}]",3,拟跨界收购+覆铜板+浓缩果汁,526398,41274867.18,4.123403663325945,0.19457595292308602,4,21212727760.0,3天3板,放量涨停,17,605198
605255.SH,天普股份,83.26,10.001321178491223,涨停, 14:42:54, 14:42:54,"[{""code"":""605255.SH"",""time"":1781592174752,""openTime"":null,""duration"":1025248,""updatedTime"":1781593200000,""firstVol"":97400.0,""highestVol"":228000.0,""firstVolDivLTGB"":7.264319809069213E-4,""firstVolDivVol"":0.06047811238745731,""highestVolDivLTGB"":0.0017004773269689737,""highestVolDivVol"":0.13981725639296008}]",1,中昊芯英入主+汽车管路+多次风险提示,196700,16377242.000000002,11.732076822140046,0.14670346062052506,0,11163500800.0,首板涨停,放量涨停,17,605255
605289.SH,罗曼股份,130.42,10.003373819163281,涨停, 09:49:47, 13:36:29,"[{""code"":""605289.SH"",""time"":1781574587349,""openTime"":1781574851486,""duration"":264137,""updatedTime"":1781574851486,""firstVol"":96920.0,""highestVol"":182700.0,""firstVolDivLTGB"":6.39008389787206E-4,""firstVolDivVol"":0.02871686686301118,""highestVolDivLTGB"":0.0012045690550363448,""highestVolDivVol"":0.05372676104383421},{""code"":""605289.SH"",""time"":1781574866486,""openTime"":1781574881486,""duration"":15000,""updatedTime"":1781574881486,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.6372612042393974E-6,""firstVolDivVol"":1.0409889394925179E-4,""highestVolDivLTGB"":2.6372612042393974E-6,""highestVolDivVol"":1.0409889394925179E-4},{""code"":""605289.SH"",""time"":1781574896486,""openTime"":1781574911486,""duration"":15000,""updatedTime"":1781574911486,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":6.593153010598493E-7,""firstVolDivVol"":2.5873221216041397E-5,""highestVolDivLTGB"":6.593153010598493E-7,""highestVolDivVol"":2.5873221216041397E-5},{""code"":""605289.SH"",""time"":1781574926486,""openTime"":1781574957028,""duration"":30542,""updatedTime"":1781574957028,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":3.955891806359096E-6,""firstVolDivVol"":1.53736567267435E-4,""highestVolDivLTGB"":3.955891806359096E-6,""highestVolDivVol"":1.53736567267435E-4},{""code"":""605289.SH"",""time"":1781574989090,""openTime"":1781575065086,""duration"":75996,""updatedTime"":1781575065086,""firstVol"":3000.0,""highestVol"":486860.0,""firstVolDivLTGB"":1.977945903179548E-5,""firstVolDivVol"":7.538824948484696E-4,""highestVolDivLTGB"":0.0032099424747399825,""highestVolDivVol"":0.12195525184613688},{""code"":""605289.SH"",""time"":1781575110086,""openTime"":1781575851908,""duration"":741822,""updatedTime"":1781575851908,""firstVol"":571400.0,""highestVol"":758720.0,""firstVolDivLTGB"":0.0037673276302559794,""firstVolDivVol"":0.14069386649594956,""highestVolDivLTGB"":0.005002357052201289,""highestVolDivVol"":0.18553877455199938},{""code"":""605289.SH"",""time"":1781575896908,""openTime"":1781575911908,""duration"":15000,""updatedTime"":1781575911908,""firstVol"":2120.0,""highestVol"":2120.0,""firstVolDivLTGB"":1.3977484382468806E-5,""firstVolDivVol"":4.520814940866888E-4,""highestVolDivLTGB"":1.3977484382468806E-5,""highestVolDivVol"":4.520814940866888E-4},{""code"":""605289.SH"",""time"":1781575941908,""openTime"":1781575996268,""duration"":54360,""updatedTime"":1781575996268,""firstVol"":26460.0,""highestVol"":26460.0,""firstVolDivLTGB"":1.7445482866043613E-4,""firstVolDivVol"":0.005603474747303619,""highestVolDivLTGB"":1.7445482866043613E-4,""highestVolDivVol"":0.005603474747303619},{""code"":""605289.SH"",""time"":1781586853386,""openTime"":1781588148539,""duration"":1295153,""updatedTime"":1781588148539,""firstVol"":341000.0,""highestVol"":347760.0,""firstVolDivLTGB"":0.0022482651766140864,""firstVolDivVol"":0.04677743270085489,""highestVolDivLTGB"":0.0022928348909657323,""highestVolDivVol"":0.04758308157099698},{""code"":""605289.SH"",""time"":1781588189602,""openTime"":null,""duration"":5010398,""updatedTime"":1781593200000,""firstVol"":16260.0,""highestVol"":150160.0,""firstVolDivLTGB"":1.072046679523315E-4,""firstVolDivVol"":0.002123463884136706,""highestVolDivLTGB"":9.900278560714699E-4,""highestVolDivVol"":0.019529197554948627}]",2,AI算力+定增算力项目+液冷,41255,5380477.1,0.5183306624216866,0.027200052745224086,9,19781127450.0,2天2板,放量涨停,17,605289
605588.SH,冠石科技,61.97,9.992900248491294,涨停, 13:22:10, 14:06:50,"[{""code"":""605588.SH"",""time"":1781587330919,""openTime"":1781589987206,""duration"":2656287,""updatedTime"":1781589987206,""firstVol"":1329400.0,""highestVol"":1329400.0,""firstVolDivLTGB"":0.018186155728076123,""firstVolDivVol"":0.4218978102189781,""highestVolDivLTGB"":0.018186155728076123,""highestVolDivVol"":0.4218978102189781},{""code"":""605588.SH"",""time"":1781590010846,""openTime"":null,""duration"":3189154,""updatedTime"":1781593200000,""firstVol"":1484100.0,""highestVol"":1484100.0,""firstVolDivLTGB"":0.020302447507174495,""firstVolDivVol"":0.3465660976578007,""highestVolDivLTGB"":0.020302447507174495,""highestVolDivVol"":0.3465660976578007}]",1,光掩膜版+半导体产业链+半导体显示,143100,8867907.0,3.189213282817027,0.19576040955977836,1,4529979795.17,首板涨停,放量涨停,17,605588
688484.SH,南芯科技,52.67,20.004556846662112,涨停, 14:36:24, 14:52:11,"[{""code"":""688484.SH"",""time"":1781591784508,""openTime"":1781591890413,""duration"":105905,""updatedTime"":1781591890413,""firstVol"":4021212.0,""highestVol"":4021212.0,""firstVolDivLTGB"":0.00940275497653913,""firstVolDivVol"":0.1164808970103036,""highestVolDivLTGB"":0.00940275497653913,""highestVolDivVol"":0.1164808970103036},{""code"":""688484.SH"",""time"":1781591920130,""openTime"":1781591957551,""duration"":37421,""updatedTime"":1781591957551,""firstVol"":971082.0,""highestVol"":971082.0,""firstVolDivLTGB"":0.002270670163156673,""firstVolDivVol"":0.02744872863476408,""highestVolDivLTGB"":0.002270670163156673,""highestVolDivVol"":0.02744872863476408},{""code"":""688484.SH"",""time"":1781591985636,""openTime"":1781592365824,""duration"":380188,""updatedTime"":1781592365824,""firstVol"":738451.0,""highestVol"":1022862.0,""firstVolDivLTGB"":0.0017267117016412706,""firstVolDivVol"":0.02069148962103733,""highestVolDivLTGB"":0.002391746757150025,""highestVolDivVol"":0.02846693236605065},{""code"":""688484.SH"",""time"":1781592731635,""openTime"":null,""duration"":468365,""updatedTime"":1781593200000,""firstVol"":216668.0,""highestVol"":253335.0,""firstVolDivLTGB"":5.06632357422782E-4,""firstVolDivVol"":0.005669821676221173,""highestVolDivLTGB"":5.923703928023543E-4,""highestVolDivVol"":0.00657644398679618}]",1,可转债发行+AI算力电源+芯片,72591,3823367.97,0.18461906102090925,0.016973872218175815,3,22525019163.9,首板涨停,放量涨停,17,688484
688635.SH,长进光子,509.99,20.00047059930822,涨停, 14:14:36, 14:14:36,"[{""code"":""688635.SH"",""time"":1781590476038,""openTime"":null,""duration"":2723962,""updatedTime"":1781593200000,""firstVol"":476186.0,""highestVol"":476186.0,""firstVolDivLTGB"":0.026817534091849206,""firstVolDivVol"":0.08609770478322792,""highestVolDivLTGB"":0.026817534091849206,""highestVolDivVol"":0.08609770478322792}]",1,AI光通信+特种光纤+商业航天+次新,272918,139185450.82,4.791696952969673,1.5370018793663194,0,9055646104.83,首板涨停,放量涨停,17,688635
920083.BJ,金戈新材,51.19,29.989842559674948,涨停, 09:56:29, 09:56:29,"[{""code"":""920083"",""time"":1781574989090,""openTime"":null,""duration"":12775382,""updatedTime"":1781593200000,""firstVol"":285491.0,""highestVol"":2310431.0,""firstVolDivLTGB"":0.014211032369720298,""firstVolDivVol"":0.03704061219228563,""highestVolDivLTGB"":0.1150075124224765,""highestVolDivVol"":0.2923776064840546}]",1,次新股+高速光模块导热应用+导热粉体,1033909,52925801.71,10.703967929166211,5.146542015806153,0,1028375976.48,首板涨停,放量涨停,151,920083
