股票代码,股票简称,最新价,最新涨跌幅,涨停[20260609],首次涨停时间[20260609],最终涨停时间[20260609],涨停明细数据[20260609],连续涨停天数[20260609],涨停原因类别[20260609],涨停封单量[20260609],涨停封单额[20260609],涨停封单量占成交量比[20260609],涨停封单量占流通a股比[20260609],涨停开板次数[20260609],a股市值(不含限售股)[20260609],几天几板[20260609],涨停类型[20260609],market_code,code
605006.SH,山东玻纤,19.15,9.994256174612282,涨停, 09:36:46, 09:36:46,"[{""code"":""605006.SH"",""time"":1780969006310,""openTime"":null,""duration"":13966822,""updatedTime"":1780988400000,""firstVol"":4.2231924E7,""highestVol"":4.2675341E7,""firstVolDivLTGB"":0.06720974953841992,""firstVolDivVol"":1.532366826317526,""highestVolDivLTGB"":0.06791542294110642,""highestVolDivVol"":1.4885216452513104}]",1,玻纤+电子纱+风电纱+山玻转债提前赎回,14315621,274144142.15,39.020714944059286,2.278251168232223,0,12033095646.9,首板涨停,缩量涨停,17,605006
605018.SH,长华集团,19.77,10.016694490818034,涨停, 09:43:16, 09:44:46,"[{""code"":""605018.SH"",""time"":1780969396311,""openTime"":1780969411311,""duration"":15000,""updatedTime"":1780969411311,""firstVol"":120200.0,""highestVol"":120200.0,""firstVolDivLTGB"":2.5570888541553586E-4,""firstVolDivVol"":0.009803125190638978,""highestVolDivLTGB"":2.5570888541553586E-4,""highestVolDivVol"":0.009803125190638978},{""code"":""605018.SH"",""time"":1780969486311,""openTime"":null,""duration"":13486821,""updatedTime"":1780988400000,""firstVol"":8234000.0,""highestVol"":8974700.0,""firstVolDivLTGB"":0.017516696859496857,""firstVolDivVol"":0.5842991702582782,""highestVolDivLTGB"":0.019092433726612394,""highestVolDivVol"":0.6136254985745636}]",1,人形机器人+飞行汽车+协议转让,2255400,44589258.0,13.792052490274505,0.47980517484708785,1,9293200727.61,首板涨停,放量涨停,17,605018
605069.SH,正和生态,11.34,9.990300678952467,涨停, 09:33:16, 09:33:16,"[{""code"":""605069.SH"",""time"":1780968796272,""openTime"":null,""duration"":14176860,""updatedTime"":1780988400000,""firstVol"":2914500.0,""highestVol"":7731700.0,""firstVolDivLTGB"":0.013767267788705842,""firstVolDivVol"":1.0162488231807245,""highestVolDivLTGB"":0.03652234838289139,""highestVolDivVol"":1.7570048858084308}]",1,智谱AI+生态水利+中标,2401170,27229267.8,45.892781716050635,1.1342443093568986,0,2400652802.52,首板涨停,缩量涨停,17,605069
605081.SH,退市太和,0.44,9.999999999999995,涨停, 09:30:00, 11:13:01,"[{""code"":""605081.SH"",""time"":1780968600000,""openTime"":1780969891461,""duration"":1291461,""updatedTime"":1780969891461,""firstVol"":5952698.0,""highestVol"":7400036.0,""firstVolDivLTGB"":0.0525638137469903,""firstVolDivVol"":2.993107408379517,""highestVolDivLTGB"":0.06534417066429761,""highestVolDivVol"":3.524222722172587},{""code"":""605081.SH"",""time"":1780970341601,""openTime"":1780970416601,""duration"":75000,""updatedTime"":1780970416601,""firstVol"":24099.0,""highestVol"":24499.0,""firstVolDivLTGB"":2.1280020378805026E-4,""firstVolDivVol"":0.002749510772140299,""highestVolDivLTGB"":2.1633230393806562E-4,""highestVolDivVol"":0.002763585778210143},{""code"":""605081.SH"",""time"":1780971557493,""openTime"":1780971572493,""duration"":15000,""updatedTime"":1780971572493,""firstVol"":5384.0,""highestVol"":5384.0,""firstVolDivLTGB"":4.7542068019206715E-5,""firstVolDivVol"":4.4547045328687115E-4,""highestVolDivLTGB"":4.7542068019206715E-5,""highestVolDivVol"":4.4547045328687115E-4},{""code"":""605081.SH"",""time"":1780972488151,""openTime"":1780972608151,""duration"":120000,""updatedTime"":1780972608151,""firstVol"":36982.0,""highestVol"":40682.0,""firstVolDivLTGB"":3.2656031936966986E-4,""firstVolDivVol"":0.002888655010920525,""highestVolDivLTGB"":3.592322457573119E-4,""highestVolDivVol"":0.0031776114690825323},{""code"":""605081.SH"",""time"":1780974071232,""openTime"":1780974116232,""duration"":45000,""updatedTime"":1780974116232,""firstVol"":1850.0,""highestVol"":1850.0,""firstVolDivLTGB"":1.633596319382103E-5,""firstVolDivVol"":1.367569385665655E-4,""highestVolDivLTGB"":1.633596319382103E-5,""highestVolDivVol"":1.367569385665655E-4},{""code"":""605081.SH"",""time"":1780974781227,""openTime"":null,""duration"":8191905,""updatedTime"":1780988400000,""firstVol"":152050.0,""highestVol"":2330300.0,""firstVolDivLTGB"":0.0013426395695245877,""firstVolDivVol"":0.01112556633925331,""highestVolDivLTGB"":0.02057713244895197,""highestVolDivVol"":0.17049100208733137}]",1,退市整理+水环境修复,1559185,686041.4,11.285043084714271,1.3767993931004239,5,49828711.68,首板涨停,放量涨停,21,605081
605100.SH,华丰股份,36.3,9.999999999999991,涨停, 13:05:07, 13:05:07,"[{""code"":""605100.SH"",""time"":1780981507851,""openTime"":null,""duration"":6892149,""updatedTime"":1780988400000,""firstVol"":5146020.0,""highestVol"":5146020.0,""firstVolDivLTGB"":0.02163058500711209,""firstVolDivVol"":1.1623487213310264,""highestVolDivLTGB"":0.02163058500711209,""highestVolDivVol"":1.1623487213310264}]",1,数据中心电源+发电机+柴油发动机,997960,36225948.0,20.211463315938897,0.4194787158560903,0,8635944240.0,首板涨停,放量涨停,17,605100
605111.SH,新洁能,61.99,10.008873114463176,涨停, 13:30:02, 14:03:38,"[{""code"":""605111.SH"",""time"":1780983002639,""openTime"":1780983023027,""duration"":20388,""updatedTime"":1780983023027,""firstVol"":814126.0,""highestVol"":814126.0,""firstVolDivLTGB"":0.001960178576605576,""firstVolDivVol"":0.04482134795582422,""highestVolDivLTGB"":0.001960178576605576,""highestVolDivVol"":0.04482134795582422},{""code"":""605111.SH"",""time"":1780983046886,""openTime"":1780983078680,""duration"":31794,""updatedTime"":1780983078680,""firstVol"":1229100.0,""highestVol"":1229100.0,""firstVolDivLTGB"":0.002959315251577659,""firstVolDivVol"":0.06665066602403806,""highestVolDivLTGB"":0.002959315251577659,""highestVolDivVol"":0.06665066602403806},{""code"":""605111.SH"",""time"":1780983108681,""openTime"":1780983157806,""duration"":49125,""updatedTime"":1780983157806,""firstVol"":398700.0,""highestVol"":398700.0,""firstVolDivLTGB"":9.599536171214813E-4,""firstVolDivVol"":0.02118278801512176,""highestVolDivLTGB"":9.599536171214813E-4,""highestVolDivVol"":0.02118278801512176},{""code"":""605111.SH"",""time"":1780983207155,""openTime"":1780984872528,""duration"":1665373,""updatedTime"":1780984872528,""firstVol"":890800.0,""highestVol"":1223000.0,""firstVolDivLTGB"":0.002144787263937335,""firstVolDivVol"":0.046331063953771706,""highestVolDivLTGB"":0.002944628226083701,""highestVolDivVol"":0.06348286515455638},{""code"":""605111.SH"",""time"":1780984891670,""openTime"":1780984946945,""duration"":55275,""updatedTime"":1780984946945,""firstVol"":55800.0,""highestVol"":136100.0,""firstVolDivLTGB"":1.3435016763325473E-4,""firstVolDivVol"":0.0027358302867395287,""highestVolDivLTGB"":3.276892081520783E-4,""highestVolDivVol"":0.006645636961108912},{""code"":""605111.SH"",""time"":1780984972850,""openTime"":1780984998403,""duration"":25553,""updatedTime"":1780984998403,""firstVol"":33400.0,""highestVol"":33400.0,""firstVolDivLTGB"":8.041748385216322E-5,""firstVolDivVol"":0.0016177312646134653,""highestVolDivLTGB"":8.041748385216322E-5,""highestVolDivVol"":0.0016177312646134653},{""code"":""605111.SH"",""time"":1780985018115,""openTime"":null,""duration"":3381885,""updatedTime"":1780988400000,""firstVol"":84300.0,""highestVol"":1633600.0,""firstVolDivLTGB"":2.029698769083042E-4,""firstVolDivVol"":0.0040486417167239835,""highestVolDivLTGB"":0.003933233581463888,""highestVolDivVol"":0.07834749704782065}]",1,功率半导体+人形机器人+MOSFET+先进封装,860596,53348346.04,4.028836604589712,0.2072064818360367,6,25746465828.33,首板涨停,缩量涨停,17,605111
605177.SH,东亚药业,22.48,9.980430528375729,涨停, 13:32:20, 13:32:20,"[{""code"":""605177.SH"",""time"":1780983140476,""openTime"":null,""duration"":5259524,""updatedTime"":1780988400000,""firstVol"":4912900.0,""highestVol"":4912900.0,""firstVolDivLTGB"":0.04322745245644537,""firstVolDivVol"":0.87931343069874,""highestVolDivLTGB"":0.04322745245644537,""highestVolDivVol"":0.87931343069874}]",1,阿尔茨海默概念+原料药制剂一体化+头孢回暖,949800,21351504.0,15.577131236264638,0.8357066975336728,0,2554904018.72,首板涨停,缩量涨停,17,605177
605318.SH,法狮龙,105.96,9.996885705387726,涨停, 14:48:58, 14:55:27,"[{""code"":""605318.SH"",""time"":1780987738706,""openTime"":1780988060701,""duration"":321995,""updatedTime"":1780988060701,""firstVol"":275600.0,""highestVol"":306300.0,""firstVolDivLTGB"":0.0021920156735801694,""firstVolDivVol"":0.0612648660664666,""highestVolDivLTGB"":0.0024361915849695427,""highestVolDivVol"":0.0678585670610129},{""code"":""605318.SH"",""time"":1780988086457,""openTime"":1780988108181,""duration"":21724,""updatedTime"":1780988108181,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.4316502947911122E-5,""firstVolDivVol"":3.805335926599298E-4,""highestVolDivLTGB"":1.4316502947911122E-5,""highestVolDivVol"":3.805335926599298E-4},{""code"":""605318.SH"",""time"":1780988127789,""openTime"":null,""duration"":272211,""updatedTime"":1780988400000,""firstVol"":2200.0,""highestVol"":123500.0,""firstVolDivLTGB"":1.749794804744693E-5,""firstVolDivVol"":4.624374658426872E-4,""highestVolDivLTGB"":9.822711744816798E-4,""highestVolDivVol"":0.02562825541098591}]",1,AI智算+装配式建筑+亏损收窄,123500,13086060.0,2.562825541098591,0.09822711744816798,2,13322247806.88,首板涨停,放量涨停,17,605318
605358.SH,立昂微,71.17,9.999999999999998,涨停, 10:44:03, 10:44:03,"[{""code"":""605358.SH"",""time"":1780973043155,""openTime"":null,""duration"":9929977,""updatedTime"":1780988400000,""firstVol"":8534787.0,""highestVol"":8534787.0,""firstVolDivLTGB"":0.012008804813719604,""firstVolDivVol"":0.14317649107819605,""highestVolDivLTGB"":0.012008804813719604,""highestVolDivVol"":0.14317649107819605}]",1,硅片订单饱满+VCSEL芯片+12英寸硅片+光通信,3626839,258122131.63,5.428538123335574,0.49917603875957034,0,52704607292.92,首板涨停,缩量涨停,17,605358
605376.SH,博迁新材,190.3,10.000000000000007,涨停, 13:01:13, 13:01:13,"[{""code"":""605376.SH"",""time"":1780981273434,""openTime"":null,""duration"":7126566,""updatedTime"":1780988400000,""firstVol"":289200.0,""highestVol"":1139700.0,""firstVolDivLTGB"":0.0011055045871559634,""firstVolDivVol"":0.025232279623913396,""highestVolDivLTGB"":0.004356651376146789,""highestVolDivVol"":0.08954267709898697}]",1,MLCC镍粉+AI算力+扩产+光伏银包铜粉,431671,82146991.30000001,3.29347932735569,0.1650118501529052,0,49782480000.0,首板涨停,缩量涨停,17,605376
605589.SH,圣泉集团,54.64,10.006039863096435,涨停, 09:30:00, 09:30:00,"[{""code"":""605589.SH"",""time"":1780968600000,""openTime"":null,""duration"":14373132,""updatedTime"":1780988400000,""firstVol"":3.54992E7,""highestVol"":3.61584E7,""firstVolDivLTGB"":0.041965247362845015,""firstVolDivVol"":15.439805149617259,""highestVolDivLTGB"":0.042744518193218305,""highestVolDivVol"":12.859977949283351}]",1,PPO树脂+PCB上游+先进封装,13154746,718775321.44,174.4787619899266,1.5550834100075384,0,46221014050.72,首板涨停,一字涨停||缩量涨停,17,605589
688126.SH,沪硅产业,31.73,20.007564296520417,涨停, 11:09:06, 11:29:54,"[{""code"":""688126.SH"",""time"":1780974546466,""openTime"":1780975489047,""duration"":942581,""updatedTime"":1780975489047,""firstVol"":3.8535429E7,""highestVol"":4.0856304E7,""firstVolDivLTGB"":0.014106970832995992,""firstVolDivVol"":0.210122560041301,""highestVolDivLTGB"":0.01495659199413655,""highestVolDivVol"":0.22223649538221935},{""code"":""688126.SH"",""time"":1780975794016,""openTime"":null,""duration"":7179116,""updatedTime"":1780988400000,""firstVol"":3048890.0,""highestVol"":2.9003068E7,""firstVolDivLTGB"":0.0011161313995755218,""firstVolDivVol"":0.014862185667325,""highestVolDivLTGB"":0.010617383663833076,""highestVolDivVol"":0.13977146409578634}]",1,300mm硅片+SOI硅片+存储芯片,10129433,321406909.09000003,4.649261534539826,0.37081620626511536,1,86675529186.61,首板涨停,放量涨停,17,688126
688141.SH,杰华特,103.7,19.99537144179588,涨停, 09:50:16, 10:00:01,"[{""code"":""688141.SH"",""time"":1780969816461,""openTime"":1780970056594,""duration"":240133,""updatedTime"":1780970056594,""firstVol"":2558673.0,""highestVol"":2657354.0,""firstVolDivLTGB"":0.005681879236667943,""firstVolDivVol"":0.21141235552882154,""highestVolDivLTGB"":0.005901013735274694,""highestVolDivVol"":0.21744576261048099},{""code"":""688141.SH"",""time"":1780970101594,""openTime"":1780970116594,""duration"":15000,""updatedTime"":1780970116594,""firstVol"":45214.0,""highestVol"":45214.0,""firstVolDivLTGB"":1.0040379829962812E-4,""firstVolDivVol"":0.0031538369893028746,""highestVolDivLTGB"":1.0040379829962812E-4,""highestVolDivVol"":0.0031538369893028746},{""code"":""688141.SH"",""time"":1780970326600,""openTime"":1780970341601,""duration"":15001,""updatedTime"":1780970341601,""firstVol"":7501.0,""highestVol"":7501.0,""firstVolDivLTGB"":1.665698436425688E-5,""firstVolDivVol"":4.777409102961032E-4,""highestVolDivLTGB"":1.665698436425688E-5,""highestVolDivVol"":4.777409102961032E-4},{""code"":""688141.SH"",""time"":1780970401601,""openTime"":null,""duration"":12571531,""updatedTime"":1780988400000,""firstVol"":9049.0,""highestVol"":1935487.0,""firstVolDivLTGB"":2.0094527597941675E-5,""firstVolDivVol"":5.573817728830349E-4,""highestVolDivLTGB"":0.004298010491430803,""highestVolDivVol"":0.11679976276604938}]",1,电源管理芯片+车规芯片+收购兼并,842708,87388819.60000001,4.471110385770342,0.18713470176822006,3,46698350853.3,首板涨停,缩量涨停,17,688141
688207.SH,格灵深瞳,20.93,20.011467889908246,涨停, 10:29:48, 10:30:33,"[{""code"":""688207.SH"",""time"":1780972188150,""openTime"":1780972203150,""duration"":15000,""updatedTime"":1780972203150,""firstVol"":784578.0,""highestVol"":784578.0,""firstVolDivLTGB"":0.0030295727919620948,""firstVolDivVol"":0.02072105208849685,""highestVolDivLTGB"":0.0030295727919620948,""highestVolDivVol"":0.02072105208849685},{""code"":""688207.SH"",""time"":1780972233150,""openTime"":null,""duration"":10739982,""updatedTime"":1780988400000,""firstVol"":4586687.0,""highestVol"":1.0601137E7,""firstVolDivLTGB"":0.017711052489932478,""firstVolDivVol"":0.11602772773823128,""highestVolDivLTGB"":0.040935275038380715,""highestVolDivVol"":0.2549110009976291}]",2,视觉AI+多模态大模型+机器人概念,871595,18242483.35,1.811058738004394,0.33655806020691403,1,5420307966.71,2天2板,放量涨停,17,688207
688368.SH,晶丰明源,172.43,20.001391885308657,涨停, 10:46:48, 10:46:48,"[{""code"":""688368.SH"",""time"":1780973208156,""openTime"":null,""duration"":9764976,""updatedTime"":1780988400000,""firstVol"":863092.0,""highestVol"":963439.0,""firstVolDivLTGB"":0.006986605546833393,""firstVolDivVol"":0.17971476081744633,""highestVolDivLTGB"":0.007798900072571195,""highestVolDivVol"":0.20017552567842192}]",1,除权除息+高性能计算电源芯片+收购易冲科技,326459,56291325.370000005,6.156335108114296,0.2642638629733195,0,21301181605.63,首板涨停,放量涨停,17,688368
688409.SH,富创精密,164.59,19.998541848935556,涨停, 13:22:07, 13:53:47,"[{""code"":""688409.SH"",""time"":1780982527036,""openTime"":1780982557037,""duration"":30001,""updatedTime"":1780982557037,""firstVol"":414226.0,""highestVol"":414226.0,""firstVolDivLTGB"":0.0013527479737151374,""firstVolDivVol"":0.031181160354145164,""highestVolDivLTGB"":0.0013527479737151374,""highestVolDivVol"":0.031181160354145164},{""code"":""688409.SH"",""time"":1780982572037,""openTime"":1780982602091,""duration"":30054,""updatedTime"":1780982602091,""firstVol"":1600.0,""highestVol"":3524.0,""firstVolDivLTGB"":5.225159111075162E-6,""firstVolDivVol"":1.1411957249096351E-4,""highestVolDivLTGB"":1.1508412942143044E-5,""highestVolDivVol"":2.4946127619830075E-4},{""code"":""688409.SH"",""time"":1780982987639,""openTime"":1780983063680,""duration"":76041,""updatedTime"":1780983063680,""firstVol"":10106.0,""highestVol"":15566.0,""firstVolDivLTGB"":3.3003411235328494E-5,""firstVolDivVol"":7.002342105361621E-4,""highestVolDivLTGB"":5.083426670187248E-5,""highestVolDivVol"":0.001078304467017918},{""code"":""688409.SH"",""time"":1780983078680,""openTime"":1780983108681,""duration"":30001,""updatedTime"":1780983108681,""firstVol"":1470.0,""highestVol"":1470.0,""firstVolDivLTGB"":4.8006149333003055E-6,""firstVolDivVol"":1.0149153898869964E-4,""highestVolDivLTGB"":4.8006149333003055E-6,""highestVolDivVol"":1.0149153898869964E-4},{""code"":""688409.SH"",""time"":1780983125476,""openTime"":1780983157806,""duration"":32330,""updatedTime"":1780983157806,""firstVol"":1880.0,""highestVol"":1880.0,""firstVolDivLTGB"":6.139561955513315E-6,""firstVolDivVol"":1.297575287319749E-4,""highestVolDivLTGB"":6.139561955513315E-6,""highestVolDivVol"":1.297575287319749E-4},{""code"":""688409.SH"",""time"":1780983173042,""openTime"":1780983224540,""duration"":51498,""updatedTime"":1780983224540,""firstVol"":5135.0,""highestVol"":5135.0,""firstVolDivLTGB"":1.6769495022106847E-5,""firstVolDivVol"":3.5418930069650793E-4,""highestVolDivLTGB"":1.6769495022106847E-5,""highestVolDivVol"":3.5418930069650793E-4},{""code"":""688409.SH"",""time"":1780983264341,""openTime"":1780983316237,""duration"":51896,""updatedTime"":1780983316237,""firstVol"":200.0,""highestVol"":3300.0,""firstVolDivLTGB"":6.531448888843953E-7,""firstVolDivVol"":1.3767731892145516E-5,""highestVolDivLTGB"":1.0776890666592521E-5,""highestVolDivVol"":2.270883978060233E-4},{""code"":""688409.SH"",""time"":1780983334340,""openTime"":1780983456460,""duration"":122120,""updatedTime"":1780983456460,""firstVol"":24.0,""highestVol"":3479.0,""firstVolDivLTGB"":7.837738666612743E-8,""firstVolDivVol"":1.6502135788924481E-6,""highestVolDivLTGB"":1.1361455342144056E-5,""highestVolDivVol"":2.390249157538512E-4},{""code"":""688409.SH"",""time"":1780983484457,""openTime"":1780983505161,""duration"":20704,""updatedTime"":1780983505161,""firstVol"":3059.0,""highestVol"":3059.0,""firstVolDivLTGB"":9.989851075486826E-6,""firstVolDivVol"":2.0980794171413295E-4,""highestVolDivLTGB"":9.989851075486826E-6,""highestVolDivVol"":2.0980794171413295E-4},{""code"":""688409.SH"",""time"":1780983545552,""openTime"":1780983741844,""duration"":196292,""updatedTime"":1780983741844,""firstVol"":82703.0,""highestVol"":167944.0,""firstVolDivLTGB"":2.700852087270307E-4,""firstVolDivVol"":0.005661591887417956,""highestVolDivLTGB"":5.484588260940043E-4,""highestVolDivVol"":0.011489796497795857},{""code"":""688409.SH"",""time"":1780983756844,""openTime"":1780983795578,""duration"":38734,""updatedTime"":1780983795578,""firstVol"":1945.0,""highestVol"":1945.0,""firstVolDivLTGB"":6.351834044400744E-6,""firstVolDivVol"":1.3195503081099086E-4,""highestVolDivLTGB"":6.351834044400744E-6,""highestVolDivVol"":1.3195503081099086E-4},{""code"":""688409.SH"",""time"":1780983825578,""openTime"":1780984047420,""duration"":221842,""updatedTime"":1780984047420,""firstVol"":100.0,""highestVol"":36464.0,""firstVolDivLTGB"":3.2657244444219764E-7,""firstVolDivVol"":6.7438263809990806E-6,""highestVolDivLTGB"":1.1908137614140294E-4,""highestVolDivVol"":0.0024548183889486854},{""code"":""688409.SH"",""time"":1780984082429,""openTime"":1780984100442,""duration"":18013,""updatedTime"":1780984100442,""firstVol"":2301.0,""highestVol"":2301.0,""firstVolDivLTGB"":7.514431946614967E-6,""firstVolDivVol"":1.5441565351945888E-4,""highestVolDivLTGB"":7.514431946614967E-6,""highestVolDivVol"":1.5441565351945888E-4},{""code"":""688409.SH"",""time"":1780984117861,""openTime"":1780984204787,""duration"":86926,""updatedTime"":1780984204787,""firstVol"":32077.0,""highestVol"":32077.0,""firstVolDivLTGB"":1.0475464300372373E-4,""firstVolDivVol"":0.0021515972911754326,""highestVolDivLTGB"":1.0475464300372373E-4,""highestVolDivVol"":0.0021515972911754326},{""code"":""688409.SH"",""time"":1780984239071,""openTime"":1780984257158,""duration"":18087,""updatedTime"":1780984257158,""firstVol"":367.0,""highestVol"":367.0,""firstVolDivLTGB"":1.1985208711028652E-6,""firstVolDivVol"":2.4513602043379055E-5,""highestVolDivLTGB"":1.1985208711028652E-6,""highestVolDivVol"":2.4513602043379055E-5},{""code"":""688409.SH"",""time"":1780984277092,""openTime"":1780984365559,""duration"":88467,""updatedTime"":1780984365559,""firstVol"":882.0,""highestVol"":4558.0,""firstVolDivLTGB"":2.880368959980183E-6,""firstVolDivVol"":5.886138850411723E-5,""highestVolDivLTGB"":1.4885172017675368E-5,""highestVolDivVol"":3.038626556796117E-4},{""code"":""688409.SH"",""time"":1780984427969,""openTime"":null,""duration"":3972031,""updatedTime"":1780988400000,""firstVol"":24106.0,""highestVol"":412960.0,""firstVolDivLTGB"":7.872355345723616E-5,""firstVolDivVol"":0.0016058062158409792,""highestVolDivLTGB"":0.0013486135665684994,""highestVolDivVol"":0.02736377137653831}]",1,半导体设备+先进制程+一季报扭亏,234662,38623018.58,1.5391654784903686,0.07663414295769498,16,50399230798.89,首板涨停,放量涨停,17,688409
688478.SH,晶升股份,65.22,19.999999999999996,涨停, 13:44:21, 13:44:21,"[{""code"":""688478.SH"",""time"":1780983861487,""openTime"":null,""duration"":4538513,""updatedTime"":1780988400000,""firstVol"":2121016.0,""highestVol"":2145332.0,""firstVolDivLTGB"":0.015329015281315734,""firstVolDivVol"":0.2544374162453166,""highestVolDivLTGB"":0.015504751973344683,""highestVolDivVol"":0.2567511205242609}]",1,碳化硅+半导体设备+订单增长,643422,41963982.839999996,7.452676715583078,0.46501420405761823,0,9024236781.12,首板涨停,缩量涨停,17,688478
688500.SH,慧辰股份,52.87,19.99546073536086,涨停, 09:58:31, 10:27:18,"[{""code"":""688500.SH"",""time"":1780970311600,""openTime"":1780970611602,""duration"":300002,""updatedTime"":1780970611602,""firstVol"":3294570.0,""highestVol"":3358734.0,""firstVolDivLTGB"":0.04493663108048444,""firstVolDivVol"":0.9708895510987365,""highestVolDivLTGB"":0.045811802649656806,""highestVolDivVol"":0.9850301104646696},{""code"":""688500.SH"",""time"":1780971017460,""openTime"":1780971963147,""duration"":945687,""updatedTime"":1780971963147,""firstVol"":2755609.0,""highestVol"":2755609.0,""firstVolDivLTGB"":0.03758541631686765,""firstVolDivVol"":0.577389681655156,""highestVolDivLTGB"":0.03758541631686765,""highestVolDivVol"":0.577389681655156},{""code"":""688500.SH"",""time"":1780972038148,""openTime"":null,""duration"":10934984,""updatedTime"":1780988400000,""firstVol"":1514957.0,""highestVol"":1594287.0,""firstVolDivLTGB"":0.02066341398476811,""firstVolDivVol"":0.27931843629598124,""highestVolDivLTGB"":0.021745443792486514,""highestVolDivVol"":0.291634433814285}]",1,数据要素+具身智能智脑+股权激励归属,876446,46337700.019999996,15.118621648750613,1.1954376614843898,2,3876212161.7,首板涨停,放量涨停,17,688500
688596.SH,正帆科技,45.53,20.00527148128625,涨停, 11:01:26, 13:57:20,"[{""code"":""688596.SH"",""time"":1780974086232,""openTime"":1780974101232,""duration"":15000,""updatedTime"":1780974101232,""firstVol"":448957.0,""highestVol"":448957.0,""firstVolDivLTGB"":0.0015263797330340063,""firstVolDivVol"":0.021893563002713258,""highestVolDivLTGB"":0.0015263797330340063,""highestVolDivVol"":0.021893563002713258},{""code"":""688596.SH"",""time"":1780984640261,""openTime"":null,""duration"":3759739,""updatedTime"":1780988400000,""firstVol"":3053565.0,""highestVol"":3053565.0,""firstVolDivLTGB"":0.010381617236176262,""firstVolDivVol"":0.1088642101990349,""highestVolDivLTGB"":0.010381617236176262,""highestVolDivVol"":0.1088642101990349}]",1,半导体设备+碳化硅陶瓷零部件+订单景气,957787,43608042.11,3.343809791965636,0.3256317788481841,1,13391826272.07,首板涨停,放量涨停,17,688596
688711.SH,宏微科技,35.69,20.006724949562877,涨停, 11:11:44, 13:19:18,"[{""code"":""688711.SH"",""time"":1780974704906,""openTime"":1780974751226,""duration"":46320,""updatedTime"":1780974751226,""firstVol"":4099017.0,""highestVol"":4099017.0,""firstVolDivLTGB"":0.019235828058934014,""firstVolDivVol"":0.1915612188607992,""highestVolDivLTGB"":0.019235828058934014,""highestVolDivVol"":0.1915612188607992},{""code"":""688711.SH"",""time"":1780981294198,""openTime"":1780981764342,""duration"":470144,""updatedTime"":1780981764342,""firstVol"":2312338.0,""highestVol"":2312338.0,""firstVolDivLTGB"":0.010851317811597113,""firstVolDivVol"":0.09986162635522801,""highestVolDivLTGB"":0.010851317811597113,""highestVolDivVol"":0.09986162635522801},{""code"":""688711.SH"",""time"":1780982050633,""openTime"":1780982065633,""duration"":15000,""updatedTime"":1780982065633,""firstVol"":412.0,""highestVol"":412.0,""firstVolDivLTGB"":1.933429688210811E-6,""firstVolDivVol"":1.654321360436792E-5,""highestVolDivLTGB"":1.933429688210811E-6,""highestVolDivVol"":1.654321360436792E-5},{""code"":""688711.SH"",""time"":1780982236609,""openTime"":1780982281609,""duration"":45000,""updatedTime"":1780982281609,""firstVol"":602702.0,""highestVol"":602702.0,""firstVolDivLTGB"":0.002828354223165127,""firstVolDivVol"":0.024014204631821467,""highestVolDivLTGB"":0.002828354223165127,""highestVolDivVol"":0.024014204631821467},{""code"":""688711.SH"",""time"":1780982311609,""openTime"":1780982343565,""duration"":31956,""updatedTime"":1780982343565,""firstVol"":6136.0,""highestVol"":6136.0,""firstVolDivLTGB"":2.879496254092606E-5,""firstVolDivVol"":2.427241785837606E-4,""highestVolDivLTGB"":2.879496254092606E-5,""highestVolDivVol"":2.427241785837606E-4},{""code"":""688711.SH"",""time"":1780982358565,""openTime"":null,""duration"":6041435,""updatedTime"":1780988400000,""firstVol"":8241.0,""highestVol"":1905046.0,""firstVolDivLTGB"":3.867328655472159E-5,""firstVolDivVol"":3.254354520638436E-4,""highestVolDivLTGB"":0.008939981781085566,""highestVolDivVol"":0.0750347938375274}]",1,SiC模块+功率半导体+AI服务器电源+人形机器人,639609,22827645.209999997,2.4419926104419143,0.3001551042346672,5,7605283031.32,首板涨停,放量涨停,17,688711
688783.SH,西安奕材,41.33,20.005807200929155,涨停, 10:42:33, 10:42:33,"[{""code"":""688783.SH"",""time"":1780972953155,""openTime"":null,""duration"":10019977,""updatedTime"":1780988400000,""firstVol"":7766232.0,""highestVol"":1.1887562E7,""firstVolDivLTGB"":0.04193938196071824,""firstVolDivVol"":0.24388918202589796,""highestVolDivLTGB"":0.06419548157970553,""highestVolDivVol"":0.3578473089827048}]",1,12英寸硅片+存储芯片+拟参股半导体上游,1763866,72900581.78,4.918220015609006,0.9525269126846099,0,7653388141.5,首板涨停,放量涨停,17,688783
