股票代码,股票简称,最新价,最新涨跌幅,涨停[20260522],首次涨停时间[20260522],最终涨停时间[20260522],涨停明细数据[20260522],连续涨停天数[20260522],涨停原因类别[20260522],涨停封单量[20260522],涨停封单额[20260522],涨停封单量占成交量比[20260522],涨停封单量占流通a股比[20260522],涨停开板次数[20260522],a股市值(不含限售股)[20260522],几天几板[20260522],涨停类型[20260522],market_code,code
002931.SZ,锋龙股份,66.04,9.9933377748168,涨停, 10:04:06, 14:00:12,"[{""code"":""002931.SZ"",""time"":1779415446398,""openTime"":1779415494373,""duration"":47975,""updatedTime"":1779415494373,""firstVol"":41200.0,""highestVol"":2649100.0,""firstVolDivLTGB"":2.047169081180033E-4,""firstVolDivVol"":0.0018918887519820634,""highestVolDivLTGB"":0.013162999060568021,""highestVolDivVol"":0.11775463500797159},{""code"":""002931.SZ"",""time"":1779415555611,""openTime"":1779415570611,""duration"":15000,""updatedTime"":1779415570611,""firstVol"":49900.0,""highestVol"":49900.0,""firstVolDivLTGB"":2.4794596395845544E-4,""firstVolDivVol"":0.002155239527663061,""highestVolDivLTGB"":2.4794596395845544E-4,""highestVolDivVol"":0.002155239527663061},{""code"":""002931.SZ"",""time"":1779415585611,""openTime"":1779417238633,""duration"":1653022,""updatedTime"":1779417238633,""firstVol"":7000.0,""highestVol"":2345300.0,""firstVolDivLTGB"":3.478199895208794E-5,""firstVolDivVol"":2.9918648203669404E-4,""highestVolDivLTGB"":0.011653460306047405,""highestVolDivVol"":0.0988878417160382},{""code"":""002931.SZ"",""time"":1779417257705,""openTime"":1779417287705,""duration"":30000,""updatedTime"":1779417287705,""firstVol"":3500.0,""highestVol"":8400.0,""firstVolDivLTGB"":1.739099947604397E-5,""firstVolDivVol"":1.367120212052063E-4,""highestVolDivLTGB"":4.1738398742505525E-5,""highestVolDivVol"":3.268920042215767E-4},{""code"":""002931.SZ"",""time"":1779417394163,""openTime"":1779429340880,""duration"":6544917,""updatedTime"":1779429340880,""firstVol"":1633932.0,""highestVol"":1752632.0,""firstVolDivLTGB"":0.00811877444454042,""firstVolDivVol"":0.06175095506323727,""highestVolDivLTGB"":0.00870857776962797,""highestVolDivVol"":0.06615171482526241},{""code"":""002931.SZ"",""time"":1779429369627,""openTime"":1779429426230,""duration"":56603,""updatedTime"":1779429426230,""firstVol"":24700.0,""highestVol"":24700.0,""firstVolDivLTGB"":1.2273076773093887E-4,""firstVolDivVol"":8.520499442010775E-4,""highestVolDivLTGB"":1.2273076773093887E-4,""highestVolDivVol"":8.520499442010775E-4},{""code"":""002931.SZ"",""time"":1779429442746,""openTime"":1779429589320,""duration"":146574,""updatedTime"":1779429589320,""firstVol"":200.0,""highestVol"":68700.0,""firstVolDivLTGB"":9.93771398631084E-7,""firstVolDivVol"":6.828616176493233E-6,""highestVolDivLTGB"":3.4136047542977733E-4,""highestVolDivVol"":0.0023427500632491366},{""code"":""002931.SZ"",""time"":1779429612441,""openTime"":null,""duration"":3587559,""updatedTime"":1779433200000,""firstVol"":209800.0,""highestVol"":793200.0,""firstVolDivLTGB"":0.001042466197164007,""firstVolDivVol"":0.007085441474506713,""highestVolDivLTGB"":0.003941297366970879,""highestVolDivVol"":0.02671137780432003}]",2,优必选入主+机器人概念+园林机械+汽车零部件,458000,30246320.000000004,1.5200034276409171,0.22757365028651821,7,13290782989.12,2天2板,放量涨停,33,002931
002938.SZ,鹏鼎控股,103.93,10.002116850127013,涨停, 09:30:15, 09:30:15,"[{""code"":""002938.SZ"",""time"":1779413415253,""openTime"":null,""duration"":14382947,""updatedTime"":1779433200000,""firstVol"":2.2988996E7,""highestVol"":2.5160796E7,""firstVolDivLTGB"":0.009954388700716818,""firstVolDivVol"":3.4008844460954024,""highestVolDivLTGB"":0.010894792595702783,""highestVolDivVol"":3.451596525521046}]",1,PCB龙头+光模块+AI服务器+人形机器人,6581571,684022674.0300001,44.790800668353334,0.2849864169595118,0,240019395074.25,首板涨停,缩量涨停,33,002938
002975.SZ,博杰股份,121.55,9.999999999999998,涨停, 09:48:16, 09:48:16,"[{""code"":""002975.SZ"",""time"":1779414496097,""openTime"":null,""duration"":13302103,""updatedTime"":1779433200000,""firstVol"":7029540.0,""highestVol"":7029540.0,""firstVolDivLTGB"":0.0511782547581291,""firstVolDivVol"":0.922536508851418,""highestVolDivLTGB"":0.0511782547581291,""highestVolDivVol"":0.922536508851418}]",1,AI服务器测试+MLCC设备+液冷,858717,104377051.35,9.025750154061155,0.6251851101371689,0,16695383440.45,首板涨停,缩量涨停,33,002975
002980.SZ,华盛昌,116.38,9.999999999999998,涨停, 10:02:28, 11:06:26,"[{""code"":""002980.SZ"",""time"":1779415348444,""openTime"":1779415416333,""duration"":67889,""updatedTime"":1779415416333,""firstVol"":3371820.0,""highestVol"":3371820.0,""firstVolDivLTGB"":0.033289746317406596,""firstVolDivVol"":0.37940298900448993,""highestVolDivLTGB"":0.033289746317406596,""highestVolDivVol"":0.37940298900448993},{""code"":""002980.SZ"",""time"":1779415446398,""openTime"":1779415654768,""duration"":208370,""updatedTime"":1779415654768,""firstVol"":1370100.0,""highestVol"":1370100.0,""firstVolDivLTGB"":0.013526902809010794,""firstVolDivVol"":0.1368997546275984,""highestVolDivLTGB"":0.013526902809010794,""highestVolDivVol"":0.1368997546275984},{""code"":""002980.SZ"",""time"":1779415877152,""openTime"":1779415900051,""duration"":22899,""updatedTime"":1779415900051,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":2.36950344804218E-5,""firstVolDivVol"":2.0355831814350064E-4,""highestVolDivLTGB"":2.36950344804218E-5,""highestVolDivVol"":2.0355831814350064E-4},{""code"":""002980.SZ"",""time"":1779415973455,""openTime"":1779415988455,""duration"":15000,""updatedTime"":1779415988455,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.0860224136859991E-5,""firstVolDivVol"":9.098704650505106E-5,""highestVolDivLTGB"":1.0860224136859991E-5,""highestVolDivVol"":9.098704650505106E-5},{""code"":""002980.SZ"",""time"":1779416018691,""openTime"":1779416063691,""duration"":45000,""updatedTime"":1779416063691,""firstVol"":100.0,""highestVol"":3300.0,""firstVolDivLTGB"":9.872931033509083E-7,""firstVolDivVol"":8.219254870298925E-6,""highestVolDivLTGB"":3.258067241057998E-5,""highestVolDivVol"":2.709303328921E-4},{""code"":""002980.SZ"",""time"":1779416078691,""openTime"":1779416125733,""duration"":47042,""updatedTime"":1779416125733,""firstVol"":400.0,""highestVol"":25040.0,""firstVolDivLTGB"":3.949172413403633E-6,""firstVolDivVol"":3.269070757647194E-5,""highestVolDivLTGB"":2.4721819307906744E-4,""highestVolDivVol"":0.0020404350005333327},{""code"":""002980.SZ"",""time"":1779416140742,""openTime"":1779416183086,""duration"":42344,""updatedTime"":1779416183086,""firstVol"":200.0,""highestVol"":600.0,""firstVolDivLTGB"":1.9745862067018166E-6,""firstVolDivVol"":1.6254225184247738E-5,""highestVolDivLTGB"":5.92375862010545E-6,""highestVolDivVol"":4.8683544223685304E-5},{""code"":""002980.SZ"",""time"":1779416752155,""openTime"":1779419049201,""duration"":2297046,""updatedTime"":1779419049201,""firstVol"":1194740.0,""highestVol"":1347440.0,""firstVolDivLTGB"":0.011795585622974641,""firstVolDivVol"":0.086467760083774,""highestVolDivLTGB"":0.013303182191791479,""highestVolDivVol"":0.09722860520058739},{""code"":""002980.SZ"",""time"":1779419133833,""openTime"":1779419171570,""duration"":37737,""updatedTime"":1779419171570,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.0761494826524901E-4,""firstVolDivVol"":7.381326719664592E-4,""highestVolDivLTGB"":1.0761494826524901E-4,""highestVolDivVol"":7.381326719664592E-4},{""code"":""002980.SZ"",""time"":1779419186571,""openTime"":null,""duration"":8611629,""updatedTime"":1779433200000,""firstVol"":13900.0,""highestVol"":975000.0,""firstVolDivLTGB"":1.3723374136577626E-4,""firstVolDivVol"":9.390690771781691E-4,""highestVolDivLTGB"":0.009626107757671356,""highestVolDivVol"":0.06575755775216523}]",1,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,507700,59086126.0,3.2966134617798346,0.5012487085712561,9,11787786180.72,首板涨停,缩量涨停,33,002980
002993.SZ,奥海科技,68.22,9.996775233795542,涨停, 13:08:45, 13:36:46,"[{""code"":""002993.SZ"",""time"":1779426525748,""openTime"":1779427264400,""duration"":738652,""updatedTime"":1779427264400,""firstVol"":7454720.0,""highestVol"":7454720.0,""firstVolDivLTGB"":0.03126364389010615,""firstVolDivVol"":0.9779799959829816,""highestVolDivLTGB"":0.03126364389010615,""highestVolDivVol"":0.9779799959829816},{""code"":""002993.SZ"",""time"":1779428206989,""openTime"":null,""duration"":4993011,""updatedTime"":1779433200000,""firstVol"":2601510.0,""highestVol"":2601510.0,""firstVolDivLTGB"":0.010910226301799403,""firstVolDivVol"":0.24520642833302966,""highestVolDivLTGB"":0.010910226301799403,""highestVolDivVol"":0.24520642833302966}]",1,AI服务器电源+机器人电源+分红,1196500,81625230.0,10.733657367482841,0.5017887984325636,1,16266849769.26,首板涨停,放量涨停,33,002993
300069.SZ,金利华电,52.87,19.99546073536086,涨停, 09:30:00, 09:30:00,"[{""code"":""300069.SZ"",""time"":1779413400000,""openTime"":null,""duration"":14398200,""updatedTime"":1779433200000,""firstVol"":9279050.0,""highestVol"":9812500.0,""firstVolDivLTGB"":0.07930811965811965,""firstVolDivVol"":14.838170624450308,""highestVolDivLTGB"":0.08386752136752136,""highestVolDivVol"":9.986769121164317}]",3,收购中科西光+商业航天+特高压玻璃绝缘子,4577070,241989690.89999998,95.20924079228188,3.9120256410256413,0,6185790000.0,3天3板,一字涨停||缩量涨停,33,300069
300174.SZ,元力股份,22.92,20.0,涨停, 13:01:09, 13:11:57,"[{""code"":""300174.SZ"",""time"":1779426069131,""openTime"":1779426700866,""duration"":631735,""updatedTime"":1779426700866,""firstVol"":2.2094617E7,""highestVol"":2.2269317E7,""firstVolDivLTGB"":0.061002067676008354,""firstVolDivVol"":0.4605837017250352,""highestVolDivLTGB"":0.06148440512603062,""highestVolDivVol"":0.4636118007499},{""code"":""300174.SZ"",""time"":1779426717470,""openTime"":null,""duration"":6482530,""updatedTime"":1779433200000,""firstVol"":9366490.0,""highestVol"":1.050419E7,""firstVolDivLTGB"":0.025860382955117778,""firstVolDivVol"":0.17119214947951883,""highestVolDivLTGB"":0.029001512416424787,""highestVolDivVol"":0.1914506195650282}]",1,超级电容炭+AI算力上游+新能源碳材料,1696983,38894850.36,2.761481834133097,0.46852802115119574,1,8301499292.28,首板涨停,放量涨停,33,300174
300179.SZ,四方达,32.42,19.98519615099927,涨停, 09:46:31, 13:41:49,"[{""code"":""300179.SZ"",""time"":1779414391097,""openTime"":1779414436097,""duration"":45000,""updatedTime"":1779414436097,""firstVol"":2.70133E7,""highestVol"":2.70133E7,""firstVolDivLTGB"":0.07223157481443526,""firstVolDivVol"":0.6998081682169587,""highestVolDivLTGB"":0.07223157481443526,""highestVolDivVol"":0.6998081682169587},{""code"":""300179.SZ"",""time"":1779414646100,""openTime"":1779414661100,""duration"":15000,""updatedTime"":1779414661100,""firstVol"":498000.0,""highestVol"":498000.0,""firstVolDivLTGB"":0.0013316153249543284,""firstVolDivVol"":0.008888582845581274,""highestVolDivLTGB"":0.0013316153249543284,""highestVolDivVol"":0.008888582845581274},{""code"":""300179.SZ"",""time"":1779414706441,""openTime"":1779415107864,""duration"":401423,""updatedTime"":1779415107864,""firstVol"":1.19311E7,""highestVol"":1.30628E7,""firstVolDivLTGB"":0.03190288273807749,""firstVolDivVol"":0.20476126797082134,""highestVolDivLTGB"":0.03492896519440442,""highestVolDivVol"":0.22143512636319537},{""code"":""300179.SZ"",""time"":1779415237258,""openTime"":1779415257362,""duration"":20104,""updatedTime"":1779415257362,""firstVol"":219000.0,""highestVol"":219000.0,""firstVolDivLTGB"":5.855898718172649E-4,""firstVolDivVol"":0.0033364949288933513,""highestVolDivLTGB"":5.855898718172649E-4,""highestVolDivVol"":0.0033364949288933513},{""code"":""300179.SZ"",""time"":1779415276250,""openTime"":1779415306250,""duration"":30000,""updatedTime"":1779415306250,""firstVol"":156100.0,""highestVol"":156100.0,""firstVolDivLTGB"":4.1739990406700934E-4,""firstVolDivVol"":0.0023586422343766923,""highestVolDivLTGB"":4.1739990406700934E-4,""highestVolDivVol"":0.0023586422343766923},{""code"":""300179.SZ"",""time"":1779415325487,""openTime"":1779415386333,""duration"":60846,""updatedTime"":1779415386333,""firstVol"":3700.0,""highestVol"":160430.0,""firstVolDivLTGB"":9.893527514720914E-6,""firstVolDivVol"":5.5266737890056954E-5,""highestVolDivLTGB"":4.289780051855882E-4,""highestVolDivVol"":0.002389046489150024},{""code"":""300179.SZ"",""time"":1779415401333,""openTime"":1779415416333,""duration"":15000,""updatedTime"":1779415416333,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":5.802420191066049E-5,""firstVolDivVol"":3.198574868334424E-4,""highestVolDivLTGB"":5.802420191066049E-5,""highestVolDivVol"":3.198574868334424E-4},{""code"":""300179.SZ"",""time"":1779415603085,""openTime"":1779416183086,""duration"":580001,""updatedTime"":1779416183086,""firstVol"":7491500.0,""highestVol"":8676600.0,""firstVolDivLTGB"":0.02003171929095452,""firstVolDivVol"":0.10578986228804853,""highestVolDivLTGB"":0.023200589414656077,""highestVolDivVol"":0.12242131256765969},{""code"":""300179.SZ"",""time"":1779417643120,""openTime"":1779428492536,""duration"":5447616,""updatedTime"":1779428492536,""firstVol"":6620460.0,""highestVol"":6633160.0,""firstVolDivLTGB"":0.017702622478407898,""firstVolDivVol"":0.07860369362062436,""highestVolDivLTGB"":0.01773658134312059,""highestVolDivVol"":0.07874419465513255},{""code"":""300179.SZ"",""time"":1779428509250,""openTime"":null,""duration"":4690750,""updatedTime"":1779433200000,""firstVol"":678000.0,""highestVol"":2748600.0,""firstVolDivLTGB"":0.0018129220689137241,""firstVolDivVol"":0.007491290877145747,""highestVolDivLTGB"":0.007349553980259974,""highestVolDivVol"":0.030305704577530804}]",1,CVD金刚石散热+PCD微钻钻头+超硬材料,718442,23291889.64,0.7766700906330956,0.1921060998575979,9,12124492484.76,首板涨停,放量涨停,33,300179
300243.SZ,瑞丰高材,20.87,20.011500862564695,涨停, 13:14:31, 13:14:31,"[{""code"":""300243.SZ"",""time"":1779426871388,""openTime"":null,""duration"":6328612,""updatedTime"":1779433200000,""firstVol"":2.0417932E7,""highestVol"":2.0417932E7,""firstVolDivLTGB"":0.09503752407481002,""firstVolDivVol"":0.5111600904259181,""highestVolDivLTGB"":0.09503752407481002,""highestVolDivVol"":0.5111600904259181}]",1,PCB概念+CSR增韧剂+工程塑料助剂,1368223,28554814.01,3.1408196878198917,0.6368545369933095,0,4483726243.8,首板涨停,放量涨停,33,300243
300907.SZ,康平科技,41.11,19.99416228838296,涨停, 10:55:28, 10:55:28,"[{""code"":""300907.SZ"",""time"":1779418528385,""openTime"":null,""duration"":9269815,""updatedTime"":1779433200000,""firstVol"":1.36602E7,""highestVol"":1.36602E7,""firstVolDivLTGB"":0.14229375,""firstVolDivVol"":1.29713955478948,""highestVolDivLTGB"":0.14229375,""highestVolDivVol"":1.29713955478948}]",1,机器人+电机+股权激励,1684245,69239311.95,14.514382272347584,1.754421875,0,3946560000.0,首板涨停,放量涨停,33,300907
301013.SZ,利和兴,42.84,20.0,涨停, 13:15:50, 14:56:37,"[{""code"":""301013.SZ"",""time"":1779426950059,""openTime"":1779426966492,""duration"":16433,""updatedTime"":1779426966492,""firstVol"":80805.0,""highestVol"":80805.0,""firstVolDivLTGB"":4.269937676189423E-4,""firstVolDivVol"":0.0012405844430849013,""highestVolDivLTGB"":4.269937676189423E-4,""highestVolDivVol"":0.0012405844430849013},{""code"":""301013.SZ"",""time"":1779426997148,""openTime"":1779427012148,""duration"":15000,""updatedTime"":1779427012148,""firstVol"":21000.0,""highestVol"":21000.0,""firstVolDivLTGB"":1.109692360620975E-4,""firstVolDivVol"":3.186795328419062E-4,""highestVolDivLTGB"":1.109692360620975E-4,""highestVolDivVol"":3.186795328419062E-4},{""code"":""301013.SZ"",""time"":1779427047798,""openTime"":1779427077799,""duration"":30001,""updatedTime"":1779427077799,""firstVol"":160300.0,""highestVol"":160300.0,""firstVolDivLTGB"":8.470651686073443E-4,""firstVolDivVol"":0.00240293646931283,""highestVolDivLTGB"":8.470651686073443E-4,""highestVolDivVol"":0.00240293646931283},{""code"":""301013.SZ"",""time"":1779427310112,""openTime"":1779427325112,""duration"":15000,""updatedTime"":1779427325112,""firstVol"":33800.0,""highestVol"":33800.0,""firstVolDivLTGB"":1.7860762756661408E-4,""firstVolDivVol"":4.862839931034571E-4,""highestVolDivLTGB"":1.7860762756661408E-4,""highestVolDivVol"":4.862839931034571E-4},{""code"":""301013.SZ"",""time"":1779427340112,""openTime"":1779427359112,""duration"":19000,""updatedTime"":1779427359112,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.585274800887107E-6,""firstVolDivVol"":4.296495112629397E-6,""highestVolDivLTGB"":1.585274800887107E-6,""highestVolDivVol"":4.296495112629397E-6},{""code"":""301013.SZ"",""time"":1779427532413,""openTime"":1779427549890,""duration"":17477,""updatedTime"":1779427549890,""firstVol"":96296.0,""highestVol"":96296.0,""firstVolDivLTGB"":5.088520740874162E-4,""firstVolDivVol"":0.0013439370978933322,""highestVolDivLTGB"":5.088520740874162E-4,""highestVolDivVol"":0.0013439370978933322},{""code"":""301013.SZ"",""time"":1779427601210,""openTime"":1779427616210,""duration"":15000,""updatedTime"":1779427616210,""firstVol"":47396.0,""highestVol"":47396.0,""firstVolDivLTGB"":2.504522815428178E-4,""firstVolDivVol"":6.568567503055854E-4,""highestVolDivLTGB"":2.504522815428178E-4,""highestVolDivVol"":6.568567503055854E-4},{""code"":""301013.SZ"",""time"":1779427635616,""openTime"":1779430343528,""duration"":2707912,""updatedTime"":1779430343528,""firstVol"":10000.0,""highestVol"":3743400.0,""firstVolDivLTGB"":5.284249336290357E-5,""firstVolDivVol"":1.3826695070201105E-4,""highestVolDivLTGB"":0.019781058965469323,""highestVolDivVol"":0.05148641120609703},{""code"":""301013.SZ"",""time"":1779430666819,""openTime"":1779430746309,""duration"":79490,""updatedTime"":1779430746309,""firstVol"":94261.0,""highestVol"":219761.0,""firstVolDivLTGB"":4.980986266880654E-4,""firstVolDivVol"":0.00119799138146742,""highestVolDivLTGB"":0.0011612719183925052,""highestVolDivVol"":0.0027900193934411685},{""code"":""301013.SZ"",""time"":1779430766953,""openTime"":1779430785547,""duration"":18594,""updatedTime"":1779430785547,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":5.284249336290357E-7,""firstVolDivVol"":1.2643901667314646E-6,""highestVolDivLTGB"":5.284249336290357E-7,""highestVolDivVol"":1.2643901667314646E-6},{""code"":""301013.SZ"",""time"":1779430856047,""openTime"":1779430946927,""duration"":90880,""updatedTime"":1779430946927,""firstVol"":14800.0,""highestVol"":65300.0,""firstVolDivLTGB"":7.820689017709728E-5,""firstVolDivVol"":1.8646582885805895E-4,""highestVolDivLTGB"":3.4506148165976033E-4,""highestVolDivVol"":8.223320604313067E-4},{""code"":""301013.SZ"",""time"":1779430967684,""openTime"":1779432842869,""duration"":1875185,""updatedTime"":1779432842869,""firstVol"":786400.0,""highestVol"":1962900.0,""firstVolDivLTGB"":0.004155533678058737,""firstVolDivVol"":0.009870727733083572,""highestVolDivLTGB"":0.010372453022204341,""highestVolDivVol"":0.024634723921602066},{""code"":""301013.SZ"",""time"":1779432884195,""openTime"":1779432949485,""duration"":65290,""updatedTime"":1779432949485,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":6.869524137177464E-5,""firstVolDivVol"":1.5875398927404317E-4,""highestVolDivLTGB"":6.869524137177464E-5,""highestVolDivVol"":1.5875398927404317E-4},{""code"":""301013.SZ"",""time"":1779432997181,""openTime"":null,""duration"":202819,""updatedTime"":1779433200000,""firstVol"":332150.0,""highestVol"":332150.0,""firstVolDivLTGB"":0.001755163417048842,""firstVolDivVol"":0.004019061106669016,""highestVolDivLTGB"":0.001755163417048842,""highestVolDivVol"":0.004019061106669016}]",1,半导体测试+MLCC+华为合作,178000,7625520.000000001,0.21448876422298493,0.09405963818596835,13,8107111771.92,3天2板,放量涨停,33,301013
